time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1716706800,218157,60.834,NA,77.233,NA,989.082,NA,19.59,19.378,29.308,28.992,30.572,30.823
1716703200,218157,60.0,NA,77.267,NA,988.847,NA,19.673,19.676,29.715,29.704,31.328,31.827
1716699600,218157,57.867,NA,78.166,NA,989.406,NA,18.573,18.669,27.761,27.745,28.814,29.337
1716696000,218157,55.367,NA,79.4,NA,989.754,NA,14.555,14.86,21.845,21.973,22.38,23.036
1716692400,218157,52.967,NA,81.059,NA,989.647,NA,14.808,15.148,21.793,22.23,22.489,23.31
1716688800,218157,50.2,NA,82.534,NA,989.191,NA,16.623,16.994,24.501,24.832,25.24,26.12
1716685200,218157,46.5,NA,84.7,NA,988.749,NA,11.442,11.64,16.495,16.274,16.916,17.066
1716681600,218157,43.533,NA,86.733,NA,988.043,NA,9.392,9.627,13.547,13.59,13.945,14.117
1716678000,218157,41.367,NA,88.133,NA,987.535,NA,8.791,8.897,12.636,12.368,13.044,12.918
1716674400,218157,39.233,NA,90.4,NA,987.599,NA,8.601,8.68,12.312,12.081,12.644,12.595
1716670800,218157,36.534,NA,92.367,NA,987.736,NA,8.235,8.436,11.782,11.723,12.107,12.203
1716667200,218157,35.766,NA,92.567,NA,987.607,NA,10.659,10.844,15.122,14.739,15.492,15.316
1716663600,218157,35.434,NA,91.966,NA,987.62,NA,8.296,8.5,12.021,11.823,12.314,12.34
1716660000,218157,37.233,NA,91.2,NA,988.302,NA,11.451,11.575,15.841,15.532,16.159,15.939
1716656400,218157,39.3,NA,89.733,NA,988.731,NA,8.73,8.764,12.441,11.979,12.712,12.568
1716652800,218157,42.206,NA,88.119,NA,988.772,NA,9.77,9.668,13.998,13.476,14.359,13.965
1716649200,218157,44.667,NA,86.25,NA,988.94,NA,10.444,10.376,15.072,14.585,15.488,15.262
1716645600,218157,44.025,NA,86.633,NA,988.659,NA,9.507,9.303,14.052,13.242,14.436,13.95
1716642000,218157,47.2,NA,85.166,NA,988.212,NA,8.512,8.867,12.64,12.688,13.021,13.274
1716638400,218157,53.2,NA,81.267,NA,987.757,NA,8.445,8.343,12.654,11.993,13.05,12.618
1716634800,218157,60.067,NA,77.3,NA,987.754,NA,8.235,8.212,12.543,12.069,12.948,12.803
1716631200,218157,61.867,NA,77.0,NA,988.115,NA,7.827,7.904,12.017,11.909,12.396,12.708
1716627600,218157,61.233,NA,76.9,NA,987.66,NA,7.466,7.373,11.258,10.863,11.658,11.502
1716624000,218157,61.4,NA,77.7,NA,987.034,NA,7.363,7.28,11.099,10.732,11.429,11.415
1716620400,218157,62.367,NA,77.625,NA,986.712,NA,7.88,7.798,11.759,11.521,12.055,12.16
1716616800,218157,58.9,NA,78.933,NA,987.656,NA,7.824,7.938,11.921,11.783,12.384,12.518
1716613200,218157,54.767,NA,80.008,NA,988.226,NA,5.939,6.074,8.744,8.602,9.134,9.088
1716609600,218157,53.078,NA,80.053,NA,988.528,NA,4.979,4.972,7.28,7.046,7.518,7.429
1716606000,218157,49.666,NA,81.492,NA,988.654,NA,4.303,4.425,6.213,6.062,6.434,6.425
1716602400,218157,47.4,NA,82.042,NA,987.953,NA,4.125,4.13,5.885,5.732,6.067,6.162
1716598800,218157,45.233,NA,83.567,NA,988.124,NA,3.654,3.771,5.328,5.197,5.562,5.54
1716595200,218157,41.375,NA,85.408,NA,988.139,NA,2.95,2.853,4.399,4.121,4.55,4.363
1716591600,218157,38.742,NA,87.258,NA,988.482,NA,3.426,3.139,4.989,4.424,5.138,4.758
1716588000,218157,36.1,NA,88.642,NA,988.311,NA,3.058,3.18,4.769,4.473,4.981,4.75
1716584400,218157,34.966,NA,90.3,NA,988.321,NA,2.768,2.741,4.166,3.893,4.339,4.066
1716580800,218157,34.667,NA,90.2,NA,988.398,NA,3.81,3.863,5.662,5.408,5.819,5.647
1716577200,218157,35.908,NA,90.642,NA,989.171,NA,5.062,4.932,7.369,6.93,7.537,7.272
1716573600,218157,40.5,NA,88.767,NA,990.416,NA,7.769,7.918,11.887,11.477,12.171,12.065
1716570000,218157,45.067,NA,86.166,NA,991.101,NA,8.655,8.8,12.962,12.762,13.358,13.498
1716566400,218157,46.633,NA,84.533,NA,990.973,NA,7.97,8.132,12.337,12.168,12.782,12.813
1716562800,218157,49.433,NA,82.367,NA,991.045,NA,7.629,7.782,12.028,11.933,12.506,12.594
1716559200,218157,53.442,NA,79.642,NA,991.659,NA,7.862,7.932,12.86,12.762,13.425,13.652
1716555600,218157,60.233,NA,75.9,NA,992.268,NA,8.88,8.816,14.91,14.263,15.52,15.415
1716552000,218157,63.333,NA,73.067,NA,991.995,NA,8.61,8.851,14.233,14.239,14.88,15.29
1716548400,218157,65.167,NA,71.834,NA,991.454,NA,7.428,10.157,11.495,14.341,11.967,15.166
1716544800,218157,64.767,NA,70.966,NA,990.966,NA,4.716,14.645,7.1,18.767,7.404,19.345
1716541200,218157,63.8,NA,70.633,NA,990.374,NA,2.702,14.489,4.062,17.739,4.324,18.232
1716537600,218157,63.034,NA,71.733,NA,990.635,NA,2.364,15.401,3.669,18.562,3.898,19.16
1716534000,218157,61.833,NA,72.334,NA,990.947,NA,2.192,4.713,3.38,5.997,3.642,6.378
1716530400,218157,60.167,NA,73.2,NA,990.772,NA,2.3,7.857,3.551,9.066,3.741,9.358
1716526800,218157,58.733,NA,74.633,NA,991.181,NA,2.153,2.39,3.313,3.28,3.487,3.579
1716523200,218157,58.367,NA,74.983,NA,991.058,NA,1.972,1.952,3.107,2.88,3.272,3.2
1716519600,218157,56.334,NA,76.534,NA,991.397,NA,2.117,1.81,3.218,2.671,3.396,2.878
1716516000,218157,53.333,NA,79.633,NA,990.866,NA,3.265,3.157,4.826,4.422,4.95,4.713
1716512400,218157,52.625,NA,81.3,NA,990.362,NA,6.045,5.965,8.805,8.429,9.07,8.844
1716508800,218157,50.534,NA,82.034,NA,989.99,NA,5.876,5.986,8.57,8.413,8.843,8.777
1716505200,218157,47.666,NA,82.966,NA,989.955,NA,6.287,6.361,9.199,8.899,9.398,9.285
1716501600,218157,45.3,NA,84.534,NA,989.701,NA,7.424,7.524,10.807,10.497,11.112,10.976
1716498000,218157,44.334,NA,84.833,NA,990.063,NA,7.213,7.312,10.409,10.321,10.671,10.773
1716494400,218157,42.666,NA,85.534,NA,990.484,NA,7.61,7.758,10.957,10.564,11.293,10.979
1716490800,218157,40.834,NA,86.066,NA,990.971,NA,9.977,10.109,14.37,14.242,14.693,14.799
1716487200,218157,39.5,NA,86.067,NA,991.6,NA,9.23,9.528,13.665,13.327,13.9,13.741
1716483600,218157,42.498,NA,84.344,NA,991.651,NA,8.001,8.211,11.976,11.633,12.262,12.166
1716480000,218157,45.534,NA,82.466,NA,992.245,NA,9.171,9.215,13.841,13.681,14.224,14.284
1716476400,218157,48.367,NA,81.566,NA,992.772,NA,9.688,10.14,14.774,14.95,15.197,15.639
1716472800,218157,58.367,NA,77.633,NA,993.534,NA,11.848,11.906,19.199,18.692,19.856,19.828
1716469200,218157,61.534,NA,75.934,NA,993.907,NA,12.438,12.285,20.518,20.209,21.285,21.378
1716465600,218157,59.966,NA,76.367,NA,993.466,NA,12.2,12.37,19.91,19.767,20.544,20.876
1716462000,218157,62.8,NA,74.467,NA,992.674,NA,12.658,13.104,20.64,21.154,21.394,22.269
1716458400,218157,64.633,NA,72.6,NA,992.178,NA,11.633,13.852,18.572,21.011,19.149,21.974
1716454800,218157,63.867,NA,72.867,NA,992.4,NA,10.616,16.745,16.763,22.969,17.316,23.871
1716451200,218157,62.733,NA,73.7,NA,992.064,NA,11.087,13.944,17.318,20.061,17.886,20.971
1716447600,218157,62.767,NA,74.733,NA,991.881,NA,8.873,9.268,13.689,13.779,14.206,14.536
1716444000,218157,63.0,NA,74.934,NA,991.976,NA,5.32,5.571,8.188,8.424,8.563,9.059
1716440400,218157,62.767,NA,74.633,NA,991.548,NA,4.317,4.395,6.724,6.65,7.04,7.128
1716436800,218157,61.666,NA,75.608,NA,991.139,NA,5.509,5.298,8.166,7.736,8.511,8.169
1716433200,218157,60.534,NA,77.25,NA,991.052,NA,7.953,8.265,11.756,11.713,12.169,12.224
1716429600,218157,58.834,NA,78.867,NA,991.405,NA,11.073,10.919,16.186,15.643,16.602,16.343
1716426000,218157,55.691,NA,79.95,NA,990.034,NA,10.379,10.03,15.025,14.261,15.41,14.742
1716422400,218157,53.703,NA,84.281,NA,989.95,NA,15.703,15.299,22.948,22.061,23.432,22.886
1716418800,218157,48.117,NA,87.308,NA,987.789,NA,17.245,17.271,25.471,24.668,26.162,25.55
1716415200,218157,43.3,NA,89.233,NA,988.162,NA,17.959,18.379,26.479,26.553,27.251,27.582
1716411600,218157,40.733,NA,91.166,NA,988.436,NA,18.707,18.659,27.471,27.044,28.176,27.992
1716408000,218157,38.233,NA,92.733,NA,987.835,NA,18.752,18.98,27.495,27.238,28.127,28.16
1716404400,218157,39.867,NA,92.133,NA,988.273,NA,19.607,19.517,28.694,28.352,29.584,29.565
1716400800,218157,42.233,NA,90.933,NA,988.952,NA,19.799,19.849,29.109,28.987,30.039,30.395
1716397200,218157,45.733,NA,88.7,NA,989.456,NA,19.333,19.822,28.328,28.556,29.032,29.639
1716393600,218157,47.067,NA,87.334,NA,989.597,NA,17.418,17.828,24.64,24.686,25.205,25.433
1716390000,218157,53.733,NA,83.8,NA,989.841,NA,15.181,16.065,21.495,21.822,21.828,22.517
1716386400,218157,63.534,NA,77.633,NA,989.721,NA,14.637,14.767,20.777,20.403,21.181,21.036
1716382800,218157,67.867,NA,74.7,NA,989.764,NA,12.082,12.177,16.994,16.637,17.384,17.175
1716379200,218157,65.4,NA,74.966,NA,990.262,NA,11.389,11.878,16.395,16.556,16.808,17.107
1716375600,218157,57.0,NA,77.767,NA,989.454,NA,11.865,12.088,16.441,16.194,16.813,16.903
1716372000,218157,50.9,NA,79.3,NA,988.617,NA,10.085,10.741,13.62,14.141,13.853,14.483
1716368400,218157,46.933,NA,79.833,NA,988.588,NA,9.101,9.567,12.466,12.48,12.704,12.857
1716364800,218157,46.933,NA,80.167,NA,988.599,NA,9.137,9.386,12.159,12.111,12.421,12.5
1716361200,218157,45.942,NA,81.175,NA,988.564,NA,8.841,9.238,11.938,11.787,12.126,12.165
1716357600,218157,45.0,NA,82.066,NA,988.904,NA,9.216,9.38,12.418,12.056,12.646,12.418
1716354000,218157,44.267,NA,82.967,NA,989.223,NA,9.309,9.453,12.309,12.246,12.546,12.677
1716350400,218157,43.433,NA,84.267,NA,989.176,NA,9.393,9.913,12.518,12.796,12.805,13.127
1716346800,218157,43.5,NA,85.4,NA,988.5,NA,10.524,11.048,14.127,14.212,14.357,14.569
1716343200,218157,42.333,NA,86.9,NA,988.365,NA,10.507,10.874,14.211,14.06,14.501,14.455
1716339600,218157,40.233,NA,88.5,NA,988.048,NA,10.255,10.491,13.697,13.587,13.921,13.899
1716336000,218157,36.5,NA,90.5,NA,987.497,NA,9.688,10.06,13.0,13.038,13.283,13.381
1716332400,218157,33.2,NA,92.034,NA,988.044,NA,9.552,9.983,12.842,12.912,13.077,13.229
1716328800,218157,31.166,NA,93.434,NA,988.222,NA,8.985,9.224,12.02,11.724,12.206,11.997
1716325200,218157,30.434,NA,94.867,NA,988.622,NA,8.528,8.663,11.231,10.903,11.431,11.143
1716321600,218157,29.433,NA,95.834,NA,989.26,NA,8.24,8.23,10.979,10.456,11.116,10.703
1716318000,218157,31.633,NA,93.533,NA,989.815,NA,8.302,8.52,11.182,10.785,11.368,11.052
1716314400,218157,30.733,NA,93.733,NA,990.298,NA,9.027,9.281,12.238,11.869,12.471,12.162
1716310800,218157,31.4,NA,93.733,NA,990.433,NA,9.59,9.769,12.951,12.873,13.2,13.13
1716307200,218157,32.566,NA,92.733,NA,990.551,NA,10.573,10.901,14.56,14.486,14.854,14.865
1716303600,218157,33.633,NA,92.233,NA,990.875,NA,14.335,14.685,19.87,19.769,20.297,20.355
1716300000,218157,36.667,NA,90.733,NA,991.372,NA,18.748,18.905,26.295,26.055,26.922,26.882
1716296400,218157,38.933,NA,87.7,NA,991.673,NA,17.513,17.946,24.412,24.453,24.873,25.324
1716292800,218157,46.433,NA,81.4,NA,991.442,NA,15.169,15.593,21.019,21.186,21.465,21.964
1716289200,218157,56.6,NA,75.433,NA,991.054,NA,16.105,16.982,22.681,23.584,23.118,24.518
1716285600,218157,58.4,NA,73.833,NA,990.417,NA,16.429,17.526,23.213,24.056,23.691,24.906
1716282000,218157,57.033,NA,74.834,NA,990.406,NA,16.053,16.856,22.346,23.107,22.901,23.922
1716278400,218157,54.233,NA,76.133,NA,990.466,NA,16.377,17.059,22.956,23.242,23.616,24.157
1716274800,218157,51.666,NA,77.133,NA,990.32,NA,15.681,16.414,21.934,22.226,22.499,22.962
1716271200,218157,48.3,NA,78.733,NA,990.76,NA,14.671,15.502,20.334,20.755,20.779,21.496
1716267600,218157,45.566,NA,79.833,NA,990.823,NA,13.651,14.616,18.78,19.468,19.188,20.243
1716264000,218157,42.733,NA,81.133,NA,990.594,NA,12.72,13.412,17.319,17.838,17.711,18.44
1716260400,218157,39.533,NA,82.933,NA,990.817,NA,11.539,12.021,15.745,15.924,16.168,16.52
1716256800,218157,35.9,NA,85.133,NA,990.797,NA,10.245,10.518,13.833,13.77,14.108,14.191
1716253200,218157,31.767,NA,87.466,NA,990.198,NA,9.191,9.529,12.386,12.456,12.59,12.849
1716249600,218157,27.7,NA,90.442,NA,989.967,NA,8.331,8.786,11.297,11.376,11.58,11.812
1716246000,218157,24.933,NA,92.6,NA,990.129,NA,8.898,9.145,12.149,12.008,12.417,12.456
1716242400,218157,24.133,NA,93.534,NA,990.077,NA,7.84,8.101,10.683,10.579,10.866,10.937
1716238800,218157,23.1,NA,95.267,NA,990.04,NA,9.276,9.418,12.665,12.334,13.037,12.845
1716235200,218157,22.5,NA,96.267,NA,990.104,NA,8.04,7.775,10.934,10.043,11.117,10.311
1716231600,218157,22.816,NA,96.142,NA,991.144,NA,7.738,7.897,10.521,10.223,10.66,10.605
1716228000,218157,23.725,NA,95.083,NA,991.744,NA,8.405,8.386,11.366,10.975,11.582,11.274
1716224400,218157,24.792,NA,94.108,NA,992.178,NA,7.997,8.224,10.822,10.688,11.038,10.973
1716220800,218157,28.166,NA,93.267,NA,993.08,NA,9.144,9.168,12.284,11.768,12.456,12.088
1716217200,218157,29.816,NA,92.217,NA,993.611,NA,11.459,11.531,15.432,15.082,15.73,15.522
1716213600,218157,33.3,NA,90.192,NA,993.445,NA,12.111,12.314,16.646,16.393,17.054,16.895
1716210000,218157,41.4,NA,86.125,NA,993.342,NA,14.784,15.186,20.506,20.345,21.02,21.026
1716206400,218157,52.267,NA,79.35,NA,993.236,NA,14.236,14.822,20.435,20.635,20.952,21.567
1716202800,218157,60.267,NA,74.4,NA,992.946,NA,14.527,15.225,20.965,21.309,21.442,22.229
1716199200,218157,61.9,NA,72.934,NA,992.484,NA,15.006,15.405,21.425,21.201,22.002,22.078
1716195600,218157,60.897,NA,73.684,NA,992.081,NA,14.824,16.508,21.136,22.53,21.678,23.443
1716192000,218157,58.967,NA,74.466,NA,991.736,NA,14.299,15.062,20.391,20.723,20.947,21.592
1716188400,218157,56.567,NA,75.666,NA,991.406,NA,13.459,13.848,18.848,18.88,19.361,19.637
1716184800,218157,54.567,NA,76.733,NA,991.338,NA,13.188,14.009,18.546,19.134,18.907,19.864
1716181200,218157,51.355,NA,78.5,NA,992.063,NA,13.52,14.246,18.922,19.236,19.392,20.02
1716177600,218157,47.166,NA,80.567,NA,992.458,NA,14.457,15.324,20.127,20.684,20.634,21.469
1716174000,218157,42.834,NA,82.6,NA,992.328,NA,18.127,18.794,25.672,26.235,26.546,27.439
1716170400,218157,37.334,NA,84.3,NA,992.154,NA,16.386,17.233,22.722,23.032,23.296,23.861
1716166800,218157,32.142,NA,87.091,NA,991.415,NA,11.171,11.348,15.167,14.981,15.512,15.431
1716163200,218157,27.934,NA,90.0,NA,990.879,NA,9.38,9.608,12.68,12.339,12.912,12.684
1716159600,218157,26.0,NA,91.566,NA,990.952,NA,8.625,8.573,11.689,11.036,11.953,11.393
1716156000,218157,24.534,NA,92.767,NA,991.211,NA,8.739,8.604,11.866,11.251,12.114,11.598
1716152400,218157,23.791,NA,94.245,NA,991.19,NA,8.69,8.971,11.642,11.686,11.904,11.909
1716148800,218157,23.867,NA,93.6,NA,991.293,NA,8.214,8.199,11.05,10.693,11.3,10.977
1716145200,218157,24.108,NA,93.767,NA,991.653,NA,7.579,7.369,10.27,9.591,10.434,9.886
1716141600,218157,24.934,NA,93.033,NA,992.858,NA,7.267,7.257,9.918,9.627,10.075,9.939
1716138000,218157,26.434,NA,92.5,NA,993.113,NA,7.702,7.724,10.544,10.133,10.759,10.444
1716134400,218157,28.38,NA,91.745,NA,993.556,NA,8.002,7.703,11.075,10.402,11.289,10.752
1716130800,218157,32.2,NA,89.966,NA,993.54,NA,8.38,8.388,11.492,11.077,11.719,11.378
1716127200,218157,36.734,NA,87.867,NA,993.5,NA,11.521,11.678,16.188,15.856,16.614,16.389
1716123600,218157,42.483,NA,85.067,NA,993.719,NA,17.462,17.816,25.331,25.059,26.212,26.098
1716120000,218157,53.102,NA,77.873,NA,993.262,NA,20.056,20.642,30.197,30.877,32.519,33.704
1716116400,218157,61.642,NA,72.066,NA,992.897,NA,20.698,21.018,31.062,31.485,33.413,34.841
1716112800,218157,63.6,NA,70.033,NA,992.316,NA,19.898,20.283,29.846,30.19,31.591,32.871
1716109200,218157,62.5,NA,71.117,NA,991.898,NA,19.999,20.723,30.563,31.103,32.757,34.047
1716105600,218157,61.034,NA,71.7,NA,991.24,NA,20.294,20.902,30.869,31.479,33.209,34.742
1716102000,218157,60.034,NA,72.578,NA,991.279,NA,20.24,20.697,30.846,31.093,33.215,34.242
1716098400,218157,57.6,NA,74.233,NA,991.416,NA,19.571,20.206,29.442,30.17,31.036,32.52
1716094800,218157,54.566,NA,75.433,NA,991.198,NA,19.291,19.941,29.165,29.77,30.633,32.046
1716091200,218157,50.933,NA,77.033,NA,990.971,NA,19.835,19.673,29.108,28.848,30.474,30.74
1716087600,218157,47.567,NA,78.633,NA,990.614,NA,22.67,23.026,32.984,33.209,36.441,37.392
1716084000,218157,43.9,NA,80.7,NA,990.101,NA,24.071,24.42,34.835,35.014,39.291,40.058
1716080400,218157,39.133,NA,83.1,NA,989.409,NA,18.178,18.398,25.983,25.941,27.361,27.834
1716076800,218157,34.234,NA,85.667,NA,989.082,NA,12.666,12.884,17.416,17.368,17.814,17.965
1716073200,218157,31.834,NA,87.267,NA,988.971,NA,5.39,5.364,7.466,7.129,7.615,7.387
1716069600,218157,30.833,NA,88.533,NA,989.003,NA,5.474,5.396,7.498,7.196,7.686,7.452
1716066000,218157,29.834,NA,89.767,NA,989.256,NA,5.04,4.913,6.815,6.493,6.957,6.706
1716062400,218157,31.4,NA,89.067,NA,989.625,NA,4.627,4.504,6.35,5.985,6.51,6.215
1716058800,218157,34.566,NA,87.367,NA,990.217,NA,4.768,4.765,6.599,6.298,6.771,6.432
1716055200,218157,36.833,NA,86.2,NA,990.434,NA,5.133,5.058,7.037,6.762,7.157,6.995
1716051600,218157,40.5,NA,84.9,NA,990.768,NA,5.962,5.962,8.45,8.104,8.678,8.413
1716048000,218157,45.0,NA,83.066,NA,991.267,NA,7.636,7.571,11.002,10.674,11.227,11.085
1716044400,218157,50.0,NA,80.9,NA,991.307,NA,10.63,10.761,16.697,16.683,17.253,17.459
1716040800,218157,55.4,NA,77.867,NA,991.418,NA,13.997,14.262,22.574,22.717,23.239,23.727
1716037200,218157,59.167,NA,75.333,NA,991.631,NA,13.51,14.024,21.744,22.105,22.426,23.023
1716033600,218157,63.2,NA,73.066,NA,991.533,NA,9.899,10.102,16.29,16.282,16.919,17.25
1716030000,218157,66.166,NA,71.5,NA,990.805,NA,10.41,10.816,18.253,19.037,19.096,20.503
1716026400,218157,66.6,NA,71.3,NA,989.92,NA,12.758,13.067,21.84,22.417,22.807,23.914
1716022800,218157,66.733,NA,71.933,NA,989.704,NA,11.622,12.117,19.174,20.005,19.895,21.034
1716019200,218157,68.034,NA,71.633,NA,989.266,NA,10.826,11.077,17.688,18.044,18.272,19.018
1716015600,218157,68.166,NA,71.534,NA,988.802,NA,10.371,11.014,16.92,17.779,17.524,18.779
1716012000,218157,66.666,NA,71.933,NA,988.963,NA,11.365,11.783,16.944,17.3,17.505,18.257
1716008400,218157,66.4,NA,71.933,NA,988.736,NA,11.806,17.631,17.497,24.437,18.012,25.931
1716004800,218157,65.0,NA,72.5,NA,988.957,NA,10.181,13.607,14.792,18.238,15.194,18.983
1716001200,218157,62.0,NA,73.666,NA,988.963,NA,8.841,12.745,12.968,16.694,13.33,17.376
1715997600,218157,59.133,NA,74.834,NA,988.607,NA,8.04,8.152,11.543,11.399,11.794,11.913
1715994000,218157,56.8,NA,76.5,NA,988.226,NA,7.723,7.726,11.018,10.691,11.27,11.103
1715990400,218157,54.567,NA,77.567,NA,988.238,NA,6.999,6.81,9.867,9.331,10.113,9.713
1715986800,218157,50.567,NA,79.3,NA,988.038,NA,5.76,5.766,8.118,7.951,8.294,8.306
1715983200,218157,46.666,NA,81.267,NA,987.785,NA,5.268,5.17,7.406,7.098,7.538,7.342
1715979600,218157,47.534,NA,82.2,NA,987.506,NA,5.868,5.931,8.363,8.113,8.514,8.483
1715976000,218157,50.334,NA,80.2,NA,987.887,NA,7.207,7.385,10.194,10.068,10.431,10.485
1715972400,218157,50.1,NA,79.767,NA,988.945,NA,7.466,7.29,10.781,10.109,10.973,10.432
1715968800,218157,52.534,NA,79.167,NA,988.972,NA,7.195,6.902,10.447,9.785,10.779,10.248
1715965200,218157,56.567,NA,77.7,NA,989.12,NA,6.587,6.458,9.488,9.049,9.857,9.537
1715961600,218157,59.234,NA,76.434,NA,989.741,NA,6.588,6.572,9.627,9.428,9.938,9.867
1715958000,218157,59.633,NA,76.1,NA,989.941,NA,7.489,7.539,10.948,10.594,11.271,11.057
1715954400,218157,62.367,NA,75.633,NA,990.075,NA,9.564,9.589,14.098,13.646,14.429,14.252
1715950800,218157,61.7,NA,75.3,NA,989.743,NA,9.587,9.536,14.116,13.862,14.642,14.475
1715947200,218157,62.68,NA,74.32,NA,989.118,NA,10.02,10.467,14.794,14.864,15.186,15.592
1715943600,218157,62.133,NA,75.034,NA,988.698,NA,13.493,13.393,19.992,19.418,20.441,20.329
1715940000,218157,60.8,NA,75.9,NA,987.849,NA,14.908,15.187,22.023,21.979,22.611,22.962
1715936400,218157,60.766,NA,75.9,NA,987.183,NA,15.372,15.949,22.791,23.378,23.438,24.279
1715932800,218157,59.367,NA,76.666,NA,987.39,NA,16.613,16.704,24.23,23.968,24.836,25.072
1715929200,218157,55.367,NA,77.666,NA,987.445,NA,15.53,15.614,22.221,21.97,22.707,22.718
1715925600,218157,51.5,NA,78.934,NA,987.486,NA,14.878,14.665,21.201,20.305,21.703,21.073
1715922000,218157,49.233,NA,79.534,NA,987.971,NA,12.542,12.523,17.768,17.252,18.212,17.914
1715918400,218157,47.633,NA,79.834,NA,988.023,NA,12.102,12.02,17.155,16.477,17.58,17.123
1715914800,218157,46.767,NA,80.567,NA,987.69,NA,13.617,13.495,19.334,18.85,19.867,19.611
1715911200,218157,44.5,NA,81.466,NA,987.132,NA,13.674,13.619,19.517,18.838,20.067,19.742
1715907600,218157,41.9,NA,81.8,NA,986.539,NA,13.489,12.876,19.303,17.887,19.792,18.642
1715904000,218157,38.2,NA,83.667,NA,987.053,NA,10.284,9.931,14.363,13.518,14.781,14.083
1715900400,218157,32.733,NA,85.767,NA,987.186,NA,8.87,8.585,12.178,11.5,12.413,11.909
1715896800,218157,31.5,NA,86.867,NA,987.649,NA,8.819,8.515,12.08,11.371,12.323,11.834
1715893200,218157,29.933,NA,88.7,NA,988.446,NA,9.043,8.649,12.806,12.002,13.174,12.493
1715889600,218157,28.666,NA,89.2,NA,988.612,NA,8.695,8.459,12.102,11.515,12.356,11.904
1715886000,218157,31.367,NA,87.4,NA,988.747,NA,9.104,9.042,12.822,12.319,13.098,12.822
1715882400,218157,34.0,NA,86.1,NA,989.313,NA,11.151,11.254,15.738,15.657,16.154,16.215
1715878800,218157,34.05,NA,85.742,NA,989.389,NA,11.7,11.467,16.646,15.992,17.16,16.674
1715875200,218157,38.534,NA,83.534,NA,989.156,NA,12.486,12.375,18.291,17.77,18.85,18.707
1715871600,218157,41.667,NA,80.633,NA,989.092,NA,14.872,14.733,22.73,22.036,23.742,23.559
1715868000,218157,44.133,NA,79.367,NA,989.365,NA,16.206,16.409,25.303,25.297,26.261,26.768
1715864400,218157,48.267,NA,76.466,NA,989.409,NA,18.454,18.622,29.319,29.275,31.123,31.612
1715860800,218157,55.267,NA,72.267,NA,989.351,NA,20.309,22.27,32.38,34.461,35.936,39.481
1715857200,218157,63.267,NA,67.667,NA,989.176,NA,21.721,22.082,34.441,34.928,39.365,41.035
1715853600,218157,64.267,NA,66.166,NA,988.67,NA,21.517,21.776,33.536,33.988,37.733,39.519
1715850000,218157,62.567,NA,67.233,NA,988.154,NA,20.796,21.063,32.291,32.803,35.469,37.148
1715846400,218157,60.633,NA,68.166,NA,987.826,NA,20.228,24.829,31.26,35.984,33.915,40.495
1715842800,218157,58.433,NA,69.567,NA,986.979,NA,19.194,38.169,30.118,49.513,32.262,56.058
1715839200,218157,57.567,NA,70.733,NA,987.279,NA,18.957,24.09,29.392,35.51,31.039,41.031
1715835600,218157,57.0,NA,71.6,NA,987.564,NA,16.633,23.166,25.337,32.892,26.257,36.717
1715832000,218157,55.934,NA,72.666,NA,987.687,NA,12.762,18.635,19.026,25.114,19.611,26.81
1715828400,218157,54.1,NA,73.867,NA,987.476,NA,11.713,13.166,17.011,18.362,17.486,19.17
1715824800,218157,53.233,NA,74.367,NA,987.079,NA,10.128,10.278,14.852,14.564,15.158,15.264
1715821200,218157,52.633,NA,75.6,NA,986.365,NA,8.878,9.032,12.704,12.745,13.05,13.395
1715817600,218157,52.034,NA,76.534,NA,985.85,NA,7.784,7.883,11.019,10.942,11.337,11.473
1715814000,218157,51.567,NA,76.633,NA,985.26,NA,7.603,7.643,10.959,10.7,11.246,11.154
1715810400,218157,49.867,NA,77.334,NA,984.702,NA,5.969,6.019,8.576,8.455,8.796,8.745
1715806800,218157,49.033,NA,77.867,NA,984.4,NA,4.198,4.175,5.769,5.703,5.986,5.966
1715803200,218157,48.166,NA,78.9,NA,984.202,NA,3.266,3.052,4.583,4.142,4.715,4.326
1715799600,218157,51.334,NA,77.8,NA,984.199,NA,2.75,2.479,3.782,3.428,3.878,3.557
1715796000,218157,55.367,NA,77.067,NA,984.139,NA,1.643,1.561,2.393,2.227,2.472,2.348
1715792400,218157,58.9,NA,75.533,NA,984.349,NA,4.85,4.782,6.841,6.564,7.021,6.863
1715788800,218157,52.433,NA,77.8,NA,984.072,NA,8.345,8.387,12.479,12.357,12.732,12.822
1715785200,218157,57.334,NA,76.034,NA,983.897,NA,7.154,7.136,10.454,10.138,10.742,10.507
1715781600,218157,62.133,NA,73.4,NA,983.603,NA,7.243,7.24,10.454,10.535,10.815,11.043
1715778000,218157,65.733,NA,71.466,NA,983.574,NA,7.785,7.96,11.729,11.794,12.114,12.43
1715774400,218157,66.4,NA,71.0,NA,983.358,NA,8.233,8.542,12.404,12.345,12.764,12.924
1715770800,218157,67.0,NA,71.0,NA,982.85,NA,8.267,8.499,12.117,12.119,12.451,12.585
1715767200,218157,66.867,NA,70.833,NA,982.243,NA,8.804,9.161,12.795,12.86,13.142,13.412
