time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718128800,175257,6.593,6.188
1718100000,175257,6.724,6.521
1718622000,175257,23.913,23.588
1718931600,175257,33.635,33.316
1718967600,175257,38.121,37.411
1718953200,175257,35.624,35.358
1719003600,175257,24.122,23.748
1718748000,175257,15.314,14.916
1718690400,175257,19.864,19.345
1718798400,175257,28.901,28.286
1718776800,175257,27.946,27.348
1718758800,175257,20.17,20.023
1718571600,175257,13.698,13.439
1718517600,175257,5.412,5.345
1718575200,175257,12.937,12.989
1718542800,175257,4.33,3.924
1719140400,175257,17.361,17.095
1718017200,175257,2.383,2.503
1718060400,175257,1.156,0.95
1718917200,175257,26.82,27.002
1718924400,175257,37.432,37.574
1718910000,175257,26.23,26.545
1718902800,175257,25.142,25.172
1718848800,175257,22.495,21.983
1718859600,175257,22.077,21.617
1717776000,175257,0.202,0.007
1717758000,175257,0.959,0.978
1717790400,175257,0.631,0.082
1717754400,175257,0.758,0.599
1717750800,175257,0.87,0.623
1717772400,175257,0.075,0.0
1717887600,175257,2.077,1.399
1718449200,175257,3.101,2.989
1718460000,175257,0.742,0.062
1718456400,175257,1.058,0.463
1718193600,175257,12.354,12.75
1718161200,175257,9.674,9.587
1718150400,175257,3.947,3.296
1717894800,175257,3.244,2.667
1717912800,175257,4.267,3.774
1717905600,175257,4.024,3.475
1719068400,175257,25.855,26.436
1719036000,175257,36.892,36.488
1717660800,175257,12.552,12.008
1717664400,175257,14.183,14.087
1717711200,175257,0.172,0.013
1717668000,175257,15.346,15.287
1718287200,175257,5.651,5.601
1718301600,175257,3.38,4.141
1718247600,175257,11.758,11.328
1718244000,175257,7.542,7.042
1718341200,175257,8.624,8.326
1718107200,175257,7.381,7.126
1718607600,175257,21.919,21.667
1718611200,175257,24.688,24.554
1718632800,175257,26.904,26.479
1718661600,175257,17.651,17.614
1718971200,175257,36.596,35.824
1718949600,175257,35.267,34.921
1718982000,175257,19.069,18.984
1718996400,175257,22.813,22.59
1718751600,175257,18.407,18.218
1718676000,175257,16.691,15.951
1718744400,175257,15.114,14.553
1718694000,175257,19.665,19.423
1718780400,175257,29.499,28.618
1718762400,175257,22.802,22.029
1718791200,175257,32.173,31.508
1718560800,175257,12.348,12.401
1718564400,175257,13.809,13.503
1718535600,175257,7.12,7.022
1718499600,175257,1.274,0.531
1719129600,175257,21.344,20.794
1718006400,175257,3.258,3.492
1718035200,175257,0.712,0.131
1718874000,175257,28.436,28.502
1718895600,175257,19.572,20.077
1717725600,175257,0.855,0.808
1717779600,175257,0.45,0.014
1717786800,175257,0.592,0.034
1717844400,175257,8.107,8.437
1717826400,175257,6.441,6.528
1717822800,175257,4.989,4.907
1718416800,175257,7.517,7.239
1718427600,175257,3.449,2.931
1718434800,175257,3.91,3.295
1718467200,175257,0.241,0.0
1718470800,175257,0.386,0.051
1718215200,175257,3.839,3.552
1718211600,175257,3.884,3.641
1718208000,175257,3.631,3.2
1718168400,175257,14.002,14.101
1718229600,175257,3.268,2.785
1718222400,175257,3.752,3.413
1717927200,175257,4.938,5.282
1717959600,175257,0.255,0.011
1717891200,175257,2.008,1.395
1717902000,175257,3.619,3.297
1717963200,175257,0.665,0.111
1717952400,175257,0.365,0.015
1719061200,175257,38.078,37.656
1717671600,175257,12.817,13.037
1717704000,175257,0.443,0.045
1717678800,175257,4.936,4.562
1718236800,175257,3.104,2.498
1718312400,175257,2.598,3.231
1718254800,175257,11.892,12.261
1718290800,175257,4.915,4.651
1718269200,175257,10.656,10.84
1718262000,175257,10.545,10.793
1718380800,175257,10.916,10.896
1719154800,175257,13.341,13.13
1718139600,175257,3.96,3.426
1718114400,175257,8.053,7.851
1718604000,175257,20.51,20.142
1718647200,175257,23.954,23.441
1718593200,175257,16.166,16.355
1718618400,175257,26.855,26.656
1718596800,175257,17.407,17.2
1718600400,175257,18.414,18.114
1718614800,175257,26.932,26.634
1718964000,175257,37.927,37.528
1718992800,175257,23.383,23.088
1718928000,175257,39.93,39.926
1719010800,175257,23.733,23.227
1718985600,175257,20.523,20.958
1718946000,175257,36.433,36.115
1718737200,175257,13.199,12.526
1718704800,175257,21.165,20.797
1718683200,175257,17.495,16.715
1718812800,175257,34.697,34.624
1718769600,175257,25.816,25.603
1718532000,175257,6.489,6.177
1718514000,175257,5.497,4.987
1719115200,175257,21.224,20.757
1717995600,175257,3.438,3.569
1717981200,175257,2.342,1.774
1718852400,175257,20.184,19.546
1718906400,175257,25.392,25.475
1718892000,175257,18.721,18.379
1719100800,175257,17.396,17.128
1717736400,175257,0.653,0.22
1717768800,175257,0.019,0.0
1717794000,175257,0.606,0.086
1717873200,175257,3.577,3.208
1717833600,175257,8.241,8.312
1718452800,175257,2.031,1.284
1718420400,175257,4.144,4.111
1718463600,175257,0.395,0.006
1718200800,175257,5.4,5.016
1718190000,175257,13.453,13.695
1719097200,175257,16.846,16.591
1719021600,175257,26.827,26.374
1719050400,175257,39.62,39.448
1717675200,175257,11.019,10.554
1718276400,175257,12.6,12.982
1718272800,175257,11.997,12.301
1718348400,175257,7.52,7.352
1718326800,175257,5.848,5.594
1718352000,175257,10.737,10.782
1718330400,175257,7.361,7.043
1718323200,175257,4.207,4.1
1719172800,175257,16.393,16.449
1719147600,175257,19.485,19.581
1719108000,175257,21.195,20.515
1719144000,175257,17.769,17.808
1719187200,175257,0.197,0.0
1718074800,175257,7.34,7.341
1718143200,175257,3.674,2.97
1718125200,175257,6.674,6.209
1718092800,175257,7.355,7.169
1718636400,175257,27.333,27.458
1718582400,175257,13.251,13.605
1718989200,175257,21.323,21.975
1718935200,175257,33.249,33.182
1718974800,175257,28.514,28.137
1718726400,175257,20.379,19.883
1718740800,175257,13.942,13.37
1718830800,175257,31.138,30.602
1718802000,175257,28.014,27.284
1718823600,175257,34.79,34.636
1718546400,175257,4.14,3.939
1718557200,175257,8.205,8.406
1718506800,175257,2.857,2.122
1717988400,175257,6.077,6.047
1718056800,175257,1.262,0.727
1718013600,175257,3.494,3.514
1718038800,175257,1.103,0.346
1718884800,175257,28.61,28.246
1718877600,175257,28.797,28.736
1718845200,175257,23.469,23.407
1718866800,175257,26.82,26.819
1717761600,175257,0.364,0.303
1717718400,175257,0.104,0.003
1717830000,175257,8.105,8.215
1717884000,175257,1.731,1.16
1717804800,175257,0.825,0.071
1717819200,175257,6.459,5.998
1718478000,175257,0.551,0.025
1718431200,175257,3.466,2.949
1718485200,175257,0.779,0.246
1718481600,175257,0.795,0.141
1718226000,175257,3.479,3.064
1717970400,175257,0.625,0.083
1717941600,175257,0.432,0.06
1717920000,175257,5.389,5.543
1717923600,175257,5.383,5.631
1717966800,175257,0.952,0.397
1719093600,175257,16.538,16.411
1719082800,175257,17.495,17.97
1719064800,175257,30.11,30.255
1719057600,175257,41.501,41.18
1717700400,175257,1.647,1.116
1717646400,175257,11.459,10.944
1717689600,175257,1.414,0.775
1717714800,175257,0.105,0.0
1718388000,175257,10.867,10.805
1718406000,175257,6.114,6.079
1718402400,175257,6.752,7.229
1718384400,175257,11.323,11.381
1719122400,175257,20.635,20.453
1719158400,175257,11.486,11.29
1719133200,175257,20.195,20.229
1718078400,175257,8.476,8.405
1718136000,175257,4.451,3.932
1718121600,175257,6.143,5.594
1718089200,175257,8.761,8.691
1718640000,175257,24.423,24.198
1718629200,175257,25.387,24.814
1718586000,175257,15.385,15.126
1718665200,175257,16.427,15.889
1719000000,175257,22.551,22.293
1718978400,175257,21.414,21.731
1718722800,175257,22.184,21.941
1718672400,175257,14.585,14.239
1718701200,175257,21.453,20.867
1718784000,175257,29.192,28.625
1718766000,175257,24.816,24.499
1718838000,175257,26.669,26.704
1718539200,175257,6.394,6.198
1718553600,175257,5.797,6.507
1718550000,175257,4.091,3.808
1718503200,175257,2.204,1.493
1718568000,175257,13.773,13.593
1719104400,175257,18.352,17.655
1718042400,175257,0.948,0.411
1718049600,175257,1.631,1.01
1717992000,175257,6.71,6.982
1718053200,175257,1.434,0.547
1718841600,175257,26.893,25.955
1718899200,175257,22.163,22.461
1718888400,175257,20.389,20.127
1717743600,175257,0.629,0.587
1717740000,175257,0.611,0.458
1719201600,175257,1.857,1.149
1717880400,175257,2.002,1.379
1717869600,175257,2.765,2.068
1717851600,175257,10.611,11.234
1717808400,175257,1.929,1.242
1718438400,175257,3.972,3.654
1718154000,175257,5.929,5.551
1718157600,175257,9.101,8.39
1718172000,175257,12.137,12.13
1718179200,175257,13.038,12.79
1718197200,175257,7.374,7.184
1718182800,175257,12.84,12.443
1717898400,175257,3.21,2.845
1717934400,175257,1.734,1.857
1717974000,175257,2.063,1.486
1717930800,175257,4.225,4.373
1719072000,175257,25.918,26.241
1719025200,175257,29.985,29.932
1719032400,175257,34.535,34.172
1719198000,175257,1.738,1.03
1717639200,175257,12.477,12.178
1717707600,175257,0.25,0.007
1717693200,175257,0.939,0.329
1717682400,175257,2.306,1.765
1717696800,175257,2.618,2.008
1718319600,175257,3.727,4.07
1718240400,175257,3.934,3.266
1718355600,175257,12.027,12.204
1718395200,175257,10.69,11.143
1718359200,175257,12.06,11.946
1718337600,175257,10.535,10.375
1719169200,175257,16.623,16.861
1718096400,175257,6.252,6.223
1718085600,175257,7.866,7.632
1718071200,175257,4.424,4.169
1718146800,175257,3.541,2.914
1718067600,175257,1.411,1.258
1718643600,175257,26.761,25.8
1718650800,175257,23.064,22.294
1718625600,175257,23.264,22.865
1718654400,175257,23.279,22.785
1718708400,175257,22.105,21.993
1718668800,175257,14.101,13.705
1718719200,175257,22.934,22.943
1718686800,175257,18.953,18.76
1718730000,175257,16.497,15.747
1718805600,175257,28.785,27.918
1718827200,175257,31.208,30.816
1718834400,175257,27.797,27.387
1718755200,175257,20.539,20.058
1718496000,175257,0.731,0.039
1719118800,175257,22.033,21.234
1719176400,175257,13.205,13.299
1719151200,175257,16.584,16.686
1718020800,175257,2.128,2.317
1717984800,175257,5.027,4.376
1718031600,175257,1.296,0.752
1718046000,175257,1.39,0.889
1718856000,175257,20.355,20.252
1718881200,175257,30.215,30.126
1718920800,175257,30.187,30.238
1718870400,175257,27.887,28.197
1717801200,175257,0.638,0.062
1717722000,175257,0.401,0.054
1717732800,175257,0.782,0.293
1717747200,175257,0.739,0.582
1717729200,175257,1.052,0.901
1717812000,175257,3.814,3.152
1717858800,175257,2.245,1.532
1717866000,175257,2.23,1.65
1717876800,175257,2.741,2.113
1717848000,175257,9.191,9.633
1717862400,175257,1.945,1.332
1717855200,175257,3.862,3.678
1718488800,175257,0.712,0.123
1718413200,175257,5.373,5.514
1718442000,175257,3.924,3.337
1718409600,175257,3.845,3.714
1718445600,175257,3.17,3.087
1718175600,175257,12.347,12.296
1718204400,175257,3.429,3.081
1717909200,175257,4.16,3.697
1717916400,175257,11.903,11.522
1719126000,175257,21.049,20.321
1719075600,175257,23.409,23.541
1719046800,175257,38.593,38.239
1719014400,175257,34.802,33.384
1719028800,175257,32.54,32.325
1719043200,175257,37.675,37.62
1719086400,175257,17.17,17.484
1719079200,175257,19.489,20.013
1717686000,175257,1.819,1.321
1717657200,175257,11.271,10.478
1717653600,175257,11.927,11.506
1717642800,175257,11.664,11.175
1718251200,175257,11.102,10.882
1718316000,175257,3.082,3.805
1718283600,175257,7.229,7.092
1718258400,175257,11.264,11.78
1718373600,175257,10.658,11.024
1718377200,175257,10.623,10.584
1718398800,175257,8.353,8.718
1718366400,175257,12.601,12.693
1718344800,175257,6.824,6.739
