time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718470800,175247,0.018,0.212
1718380800,175247,13.986,14.026
1718384400,175247,14.381,13.543
1718391600,175247,15.075,14.199
1718406000,175247,6.755,6.673
1719158400,175247,13.831,14.163
1718535600,175247,6.473,6.131
1718542800,175247,5.71,5.463
1718524800,175247,6.351,6.143
1718521200,175247,6.752,6.58
1717923600,175247,7.46,7.107
1717938000,175247,2.357,2.186
1717952400,175247,0.705,0.523
1717930800,175247,5.999,5.745
1718971200,175247,41.767,42.111
1719025200,175247,35.717,36.271
1719075600,175247,29.6,30.291
1719050400,175247,41.445,41.45
1719046800,175247,40.847,40.686
1718874000,175247,25.066,25.08
1718708400,175247,22.06,22.035
1718762400,175247,24.674,25.038
1718794800,175247,32.693,32.332
1718780400,175247,30.947,30.945
1718816400,175247,34.615,34.665
1717714800,175247,0.064,0.039
1717671600,175247,12.796,12.453
1717740000,175247,0.972,1.061
1717750800,175247,0.721,0.68
1717732800,175247,2.893,2.918
1717729200,175247,2.079,1.949
1718294400,175247,4.965,4.97
1718305200,175247,3.446,3.171
1718254800,175247,7.699,7.377
1718258400,175247,7.906,7.639
1718100000,175247,8.453,8.097
1718085600,175247,6.153,5.829
1718146800,175247,5.673,5.354
1718107200,175247,8.934,8.643
1718074800,175247,5.82,5.46
1718103600,175247,10.498,10.16
1717992000,175247,4.929,4.838
1718060400,175247,1.896,1.788
1718028000,175247,3.3,3.075
1718002800,175247,4.214,3.973
1717999200,175247,4.084,3.905
1718049600,175247,1.675,1.583
1718643600,175247,28.427,29.19
1718636400,175247,30.485,31.252
1718618400,175247,29.764,29.689
1718654400,175247,22.576,23.647
1718625600,175247,28.385,28.367
1718600400,175247,22.42,23.075
1719115200,175247,24.877,25.879
1719187200,175247,0.104,0.123
1719111600,175247,22.91,23.617
1719183600,175247,2.505,2.086
1719176400,175247,15.251,15.857
1719165600,175247,17.51,17.654
1719147600,175247,21.793,21.518
1718200800,175247,7.443,7.053
1718226000,175247,2.524,2.32
1718150400,175247,4.81,5.095
1718193600,175247,8.655,8.353
1717848000,175247,12.07,11.393
1717833600,175247,8.725,8.348
1717844400,175247,12.216,11.372
1717869600,175247,2.716,2.626
1718420400,175247,5.019,5.504
1718456400,175247,1.716,1.665
1718388000,175247,14.325,13.922
1718337600,175247,8.599,8.812
1718366400,175247,14.49,14.159
1718402400,175247,7.737,7.714
1718514000,175247,8.251,8.019
1718560800,175247,14.0,13.828
1718550000,175247,5.498,5.88
1717927200,175247,6.581,6.125
1717898400,175247,5.179,5.087
1717916400,175247,5.568,5.378
1718953200,175247,39.765,40.36
1718989200,175247,27.276,27.227
1719010800,175247,23.675,24.008
1719000000,175247,22.535,23.12
1718960400,175247,42.183,41.308
1718928000,175247,31.428,32.289
1719093600,175247,17.943,18.73
1719082800,175247,19.084,19.577
1719086400,175247,18.428,19.2
1719057600,175247,41.328,40.865
1718690400,175247,21.681,21.549
1718704800,175247,21.37,21.385
1718712000,175247,22.764,23.283
1718827200,175247,30.257,30.376
1718830800,175247,28.424,28.444
1718758800,175247,20.327,21.375
1718755200,175247,20.021,20.538
1718820000,175247,36.086,36.882
1718809200,175247,33.822,33.468
1718766000,175247,27.479,27.265
1718812800,175247,37.547,37.517
1718787600,175247,31.662,31.436
1717668000,175247,14.593,14.29
1717639200,175247,14.355,13.822
1717696800,175247,0.487,0.808
1717704000,175247,0.174,0.536
1717765200,175247,0.152,0.14
1718290800,175247,5.218,5.662
1718298000,175247,4.431,3.97
1718064000,175247,2.094,1.987
1718092800,175247,6.538,6.112
1717977600,175247,0.103,0.938
1718010000,175247,4.325,4.201
1718053200,175247,2.119,2.031
1718006400,175247,4.279,3.998
1718024400,175247,3.442,3.303
1718035200,175247,1.404,1.38
1718611200,175247,27.634,26.74
1718582400,175247,14.532,14.506
1718607600,175247,23.491,23.094
1719133200,175247,23.441,23.636
1719136800,175247,21.057,21.278
1718182800,175247,10.143,9.799
1717826400,175247,6.934,6.506
1717804800,175247,0.943,1.618
1718416800,175247,8.199,8.462
1718413200,175247,6.131,6.018
1718409600,175247,4.238,3.736
1718334000,175247,7.66,8.054
1718330400,175247,7.527,7.885
1718362800,175247,13.457,13.079
1718355600,175247,13.149,12.552
1718395200,175247,13.189,12.341
1718398800,175247,9.492,9.102
1718344800,175247,8.178,7.967
1718568000,175247,12.19,12.279
1718571600,175247,12.553,12.602
1718503200,175247,4.698,4.473
1718510400,175247,6.838,6.637
1717963200,175247,0.22,0.085
1717891200,175247,2.664,2.433
1717920000,175247,6.316,6.223
1717902000,175247,4.059,4.035
1717970400,175247,0.245,0.292
1718942400,175247,36.153,37.395
1718985600,175247,24.19,24.403
1718996400,175247,24.271,24.903
1718967600,175247,41.443,41.445
1719072000,175247,31.134,31.812
1719014400,175247,25.401,25.772
1719097200,175247,17.395,18.062
1719039600,175247,42.689,41.974
1719018000,175247,27.191,27.403
1718895600,175247,22.869,23.274
1718848800,175247,21.562,22.449
1718902800,175247,26.982,27.796
1718877600,175247,24.325,23.737
1718917200,175247,26.977,28.075
1718740800,175247,14.005,14.387
1718679600,175247,18.922,18.762
1718726400,175247,18.523,18.327
1718683200,175247,19.495,20.078
1718676000,175247,19.674,19.436
1718733600,175247,15.357,15.244
1718697600,175247,21.514,21.64
1718805600,175247,30.906,31.062
1718834400,175247,26.714,27.291
1717646400,175247,14.511,13.873
1717686000,175247,2.642,2.367
1717700400,175247,0.24,1.063
1717657200,175247,12.496,11.892
1717725600,175247,0.93,0.977
1717718400,175247,0.275,0.788
1718240400,175247,3.503,4.19
1718312400,175247,3.304,2.987
1718319600,175247,3.986,3.681
1718287200,175247,7.057,6.731
1718283600,175247,7.981,7.715
1718262000,175247,8.311,8.238
1718121600,175247,7.309,7.19
1718078400,175247,6.003,5.684
1718128800,175247,9.808,9.611
1718125200,175247,7.391,7.262
1717995600,175247,4.285,3.965
1718596800,175247,22.056,23.198
1719198000,175247,2.244,2.173
1719126000,175247,22.878,24.081
1719108000,175247,23.078,24.165
1718186400,175247,9.782,9.34
1718229600,175247,2.498,2.261
1718168400,175247,12.105,11.706
1718179200,175247,10.163,9.722
1718157600,175247,7.508,7.174
1718233200,175247,6.766,6.404
1717887600,175247,1.435,1.791
1717830000,175247,6.842,6.527
1717815600,175247,6.694,6.333
1717858800,175247,2.077,2.002
1717819200,175247,6.006,5.678
1717840800,175247,11.745,10.86
1718463600,175247,0.676,0.667
1718424000,175247,3.901,4.109
1718481600,175247,0.304,0.19
1718474400,175247,0.013,0.002
1718373600,175247,13.157,12.556
1718341200,175247,10.382,10.169
1718539200,175247,5.726,5.523
1718546400,175247,6.143,6.305
1717909200,175247,4.945,4.763
1717956000,175247,0.219,0.397
1718949600,175247,38.681,39.4
1718992800,175247,25.965,26.404
1718982000,175247,25.553,25.462
1718964000,175247,40.954,40.206
1719061200,175247,43.64,43.929
1718913600,175247,28.861,30.063
1718845200,175247,22.672,22.852
1718910000,175247,29.643,30.652
1718863200,175247,23.625,23.684
1718737200,175247,14.938,14.956
1718719200,175247,24.354,24.675
1717693200,175247,0.808,1.538
1717653600,175247,16.361,15.527
1717794000,175247,0.316,0.229
1717779600,175247,0.698,0.74
1717747200,175247,0.728,0.755
1717722000,175247,0.868,1.051
1718301600,175247,3.659,3.317
1718316000,175247,3.566,3.437
1718114400,175247,11.408,11.151
1718143200,175247,5.538,5.306
1718136000,175247,5.764,5.5
1718071200,175247,4.784,4.513
1718082000,175247,6.253,5.88
1718020800,175247,3.325,3.055
1718046000,175247,2.305,2.111
1717988400,175247,4.159,3.976
1718038800,175247,1.608,1.389
1718586000,175247,16.633,17.341
1718647200,175247,22.465,23.42
1718632800,175247,29.47,29.949
1719194400,175247,1.01,1.49
1719190800,175247,0.259,0.892
1719104400,175247,20.78,21.843
1719140400,175247,19.42,19.688
1719122400,175247,23.917,25.755
1719201600,175247,2.558,2.484
1719180000,175247,8.547,8.776
1718175600,175247,10.038,9.293
1718211600,175247,3.352,3.637
1718161200,175247,7.299,6.952
1718215200,175247,3.345,3.049
1717876800,175247,2.221,2.665
1717862400,175247,2.581,2.367
1718445600,175247,3.897,3.66
1718564400,175247,12.263,12.567
1718578800,175247,12.447,12.575
1718553600,175247,7.168,7.072
1719169200,175247,18.718,19.504
1717894800,175247,12.533,12.593
1717905600,175247,4.47,4.309
1718938800,175247,34.98,36.005
1719003600,175247,21.602,22.038
1719028800,175247,35.633,36.9
1719043200,175247,42.099,41.736
1719032400,175247,40.287,40.855
1718841600,175247,24.638,25.052
1718866800,175247,24.255,23.805
1718888400,175247,27.648,28.157
1718751600,175247,20.027,20.242
1718730000,175247,16.085,15.991
1718686800,175247,21.001,21.22
1718776800,175247,29.698,29.835
1718769600,175247,28.153,28.321
1718802000,175247,30.087,30.447
1717707600,175247,0.053,0.051
1717650000,175247,15.001,14.534
1717660800,175247,13.293,12.678
1717678800,175247,5.744,5.612
1717736400,175247,1.058,1.006
1718236800,175247,8.276,8.275
1718276400,175247,10.939,10.325
1718280000,175247,11.072,10.952
1718139600,175247,4.592,4.487
1718096400,175247,8.72,8.274
1718089200,175247,6.232,5.876
1718110800,175247,9.104,8.896
1718067600,175247,2.569,2.427
1718118000,175247,9.027,8.906
1718017200,175247,2.945,2.809
1717981200,175247,1.581,1.71
1718031600,175247,2.697,2.575
1718665200,175247,15.679,16.117
1718661600,175247,18.033,18.586
1718593200,175247,21.259,22.645
1718658000,175247,20.672,21.227
