time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1717794000,111898,1.513,2.312
1717729200,111898,2.105,2.536
1717790400,111898,1.798,2.431
1717743600,111898,1.437,2.022
1718578800,111898,23.504,18.832
1718229600,111898,28.367,25.281
1718215200,111898,5.116,4.156
1718218800,111898,4.872,3.758
1718197200,111898,12.626,10.225
1718186400,111898,15.223,11.982
1718931600,111898,46.983,38.133
1718697600,111898,34.576,27.881
1718740800,111898,31.626,25.986
1718809200,111898,54.114,44.275
1718830800,111898,46.707,38.564
1718784000,111898,43.418,34.93
1718103600,111898,9.162,7.02
1718258400,111898,9.992,8.037
1718251200,111898,7.72,6.214
1718298000,111898,7.668,6.345
1718319600,111898,8.421,7.191
1717815600,111898,4.997,4.935
1717880400,111898,16.941,14.988
1718020800,111898,5.06,4.415
1717981200,111898,3.288,2.838
1718038800,111898,1.316,0.982
1718035200,111898,1.567,1.296
1718341200,111898,15.771,12.996
1718370000,111898,17.401,14.576
1718373600,111898,16.27,13.578
1718402400,111898,14.584,12.706
1718348400,111898,18.699,15.53
1718337600,111898,9.95,8.336
1718359200,111898,22.691,18.846
1718848800,111898,36.36,29.404
1718874000,111898,42.582,34.761
1718892000,111898,36.268,29.118
1718910000,111898,36.2,29.332
1717689600,111898,2.756,2.93
1718586000,111898,27.776,22.834
1718640000,111898,40.623,33.206
1718625600,111898,34.948,28.64
1717974000,111898,1.526,2.628
1717894800,111898,5.016,4.994
1717718400,111898,0.813,1.438
1718571600,111898,26.161,21.556
1718575200,111898,22.614,18.616
1718150400,111898,6.716,5.287
1718193600,111898,16.075,12.919
1718935200,111898,48.809,39.703
1718989200,111898,31.69,25.62
1718686800,111898,28.79,23.276
1718704800,111898,35.146,28.511
1718668800,111898,23.424,18.634
1718722800,111898,40.178,32.988
1718791200,111898,47.926,38.615
1718802000,111898,42.514,34.185
1718773200,111898,41.099,33.37
1718143200,111898,10.563,8.763
1718254800,111898,8.921,7.167
1718262000,111898,10.994,8.749
1718316000,111898,8.482,7.242
1718301600,111898,7.933,6.769
1717866000,111898,5.244,5.401
1717884000,111898,75.434,65.404
1717812000,111898,6.947,6.569
1717862400,111898,5.054,5.081
1718049600,111898,2.51,1.948
1718017200,111898,5.136,4.351
1718053200,111898,2.912,2.219
1718002800,111898,7.33,6.222
1718362800,111898,24.464,20.511
1718391600,111898,23.167,19.652
1718334000,111898,9.573,7.9
1718380800,111898,19.748,17.19
1718859600,111898,41.018,33.532
1718906400,111898,36.061,29.142
1718877600,111898,41.05,33.633
1718884800,111898,37.764,30.666
1718881200,111898,41.073,33.66
1717696800,111898,1.925,2.337
1717700400,111898,1.433,1.952
1718607600,111898,36.73,30.29
1718661600,111898,114.146,92.252
1717938000,111898,3.14,3.859
1717930800,111898,7.728,7.58
1717956000,111898,1.127,2.365
1717927200,111898,10.656,9.988
1717966800,111898,2.739,3.359
1717909200,111898,7.845,7.304
1717768800,111898,0.615,1.571
1717783200,111898,1.426,2.41
1717801200,111898,1.434,2.259
1717797600,111898,7.713,6.877
1718564400,111898,22.114,18.417
1718208000,111898,5.607,4.184
1718233200,111898,5.936,4.897
1718172000,111898,13.936,10.684
1718222400,111898,4.157,3.447
1718982000,111898,34.596,27.686
1718974800,111898,41.474,33.505
1718967600,111898,48.213,39.686
1718971200,111898,46.633,38.073
1718712000,111898,35.55,28.395
1718751600,111898,35.798,29.063
1718676000,111898,26.88,21.405
1718730000,111898,27.564,22.331
1718762400,111898,35.548,28.848
1718823600,111898,46.895,37.698
1718107200,111898,9.93,7.235
1718121600,111898,6.528,4.968
1718132400,111898,5.181,4.055
1718067600,111898,2.809,2.136
1718305200,111898,6.669,5.618
1718294400,111898,7.728,6.313
1717844400,111898,11.873,10.987
1717869600,111898,6.259,6.348
1718028000,111898,4.138,3.494
1717984800,111898,3.753,2.963
1717999200,111898,7.669,6.508
1718355600,111898,21.196,17.809
1718388000,111898,22.016,18.925
1718870400,111898,41.145,34.187
1718895600,111898,35.778,29.47
1717653600,111898,17.345,14.818
1717714800,111898,0.768,1.509
1717711200,111898,0.943,1.562
1718650800,111898,38.886,31.637
1718643600,111898,38.931,31.785
1718629200,111898,37.446,30.22
1718596800,111898,28.944,23.874
1718665200,111898,24.918,19.648
1717902000,111898,6.222,6.225
1717934400,111898,4.326,4.921
1717963200,111898,2.781,3.038
1717754400,111898,2.545,2.873
1717758000,111898,2.029,2.504
1717765200,111898,0.629,1.563
1717750800,111898,1.835,2.249
1718560800,111898,19.97,16.562
1718157600,111898,8.369,6.632
1718200800,111898,8.732,7.134
1718182800,111898,15.146,11.544
1718949600,111898,51.741,42.79
1718946000,111898,51.572,41.883
1718956800,111898,55.293,45.615
1718928000,111898,44.242,35.992
1718953200,111898,55.765,45.648
1718690400,111898,32.292,25.681
1718708400,111898,37.359,30.208
1718694000,111898,33.278,26.669
1718683200,111898,27.081,21.762
1718701200,111898,35.14,28.377
1718719200,111898,39.23,32.356
1718798400,111898,43.151,35.043
1718769600,111898,40.142,32.513
1718820000,111898,53.246,43.667
1718766000,111898,37.962,30.694
1718794800,111898,47.066,38.191
1718838000,111898,35.593,28.845
1718136000,111898,6.324,5.125
1718096400,111898,9.141,7.084
1718085600,111898,11.601,8.637
1718078400,111898,7.802,6.147
1718100000,111898,10.053,7.936
1718247600,111898,6.695,5.383
1718269200,111898,12.963,10.639
1718244000,111898,6.277,4.976
1718308800,111898,6.476,5.54
1718280000,111898,12.453,9.851
1718236800,111898,5.475,4.476
1718240400,111898,5.691,4.444
1717848000,111898,12.099,11.354
1717833600,111898,10.288,9.641
1717830000,111898,10.028,9.34
1717819200,111898,5.304,5.363
1717858800,111898,5.668,5.805
1718042400,111898,2.434,1.929
1718010000,111898,7.713,6.286
1718013600,111898,6.96,5.783
1717995600,111898,9.565,7.982
1718031600,111898,2.924,2.354
1717992000,111898,7.512,6.239
1718326800,111898,8.558,6.835
1718406000,111898,9.869,8.473
1718852400,111898,36.572,29.837
1718866800,111898,41.928,33.934
1718899200,111898,35.115,28.712
1718845200,111898,36.538,29.867
1717678800,111898,10.108,8.794
1717682400,111898,7.895,7.104
1718593200,111898,29.05,24.107
1718658000,111898,93.605,75.059
1718604000,111898,33.961,27.441
1718611200,111898,40.489,32.737
1718636400,111898,40.106,32.303
1717970400,111898,1.62,2.643
1717916400,111898,9.381,9.043
1717952400,111898,1.22,1.875
1717905600,111898,6.708,6.952
1717736400,111898,1.683,2.159
1717779600,111898,1.369,2.055
1717740000,111898,1.472,2.084
1718164800,111898,7.522,6.095
1718204400,111898,5.763,4.901
1718226000,111898,4.998,4.006
1718179200,111898,22.468,18.443
1718942400,111898,50.075,40.544
1718744400,111898,38.799,31.553
1718733600,111898,23.666,19.008
1718672400,111898,24.835,20.148
1718679600,111898,25.968,20.881
1718780400,111898,44.041,35.129
1718805600,111898,45.309,36.484
1718074800,111898,6.384,4.889
1718110800,111898,9.846,7.764
1718064000,111898,2.486,1.868
1717804800,111898,1.621,2.482
1717840800,111898,11.778,10.522
1717822800,111898,7.205,7.218
1717826400,111898,9.215,8.985
1717873200,111898,5.951,5.599
1718046000,111898,1.91,1.397
1717977600,111898,1.972,2.76
1718344800,111898,17.616,14.498
1718323200,111898,7.808,6.428
1718384400,111898,20.488,17.642
1718924400,111898,53.151,42.732
1718920800,111898,60.608,49.999
1717646400,111898,16.992,14.548
1717671600,111898,18.098,15.562
1717668000,111898,19.697,16.663
1717664400,111898,19.502,16.758
1717675200,111898,14.429,12.613
1717660800,111898,18.462,15.986
1718622000,111898,35.873,28.906
1718614800,111898,42.032,34.256
1718600400,111898,30.034,24.49
1717923600,111898,13.497,11.936
1717912800,111898,8.88,8.328
1717786800,111898,1.721,2.735
1717761600,111898,1.477,2.319
1717776000,111898,1.348,1.998
1717722000,111898,0.965,1.802
1717725600,111898,1.305,1.969
1718190000,111898,18.53,15.16
1718154000,111898,7.144,5.447
1718985600,111898,32.901,26.953
1718960400,111898,54.093,44.499
1718715600,111898,35.513,28.684
1718787600,111898,43.477,35.366
1718816400,111898,54.398,44.687
1718755200,111898,36.957,30.592
1718827200,111898,43.227,34.706
1718758800,111898,37.014,30.175
1718139600,111898,10.218,8.481
1718146800,111898,7.281,5.701
1718082000,111898,13.488,10.37
1718118000,111898,6.793,5.101
1718128800,111898,5.687,4.258
1718312400,111898,7.019,5.922
1718272800,111898,14.76,12.45
1718287200,111898,9.936,8.064
1718283600,111898,10.224,8.429
1717808400,111898,9.698,8.563
1718006400,111898,7.354,6.226
1718366400,111898,21.207,17.637
1718395200,111898,19.667,17.148
1718330400,111898,8.604,7.056
1718377200,111898,18.465,15.697
1718913600,111898,39.49,32.118
1718902800,111898,37.052,29.868
1718888400,111898,34.208,27.554
1718863200,111898,44.292,35.959
1717650000,111898,18.428,15.238
1717707600,111898,1.194,1.831
1717693200,111898,2.536,2.76
1717642800,111898,18.066,15.439
1717657200,111898,17.737,15.216
1718647200,111898,40.411,32.624
1718589600,111898,29.136,23.475
1718618400,111898,41.584,33.694
1718582400,111898,25.127,20.65
1717945200,111898,2.175,2.891
