time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718362800,103282,16.365,15.688
1718402400,103282,7.684,8.076
1718391600,103282,15.103,15.19
1718971200,103282,33.296,31.116
1718931600,103282,37.276,34.315
1718935200,103282,32.569,29.962
1719061200,103282,36.67,34.544
1719018000,103282,24.723,23.097
1719025200,103282,26.721,25.187
1719057600,103282,39.413,37.211
1717758000,103282,0.748,1.014
1717765200,103282,0.018,0.08
1717743600,103282,0.769,1.007
1717797600,103282,0.77,1.038
1717801200,103282,0.696,0.951
1718028000,103282,1.807,1.792
1718010000,103282,4.152,4.113
1717977600,103282,0.823,1.224
1719172800,103282,18.34,18.352
1717945200,103282,0.505,0.797
1717959600,103282,2.288,2.205
1717938000,103282,1.743,1.904
1717930800,103282,5.422,5.542
1718726400,103282,19.471,18.689
1718690400,103282,21.773,20.192
1718704800,103282,27.42,27.812
1718208000,103282,3.554,3.489
1718204400,103282,3.947,4.116
1718172000,103282,5.715,5.759
1718197200,103282,7.615,7.605
1718161200,103282,4.266,4.337
1717808400,103282,1.236,1.351
1717833600,103282,3.331,3.482
1717848000,103282,5.004,4.913
1717858800,103282,7.799,7.434
1718524800,103282,7.343,7.283
1718553600,103282,7.127,6.663
1718521200,103282,7.569,7.272
1718578800,103282,20.819,19.819
1718604000,103282,24.541,23.278
1718622000,103282,29.467,28.297
1718650800,103282,26.881,25.556
1718596800,103282,23.639,21.727
1719162000,103282,16.552,16.099
1719154800,103282,11.905,12.076
1719176400,103282,10.469,10.14
1718236800,103282,4.759,4.612
1718280000,103282,9.651,9.643
1718294400,103282,4.131,3.998
1717711200,103282,0.232,0.402
1717668000,103282,13.847,13.494
1717696800,103282,0.016,0.601
1717653600,103282,11.89,11.581
1718485200,103282,1.962,2.033
1718481600,103282,1.647,1.683
1718492400,103282,2.068,2.022
1718463600,103282,0.223,0.564
1718460000,103282,0.444,1.413
1718805600,103282,32.861,30.569
1718791200,103282,31.902,29.227
1718798400,103282,34.021,30.809
1718769600,103282,28.011,26.127
1718776800,103282,28.878,26.824
1718146800,103282,4.918,6.104
1718096400,103282,5.985,6.126
1718064000,103282,1.657,1.696
1718906400,103282,25.392,24.233
1718845200,103282,27.28,25.476
1718841600,103282,28.326,27.171
1718902800,103282,23.896,22.721
1718946000,103282,30.551,28.578
1718942400,103282,31.112,28.805
1719072000,103282,21.654,20.627
1719050400,103282,42.059,38.663
1719093600,103282,20.904,20.107
1719014400,103282,23.428,22.704
1719068400,103282,23.431,22.386
1719090000,103282,21.148,20.648
1719097200,103282,22.215,21.135
1717779600,103282,0.497,0.845
1717722000,103282,0.574,0.825
1718060400,103282,1.41,1.49
1718038800,103282,0.933,0.957
1719100800,103282,21.359,20.938
1717934400,103282,2.276,2.861
1717956000,103282,0.909,0.995
1717974000,103282,0.76,0.861
1718708400,103282,26.311,24.583
1718733600,103282,18.226,17.471
1718697600,103282,24.485,22.616
1718751600,103282,17.287,17.105
1718190000,103282,5.831,5.962
1717873200,103282,8.463,8.137
1717855200,103282,10.336,10.085
1717862400,103282,7.034,6.954
1717812000,103282,1.153,1.379
1717837200,103282,4.095,4.062
1718571600,103282,23.912,22.916
1718517600,103282,7.171,6.918
1718542800,103282,4.96,5.48
1718647200,103282,27.889,25.912
1718632800,103282,25.119,23.543
1719111600,103282,22.784,21.639
1719158400,103282,16.43,15.619
1718272800,103282,10.175,9.817
1718298000,103282,3.963,3.99
1718254800,103282,6.54,6.463
1718276400,103282,10.104,9.884
1718319600,103282,10.937,10.323
1717650000,103282,11.496,11.057
1717646400,103282,11.285,10.983
1717671600,103282,12.288,12.085
1717689600,103282,0.507,1.007
1717704000,103282,0.398,0.621
1717660800,103282,11.457,11.375
1718478000,103282,1.341,1.526
1718474400,103282,0.515,1.099
1718488800,103282,2.823,2.665
1718442000,103282,5.53,5.255
1718830800,103282,31.729,30.555
1718823600,103282,33.584,31.845
1718128800,103282,4.74,4.942
1718071200,103282,3.029,3.056
1718866800,103282,31.267,29.124
1718917200,103282,25.154,24.257
1718848800,103282,26.922,25.364
1718953200,103282,31.916,29.582
1719010800,103282,23.71,22.391
1718967600,103282,34.05,31.521
1719075600,103282,19.988,18.919
1719086400,103282,21.53,20.535
1717772400,103282,0.026,0.433
1717732800,103282,1.223,1.24
1717790400,103282,1.065,1.186
1718042400,103282,1.69,1.829
1718020800,103282,2.715,2.69
1717923600,103282,8.904,8.614
1717963200,103282,2.089,2.1
1717920000,103282,9.228,8.818
1717905600,103282,7.169,7.006
1717970400,103282,2.011,1.989
1718676000,103282,19.247,18.135
1718722800,103282,22.372,21.425
1718748000,103282,26.067,24.241
1718712000,103282,25.595,24.459
1718744400,103282,18.727,17.658
1718668800,103282,16.977,16.689
1718719200,103282,21.608,20.608
1718182800,103282,6.415,6.728
1718193600,103282,7.691,7.537
1718218800,103282,4.316,4.445
1718175600,103282,4.978,5.15
1718222400,103282,4.084,4.251
1718154000,103282,4.126,4.06
1718179200,103282,5.695,5.946
1717869600,103282,5.793,5.639
1717815600,103282,1.321,1.566
1717822800,103282,3.897,3.983
1717826400,103282,3.618,3.647
1718514000,103282,6.045,5.946
1719183600,103282,1.449,1.59
1718586000,103282,19.663,18.242
1718582400,103282,18.886,18.26
1718665200,103282,21.034,19.457
1719187200,103282,0.877,0.994
1718240400,103282,5.137,4.991
1718244000,103282,5.015,5.023
1718283600,103282,6.473,6.841
1718312400,103282,11.063,10.787
1717639200,103282,11.761,11.401
1718424000,103282,8.03,7.662
1718467200,103282,0.083,0.111
1718431200,103282,4.646,4.464
1718780400,103282,29.945,28.227
1718794800,103282,32.1,29.301
1718078400,103282,3.766,3.882
1718121600,103282,3.552,4.362
1718913600,103282,25.274,24.438
1718924400,103282,37.112,35.111
1718859600,103282,29.147,27.017
1718406000,103282,5.952,5.962
1718384400,103282,12.553,12.088
1718370000,103282,15.819,15.55
1718337600,103282,9.261,8.628
1718341200,103282,9.825,9.46
1718326800,103282,6.533,6.341
1718985600,103282,20.817,19.952
1718938800,103282,31.798,29.248
1718978400,103282,21.677,20.473
1719032400,103282,29.19,27.294
1719021600,103282,26.192,24.514
1717729200,103282,1.048,1.115
1717786800,103282,1.29,1.417
1717718400,103282,0.2,0.397
1717740000,103282,0.984,1.268
1717783200,103282,1.003,1.153
1717747200,103282,0.737,0.963
1717725600,103282,0.873,0.951
1719151200,103282,17.535,16.309
1718013600,103282,3.917,3.8
1717981200,103282,1.497,1.631
1718017200,103282,3.083,3.003
1718031600,103282,1.14,1.255
1717966800,103282,6.817,6.393
1717948800,103282,0.382,0.698
1717916400,103282,7.655,7.445
1717912800,103282,6.287,6.059
1718679600,103282,20.226,18.735
1718694000,103282,22.879,21.398
1718200800,103282,5.506,6.235
1718229600,103282,4.831,4.728
1717876800,103282,7.115,6.888
1717844400,103282,4.481,4.591
1717887600,103282,4.502,4.483
1717819200,103282,1.543,1.764
1718557200,103282,11.498,10.884
1718575200,103282,35.6,32.757
1718510400,103282,8.593,8.007
1718636400,103282,25.311,23.707
1718611200,103282,27.765,25.471
1718643600,103282,27.172,25.364
1718654400,103282,44.072,41.376
1719104400,103282,21.346,20.79
1719144000,103282,21.567,20.284
1719133200,103282,24.884,23.203
1719108000,103282,22.523,21.482
1718262000,103282,7.957,8.054
1717642800,103282,11.48,11.274
1717664400,103282,12.659,12.429
1717686000,103282,0.474,0.919
1717714800,103282,0.179,0.411
1717678800,103282,3.963,4.746
1718438400,103282,5.153,5.21
1718416800,103282,13.255,12.697
1718409600,103282,6.881,6.748
1718427600,103282,4.832,4.624
1718434800,103282,4.934,4.825
1718755200,103282,16.95,16.828
1718787600,103282,30.885,28.529
1718838000,103282,29.613,28.337
1718762400,103282,21.679,20.433
1718089200,103282,6.047,6.118
1718110800,103282,6.236,6.321
1718910000,103282,25.935,24.742
1718870400,103282,32.087,30.02
1718334000,103282,8.792,8.578
1718992800,103282,22.534,21.996
1718982000,103282,20.482,19.152
1719147600,103282,22.602,21.359
1719194400,103282,1.914,1.986
1719036000,103282,33.034,30.697
1719046800,103282,39.42,36.502
1717750800,103282,0.739,1.034
1717761600,103282,0.217,0.471
1718002800,103282,3.691,3.676
1718006400,103282,4.183,4.119
1717999200,103282,3.132,3.081
1717902000,103282,6.903,6.748
1718715600,103282,24.819,23.565
1718730000,103282,19.315,18.412
1718672400,103282,19.12,18.359
1718701200,103282,26.007,26.047
1718740800,103282,22.392,20.404
1718168400,103282,5.931,5.91
1717804800,103282,1.258,1.498
1717884000,103282,3.066,3.063
1718560800,103282,13.641,12.675
1718506800,103282,5.059,4.761
1718658000,103282,27.54,26.391
1718589600,103282,21.745,20.242
1718614800,103282,29.529,27.074
1718607600,103282,25.388,23.617
1718661600,103282,32.357,30.3
