time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1719133200,188039,19.03,26.596
1719176400,188039,14.11,20.634
1717876800,188039,1.067,3.204
1717830000,188039,3.744,6.599
1717866000,188039,1.435,3.647
1717707600,188039,0.035,1.022
1717999200,188039,2.571,4.402
1718017200,188039,2.597,4.158
1717963200,188039,0.044,1.26
1717891200,188039,0.924,2.986
1718481600,188039,0.082,1.504
1718492400,188039,0.059,1.464
1717790400,188039,0.121,1.485
1718618400,188039,23.161,32.843
1718582400,188039,12.694,19.925
1718593200,188039,16.962,24.89
1718654400,188039,22.094,30.973
1718262000,188039,6.854,9.963
1718312400,188039,3.184,5.897
1718316000,188039,3.351,6.027
1719144000,188039,15.153,22.077
1718164800,188039,6.131,9.643
1718215200,188039,2.615,5.143
1718222400,188039,2.742,5.294
1718928000,188039,30.088,43.099
1718974800,188039,27.368,39.666
1718956800,188039,30.644,42.492
1718892000,188039,19.741,28.249
1718575200,188039,11.555,18.213
1718506800,188039,4.67,7.481
1718503200,188039,2.989,5.78
1718578800,188039,11.201,18.141
1718568000,188039,11.969,18.429
1718373600,188039,10.271,15.672
1718341200,188039,7.207,11.799
1718398800,188039,8.706,14.491
1718064000,188039,1.192,2.191
1718067600,188039,1.161,2.154
1719097200,188039,15.742,23.195
1719086400,188039,16.175,24.133
1718697600,188039,18.052,25.45
1718683200,188039,16.68,23.61
1718712000,188039,19.091,27.014
1718676000,188039,15.829,23.158
1718827200,188039,27.76,39.704
1718820000,188039,31.562,44.809
1718791200,188039,27.357,37.313
1718802000,188039,26.479,36.698
1719129600,188039,19.984,27.4
1719187200,188039,2.449,4.941
1719201600,188039,0.908,2.952
1719180000,188039,6.737,10.896
1717819200,188039,1.994,4.481
1717815600,188039,3.01,5.755
1717869600,188039,1.622,3.884
1717642800,188039,11.044,16.007
1717682400,188039,2.649,5.128
1717653600,188039,11.567,16.602
1717700400,188039,0.335,1.621
1717988400,188039,2.438,4.335
1718010000,188039,4.814,7.3
1717966800,188039,0.238,2.091
1717927200,188039,4.747,7.526
1717934400,188039,1.736,3.086
1718442000,188039,2.882,4.75
1718452800,188039,1.619,2.84
1717794000,188039,0.095,1.253
1717718400,188039,0.113,1.127
1717736400,188039,1.367,3.202
1718661600,188039,17.62,25.399
1718287200,188039,4.956,8.323
1718244000,188039,4.047,7.188
1718308800,188039,2.564,5.276
1718208000,188039,2.906,5.506
1718204400,188039,2.673,5.17
1718186400,188039,6.675,10.41
1718197200,188039,6.229,10.525
1718168400,188039,6.504,9.997
1718211600,188039,2.909,5.497
1719007200,188039,20.611,30.106
1718884800,188039,22.752,32.818
1718917200,188039,32.188,46.191
1718856000,188039,18.672,26.166
1718528400,188039,6.276,9.272
1718564400,188039,11.412,18.223
1718517600,188039,4.663,7.2
1718380800,188039,11.345,17.004
1718330400,188039,5.528,9.459
1718362800,188039,10.358,14.715
1718370000,188039,10.204,15.849
1718355600,188039,9.558,13.636
1718085600,188039,6.438,10.354
1718082000,188039,4.438,6.768
1718074800,188039,5.872,8.313
1718110800,188039,7.678,11.813
1718121600,188039,5.413,7.965
1718100000,188039,6.003,9.218
1718128800,188039,5.206,8.153
1719093600,188039,15.514,23.014
1719082800,188039,16.061,24.012
1719046800,188039,33.219,45.47
1719054000,188039,35.493,48.811
1719050400,188039,34.108,46.815
1718722800,188039,21.964,31.087
1718701200,188039,17.797,24.736
1718744400,188039,13.502,19.27
1718686800,188039,18.021,24.931
1718737200,188039,13.432,19.44
1718809200,188039,30.148,42.412
1718816400,188039,31.458,44.665
1719190800,188039,0.024,1.267
1717812000,188039,1.621,3.872
1717848000,188039,8.486,12.399
1717711200,188039,0.037,0.99
1717704000,188039,0.064,1.272
1717657200,188039,9.068,13.459
1717660800,188039,10.988,15.679
1717671600,188039,11.539,15.851
1718020800,188039,1.789,3.373
1718056800,188039,0.68,2.018
1718053200,188039,0.522,2.346
1717916400,188039,3.891,6.418
1717912800,188039,3.515,6.504
1717894800,188039,1.813,4.241
1717952400,188039,0.002,0.789
1717920000,188039,4.464,7.131
1718424000,188039,2.194,4.882
1718478000,188039,0.021,1.206
1718427600,188039,2.323,4.895
1718456400,188039,0.479,2.034
1717740000,188039,0.55,1.989
1717725600,188039,0.826,2.731
1717758000,188039,1.381,2.194
1718622000,188039,22.389,31.24
1718614800,188039,22.694,32.35
1718625600,188039,22.867,32.258
1718640000,188039,24.782,36.357
1718269200,188039,7.102,10.293
1718305200,188039,3.853,7.136
1718236800,188039,1.663,3.772
1718179200,188039,8.318,12.123
1718161200,188039,6.053,10.096
1719122400,188039,18.919,26.239
1718996400,188039,21.637,31.933
1719003600,188039,20.931,30.333
1719000000,188039,21.231,31.002
1718942400,188039,29.28,41.944
1718841600,188039,23.675,33.294
1718902800,188039,22.334,32.414
1718906400,188039,24.002,35.149
1718571600,188039,12.637,19.511
1718560800,188039,12.081,19.105
1718388000,188039,10.73,17.413
1718395200,188039,9.819,16.976
1718092800,188039,4.87,7.745
1718103600,188039,8.335,11.924
1718132400,188039,4.157,6.649
1718071200,188039,3.529,5.502
1718114400,188039,8.509,12.8
1719025200,188039,26.101,37.606
1719021600,188039,23.962,35.551
1719057600,188039,36.377,50.058
1719028800,188039,27.768,39.469
1719079200,188039,21.382,30.928
1718733600,188039,13.359,19.139
1718672400,188039,14.814,21.953
1718751600,188039,18.384,26.682
1718748000,188039,14.948,22.13
1718690400,188039,19.061,26.497
1718773200,188039,24.736,34.658
1718784000,188039,26.186,36.076
1718758800,188039,18.179,26.046
1718769600,188039,23.109,32.629
1719165600,188039,13.625,19.904
1719126000,188039,19.57,27.454
1719183600,188039,1.427,3.714
1719198000,188039,0.736,2.772
1717851600,188039,7.48,11.064
1717837200,188039,6.532,9.492
1717884000,188039,0.6,2.396
1717804800,188039,0.231,1.609
1717833600,188039,5.283,8.252
1717675200,188039,9.704,13.336
1717984800,188039,2.357,5.147
1717898400,188039,1.811,4.095
1717923600,188039,5.213,8.021
1717902000,188039,2.095,4.26
1717941600,188039,0.445,1.83
1718449200,188039,1.917,3.375
1718467200,188039,0.0,0.689
1717765200,188039,0.001,0.086
1717732800,188039,0.141,1.553
1717797600,188039,0.103,1.071
1717776000,188039,0.0,0.762
1717743600,188039,0.199,1.44
1718629200,188039,23.407,32.576
1718665200,188039,14.176,20.617
1718586000,188039,14.204,22.055
1718632800,188039,25.26,36.386
1718643600,188039,25.95,36.866
1718607600,188039,18.657,26.684
1718658000,188039,20.388,29.125
1718650800,188039,21.84,30.924
1718247600,188039,4.552,7.734
1718283600,188039,6.764,10.611
1718280000,188039,8.164,11.204
1718265600,188039,7.208,10.259
1718294400,188039,4.194,7.293
1719140400,188039,15.754,22.585
1718233200,188039,2.065,4.335
1718154000,188039,3.792,6.227
1718193600,188039,7.491,11.677
1718157600,188039,5.295,8.677
1718978400,188039,25.372,36.203
1718992800,188039,21.751,32.013
1718946000,188039,29.755,41.972
1718949600,188039,29.315,41.826
1718989200,188039,22.256,32.835
1718931600,188039,26.901,38.944
1718967600,188039,38.368,52.933
1718848800,188039,18.645,26.915
1718870400,188039,21.233,29.972
1718852400,188039,18.513,25.619
1718920800,188039,33.708,47.644
1718557200,188039,8.419,13.52
1718542800,188039,4.46,7.471
1718535600,188039,5.53,8.199
1718514000,188039,4.609,7.046
1718496000,188039,0.287,1.762
1718532000,188039,5.379,8.182
1718499600,188039,0.815,2.814
1718524800,188039,6.412,9.516
1718348400,188039,7.091,10.77
1718344800,188039,4.771,8.246
1718384400,188039,10.488,16.727
1718337600,188039,6.603,10.979
1718352000,188039,10.579,15.221
1718118000,188039,6.229,9.309
1718089200,188039,5.329,8.438
1718078400,188039,4.667,7.04
1719032400,188039,27.813,39.82
1719068400,188039,26.462,38.839
1718719200,188039,22.041,31.276
