time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1719201600,168209,2.866,2.311
1719154800,168209,16.255,14.152
1719183600,168209,5.775,4.809
1719194400,168209,1.879,1.367
1718283600,168209,7.991,7.05
1718272800,168209,9.806,8.668
1718251200,168209,8.188,7.418
1718280000,168209,8.621,7.492
1719172800,168209,19.186,17.481
1719133200,168209,25.335,23.082
1717970400,168209,1.48,1.087
1717891200,168209,2.53,2.132
1717714800,168209,0.468,0.318
1717696800,168209,1.478,1.086
1718672400,168209,19.04,17.447
1718697600,168209,25.191,23.23
1718686800,168209,22.084,20.709
1718744400,168209,18.148,15.913
1719014400,168209,29.778,26.813
1719028800,168209,43.676,40.617
1719032400,168209,39.34,36.416
1717772400,168209,0.218,0.113
1718823600,168209,40.691,37.13
1718827200,168209,39.016,35.901
1718758800,168209,25.608,23.79
1718769600,168209,32.63,30.422
1718780400,168209,34.805,32.661
1718791200,168209,36.569,34.397
1719129600,168209,26.48,24.445
1717826400,168209,4.771,4.473
1718154000,168209,7.814,7.176
1718233200,168209,3.247,2.654
1718150400,168209,4.938,4.409
1718226000,168209,3.465,3.017
1718618400,168209,27.896,25.861
1718647200,168209,25.43,22.565
1718409600,168209,5.822,4.894
1718424000,168209,4.691,4.024
1718481600,168209,0.996,0.754
1718553600,168209,8.414,7.096
1718510400,168209,4.652,4.038
1718496000,168209,1.019,0.716
1718528400,168209,8.942,8.136
1718100000,168209,8.38,7.39
1718125200,168209,6.564,6.08
1718143200,168209,4.343,3.644
1718146800,168209,4.433,3.881
1718085600,168209,5.498,4.739
1718121600,168209,6.798,6.053
1718114400,168209,10.133,9.582
1718362800,168209,14.407,12.74
1718384400,168209,15.434,13.507
1718406000,168209,9.264,7.678
1718010000,168209,5.079,4.388
1718053200,168209,2.207,1.794
1718946000,168209,39.011,36.364
1719010800,168209,28.729,25.364
1718928000,168209,35.517,32.377
1718982000,168209,26.447,24.227
1718852400,168209,24.866,22.971
1718924400,168209,37.264,33.502
1718870400,168209,31.506,29.308
1718848800,168209,26.102,23.919
1719165600,168209,19.51,17.53
1719190800,168209,1.148,0.909
1719111600,168209,24.187,22.291
1718312400,168209,3.748,3.773
1718236800,168209,3.351,2.866
1718265600,168209,8.819,7.975
1718254800,168209,8.541,7.453
1718262000,168209,7.835,7.008
1717894800,168209,3.609,3.141
1717686000,168209,3.179,2.744
1717660800,168209,15.642,14.567
1719097200,168209,20.856,18.255
1719043200,168209,42.435,39.383
1717801200,168209,1.116,0.81
1717776000,168209,0.938,0.805
1717732800,168209,0.878,0.577
1717754400,168209,0.736,0.614
1717747200,168209,0.692,0.584
1717718400,168209,0.515,0.466
1718787600,168209,36.372,34.267
1718816400,168209,41.054,37.941
1718794800,168209,37.425,35.073
1717804800,168209,1.852,1.643
1717880400,168209,2.748,2.327
1717848000,168209,9.565,8.479
1718157600,168209,7.345,6.789
1718211600,168209,4.0,3.384
1718582400,168209,17.567,15.721
1718600400,168209,21.293,19.41
1718622000,168209,25.804,23.941
1718665200,168209,17.636,15.877
1718586000,168209,19.935,17.82
1718456400,168209,2.08,1.643
1718517600,168209,5.253,4.654
1718532000,168209,9.62,8.755
1718575200,168209,14.723,12.693
1718568000,168209,16.069,14.035
1718136000,168209,5.87,5.047
1718139600,168209,4.889,4.292
1718107200,168209,11.256,10.238
1718330400,168209,7.9,6.817
1718348400,168209,9.943,8.864
1718373600,168209,15.236,13.636
1718344800,168209,8.123,7.119
1718046000,168209,2.354,1.968
1719108000,168209,23.78,22.053
1718964000,168209,37.484,34.561
1718960400,168209,36.521,33.752
1718956800,168209,35.024,32.535
1719162000,168209,17.136,15.407
1719158400,168209,15.726,13.852
1719151200,168209,22.475,20.287
1718316000,168209,4.992,4.232
1718287200,168209,6.535,5.692
1718298000,168209,4.816,4.549
1718258400,168209,7.174,6.583
1717966800,168209,1.673,1.162
1717934400,168209,3.479,2.827
1717938000,168209,2.296,1.828
1717912800,168209,6.7,4.614
1717959600,168209,0.643,0.319
1717653600,168209,16.618,15.14
1717664400,168209,16.456,15.367
1717678800,168209,6.733,5.982
1717689600,168209,2.49,2.065
1717650000,168209,16.698,15.813
1717668000,168209,16.986,16.267
1718722800,168209,26.294,24.397
1718704800,168209,25.077,23.472
1718708400,168209,25.646,24.017
1718733600,168209,17.119,15.24
1718690400,168209,23.316,21.46
1719068400,168209,37.453,34.445
1719036000,168209,39.529,36.76
1719025200,168209,38.114,35.333
1717790400,168209,0.946,0.72
1717761600,168209,0.608,0.424
1717750800,168209,0.729,0.575
1717740000,168209,0.688,0.521
1717722000,168209,1.486,1.045
1718798400,168209,34.424,32.336
1718784000,168209,35.749,33.432
1717884000,168209,1.998,1.748
1718197200,168209,7.527,6.486
1718204400,168209,4.442,3.874
1718179200,168209,8.69,7.99
1718658000,168209,25.052,22.434
1718589600,168209,18.917,16.897
1718427600,168209,4.463,3.902
1718438400,168209,5.303,4.466
1718492400,168209,1.051,0.798
1718478000,168209,0.948,0.647
1718452800,168209,2.904,2.462
1718442000,168209,4.715,4.131
1718096400,168209,7.559,6.545
1718395200,168209,16.887,14.634
1718398800,168209,13.652,11.739
1718355600,168209,15.729,14.018
1718056800,168209,2.037,1.577
1718024400,168209,3.764,2.889
1718038800,168209,1.293,1.079
1717992000,168209,5.05,4.317
1719180000,168209,12.181,10.628
1718967600,168209,38.852,35.715
1718953200,168209,36.876,33.966
1718920800,168209,43.003,39.026
1718892000,168209,25.517,23.686
1718888400,168209,25.81,23.872
1718866800,168209,31.601,29.617
1718906400,168209,38.097,34.504
1719187200,168209,0.778,0.492
1719176400,168209,18.72,16.884
1718294400,168209,6.149,5.274
1718319600,168209,4.995,4.159
1718269200,168209,9.628,8.863
1719115200,168209,25.927,23.734
1717898400,168209,4.14,3.51
1717905600,168209,4.769,4.052
1717963200,168209,0.953,0.56
1717923600,168209,7.797,6.676
1717916400,168209,6.06,5.283
1717927200,168209,7.575,6.406
1717956000,168209,0.365,0.228
1717657200,168209,16.393,15.095
1717693200,168209,1.957,1.485
1717682400,168209,3.843,3.277
1717700400,168209,1.048,0.855
1717646400,168209,16.41,15.175
1718730000,168209,17.271,15.656
1718694000,168209,23.608,21.878
1718726400,168209,21.873,19.616
1718679600,168209,19.013,17.354
1718676000,168209,19.739,17.966
1719090000,168209,22.021,18.876
1719082800,168209,21.739,18.921
1719018000,168209,31.436,28.902
1719075600,168209,32.133,28.526
1719079200,168209,24.133,21.075
1717729200,168209,1.259,0.924
1717725600,168209,1.504,1.163
1718820000,168209,41.273,38.597
1718812800,168209,42.833,40.64
1718838000,168209,31.618,28.771
1717851600,168209,5.004,4.295
1717815600,168209,7.156,6.361
1717873200,168209,3.84,2.365
1717858800,168209,2.16,1.873
1717840800,168209,6.946,6.242
1717822800,168209,7.875,7.471
1718164800,168209,9.072,8.255
1718222400,168209,5.057,4.284
1718208000,168209,4.415,3.952
1718182800,168209,9.494,8.304
1718218800,168209,3.92,3.395
1718186400,168209,9.515,8.313
1718650800,168209,26.547,23.455
1718463600,168209,0.978,0.726
1718499600,168209,2.178,1.836
1718571600,168209,15.934,13.86
1718524800,168209,7.559,6.711
1718071200,168209,3.405,2.877
1718064000,168209,1.853,1.442
1718377200,168209,13.628,12.066
1718402400,168209,11.851,10.306
1718370000,168209,13.053,11.441
1718326800,168209,6.268,5.341
1717977600,168209,1.267,0.842
1717981200,168209,4.915,4.386
1719126000,168209,26.776,24.285
1718949600,168209,38.046,34.443
1718935200,168209,40.559,37.389
1718877600,168209,32.233,29.515
1718859600,168209,27.16,25.311
1718874000,168209,31.482,29.291
1718910000,168209,42.269,38.076
1718881200,168209,30.555,28.462
1719198000,168209,2.28,1.776
1718276400,168209,10.369,9.078
1719169200,168209,21.187,19.416
1719140400,168209,21.607,19.659
1717945200,168209,0.783,0.549
1717909200,168209,5.455,4.729
1717941600,168209,1.817,1.352
1717704000,168209,0.919,0.687
1717707600,168209,0.655,0.392
1717675200,168209,13.268,12.291
1717711200,168209,0.703,0.464
1718740800,168209,17.706,15.521
1718751600,168209,24.207,21.947
1718719200,168209,27.727,25.429
1719093600,168209,20.98,18.358
1719086400,168209,21.48,18.671
1719061200,168209,44.754,41.493
1719122400,168209,25.306,23.075
1717736400,168209,0.694,0.499
1717786800,168209,1.01,0.752
1717743600,168209,0.752,0.619
1718830800,168209,33.71,30.422
1718755200,168209,25.508,23.493
1718809200,168209,41.014,38.706
1718802000,168209,33.016,30.275
1717887600,168209,2.495,1.998
1717808400,168209,3.277,2.94
1717819200,168209,3.325,2.86
1717844400,168209,8.209,7.29
1718229600,168209,3.289,2.917
1718161200,168209,7.558,6.953
1718168400,168209,10.073,9.189
1718611200,168209,32.246,29.825
1718614800,168209,32.411,30.354
1718596800,168209,19.709,17.938
1718625600,168209,30.977,29.2
1718604000,168209,24.567,22.377
1718629200,168209,31.253,29.015
1718632800,168209,33.215,30.726
1718474400,168209,0.697,0.186
1718416800,168209,10.873,9.474
1718449200,168209,3.57,3.0
1718467200,168209,0.772,0.488
1718550000,168209,5.598,4.756
1718539200,168209,6.757,5.959
1718564400,168209,16.016,13.838
1718503200,168209,7.374,6.466
1718521200,168209,6.215,5.472
1718542800,168209,6.624,5.559
1718560800,168209,13.889,12.034
1718103600,168209,10.027,8.816
1718110800,168209,13.285,12.262
1718128800,168209,6.54,5.838
1718074800,168209,4.261,3.636
1718092800,168209,7.462,6.548
1718118000,168209,8.649,7.949
1718337600,168209,9.303,8.3
1718352000,168209,11.595,10.404
1718013600,168209,4.428,3.685
1718006400,168209,4.753,4.037
1718060400,168209,1.823,1.429
1718017200,168209,3.303,2.849
1717999200,168209,4.139,3.402
1718002800,168209,4.55,3.885
1717984800,168209,2.888,2.444
1718971200,168209,38.153,35.338
1718931600,168209,36.424,33.712
1718985600,168209,27.793,25.079
1718996400,168209,26.675,23.399
1719000000,168209,26.099,23.133
1718902800,168209,35.105,32.373
1718845200,168209,28.099,25.976
1718884800,168209,28.987,26.888
1718863200,168209,29.565,27.34
1718240400,168209,4.253,3.754
1718305200,168209,4.543,3.642
1717930800,168209,7.987,5.317
1717952400,168209,0.618,0.323
1717920000,168209,7.014,6.042
1717671600,168209,16.956,15.8
1717639200,168209,14.607,13.43
1717642800,168209,16.903,15.446
1718715600,168209,28.366,26.066
1718712000,168209,26.547,24.569
1719021600,168209,33.421,30.717
1719057600,168209,46.084,42.729
1719064800,168209,40.433,37.073
1719046800,168209,43.631,40.768
1719039600,168209,41.002,38.072
1717794000,168209,0.951,0.76
1717779600,168209,0.832,0.411
1717768800,168209,0.046,0.031
1718762400,168209,28.101,25.761
1718773200,168209,33.271,30.834
1718766000,168209,31.124,28.705
1718834400,168209,31.095,28.272
1718805600,168209,34.287,32.223
1718776800,168209,33.612,31.418
1717837200,168209,9.268,4.845
1717862400,168209,3.179,2.586
1717830000,168209,4.766,4.263
1717855200,168209,3.143,2.643
1717869600,168209,3.322,2.761
1718172000,168209,8.97,8.022
1718193600,168209,9.122,8.152
1718215200,168209,3.688,3.165
1718200800,168209,6.133,5.306
1718661600,168209,21.239,18.793
1718607600,168209,29.334,26.95
1718643600,168209,31.443,28.02
1718460000,168209,1.194,0.917
1718420400,168209,6.792,5.816
1718445600,168209,4.184,3.708
1718431200,168209,5.101,4.223
1718578800,168209,15.145,13.291
1718546400,168209,5.548,4.715
1718132400,168209,6.143,5.601
1718082000,168209,5.779,5.2
1718341200,168209,8.485,7.217
1718334000,168209,9.565,8.425
1718380800,168209,14.527,12.831
1718388000,168209,16.136,13.901
1718359200,168209,15.471,13.643
1718366400,168209,12.564,10.984
1718035200,168209,1.503,1.189
1718020800,168209,3.437,2.942
1719147600,168209,22.682,20.642
1719007200,168209,26.629,23.405
1718942400,168209,39.213,36.286
1718913600,168209,43.924,39.564
1718895600,168209,30.029,27.112
1718856000,168209,24.869,22.936
