time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718737200,184699,19.8,18.669
1718712000,184699,22.211,21.567
1718096400,184699,11.835,11.247
1718092800,184699,14.443,13.68
1718193600,184699,10.784,10.146
1718161200,184699,8.994,8.569
1718211600,184699,3.22,3.131
1718542800,184699,6.285,6.094
1718546400,184699,4.351,4.01
1718503200,184699,3.008,3.128
1718553600,184699,6.625,6.473
1717815600,184699,8.997,8.745
1717848000,184699,9.388,8.98
1717862400,184699,2.315,2.335
1718658000,184699,22.652,21.709
1718607600,184699,24.096,22.808
1718622000,184699,28.36,27.296
1718629200,184699,26.994,26.282
1718593200,184699,22.661,22.096
1718625600,184699,27.655,26.606
1718654400,184699,25.125,24.108
1718917200,184699,32.784,29.839
1718877600,184699,27.182,25.645
1718326800,184699,5.171,5.077
1718370000,184699,14.173,13.419
1718398800,184699,11.332,11.462
1718380800,184699,13.162,12.959
1718395200,184699,14.396,14.292
1718352000,184699,12.043,11.486
1718348400,184699,8.612,8.544
1717776000,184699,0.649,0.646
1717736400,184699,0.663,0.957
1717740000,184699,0.75,0.9
1718780400,184699,33.505,32.377
1718812800,184699,36.629,35.831
1718827200,184699,32.424,30.92
1718787600,184699,34.558,32.656
1717977600,184699,0.721,0.955
1717984800,184699,3.243,3.401
1718002800,184699,4.098,4.329
1718017200,184699,2.984,3.172
1718046000,184699,2.208,2.112
1718974800,184699,31.795,31.103
1717711200,184699,0.294,0.474
1717707600,184699,0.048,0.299
1717689600,184699,1.511,1.379
1717686000,184699,1.955,1.272
1717660800,184699,14.242,12.792
1718470800,184699,0.623,0.588
1718409600,184699,4.214,4.68
1718434800,184699,4.927,5.039
1718442000,184699,4.076,4.274
1719190800,184699,0.092,0.812
1718308800,184699,3.064,3.127
1718294400,184699,4.899,4.621
1718247600,184699,6.457,6.467
1718272800,184699,10.351,9.773
1718244000,184699,5.205,5.281
1718298000,184699,4.28,4.202
1718251200,184699,6.543,6.42
1718319600,184699,4.057,3.837
1717956000,184699,0.339,0.555
1717966800,184699,1.397,1.538
1717898400,184699,4.127,4.241
1717938000,184699,2.365,2.28
1717948800,184699,0.466,0.641
1718751600,184699,21.566,20.137
1718726400,184699,18.374,17.801
1718697600,184699,22.56,22.008
1718701200,184699,22.766,21.669
1718672400,184699,18.322,17.465
1718690400,184699,22.819,22.13
1718100000,184699,12.807,11.942
1718071200,184699,4.107,4.122
1718064000,184699,1.625,1.659
1718125200,184699,8.247,7.801
1718182800,184699,9.999,9.539
1718168400,184699,8.724,8.726
1718172000,184699,11.549,11.093
1718506800,184699,5.381,5.521
1718521200,184699,10.739,10.366
1718517600,184699,9.8,9.586
1718510400,184699,6.389,6.158
1717866000,184699,2.261,2.334
1717812000,184699,5.654,5.524
1717844400,184699,8.494,8.097
1717887600,184699,1.96,2.228
1718661600,184699,19.989,19.528
1718586000,184699,18.526,17.932
1718665200,184699,16.983,16.09
1719075600,184699,30.096,27.637
1719068400,184699,34.613,31.98
1719079200,184699,23.658,21.815
1718888400,184699,23.962,22.16
1718906400,184699,31.605,29.684
1718359200,184699,13.354,12.84
1718402400,184699,9.019,8.937
1718355600,184699,12.782,12.162
1718366400,184699,16.788,16.206
1717758000,184699,0.853,1.022
1717754400,184699,0.997,1.027
1717750800,184699,0.749,0.855
1717765200,184699,0.075,0.148
1717797600,184699,0.766,0.893
1717722000,184699,0.735,0.986
1718823600,184699,37.12,35.235
1718820000,184699,39.355,37.012
1718798400,184699,35.338,34.177
1718006400,184699,4.508,4.587
1718013600,184699,3.886,3.709
1717981200,184699,2.152,2.418
1718967600,184699,42.903,39.888
1717675200,184699,7.893,7.167
1717653600,184699,15.913,14.689
1717693200,184699,0.965,0.74
1718416800,184699,7.957,8.253
1718452800,184699,2.421,2.243
1718287200,184699,6.346,6.024
1718301600,184699,3.713,3.651
1718258400,184699,8.399,7.841
1718262000,184699,8.615,8.005
1717894800,184699,3.736,3.932
1718722800,184699,20.434,20.024
1718683200,184699,22.544,22.028
1718121600,184699,6.651,6.654
1718089200,184699,6.37,6.26
1718114400,184699,10.018,9.38
1718085600,184699,6.817,6.566
1718233200,184699,2.67,2.378
1718218800,184699,3.319,2.962
1718190000,184699,11.065,10.449
1718197200,184699,7.356,6.775
1718571600,184699,15.286,14.493
1718539200,184699,6.114,6.053
1718496000,184699,0.823,1.479
1719154800,184699,13.848,12.53
1717884000,184699,1.848,2.022
1717822800,184699,12.142,11.771
1717837200,184699,8.252,8.074
1717808400,184699,3.208,3.25
1718596800,184699,21.224,20.791
1718618400,184699,30.377,28.297
1718636400,184699,28.681,27.297
1718632800,184699,27.494,27.03
1719021600,184699,31.927,30.819
1719039600,184699,44.043,40.462
1719072000,184699,31.257,28.989
1719028800,184699,39.69,36.722
1719057600,184699,44.538,40.745
1718913600,184699,33.954,30.907
1718848800,184699,23.294,22.644
1718334000,184699,8.223,7.894
1718323200,184699,4.034,4.015
1717786800,184699,1.0,0.976
1717772400,184699,0.307,0.373
1718762400,184699,26.454,25.462
1718834400,184699,30.422,28.921
1718809200,184699,35.287,34.132
1718802000,184699,32.379,31.013
1718805600,184699,31.514,30.533
1718024400,184699,3.385,3.635
1718028000,184699,2.782,2.978
1718060400,184699,1.565,1.699
1718035200,184699,1.349,1.327
1718949600,184699,42.719,40.41
1718953200,184699,45.062,42.314
1718982000,184699,23.503,21.898
1718985600,184699,22.971,21.16
1718946000,184699,42.1,39.693
1717671600,184699,11.737,10.811
1717682400,184699,2.663,2.204
1718427600,184699,4.059,4.218
1718445600,184699,3.445,3.662
1718485200,184699,1.004,0.55
1718463600,184699,0.589,0.652
