time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1719187200,175231,1.04,1.027
1719100800,175231,20.349,22.821
1719133200,175231,23.402,26.6
1718211600,175231,4.751,5.341
1718150400,175231,5.168,5.776
1718222400,175231,4.441,4.985
1718168400,175231,9.253,10.486
1717718400,175231,0.617,0.58
1717794000,175231,1.099,1.232
1717758000,175231,1.232,1.397
1717797600,175231,1.058,1.008
1717729200,175231,1.654,1.726
1717664400,175231,15.25,17.622
1717678800,175231,7.016,7.928
1717689600,175231,2.105,2.322
1717660800,175231,13.59,15.786
1718078400,175231,6.692,7.534
1718092800,175231,11.241,13.328
1718125200,175231,7.609,8.77
1718848800,175231,23.181,26.47
1718924400,175231,43.699,51.203
1718866800,175231,26.429,30.269
1719054000,175231,42.908,49.922
1719057600,175231,43.99,51.183
1717938000,175231,2.426,2.637
1717963200,175231,1.121,1.248
1717970400,175231,1.268,1.3
1717909200,175231,5.465,5.828
1718946000,175231,38.02,43.596
1718802000,175231,32.471,37.395
1718834400,175231,30.248,35.441
1718708400,175231,22.857,26.208
1718686800,175231,21.535,24.49
1718719200,175231,26.937,31.252
1718733600,175231,15.423,17.829
1718679600,175231,20.171,22.932
1717822800,175231,5.005,5.756
1717808400,175231,2.659,2.964
1717848000,175231,10.93,12.329
1717840800,175231,9.247,10.229
1718294400,175231,5.924,6.726
1718308800,175231,3.678,4.483
1719147600,175231,22.041,25.302
1719172800,175231,17.896,20.226
1719115200,175231,24.526,27.303
1718182800,175231,10.872,12.466
1718157600,175231,7.574,9.006
1718154000,175231,5.967,6.85
1718164800,175231,9.83,11.151
1718215200,175231,4.591,5.048
1718172000,175231,10.929,12.626
1718229600,175231,3.667,4.181
1717736400,175231,1.067,1.204
1717783200,175231,0.883,0.889
1717711200,175231,0.809,0.861
1717707600,175231,1.042,1.096
1718143200,175231,4.96,5.458
1718064000,175231,1.85,2.164
1718128800,175231,7.031,8.178
1718089200,175231,7.257,8.314
1718859600,175231,24.801,28.266
1718870400,175231,27.221,31.352
1718874000,175231,26.606,30.579
1718920800,175231,42.029,48.945
1718845200,175231,25.904,29.628
1719021600,175231,33.231,37.819
1719039600,175231,39.047,45.126
1719050400,175231,42.076,48.52
1719014400,175231,27.54,31.758
1719090000,175231,19.947,22.98
1719032400,175231,36.788,42.214
1717894800,175231,3.454,3.825
1717948800,175231,0.764,0.861
1718002800,175231,4.195,4.708
1717992000,175231,4.563,5.064
1718985600,175231,24.191,28.314
1718938800,175231,36.921,42.474
1718942400,175231,39.028,44.955
1718956800,175231,39.105,45.145
1718974800,175231,34.474,39.568
1718820000,175231,37.432,43.523
1718816400,175231,38.373,44.862
1718838000,175231,30.678,35.275
1718701200,175231,22.672,25.69
1718726400,175231,21.923,25.108
1718697600,175231,23.295,26.457
1718744400,175231,16.428,19.535
1718712000,175231,24.835,28.264
1718751600,175231,22.614,25.653
1717876800,175231,3.072,3.325
1717862400,175231,3.024,3.317
1717858800,175231,3.259,3.614
1718244000,175231,6.479,7.42
1718287200,175231,7.677,8.729
1718298000,175231,5.593,6.831
1718262000,175231,9.141,10.192
1718251200,175231,7.055,7.986
1719194400,175231,2.728,3.095
1719162000,175231,15.566,17.346
1719144000,175231,20.219,23.103
1719118800,175231,24.521,27.535
1719140400,175231,20.897,23.368
1719169200,175231,19.21,21.77
1718175600,175231,10.696,12.243
1718226000,175231,3.702,4.63
1718208000,175231,4.649,5.243
1717776000,175231,0.756,0.722
1717740000,175231,1.056,1.039
1717668000,175231,15.409,17.85
1717675200,175231,10.334,11.634
1717696800,175231,1.451,1.546
1717686000,175231,3.267,3.639
1718110800,175231,11.624,13.995
1718096400,175231,11.963,13.453
1718074800,175231,6.947,7.882
1718881200,175231,28.355,32.121
1718899200,175231,26.243,30.518
1718892000,175231,24.584,28.394
1718895600,175231,23.358,26.809
1719176400,175231,17.68,19.833
1719097200,175231,20.27,22.263
1719018000,175231,28.934,32.986
1719183600,175231,3.008,3.401
1717952400,175231,0.864,0.82
1717930800,175231,6.616,7.343
1718010000,175231,5.054,5.538
1717984800,175231,5.584,6.24
1717988400,175231,4.243,4.707
1718042400,175231,1.533,1.675
1717981200,175231,3.467,3.688
1718053200,175231,2.1,2.32
1718031600,175231,2.676,2.923
1719007200,175231,25.715,29.461
1718996400,175231,26.431,31.052
1718766000,175231,28.302,32.032
1718830800,175231,32.717,38.377
1718827200,175231,33.697,39.938
1718780400,175231,31.648,37.163
1718748000,175231,17.846,20.514
1717812000,175231,4.353,4.698
1717815600,175231,6.184,6.728
1718276400,175231,10.767,12.413
1718280000,175231,10.75,11.957
1718236800,175231,3.537,3.916
1719165600,175231,17.64,19.799
1719154800,175231,15.328,17.358
1718161200,175231,13.0,14.825
1718197200,175231,10.625,12.046
1718218800,175231,4.361,4.918
1718179200,175231,11.508,12.896
1717743600,175231,1.161,1.172
1717768800,175231,0.165,0.161
1717790400,175231,1.294,1.277
1717704000,175231,1.306,1.337
1717653600,175231,15.481,17.745
1718100000,175231,8.345,9.396
1718082000,175231,6.709,7.666
1718136000,175231,5.7,6.338
1718067600,175231,2.518,2.833
1718856000,175231,23.443,26.846
1718910000,175231,36.115,42.061
1718902800,175231,28.1,32.047
1718852400,175231,22.166,25.123
1719093600,175231,19.529,22.416
1719028800,175231,34.581,39.981
1719079200,175231,23.92,27.438
1719068400,175231,34.267,39.406
1719086400,175231,20.698,23.49
1717898400,175231,3.822,4.103
1717974000,175231,1.218,1.329
1717941600,175231,1.006,1.127
1717920000,175231,6.969,7.76
1717905600,175231,4.976,5.635
1718006400,175231,4.608,5.056
1717977600,175231,1.518,1.629
1718038800,175231,1.797,2.037
1718049600,175231,1.806,1.914
1718020800,175231,3.564,3.751
1718982000,175231,24.391,27.75
1718960400,175231,39.755,45.696
1718967600,175231,41.483,48.017
1718787600,175231,32.684,38.168
1718794800,175231,33.736,39.27
1718784000,175231,32.264,37.654
1718762400,175231,25.396,29.556
1718776800,175231,33.474,38.859
1718704800,175231,22.615,25.941
1718740800,175231,16.998,19.217
1718737200,175231,16.459,18.748
1718715600,175231,26.393,30.367
1717837200,175231,7.905,9.104
1717830000,175231,6.627,7.428
1717869600,175231,3.625,3.873
1717804800,175231,1.409,1.467
1717884000,175231,1.982,2.218
1717851600,175231,9.608,10.587
1719158400,175231,14.199,16.06
1718240400,175231,4.561,5.154
1719198000,175231,2.215,2.567
1719201600,175231,2.631,2.792
1719180000,175231,8.53,8.944
1719151200,175231,20.59,23.38
1718186400,175231,9.514,10.88
1718190000,175231,9.633,10.709
1718200800,175231,7.773,8.634
1718204400,175231,4.728,5.232
1717754400,175231,1.269,1.345
1717801200,175231,1.325,1.349
1717732800,175231,1.712,1.873
1719104400,175231,20.816,23.765
1717682400,175231,4.346,4.743
1718085600,175231,6.85,7.965
1718107200,175231,9.341,10.551
1718103600,175231,9.403,10.756
1718146800,175231,4.982,5.331
1718121600,175231,7.918,9.04
1718118000,175231,7.72,8.853
1718139600,175231,5.578,6.341
1718132400,175231,5.563,6.458
1718884800,175231,29.396,33.956
1718877600,175231,27.146,30.94
1718917200,175231,38.126,44.312
1718913600,175231,37.557,43.275
1719082800,175231,20.12,23.056
1719036000,175231,36.941,42.67
1719043200,175231,40.267,46.504
1717912800,175231,6.068,6.583
1717902000,175231,4.268,4.509
1717934400,175231,3.063,3.244
1718017200,175231,3.774,4.216
1718060400,175231,2.02,2.212
1717999200,175231,4.174,4.633
1718056800,175231,1.908,2.109
1718935200,175231,34.802,39.91
