time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718370000,188555,7.633,6.335
1718406000,188555,5.037,4.46
1718348400,188555,6.574,5.89
1718215200,188555,2.954,2.982
1718218800,188555,2.695,2.859
1718150400,188555,4.463,3.569
1717844400,188555,5.445,5.028
1717804800,188555,0.39,0.239
1717837200,188555,4.837,4.454
1717833600,188555,5.047,4.801
1718643600,188555,30.334,27.289
1718654400,188555,24.462,22.524
1718596800,188555,21.828,20.169
1718607600,188555,24.374,21.556
1719169200,188555,13.254,12.939
1717657200,188555,12.393,10.845
1717671600,188555,13.759,12.213
1717639200,188555,7.494,6.744
1718960400,188555,29.139,25.49
1718964000,188555,30.408,26.263
1718967600,188555,30.386,26.691
1718974800,188555,25.997,24.343
1718017200,188555,2.038,1.812
1719097200,188555,20.623,19.666
1719068400,188555,24.892,22.685
1718809200,188555,33.616,32.005
1717920000,188555,6.694,6.005
1717934400,188555,0.925,0.859
1717905600,188555,4.918,4.527
1717952400,188555,0.025,0.075
1717970400,188555,0.017,0.061
1718146800,188555,4.096,3.237
1718103600,188555,7.1,6.382
1718110800,188555,9.424,8.627
1718240400,188555,4.777,3.979
1718244000,188555,5.254,4.188
1718262000,188555,7.392,6.633
1718298000,188555,4.091,4.062
1719136800,188555,20.7,19.428
1719172800,188555,11.114,10.198
1719194400,188555,0.135,0.839
1719118800,188555,22.275,21.341
1718550000,188555,4.165,3.963
1718532000,188555,6.819,6.182
1718578800,188555,16.16,16.454
1718535600,188555,5.961,5.518
1718751600,188555,16.061,15.235
1718708400,188555,23.898,21.565
1718668800,188555,26.432,25.273
1718701200,188555,22.2,20.133
1718848800,188555,30.855,28.395
1718899200,188555,22.13,21.837
1718910000,188555,26.165,25.936
1718913600,188555,25.989,26.249
1717797600,188555,0.132,0.153
1717772400,188555,0.133,0.024
1717794000,188555,0.181,0.357
1717718400,188555,0.077,0.022
1717761600,188555,0.222,0.215
1717722000,188555,0.272,0.315
1717754400,188555,0.566,0.587
1718380800,188555,7.443,6.511
1718384400,188555,8.68,7.493
1718157600,188555,13.881,12.934
1718190000,188555,6.768,6.311
1717858800,188555,4.819,4.671
1717866000,188555,3.983,3.31
1717840800,188555,5.473,4.976
1717851600,188555,7.894,7.411
1718650800,188555,19.485,17.444
1717642800,188555,7.295,6.407
1717686000,188555,1.363,0.929
1718946000,188555,27.728,25.073
1719010800,188555,20.224,18.567
1718928000,188555,26.626,24.835
1718931600,188555,26.713,24.712
1718028000,188555,1.651,1.362
1717995600,188555,5.841,5.529
1717999200,188555,3.006,2.691
1719036000,188555,26.285,23.672
1719072000,188555,22.767,20.834
1719064800,188555,28.409,26.717
1719057600,188555,31.853,29.216
1718791200,188555,21.837,19.671
1718780400,188555,20.139,18.52
1718823600,188555,27.373,26.479
1717902000,188555,3.461,3.33
1717898400,188555,2.448,2.367
1717927200,188555,4.452,4.004
1718085600,188555,29.953,26.343
1718121600,188555,5.29,4.753
1718305200,188555,3.925,3.783
1718316000,188555,4.053,3.961
1718312400,188555,3.554,3.396
1719162000,188555,15.141,14.176
1719180000,188555,0.004,0.019
1718510400,188555,6.484,6.028
1718568000,188555,13.824,13.025
1718553600,188555,4.628,4.391
1718557200,188555,7.624,6.874
1718564400,188555,12.049,10.941
1718438400,188555,4.549,4.027
1718460000,188555,1.004,1.024
1718420400,188555,5.131,4.161
1718416800,188555,7.96,7.041
1718748000,188555,16.688,16.226
1718744400,188555,16.491,16.173
1718881200,188555,30.424,27.366
1718895600,188555,20.443,20.045
1718863200,188555,31.176,28.73
1718917200,188555,24.634,24.235
1717747200,188555,0.736,0.762
1717779600,188555,0.017,0.028
1718326800,188555,5.163,4.24
1718352000,188555,8.122,7.089
1718226000,188555,2.251,2.285
1718164800,188555,9.382,8.734
1717876800,188555,3.204,2.601
1717855200,188555,10.73,10.082
1717812000,188555,0.966,1.043
1717873200,188555,4.726,3.896
1717826400,188555,5.048,4.752
1718589600,188555,20.407,18.729
1718632800,188555,27.834,26.748
1718586000,188555,17.743,16.55
1718614800,188555,24.898,21.593
1718661600,188555,28.086,26.986
1717689600,188555,0.535,0.542
1717660800,188555,12.031,10.55
1717693200,188555,0.136,0.266
1717704000,188555,0.256,0.332
1717668000,188555,16.509,14.564
1718985600,188555,20.207,18.899
1719000000,188555,18.73,17.581
1718996400,188555,18.6,17.649
1718992800,188555,18.901,17.625
1718013600,188555,2.633,2.487
1718049600,188555,1.115,1.156
1718046000,188555,1.321,1.168
1717981200,188555,1.998,1.873
1718020800,188555,1.921,1.871
1717988400,188555,13.522,12.133
1719079200,188555,18.755,17.584
1719082800,188555,18.162,17.987
1719039600,188555,26.965,24.566
1719018000,188555,21.218,19.636
1718805600,188555,29.605,28.511
1718773200,188555,20.436,18.526
1718838000,188555,32.505,31.248
1717959600,188555,0.55,0.529
1717891200,188555,2.247,1.992
1717945200,188555,0.31,0.035
1717894800,188555,2.125,2.089
1717956000,188555,0.066,0.159
1718125200,188555,4.678,3.933
1718071200,188555,4.187,3.821
1718089200,188555,11.84,10.74
1718114400,188555,9.19,8.482
1718283600,188555,7.007,6.467
1718251200,188555,6.909,6.105
1718265600,188555,7.637,7.061
1719190800,188555,0.029,0.584
1719108000,188555,20.666,20.325
1719147600,188555,18.992,18.051
1719165600,188555,14.116,13.678
1719140400,188555,19.8,18.245
1719100800,188555,20.851,20.159
1718560800,188555,10.318,8.942
1718524800,188555,8.119,7.598
1718517600,188555,7.232,6.513
1718413200,188555,9.928,8.48
1718470800,188555,0.202,0.412
1718485200,188555,0.77,0.851
1718449200,188555,2.92,2.766
1718478000,188555,0.724,0.804
1718431200,188555,3.716,3.268
1718424000,188555,4.48,3.791
1718704800,188555,22.627,20.276
1718740800,188555,18.057,18.045
1718852400,188555,33.153,30.146
1718888400,188555,22.273,21.456
1717725600,188555,0.273,0.349
1717743600,188555,0.808,0.691
1718337600,188555,7.632,6.472
1718402400,188555,3.961,3.43
1718362800,188555,9.373,8.113
1719111600,188555,20.541,20.327
1718204400,188555,4.293,3.744
1718200800,188555,4.741,4.246
1717815600,188555,2.591,2.417
1717862400,188555,5.095,4.263
1717869600,188555,3.802,3.442
1717822800,188555,4.584,4.152
1717884000,188555,1.159,0.478
1717887600,188555,1.26,0.772
1718611200,188555,24.687,21.7
1718658000,188555,26.634,25.287
1718629200,188555,25.68,24.36
1718618400,188555,24.638,21.321
1718600400,188555,22.274,20.135
1718625600,188555,28.651,26.3
1717711200,188555,0.0,0.009
1717700400,188555,0.45,0.456
1718971200,188555,29.84,27.328
1718042400,188555,1.912,1.873
1718024400,188555,2.196,2.067
1718002800,188555,2.339,2.333
1717977600,188555,0.756,0.243
1718006400,188555,2.808,2.564
1717992000,188555,11.931,10.816
1719014400,188555,24.419,21.868
1719046800,188555,29.809,26.096
1719021600,188555,22.913,21.553
1719050400,188555,29.698,26.126
1719054000,188555,28.682,25.388
1718769600,188555,19.962,18.445
1718816400,188555,24.949,24.278
1718820000,188555,21.845,21.619
1718755200,188555,16.615,15.564
1718830800,188555,31.82,30.756
1717963200,188555,0.102,0.158
1717916400,188555,5.856,5.563
1717909200,188555,4.582,4.429
1717974000,188555,0.048,0.058
1718064000,188555,2.534,2.325
1718082000,188555,4.264,3.743
1718247600,188555,6.72,5.958
1718308800,188555,3.575,3.474
1718290800,188555,4.017,3.857
1719198000,188555,1.021,1.736
1719201600,188555,1.847,2.383
1719129600,188555,21.711,20.489
1718499600,188555,3.11,2.357
1718575200,188555,17.394,16.855
1718528400,188555,7.103,6.522
1718506800,188555,4.833,4.419
1718571600,188555,16.249,15.461
1718467200,188555,0.83,0.82
1718488800,188555,0.611,0.685
1718492400,188555,0.379,0.455
1718442000,188555,4.354,3.902
1718463600,188555,1.211,0.633
1718474400,188555,0.352,0.508
1718672400,188555,21.782,20.729
1718730000,188555,16.012,15.481
1718726400,188555,17.459,16.937
1718690400,188555,23.139,20.756
1718841600,188555,32.204,31.165
1718884800,188555,27.139,25.151
1717768800,188555,0.026,0.024
1717729200,188555,0.596,0.639
1717783200,188555,0.326,0.363
1718395200,188555,9.632,8.268
1718341200,188555,7.193,6.304
1718161200,188555,9.127,8.371
1718182800,188555,8.296,7.599
1718168400,188555,13.434,12.665
1718186400,188555,6.925,6.454
1717848000,188555,5.396,5.231
1717880400,188555,1.929,1.312
1718640000,188555,29.941,28.208
1718647200,188555,28.306,25.648
1718582400,188555,16.133,15.356
1717707600,188555,0.003,0.009
1717650000,188555,12.16,10.368
1717675200,188555,10.753,9.913
1717664400,188555,16.144,14.969
1719115200,188555,21.743,21.325
1718942400,188555,28.72,25.422
1718938800,188555,27.385,25.21
1718949600,188555,26.734,24.072
1718956800,188555,27.191,24.117
1718935200,188555,26.613,24.56
1718953200,188555,26.382,23.735
1718982000,188555,20.328,18.2
1718978400,188555,21.801,20.613
1718031600,188555,1.008,1.018
1718060400,188555,0.947,0.881
1718038800,188555,1.41,1.327
1718053200,188555,1.247,1.301
1719093600,188555,19.611,18.754
1719032400,188555,27.455,24.83
1719075600,188555,21.11,19.518
1719043200,188555,28.842,25.741
1718812800,188555,33.103,31.998
1718802000,188555,32.552,30.648
1717930800,188555,1.315,1.2
1717941600,188555,0.157,0.104
1717948800,188555,0.145,0.092
1718118000,188555,7.174,6.33
1718067600,188555,1.547,1.392
1718107200,188555,7.605,7.256
1718319600,188555,5.321,4.928
1718236800,188555,3.578,3.5
