time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1719144000,184837,20.601,18.526
1719129600,184837,22.369,21.123
1717844400,184837,7.242,6.716
1718866800,184837,23.441,20.493
1718456400,184837,1.557,1.231
1718474400,184837,0.013,0.015
1718470800,184837,0.0,0.002
1718467200,184837,0.005,0.002
1718424000,184837,3.494,3.728
1718438400,184837,3.99,3.691
1718409600,184837,6.916,6.525
1718452800,184837,2.686,2.182
1718701200,184837,21.59,18.993
1717729200,184837,1.262,1.077
1718085600,184837,4.772,4.117
1718582400,184837,15.174,14.688
1718596800,184837,17.904,16.904
1718654400,184837,23.538,21.411
1718618400,184837,28.053,24.856
1718665200,184837,28.669,25.63
1718629200,184837,27.739,24.935
1718046000,184837,2.271,1.996
1718053200,184837,2.143,1.862
1718290800,184837,6.429,5.822
1718254800,184837,5.489,4.9
1718251200,184837,4.963,4.611
1718265600,184837,7.382,6.628
1718823600,184837,31.207,27.748
1718834400,184837,32.748,28.868
1718150400,184837,6.47,5.532
1718154000,184837,6.802,5.886
1719176400,184837,16.315,15.017
1718388000,184837,15.523,15.939
1718380800,184837,12.771,12.553
1717948800,184837,0.215,0.272
1717894800,184837,2.696,2.738
1717945200,184837,0.814,0.696
1717934400,184837,4.527,3.85
1717696800,184837,0.864,1.15
1717664400,184837,11.61,9.847
1717678800,184837,5.44,4.623
1717657200,184837,10.899,8.889
1718568000,184837,15.669,14.735
1718564400,184837,12.628,12.485
1719018000,184837,22.224,20.651
1718964000,184837,41.524,36.364
1718967600,184837,38.743,34.351
1719118800,184837,24.088,22.932
1717884000,184837,2.21,2.002
1717804800,184837,0.225,0.894
1717815600,184837,3.594,3.252
1717830000,184837,4.88,4.321
1718917200,184837,29.404,26.144
1718884800,184837,24.546,22.28
1718899200,184837,24.014,21.727
1718445600,184837,3.376,2.997
1718492400,184837,0.045,0.013
1718460000,184837,0.554,0.601
1718420400,184837,4.367,4.706
1718488800,184837,0.058,0.037
1718442000,184837,3.566,3.151
1718730000,184837,19.991,18.2
1718704800,184837,20.93,18.216
1718751600,184837,17.31,15.555
1718679600,184837,22.633,20.798
1718683200,184837,23.871,21.297
1718733600,184837,16.951,15.556
1717722000,184837,0.325,0.346
1717718400,184837,0.009,0.212
1718125200,184837,6.696,5.669
1718143200,184837,6.404,5.554
1719151200,184837,19.487,17.398
1718632800,184837,29.439,26.739
1718614800,184837,25.219,22.753
1718622000,184837,27.126,24.255
1718020800,184837,3.338,3.25
1717984800,184837,3.423,2.962
1718042400,184837,1.976,1.683
1718017200,184837,3.187,3.001
1718013600,184837,4.115,4.035
1718060400,184837,1.586,1.386
1718316000,184837,3.575,3.373
1718276400,184837,7.808,6.861
1718262000,184837,6.562,5.82
1718280000,184837,7.572,6.636
1718319600,184837,4.211,3.919
1718240400,184837,3.614,3.136
1718301600,184837,3.789,3.545
1718305200,184837,3.391,3.331
1718838000,184837,31.065,28.066
1718784000,184837,27.168,23.227
1718780400,184837,25.92,23.092
1718755200,184837,19.696,17.901
1718233200,184837,3.01,2.57
1718200800,184837,5.481,5.056
1718182800,184837,8.939,7.674
1718157600,184837,6.899,6.005
1718193600,184837,5.958,5.521
1718326800,184837,4.377,4.806
1718384400,184837,14.686,15.508
1718402400,184837,11.038,11.27
1717941600,184837,3.606,3.154
1717927200,184837,5.284,4.795
1717902000,184837,3.652,3.508
1717653600,184837,11.432,9.299
1717646400,184837,11.783,9.869
1717660800,184837,11.14,9.255
1717704000,184837,0.041,0.133
1718550000,184837,3.393,3.311
1718499600,184837,3.423,3.72
1719086400,184837,19.613,18.322
1719050400,184837,36.245,32.052
1718974800,184837,33.45,30.677
1719010800,184837,23.306,21.303
1719126000,184837,22.43,21.173
1719190800,184837,0.041,0.667
1719100800,184837,20.39,18.817
1719180000,184837,11.038,9.651
1718870400,184837,23.429,20.885
1718848800,184837,22.358,19.986
1718892000,184837,25.093,22.878
1718863200,184837,23.051,20.161
1718881200,184837,24.221,21.336
1718694000,184837,20.782,18.609
1718715600,184837,22.848,20.415
1718676000,184837,20.972,18.933
1717747200,184837,0.689,0.579
1717754400,184837,0.852,0.709
1717797600,184837,0.13,0.71
1718100000,184837,6.059,5.205
1718103600,184837,8.624,7.364
1718128800,184837,7.172,5.51
1718071200,184837,2.073,1.708
1718110800,184837,12.747,10.688
1718661600,184837,21.96,20.225
1718643600,184837,28.637,26.366
1718586000,184837,17.078,15.424
1718031600,184837,3.214,3.279
1718006400,184837,3.503,3.163
1718024400,184837,6.144,4.279
1717981200,184837,1.393,1.208
1718049600,184837,2.155,1.778
1718308800,184837,3.063,3.002
1718258400,184837,5.981,5.225
1718298000,184837,4.651,4.303
1718758800,184837,20.202,18.475
1718766000,184837,23.344,21.215
1718820000,184837,30.694,27.188
1718802000,184837,29.115,25.848
1718769600,184837,24.546,22.108
1718827200,184837,29.723,26.892
1718215200,184837,3.255,2.772
1718190000,184837,7.678,6.902
1718218800,184837,3.132,2.827
1718175600,184837,8.447,7.357
1718211600,184837,3.356,2.85
1718395200,184837,10.178,10.236
1718334000,184837,5.747,5.473
1718370000,184837,13.485,12.049
1718323200,184837,4.21,3.842
1718352000,184837,8.427,7.573
1717898400,184837,3.474,3.26
1717963200,184837,0.431,0.345
1717912800,184837,5.95,5.518
1717909200,184837,5.131,4.829
1717689600,184837,2.449,3.005
1717675200,184837,9.03,7.343
1717639200,184837,13.636,12.035
1718535600,184837,6.051,5.489
1718521200,184837,4.741,4.295
1719054000,184837,36.593,32.905
1719093600,184837,20.169,18.988
1719014400,184837,23.038,21.398
1719097200,184837,19.337,18.306
1719028800,184837,29.447,26.861
1719068400,184837,35.22,32.133
1719108000,184837,23.279,21.56
1718931600,184837,32.364,29.032
1718956800,184837,40.537,35.422
1719183600,184837,2.736,2.487
1717887600,184837,2.317,2.054
1717866000,184837,2.3,2.171
1718859600,184837,21.666,19.455
1718845200,184837,23.392,21.184
1718910000,184837,27.544,24.735
1718902800,184837,26.453,23.554
1718478000,184837,0.069,0.065
1718449200,184837,3.135,2.736
1718719200,184837,25.041,22.791
1718726400,184837,20.604,18.49
1718737200,184837,16.182,15.024
1717790400,184837,0.287,0.419
1717776000,184837,0.168,0.29
1717750800,184837,0.817,0.696
1717768800,184837,0.013,0.029
1717761600,184837,0.481,0.489
1717794000,184837,0.179,0.704
1717786800,184837,0.101,0.447
1717732800,184837,1.112,0.864
1718146800,184837,6.369,5.771
1718107200,184837,11.46,9.841
1718118000,184837,8.733,7.103
1718647200,184837,27.712,25.172
1718589600,184837,17.381,16.556
1718625600,184837,25.123,22.716
1717999200,184837,3.37,3.447
1718038800,184837,1.814,1.607
1717977600,184837,0.239,0.856
1717992000,184837,4.425,4.139
1717988400,184837,4.559,4.246
1718035200,184837,1.742,1.727
1718312400,184837,3.02,2.991
1718269200,184837,7.415,6.744
1718776800,184837,26.014,23.325
1718186400,184837,8.201,7.379
1718366400,184837,13.206,11.866
1718337600,184837,5.896,5.627
1718406000,184837,7.483,7.316
1718348400,184837,7.689,7.023
1717916400,184837,5.926,5.675
1717974000,184837,0.135,0.778
1717952400,184837,0.052,0.35
1717938000,184837,3.423,3.045
1717700400,184837,0.629,0.504
1717714800,184837,0.0,0.143
1717686000,184837,1.583,2.082
1717707600,184837,0.011,0.039
1717693200,184837,1.067,0.943
1718506800,184837,4.639,4.176
1718571600,184837,71.465,68.84
1718553600,184837,4.909,4.637
1719079200,184837,24.068,22.409
1719061200,184837,38.178,34.885
1719057600,184837,39.775,36.117
1719000000,184837,22.501,21.059
1718982000,184837,25.776,24.112
1718928000,184837,30.448,27.273
1719147600,184837,22.08,19.608
1719122400,184837,23.754,22.267
1719140400,184837,20.399,18.085
1719169200,184837,20.759,18.659
1717840800,184837,6.424,5.882
1717873200,184837,3.168,3.338
1717848000,184837,7.895,7.195
1717851600,184837,5.488,5.066
1718877600,184837,24.88,21.802
1718906400,184837,27.587,24.99
1718852400,184837,22.956,20.411
1718874000,184837,24.34,21.575
1718924400,184837,28.764,25.759
1718888400,184837,24.243,22.389
1719111600,184837,23.285,21.323
1718416800,184837,15.139,6.785
1718427600,184837,3.532,3.393
1718431200,184837,4.157,3.9
1718748000,184837,16.642,15.001
1718712000,184837,22.298,19.552
1718740800,184837,16.535,15.182
1717765200,184837,0.039,0.096
1717736400,184837,1.1,0.794
1717743600,184837,0.51,0.504
1717758000,184837,0.747,0.597
1718092800,184837,5.188,4.624
1718096400,184837,4.407,3.975
1718082000,184837,5.864,5.264
1718658000,184837,40.449,37.36
1718650800,184837,24.437,22.541
1718600400,184837,18.691,17.789
1718604000,184837,19.563,18.739
1718640000,184837,30.01,27.372
1718010000,184837,3.295,3.162
1718236800,184837,2.794,2.984
1718773200,184837,25.367,22.731
1718809200,184837,29.744,27.069
1718830800,184837,31.761,28.346
1718226000,184837,3.134,2.84
1718168400,184837,8.339,7.395
1718204400,184837,4.335,3.955
1718222400,184837,2.941,2.565
1718161200,184837,6.896,6.097
1718362800,184837,12.928,11.374
1718344800,184837,7.582,7.022
1718377200,184837,12.483,12.268
1718391600,184837,13.948,14.232
1718359200,184837,12.655,11.11
1717959600,184837,0.064,0.011
1717671600,184837,14.719,12.2
1717642800,184837,11.89,10.287
1718539200,184837,5.502,4.977
1718514000,184837,6.328,5.72
1718532000,184837,6.907,6.264
1718524800,184837,6.024,5.481
1718546400,184837,4.16,4.057
1719032400,184837,31.985,29.602
1719046800,184837,36.086,32.149
1719082800,184837,21.152,19.54
1718946000,184837,38.511,34.802
1718960400,184837,41.422,36.474
1718985600,184837,24.768,22.49
1718949600,184837,39.3,35.832
1718935200,184837,33.941,30.192
1718953200,184837,40.864,36.41
1718989200,184837,24.465,22.48
1719187200,184837,0.0,0.332
1719154800,184837,15.306,14.063
1719194400,184837,0.468,1.035
1719104400,184837,19.957,18.698
1719133200,184837,22.482,20.491
1719201600,184837,1.7,2.285
1717826400,184837,4.577,4.093
1717880400,184837,2.631,2.698
1717833600,184837,5.155,4.76
1717858800,184837,2.22,2.082
1717808400,184837,1.696,1.365
1717862400,184837,2.106,2.043
1717837200,184837,5.213,4.883
1717869600,184837,2.782,2.782
1717822800,184837,4.21,3.811
1718841600,184837,25.565,23.282
1718856000,184837,22.429,20.218
1718434800,184837,4.481,4.155
1718485200,184837,0.078,0.112
1718686800,184837,22.856,20.333
1718744400,184837,16.48,15.071
1718708400,184837,20.605,17.944
1718722800,184837,24.789,22.289
1718668800,184837,20.94,19.342
1717725600,184837,1.099,0.794
1717740000,184837,0.796,0.66
1718121600,184837,7.691,6.039
1718136000,184837,6.494,5.013
1718139600,184837,6.28,4.963
1718074800,184837,3.655,3.211
1718064000,184837,1.043,0.871
1718114400,184837,11.627,9.524
1718636400,184837,30.691,28.134
1718056800,184837,2.61,2.198
1718244000,184837,4.083,3.575
1718283600,184837,6.241,5.819
1718272800,184837,7.171,6.47
1718816400,184837,28.324,25.707
1718812800,184837,30.22,27.196
1718791200,184837,27.654,24.169
1718805600,184837,29.351,25.921
1718762400,184837,21.2,19.028
1718798400,184837,29.785,26.418
1718172000,184837,7.697,6.876
1718179200,184837,9.325,7.83
1718229600,184837,3.3,2.776
1718164800,184837,9.66,8.585
1718330400,184837,5.492,5.282
1717891200,184837,2.132,1.861
1717923600,184837,6.921,6.24
1717956000,184837,0.006,0.312
1717970400,184837,0.113,0.542
1717650000,184837,11.37,9.436
1717711200,184837,0.033,0.424
1718503200,184837,6.896,6.269
1718575200,184837,14.643,14.324
1718578800,184837,14.358,13.734
1718496000,184837,0.147,0.629
1718510400,184837,6.669,5.692
1718557200,184837,7.977,7.826
1719021600,184837,23.437,21.868
1719043200,184837,35.767,32.299
1719198000,184837,1.264,1.797
1719003600,184837,23.428,21.861
1718978400,184837,29.11,26.778
1718971200,184837,31.678,29.157
1719007200,184837,23.407,21.693
1718942400,184837,36.566,33.219
1718992800,184837,23.595,21.629
1718996400,184837,22.818,20.948
1719172800,184837,19.868,18.012
1719136800,184837,21.044,18.608
1717876800,184837,2.144,2.865
1717812000,184837,3.692,3.101
1717855200,184837,3.644,3.325
1717819200,184837,4.652,3.925
1718920800,184837,29.377,26.325
1718895600,184837,22.466,20.598
1718913600,184837,27.991,25.215
1718463600,184837,0.038,0.267
1718413200,184837,5.841,6.021
1718481600,184837,0.114,0.105
1718672400,184837,19.872,18.045
1718690400,184837,21.956,19.711
1718697600,184837,21.416,18.668
1717772400,184837,0.139,0.131
1717783200,184837,0.041,0.54
1717801200,184837,0.25,0.791
1717779600,184837,0.099,0.533
1718078400,184837,5.666,5.145
1718089200,184837,5.163,4.516
1718067600,184837,1.38,1.121
1718132400,184837,6.621,5.238
1719165600,184837,19.086,17.315
1718607600,184837,21.499,19.98
1718593200,184837,17.14,16.494
1718611200,184837,23.786,21.859
1717995600,184837,4.353,4.265
1718002800,184837,3.719,3.523
1718028000,184837,4.015,3.934
1718247600,184837,4.822,4.293
1718294400,184837,6.168,5.603
1718287200,184837,5.686,6.028
1718787600,184837,28.029,24.216
1718794800,184837,29.248,25.721
1718197200,184837,5.489,4.928
1718208000,184837,3.833,3.55
1718398800,184837,9.723,9.929
1718341200,184837,8.014,7.428
1718373600,184837,12.296,11.357
1718355600,184837,10.159,9.211
1717905600,184837,4.187,4.029
1717920000,184837,6.606,6.29
1717930800,184837,7.57,6.166
1717966800,184837,0.617,0.747
1717668000,184837,14.852,12.606
1717682400,184837,4.096,3.629
1718517600,184837,4.72,4.207
1718542800,184837,5.389,4.954
1718528400,184837,6.01,5.484
1718560800,184837,10.563,10.34
1719064800,184837,34.633,32.259
1719072000,184837,30.084,27.724
1719036000,184837,34.621,31.707
1719075600,184837,27.306,25.113
1719025200,184837,26.086,24.027
1719039600,184837,35.311,31.818
1719090000,184837,19.799,18.294
1719115200,184837,22.502,20.735
1719158400,184837,14.926,13.816
1719162000,184837,16.913,15.278
1718938800,184837,36.273,32.636
