time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718427600,184671,4.191,4.25
1718467200,184671,0.054,0.384
1718359200,184671,14.782,13.774
1718362800,184671,14.535,13.604
1718337600,184671,8.382,8.274
1718406000,184671,8.652,8.294
1718355600,184671,14.087,13.279
1718352000,184671,13.842,13.003
1718402400,184671,8.094,8.993
1717790400,184671,0.217,0.964
1717740000,184671,0.924,1.015
1719144000,184671,20.916,20.532
1718636400,184671,28.104,30.148
1717952400,184671,0.021,0.475
1717966800,184671,0.727,1.486
1717984800,184671,6.729,6.838
1718006400,184671,4.746,4.552
1718024400,184671,2.771,2.83
1717995600,184671,4.141,3.987
1717981200,184671,1.973,2.114
1718690400,184671,23.637,22.677
1718751600,184671,23.013,22.526
1718737200,184671,16.056,16.09
1718830800,184671,33.481,32.255
1718816400,184671,35.463,35.992
1718769600,184671,30.444,30.447
1718791200,184671,34.84,34.114
1718784000,184671,33.634,33.265
1718877600,184671,26.706,27.008
1718895600,184671,21.895,23.718
1718866800,184671,26.009,26.182
1718906400,184671,29.826,30.607
1718910000,184671,34.415,34.83
1718856000,184671,23.177,22.602
1718848800,184671,24.291,23.925
1719172800,184671,17.337,17.678
1719194400,184671,0.964,1.685
1719122400,184671,27.334,26.171
1719190800,184671,0.206,1.167
1718161200,184671,7.439,7.596
1718175600,184671,11.472,11.779
1718089200,184671,7.071,7.358
1718071200,184671,5.883,5.809
1718118000,184671,8.635,8.649
1717646400,184671,17.607,16.557
1717653600,184671,17.983,17.245
1717668000,184671,16.806,15.806
1717657200,184671,14.13,13.513
1717887600,184671,2.232,2.125
1717884000,184671,3.301,3.327
1717851600,184671,8.614,8.61
1717804800,184671,0.898,1.409
1719136800,184671,23.258,22.6
1718316000,184671,3.9,4.263
1718305200,184671,3.51,3.849
1718971200,184671,41.304,40.648
1718996400,184671,24.574,27.085
1718928000,184671,35.292,34.041
1718568000,184671,15.352,15.38
1718575200,184671,15.446,15.308
1718539200,184671,5.449,5.601
1719115200,184671,27.953,26.803
1718485200,184671,0.28,0.94
1717743600,184671,0.81,0.88
1717754400,184671,0.971,1.111
1717729200,184671,1.224,1.372
1717797600,184671,0.132,0.899
1717732800,184671,1.045,1.112
1718589600,184671,20.005,19.5
1718618400,184671,31.956,30.715
1718593200,184671,22.075,21.657
1718596800,184671,23.682,23.349
1718586000,184671,19.773,19.494
1718600400,184671,23.966,23.423
1717930800,184671,6.154,5.918
1717941600,184671,0.058,0.611
1717938000,184671,1.955,2.01
1717891200,184671,3.42,3.538
1717902000,184671,4.495,4.487
1717999200,184671,4.377,4.26
1717992000,184671,4.726,4.725
1718035200,184671,1.298,1.468
1718722800,184671,22.995,21.574
1718683200,184671,21.462,20.797
1718740800,184671,15.746,15.808
1718672400,184671,19.86,19.314
1718715600,184671,25.317,24.366
1718704800,184671,23.474,22.89
1718780400,184671,33.151,32.739
1718827200,184671,34.544,34.024
1718812800,184671,37.77,38.027
1718755200,184671,22.653,21.809
1718838000,184671,31.298,29.948
1718773200,184671,31.045,30.609
1718787600,184671,34.456,34.022
1718794800,184671,34.484,34.059
1719032400,184671,38.609,38.945
1719068400,184671,33.196,34.286
1719061200,184671,40.965,41.198
1719018000,184671,29.224,29.306
1719090000,184671,21.028,21.202
1719079200,184671,23.957,24.727
1718920800,184671,34.701,34.447
1718863200,184671,26.231,25.902
1718852400,184671,23.133,22.906
1718899200,184671,24.144,24.804
1719198000,184671,2.086,2.439
1719158400,184671,13.727,13.884
1719147600,184671,23.034,22.602
1718211600,184671,3.081,3.461
1718157600,184671,7.706,7.88
1718200800,184671,5.647,6.0
1718114400,184671,10.169,10.082
1718078400,184671,7.008,7.32
1718092800,184671,7.719,7.877
1717707600,184671,0.068,0.671
1717639200,184671,19.96,19.258
1719165600,184671,18.081,17.907
1717866000,184671,2.281,2.437
1717848000,184671,12.178,12.399
1717812000,184671,7.048,7.259
1717808400,184671,3.944,4.133
1717876800,184671,2.083,2.578
1718298000,184671,4.179,4.655
1718290800,184671,4.769,5.2
1718280000,184671,8.783,8.755
1718301600,184671,3.502,3.878
1718319600,184671,4.193,4.623
1719162000,184671,15.791,15.665
1719169200,184671,19.564,19.33
1719010800,184671,27.364,27.262
1718528400,184671,6.974,6.931
1718488800,184671,0.177,0.84
1718445600,184671,3.953,3.888
1718424000,184671,4.183,4.244
1718474400,184671,0.005,0.379
1718373600,184671,11.619,12.073
1718388000,184671,12.991,14.082
1718330400,184671,7.95,8.676
1718384400,184671,12.553,13.389
1718341200,184671,10.091,9.933
1718370000,184671,13.545,13.459
1717779600,184671,0.03,0.626
1718604000,184671,23.687,23.553
1718654400,184671,28.599,26.569
1718632800,184671,28.97,29.405
1718582400,184671,17.277,17.223
1717956000,184671,0.0,0.387
1717974000,184671,0.289,1.069
1717934400,184671,2.182,2.232
1717898400,184671,4.564,4.532
1718010000,184671,4.832,4.744
1718056800,184671,1.776,1.74
1718017200,184671,2.901,3.167
1718834400,184671,32.484,31.005
1718809200,184671,35.165,34.335
1718776800,184671,32.004,31.443
1718762400,184671,27.537,27.092
1718802000,184671,31.154,30.672
1719075600,184671,28.64,29.895
1719036000,184671,40.224,40.099
1719021600,184671,37.517,36.948
1719082800,184671,20.403,20.831
1718892000,184671,22.699,24.232
1718874000,184671,27.806,27.913
1719187200,184671,0.025,0.67
1719176400,184671,15.703,16.654
1718226000,184671,2.797,3.445
1718168400,184671,11.944,12.828
1718154000,184671,6.246,6.204
1718164800,184671,14.274,15.136
1718179200,184671,10.906,11.341
1718128800,184671,6.711,7.32
1718121600,184671,5.606,6.458
1718146800,184671,4.654,4.511
1717689600,184671,1.437,2.069
1717826400,184671,7.627,7.94
1717830000,184671,7.233,7.673
1717880400,184671,2.561,2.489
1718294400,184671,4.752,5.155
1719183600,184671,2.723,3.488
1718960400,184671,44.621,44.764
1718982000,184671,22.636,24.48
1718992800,184671,24.998,26.897
1718942400,184671,40.393,39.737
1719003600,184671,23.743,25.645
1718946000,184671,40.927,40.629
1718571600,184671,16.174,15.885
1718550000,184671,3.486,4.035
1718517600,184671,11.231,11.531
1718503200,184671,3.911,3.896
1718564400,184671,13.776,14.262
1718431200,184671,4.889,4.825
1718395200,184671,13.053,14.122
1718334000,184671,8.688,8.717
1717768800,184671,0.0,0.014
1717783200,184671,0.03,0.599
1717765200,184671,0.025,0.056
1718665200,184671,19.734,18.303
1718607600,184671,25.873,25.18
1717894800,184671,5.717,5.57
1717963200,184671,0.284,0.915
1717920000,184671,7.24,7.051
1717923600,184671,7.818,7.685
1717945200,184671,0.009,0.456
1718013600,184671,3.907,3.925
1718002800,184671,4.433,4.279
1718053200,184671,1.964,2.042
1718028000,184671,2.223,2.584
1718049600,184671,1.598,1.711
1718730000,184671,16.561,16.736
1718805600,184671,32.804,31.562
1719050400,184671,45.157,44.905
1718845200,184671,25.595,24.915
1718870400,184671,26.805,27.018
1719140400,184671,20.829,20.076
1719118800,184671,29.047,27.672
1719129600,184671,26.44,25.125
1718233200,184671,2.689,3.339
1718182800,184671,10.862,10.814
1718190000,184671,10.346,9.979
1718100000,184671,9.785,9.943
1718107200,184671,8.863,8.918
1718143200,184671,5.116,4.938
1717678800,184671,4.046,4.652
1717700400,184671,0.339,1.077
1717693200,184671,0.765,1.475
1717660800,184671,14.52,13.858
1717714800,184671,0.039,0.43
1717642800,184671,18.354,17.962
1717650000,184671,17.035,16.245
1717862400,184671,2.595,2.543
1717815600,184671,6.806,6.983
1717869600,184671,2.512,2.7
1717855200,184671,3.801,3.978
1718283600,184671,6.476,7.001
1718269200,184671,10.147,9.921
1718312400,184671,3.482,3.965
1718287200,184671,5.615,6.228
1719154800,184671,13.118,13.321
1718935200,184671,35.861,35.745
1718514000,184671,7.047,7.126
1718521200,184671,7.239,7.049
1718524800,184671,6.683,6.598
1718553600,184671,6.168,6.81
1718438400,184671,4.838,4.769
1718492400,184671,0.332,1.013
1718409600,184671,4.846,4.957
1718420400,184671,5.694,5.721
1718449200,184671,3.139,3.196
1718442000,184671,4.517,4.377
1719180000,184671,9.358,9.944
1718344800,184671,8.158,8.349
1718366400,184671,14.377,13.494
1718348400,184671,9.98,9.861
1718380800,184671,11.644,12.46
1717750800,184671,0.956,1.05
1717801200,184671,0.222,0.974
1717718400,184671,0.503,0.772
1717772400,184671,0.005,0.223
1719104400,184671,23.782,23.615
1718647200,184671,25.584,24.209
1718625600,184671,29.852,28.813
1718629200,184671,27.703,28.225
1718643600,184671,30.407,29.486
1718661600,184671,22.895,21.077
1717905600,184671,4.544,4.636
1717988400,184671,4.501,4.498
1718031600,184671,2.006,2.293
1718060400,184671,1.721,1.805
1718046000,184671,2.179,2.334
1718679600,184671,20.677,20.611
1718712000,184671,23.282,22.666
1718708400,184671,23.258,22.752
1718719200,184671,25.274,24.164
1718748000,184671,20.373,19.967
1718744400,184671,16.149,16.404
1718668800,184671,16.837,16.316
1719086400,184671,21.222,21.127
1719097200,184671,19.837,20.33
1719028800,184671,39.092,38.407
1719072000,184671,29.858,31.101
1719093600,184671,20.752,20.779
1719025200,184671,35.334,34.835
1719064800,184671,38.031,39.117
1718859600,184671,24.762,24.247
1719111600,184671,26.103,24.801
1718193600,184671,7.869,8.056
1718150400,184671,5.242,5.168
1718218800,184671,2.986,3.513
1718074800,184671,5.571,5.653
1718103600,184671,11.253,11.607
1718082000,184671,8.975,9.649
1718067600,184671,3.014,3.008
1718139600,184671,5.856,5.663
1718085600,184671,6.761,7.089
1717686000,184671,1.581,2.212
1717671600,184671,13.404,13.035
1717873200,184671,1.892,2.444
1717833600,184671,8.558,9.366
1718240400,184671,4.445,4.417
1718272800,184671,10.492,10.442
1718244000,184671,6.174,6.12
1718258400,184671,9.361,9.317
1718265600,184671,10.037,9.958
1719000000,184671,23.813,26.154
1718989200,184671,24.892,27.148
1718978400,184671,25.82,27.622
1718949600,184671,42.387,41.785
1718499600,184671,2.247,2.349
1718560800,184671,13.72,14.481
1718535600,184671,7.594,7.616
1718506800,184671,6.188,6.094
1718532000,184671,7.313,7.503
1718557200,184671,9.303,10.426
1719126000,184671,25.596,24.531
1718434800,184671,5.201,5.194
1718478000,184671,0.095,0.637
1718481600,184671,0.214,0.992
1718456400,184671,1.305,1.374
1718413200,184671,6.947,6.859
1718377200,184671,10.219,11.072
1718391600,184671,13.666,15.261
1717761600,184671,0.712,0.803
1717758000,184671,1.143,1.381
1717794000,184671,0.354,0.938
1717725600,184671,0.909,0.99
1717736400,184671,0.965,1.112
1717747200,184671,0.891,1.048
1718611200,184671,29.703,28.712
1718658000,184671,25.933,24.331
1718614800,184671,32.074,31.43
1717916400,184671,6.189,6.05
1717912800,184671,5.61,5.526
1717948800,184671,0.013,0.466
1717909200,184671,5.236,5.165
1717977600,184671,0.795,1.304
1718020800,184671,2.753,2.838
1718694000,184671,23.212,22.599
1718733600,184671,16.036,15.985
1718697600,184671,23.316,22.859
1718820000,184671,40.134,38.748
1718798400,184671,32.82,32.218
1719043200,184671,43.719,43.573
1719039600,184671,41.349,42.236
1719046800,184671,44.324,44.154
1718913600,184671,33.026,33.55
1718917200,184671,32.71,33.252
1718902800,184671,27.436,28.934
1718841600,184671,28.285,27.346
