time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718161200,183777,46.233,null,69.367,null,997.673,null,6.506,6.524,8.353,8.729,8.501,8.998
1717977600,183777,23.433,null,82.166,null,991.398,null,1.841,1.716,2.273,2.324,2.341,2.413
1718240400,183777,36.034,null,80.8,null,996.65,null,3.946,3.918,5.088,5.203,5.146,5.311
1718272800,183777,61.433,null,65.767,null,997.382,null,9.284,9.331,12.005,12.448,12.165,12.8
1717822800,183777,52.867,null,69.733,null,993.37,null,7.611,7.812,9.476,10.021,9.652,10.38
1717804800,183777,25.267,null,84.1,null,992.286,null,1.53,1.477,2.206,2.236,2.381,2.442
1717837200,183777,59.933,null,64.633,null,994.396,null,7.701,7.925,9.553,10.122,9.739,10.398
1717696800,183777,40.066,null,85.633,null,987.11,null,1.947,1.906,2.557,2.621,2.614,2.703
1717675200,183777,64.267,null,76.133,null,988.681,null,7.834,7.851,10.91,11.351,11.056,11.599
1717689600,183777,45.3,null,84.0,null,988.13,null,3.296,3.196,4.3,4.297,4.356,4.399
1718074800,183777,55.233,null,63.5,null,996.009,null,3.296,3.325,4.136,4.345,4.157,4.449
1718107200,183777,59.066,null,62.166,null,998.465,null,8.739,8.495,12.199,12.322,12.465,12.728
1718103600,183777,61.966,null,59.433,null,998.276,null,7.162,6.691,9.441,9.154,9.62,9.435
1718427600,183777,36.966,null,80.434,null,997.958,null,5.559,5.332,6.837,6.79,6.913,6.889
1718391600,183777,42.7,null,90.033,null,994.89,null,20.314,20.533,26.351,27.025,26.844,27.567
1718413200,183777,34.8,null,87.4,null,995.608,null,7.035,7.157,8.546,8.828,8.619,8.926
1718380800,183777,43.7,null,86.066,null,995.391,null,15.648,15.677,19.489,19.873,19.677,20.172
1718233200,183777,25.067,null,87.633,null,996.901,null,3.255,3.256,4.148,4.31,4.214,4.409
1718172000,183777,56.534,null,64.267,null,997.969,null,9.252,9.266,12.023,12.275,12.198,12.593
1718190000,183777,62.2,null,62.233,null,999.572,null,9.22,9.143,12.064,12.377,12.269,12.729
1718229600,183777,23.434,null,88.867,null,996.639,null,3.215,3.212,4.245,4.297,4.309,4.357
1718017200,183777,52.2,null,66.767,null,992.034,null,4.826,5.179,5.751,6.334,5.809,6.499
1718046000,183777,42.234,null,70.066,null,994.023,null,2.252,2.272,2.995,3.115,3.067,3.196
1718056800,183777,41.5,null,69.466,null,994.447,null,1.92,1.949,2.532,2.67,2.597,2.766
1718042400,183777,42.633,null,71.166,null,994.025,null,1.638,1.651,2.207,2.263,2.272,2.357
1718244000,183777,43.267,null,76.867,null,997.069,null,4.598,4.557,5.916,5.954,5.999,6.131
1718290800,183777,34.8,null,83.9,null,997.972,null,6.403,6.255,8.001,8.116,8.109,8.25
1717963200,183777,26.034,null,83.733,null,991.611,null,1.641,1.766,2.092,2.224,2.105,2.268
1717909200,183777,51.133,null,77.0,null,990.844,null,5.883,5.935,7.213,7.473,7.353,7.697
1717920000,183777,54.9,null,76.166,null,990.573,null,7.411,7.58,9.071,9.389,9.212,9.581
1717880400,183777,45.166,null,82.267,null,992.914,null,3.925,3.96,4.79,5.008,4.846,5.204
1717812000,183777,37.3,null,76.9,null,992.831,null,5.381,5.27,7.224,7.425,7.425,7.793
1717876800,183777,43.334,null,82.7,null,993.399,null,3.922,3.904,4.793,4.926,4.853,5.049
1717815600,183777,43.334,null,73.933,null,993.255,null,9.124,9.154,11.857,12.188,12.155,12.663
1717840800,183777,60.8,null,63.933,null,995.046,null,8.287,8.276,10.277,10.517,10.447,10.755
1717740000,183777,46.166,null,72.8,null,989.577,null,1.996,2.002,2.668,2.889,2.791,3.059
1717722000,183777,30.2,null,81.867,null,987.953,null,0.993,1.101,1.462,1.561,1.518,1.672
1717783200,183777,25.666,null,81.4,null,992.862,null,0.96,0.899,1.354,1.357,1.418,1.44
1717678800,183777,59.966,null,77.667,null,988.832,null,5.074,5.105,6.793,7.101,6.894,7.248
1717686000,183777,47.666,null,82.066,null,988.384,null,3.022,3.111,4.001,4.173,4.092,4.248
1717660800,183777,68.934,null,76.0,null,987.035,null,11.329,11.224,16.032,16.626,16.23,16.95
1717653600,183777,67.567,null,76.834,null,987.322,null,11.2,11.177,16.116,16.44,16.339,16.67
1717642800,183777,66.934,null,79.5,null,987.01,null,12.44,12.754,17.194,17.994,17.357,18.265
1718089200,183777,61.2,null,59.5,null,996.75,null,5.995,5.781,7.662,7.732,7.801,7.952
1718100000,183777,62.3,null,58.034,null,997.946,null,6.319,5.921,8.179,8.09,8.311,8.371
1718125200,183777,30.367,null,76.733,null,997.797,null,4.91,4.864,6.988,7.272,7.168,7.512
1718330400,183777,41.534,null,81.833,null,995.32,null,6.598,6.481,8.243,8.406,8.337,8.555
1718384400,183777,42.733,null,86.767,null,995.273,null,17.026,17.167,21.038,21.593,21.224,21.823
1718431200,183777,38.7,null,79.333,null,998.306,null,5.179,5.172,6.415,6.621,6.469,6.748
1718179200,183777,59.833,null,62.2,null,998.396,null,9.529,9.261,12.337,12.454,12.535,12.846
1718222400,183777,27.0,null,86.9,null,997.39,null,3.983,3.909,5.115,5.183,5.173,5.287
1718031600,183777,42.633,null,72.7,null,992.912,null,4.396,4.293,5.068,5.114,5.119,5.19
1718010000,183777,58.334,null,67.0,null,990.994,null,6.95,7.248,8.239,8.754,8.32,8.863
1718035200,183777,42.767,null,71.233,null,993.592,null,2.422,2.482,2.889,3.013,2.91,3.062
1717984800,183777,38.633,null,75.3,null,991.688,null,4.482,4.593,5.473,5.743,5.541,5.888
1718316000,183777,26.534,null,93.6,null,994.617,null,5.762,5.508,6.989,6.989,7.067,7.062
1718236800,183777,28.133,null,85.334,null,996.752,null,3.16,3.15,4.099,4.232,4.136,4.32
1717945200,183777,40.966,null,75.433,null,993.698,null,1.325,1.386,1.716,1.84,1.733,1.88
1717887600,183777,42.6,null,81.633,null,992.137,null,2.271,2.239,2.902,2.966,2.991,3.08
1717819200,183777,48.733,null,71.733,null,993.363,null,9.556,9.559,12.313,12.607,12.575,12.915
1717786800,183777,24.9,null,83.367,null,992.644,null,1.325,1.289,1.745,1.821,1.827,1.88
1717801200,183777,22.8,null,84.966,null,992.192,null,0.871,0.897,1.329,1.424,1.431,1.629
1717736400,183777,38.534,null,74.5,null,989.465,null,1.19,1.258,1.782,1.888,1.869,2.042
1717664400,183777,68.0,null,75.334,null,987.192,null,10.542,10.726,15.085,15.76,15.212,16.093
1718092800,183777,61.9,null,58.933,null,997.02,null,6.985,6.532,8.963,8.75,9.15,9.041
1718118000,183777,40.133,null,71.966,null,998.17,null,6.508,6.443,9.51,9.524,9.649,9.93
1718481600,183777,21.434,null,89.167,null,1000.417,null,1.364,1.484,1.8,2.003,1.816,2.043
1718409600,183777,32.5,null,89.633,null,995.085,null,7.803,7.78,9.409,9.502,9.46,9.628
1718478000,183777,22.233,null,88.2,null,1000.78,null,1.21,1.14,1.601,1.609,1.623,1.664
1718326800,183777,35.9,null,85.367,null,995.234,null,6.139,6.243,7.712,7.953,7.806,8.084
1718434800,183777,39.533,null,78.3,null,998.58,null,5.558,5.463,6.918,6.841,6.999,6.942
1718226000,183777,25.6,null,88.2,null,996.862,null,3.599,3.541,4.549,4.763,4.639,4.838
1718028000,183777,44.633,null,71.7,null,992.664,null,4.572,4.597,5.389,5.517,5.444,5.612
1718024400,183777,47.4,null,69.0,null,992.608,null,4.754,4.688,5.649,5.723,5.681,5.835
1718006400,183777,58.4,null,67.3,null,990.731,null,6.796,7.166,8.134,8.66,8.217,8.803
1718060400,183777,41.2,null,69.433,null,994.732,null,1.817,1.813,2.379,2.502,2.418,2.574
1718254800,183777,55.567,null,70.334,null,996.968,null,7.105,7.255,8.997,9.527,9.126,9.72
1718301600,183777,31.034,null,89.867,null,996.32,null,5.535,5.596,6.78,7.047,6.834,7.176
1718276400,183777,60.967,null,67.333,null,997.832,null,9.687,9.825,12.77,13.143,12.985,13.492
1718258400,183777,57.533,null,68.966,null,997.099,null,8.453,8.552,10.841,11.221,11.002,11.536
1717891200,183777,44.467,null,80.5,null,991.86,null,3.098,3.13,3.927,4.142,4.016,4.325
1718467200,183777,24.034,null,83.433,null,1002.056,null,0.649,0.705,0.928,0.972,0.947,0.99
1717862400,183777,46.9,null,76.5,null,994.977,null,3.328,3.36,4.174,4.379,4.251,4.54
1717768800,183777,30.8,null,75.9,null,992.57,null,0.081,0.09,0.199,0.272,0.229,0.317
1717747200,183777,53.1,null,68.666,null,989.819,null,2.534,2.577,3.338,3.457,3.433,3.718
1717704000,183777,35.067,null,85.666,null,986.595,null,1.175,1.212,1.657,1.677,1.689,1.754
1717650000,183777,67.533,null,77.834,null,987.295,null,12.377,12.234,17.459,17.944,17.578,18.258
1717646400,183777,67.2,null,78.767,null,987.22,null,12.233,12.408,17.434,18.172,17.693,18.425
1718067600,183777,45.133,null,68.067,null,995.236,null,2.472,2.422,3.147,3.212,3.197,3.288
1718139600,183777,27.966,null,81.767,null,996.198,null,7.035,6.989,9.2,9.338,9.351,9.616
1718460000,183777,29.434,null,79.3,null,1002.455,null,1.06,1.02,1.546,1.574,1.607,1.628
1718445600,183777,44.367,null,73.3,null,1000.792,null,4.387,4.377,5.53,5.601,5.631,5.671
1718402400,183777,35.666,null,92.034,null,994.231,null,13.939,14.207,16.954,17.506,17.049,17.657
1718337600,183777,48.367,null,77.7,null,995.838,null,8.478,8.407,10.581,10.675,10.715,10.889
1718154000,183777,34.9,null,75.7,null,997.068,null,5.667,5.754,7.26,7.585,7.369,7.71
1717995600,183777,52.067,null,68.4,null,991.134,null,8.169,8.072,9.968,10.179,10.164,10.407
1718049600,183777,42.2,null,69.934,null,994.184,null,1.83,1.879,2.449,2.487,2.478,2.554
1717981200,183777,30.334,null,79.233,null,991.449,null,2.83,2.848,3.502,3.588,3.617,3.707
1718002800,183777,57.666,null,67.867,null,990.849,null,7.113,7.274,8.48,8.925,8.568,9.06
1718312400,183777,26.4,null,93.966,null,995.352,null,5.096,5.066,6.197,6.405,6.266,6.492
1718262000,183777,59.2,null,67.9,null,996.861,null,8.938,9.17,11.502,12.063,11.665,12.348
1718294400,183777,32.367,null,86.3,null,997.313,null,6.034,5.842,7.591,7.471,7.659,7.608
1717927200,183777,56.733,null,71.867,null,992.347,null,8.289,8.297,10.19,10.508,10.271,10.684
1717905600,183777,49.667,null,77.066,null,991.265,null,4.944,5.049,6.145,6.472,6.25,6.674
1717952400,183777,35.267,null,79.334,null,993.301,null,1.526,1.518,1.895,1.943,1.936,1.985
1717948800,183777,38.633,null,77.1,null,993.723,null,1.228,1.243,1.581,1.61,1.597,1.644
1717966800,183777,26.9,null,84.0,null,991.269,null,2.451,2.402,2.938,3.037,2.974,3.071
1717923600,183777,58.533,null,74.067,null,991.04,null,8.687,8.883,10.655,11.041,10.774,11.197
1717848000,183777,59.466,null,67.367,null,995.811,null,8.838,9.127,10.991,11.62,11.171,11.918
1717844400,183777,60.567,null,65.267,null,995.622,null,8.576,8.881,10.62,11.282,10.797,11.573
1717866000,183777,46.967,null,78.133,null,994.394,null,3.29,3.21,4.096,4.133,4.174,4.278
1717758000,183777,55.567,null,68.867,null,991.409,null,2.2,2.318,2.893,3.142,3.044,3.349
1717779600,183777,28.134,null,80.133,null,992.996,null,1.198,1.229,1.591,1.75,1.641,1.82
1717750800,183777,52.067,null,68.0,null,990.322,null,2.364,2.245,3.463,3.4,3.648,3.697
1717794000,183777,24.834,null,84.8,null,992.138,null,1.139,1.058,1.638,1.672,1.808,1.835
1717761600,183777,42.2,null,71.433,null,991.94,null,0.75,0.71,1.063,1.094,1.157,1.208
1717639200,183777,65.8,null,80.4,null,986.691,null,11.156,11.229,15.387,15.829,15.631,16.16
1717714800,183777,28.3,null,85.4,null,986.963,null,0.553,0.613,0.8,0.864,0.861,0.975
1718143200,183777,26.066,null,82.867,null,995.969,null,5.256,5.028,6.908,6.747,7.064,6.936
1718470800,183777,23.2,null,85.367,null,1001.601,null,0.705,0.682,0.985,0.972,1.008,1.002
1718348400,183777,55.534,null,75.934,null,995.549,null,9.171,9.371,11.603,12.07,11.7,12.348
1718352000,183777,64.833,null,74.233,null,994.054,null,12.27,12.634,15.88,16.608,16.086,16.828
1718366400,183777,65.5,null,75.5,null,995.661,null,13.4,13.878,17.315,18.128,17.505,18.43
1718474400,183777,22.334,null,87.034,null,1001.006,null,0.811,0.819,1.104,1.146,1.14,1.179
1718398800,183777,36.666,null,92.7,null,994.328,null,16.304,16.387,19.822,20.261,19.95,20.45
1718168400,183777,54.1,null,65.5,null,997.879,null,8.478,8.491,10.952,11.224,11.096,11.469
1718215200,183777,28.0,null,83.566,null,998.187,null,4.122,4.011,5.396,5.378,5.485,5.497
1718200800,183777,44.9,null,75.1,null,999.715,null,5.946,5.979,7.52,7.75,7.611,7.874
1718218800,183777,27.3,null,85.233,null,997.755,null,4.066,4.005,5.139,5.35,5.22,5.45
1717988400,183777,45.0,null,72.033,null,991.699,null,5.191,5.252,6.272,6.503,6.364,6.633
1718269200,183777,61.233,null,66.0,null,997.054,null,9.239,9.386,11.921,12.491,12.094,12.71
1718283600,183777,54.067,null,75.3,null,997.861,null,8.822,8.785,11.378,11.556,11.544,11.791
1717894800,183777,47.367,null,79.233,null,991.446,null,4.253,4.307,5.315,5.588,5.437,5.792
1717938000,183777,50.0,null,72.267,null,994.288,null,2.567,2.537,3.344,3.415,3.413,3.467
1717855200,183777,50.3,null,73.334,null,996.036,null,4.893,4.83,6.001,6.144,6.11,6.304
1717884000,183777,41.367,null,82.233,null,992.381,null,2.442,2.476,3.139,3.242,3.2,3.391
1717826400,183777,55.967,null,68.233,null,993.725,null,7.882,7.99,9.76,10.146,9.916,10.417
1717808400,183777,31.9,null,80.067,null,992.427,null,12.755,12.664,18.065,18.398,19.429,20.071
1717790400,183777,24.1,null,84.867,null,992.303,null,1.489,1.455,2.087,2.06,2.163,2.247
1717729200,183777,41.2,null,75.6,null,989.058,null,2.726,2.811,3.817,4.003,3.993,4.246
1717725600,183777,34.666,null,78.6,null,988.582,null,1.763,1.701,2.554,2.473,2.642,2.711
1718078400,183777,58.334,null,62.067,null,996.249,null,4.274,4.346,5.35,5.579,5.418,5.639
1718341200,183777,52.633,null,76.8,null,996.448,null,9.391,9.401,11.828,12.181,11.969,12.427
1718456400,183777,31.933,null,76.933,null,1002.301,null,1.486,1.527,2.008,2.143,2.063,2.224
1718438400,183777,40.7,null,76.7,null,999.186,null,5.417,5.372,6.697,6.827,6.79,6.931
1718395200,183777,39.666,null,90.867,null,994.536,null,18.324,18.636,22.626,23.432,22.739,23.597
1718377200,183777,47.766,null,83.867,null,995.361,null,12.477,12.692,15.478,16.157,15.64,16.378
1718362800,183777,66.533,null,74.367,null,995.418,null,15.187,15.608,19.684,20.668,19.875,20.955
1718463600,183777,26.6,null,81.633,null,1002.288,null,0.869,0.853,1.292,1.3,1.325,1.368
1718150400,183777,29.3,null,79.566,null,996.817,null,6.614,6.476,8.589,8.654,8.754,8.864
1718182800,183777,60.7,null,61.533,null,998.72,null,9.399,9.106,12.18,12.199,12.372,12.507
1718211600,183777,29.067,null,82.267,null,998.491,null,4.35,4.312,5.763,5.752,5.84,5.882
1718208000,183777,30.334,null,80.2,null,998.955,null,4.196,4.022,5.454,5.438,5.531,5.547
1718038800,183777,43.267,null,71.133,null,993.995,null,1.589,1.599,2.088,2.139,2.143,2.179
1718251200,183777,51.933,null,71.967,null,996.895,null,6.178,6.128,7.841,8.066,7.934,8.247
1718298000,183777,30.834,null,88.1,null,996.524,null,5.574,5.554,6.894,7.016,7.01,7.112
1717930800,183777,55.8,null,71.6,null,992.93,null,7.421,7.785,9.31,9.965,9.425,10.124
1717916400,183777,52.133,null,77.0,null,990.133,null,6.909,6.896,8.492,8.51,8.605,8.72
1717797600,183777,24.2,null,85.3,null,992.031,null,0.921,0.921,1.454,1.5,1.558,1.718
1717732800,183777,47.034,null,73.367,null,989.281,null,3.25,3.172,4.319,4.353,4.434,4.578
1717776000,183777,28.933,null,78.834,null,992.907,null,0.862,0.871,1.127,1.244,1.162,1.31
1717657200,183777,68.6,null,76.567,null,987.285,null,11.365,11.541,16.239,16.95,16.451,17.269
1717671600,183777,67.6,null,75.3,null,988.236,null,11.181,11.29,16.334,16.926,16.51,17.226
1718114400,183777,46.267,null,68.733,null,998.401,null,8.024,7.969,11.718,12.148,11.996,12.725
1718452800,183777,37.133,null,75.233,null,1002.03,null,2.405,2.469,3.139,3.343,3.204,3.437
1718424000,183777,36.034,null,82.466,null,997.592,null,6.351,6.415,7.768,8.095,7.803,8.187
1718373600,183777,54.166,null,80.534,null,995.593,null,12.45,12.557,15.988,16.262,16.172,16.502
1718175600,183777,58.5,null,63.166,null,998.119,null,9.482,9.449,12.282,12.541,12.46,12.836
1718013600,183777,58.966,null,66.133,null,991.518,null,6.971,7.313,8.367,8.851,8.463,9.019
1718020800,183777,48.7,null,67.8,null,992.418,null,4.377,4.529,5.261,5.498,5.332,5.631
1718053200,183777,42.067,null,69.7,null,994.285,null,2.237,2.25,3.001,3.055,3.034,3.133
1718287200,183777,43.8,null,80.2,null,997.998,null,6.806,6.755,8.645,8.7,8.768,8.875
1718247600,183777,48.3,null,74.167,null,997.077,null,5.509,5.501,6.973,7.218,7.074,7.403
1718319600,183777,27.434,null,92.067,null,995.186,null,5.449,5.391,6.731,6.966,6.806,7.06
1717959600,183777,27.5,null,81.733,null,992.097,null,1.012,1.007,1.328,1.383,1.37,1.43
1717912800,183777,51.2,null,77.2,null,990.317,null,6.76,6.853,8.333,8.661,8.489,8.915
1717830000,183777,58.7,null,67.0,null,993.889,null,7.512,7.828,9.435,9.907,9.587,10.151
1717851600,183777,57.0,null,69.8,null,996.197,null,7.902,7.986,9.857,10.189,10.017,10.452
1717765200,183777,35.433,null,73.733,null,992.42,null,0.12,0.115,0.31,0.422,0.364,0.487
1717772400,183777,29.2,null,77.733,null,992.771,null,0.33,0.357,0.579,0.656,0.617,0.713
1717682400,183777,52.9,null,80.0,null,988.455,null,3.038,3.073,4.021,4.207,4.118,4.281
1717668000,183777,67.966,null,74.633,null,987.62,null,10.92,11.005,15.929,16.611,16.134,16.944
1718085600,183777,60.666,null,60.166,null,996.814,null,6.153,5.874,7.851,7.732,7.982,7.951
1718121600,183777,33.1,null,74.933,null,998.006,null,4.373,4.473,6.438,6.721,6.543,6.967
1718136000,183777,28.1,null,80.567,null,996.557,null,6.12,5.827,8.242,8.21,8.411,8.378
1718359200,183777,66.367,null,73.966,null,995.118,null,15.415,15.679,20.049,20.763,20.232,21.028
1718416800,183777,41.433,null,83.9,null,996.529,null,8.32,8.579,10.097,10.566,10.189,10.752
1718449200,183777,42.3,null,73.934,null,1001.714,null,3.569,3.481,4.446,4.625,4.534,4.691
1718323200,183777,29.233,null,89.733,null,994.836,null,5.364,5.337,6.642,6.825,6.728,6.909
1718157600,183777,40.767,null,72.333,null,997.442,null,5.808,5.875,7.513,7.743,7.622,7.987
1718193600,183777,59.533,null,65.8,null,999.877,null,8.661,8.681,11.27,11.553,11.41,11.872
1718197200,183777,53.566,null,70.633,null,999.842,null,7.404,7.358,9.45,9.792,9.556,10.09
1717999200,183777,55.2,null,67.7,null,990.923,null,8.068,8.316,9.896,10.379,10.031,10.604
1717992000,183777,49.567,null,69.666,null,991.507,null,7.301,7.278,9.134,9.303,9.283,9.556
1718280000,183777,57.633,null,70.633,null,997.949,null,9.549,9.665,12.217,12.686,12.398,12.959
1718265600,183777,60.1,null,66.9,null,996.681,null,8.849,9.168,11.361,12.296,11.505,12.524
1717902000,183777,47.4,null,77.9,null,991.298,null,4.745,4.745,5.877,6.028,6.011,6.171
1717941600,183777,44.8,null,73.767,null,993.979,null,1.459,1.605,1.916,2.159,1.956,2.181
1717970400,183777,27.867,null,83.867,null,991.448,null,2.421,2.563,2.947,3.228,2.996,3.292
1717934400,183777,52.334,null,72.767,null,993.446,null,3.533,3.579,4.288,4.506,4.316,4.574
1717858800,183777,45.0,null,75.834,null,995.662,null,3.131,3.043,3.981,3.901,4.111,4.039
1717873200,183777,43.966,null,82.3,null,993.798,null,3.876,3.769,4.791,4.853,4.91,5.063
1717833600,183777,59.434,null,65.767,null,993.933,null,7.899,8.097,9.869,10.282,10.041,10.54
1717869600,183777,48.166,null,79.6,null,994.115,null,3.836,3.962,4.787,5.028,4.881,5.157
1717743600,183777,51.667,null,69.9,null,989.529,null,2.485,2.614,3.259,3.442,3.354,3.614
1717711200,183777,30.7,null,86.209,null,986.616,null,0.956,1.053,1.32,1.496,1.368,1.592
1717693200,183777,44.667,null,84.2,null,987.791,null,2.925,2.846,3.656,3.819,3.714,3.953
1718146800,183777,27.366,null,81.966,null,996.227,null,5.277,5.087,6.736,6.735,6.806,6.897
1718096400,183777,62.0,null,58.034,null,997.229,null,6.354,5.957,8.056,8.065,8.164,8.291
1718128800,183777,30.133,null,78.233,null,997.51,null,5.409,5.476,7.835,8.093,7.984,8.375
1718110800,183777,50.666,null,65.667,null,998.406,null,8.41,8.242,12.419,12.316,12.676,12.727
1718082000,183777,59.633,null,61.0,null,996.707,null,5.141,4.986,6.537,6.542,6.631,6.746
1718071200,183777,51.867,null,65.534,null,995.774,null,3.054,3.206,3.84,4.177,3.924,4.289
