time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718442000,184799,41.433,41.433,77.767,77.767,999.485,999.485,4.964,3.606,5.883,4.428,6.251,4.723
1718344800,184799,41.733,41.733,85.0,85.0,995.966,995.966,9.357,7.036,11.084,8.761,11.849,9.399
1718431200,184799,36.867,36.867,82.666,82.666,997.951,997.951,5.668,4.134,6.527,4.984,7.052,5.38
1718478000,184799,18.767,18.767,98.334,98.334,1000.32,1000.32,0.22,0.505,0.5,0.68,0.657,0.783
1718391600,184799,35.166,35.166,100.067,100.067,994.435,994.435,18.356,15.438,20.868,17.749,21.394,18.371
1718323200,184799,28.3,28.3,94.233,94.233,994.413,994.413,5.068,4.344,5.919,5.21,6.208,5.484
1718352000,184799,65.8,65.8,78.9,78.9,993.789,993.789,13.537,10.103,16.355,12.53,17.575,13.431
1718190000,184799,51.034,51.034,71.534,71.534,999.303,999.303,9.874,7.635,12.66,10.114,13.789,11.166
1718193600,184799,46.233,46.233,74.7,74.7,999.533,999.533,9.172,6.856,11.314,8.882,12.031,9.434
1718215200,184799,23.566,23.566,94.034,94.034,997.663,997.663,3.921,3.37,4.88,4.333,5.29,4.681
1718010000,184799,51.133,51.133,72.9,72.9,990.692,990.692,5.298,3.764,6.152,4.585,6.707,5.107
1717887600,184799,38.2,38.2,87.467,87.467,991.656,991.656,2.808,1.901,3.596,2.63,4.272,3.223
1717840800,184799,54.633,54.633,70.133,70.133,994.81,994.81,11.556,8.713,14.619,11.54,16.296,12.976
1717902000,184799,44.833,44.833,82.633,82.633,990.893,990.893,4.965,3.616,6.056,4.662,6.802,5.282
1717970400,184799,22.567,22.567,92.1,92.1,990.898,990.898,0.661,0.849,1.046,1.148,1.315,1.442
1717966800,184799,23.7,23.7,95.3,95.3,990.689,990.689,1.577,1.48,2.047,1.946,2.343,2.176
1717740000,184799,34.733,34.733,78.9,78.9,989.096,989.096,0.885,0.5,1.392,0.952,2.189,1.656
1717736400,184799,33.7,33.7,79.833,79.833,988.983,988.983,1.09,0.639,1.678,1.125,2.38,1.789
1717729200,184799,32.8,32.8,82.3,82.3,988.448,988.448,2.222,1.44,2.881,2.166,3.518,2.76
1717797600,184799,21.233,21.233,94.934,94.934,991.486,991.486,0.218,0.613,0.733,1.272,1.978,2.15
1717696800,184799,33.833,33.833,94.6,94.6,986.415,986.415,0.96,1.122,1.411,1.503,1.793,1.86
1718110800,184799,41.166,41.166,72.7,72.7,998.115,998.115,8.225,6.851,11.441,9.758,12.584,10.654
1718100000,184799,56.733,56.733,63.767,63.767,997.658,997.658,9.339,7.341,12.118,9.761,13.309,10.588
1718107200,184799,47.567,47.567,68.5,68.5,998.19,998.19,8.678,6.904,11.755,9.67,12.657,10.557
1718074800,184799,47.867,47.867,69.367,69.367,995.645,995.645,5.823,4.206,7.061,5.346,7.652,5.862
1718078400,184799,50.7,50.7,67.967,67.967,995.925,995.925,7.123,5.211,8.853,6.687,9.84,7.312
1718445600,184799,40.466,40.466,77.0,77.0,1000.585,1000.585,4.415,3.125,5.27,3.894,5.66,4.143
1718456400,184799,30.1,30.1,81.233,81.233,1002.038,1002.038,1.923,1.179,2.469,1.754,2.715,2.009
1718380800,184799,33.966,33.966,97.534,97.534,995.036,995.036,15.038,12.184,17.048,14.507,17.831,15.373
1718154000,184799,29.167,29.167,81.833,81.833,996.556,996.556,7.68,5.768,9.787,7.439,10.554,7.983
1718150400,184799,27.067,27.067,84.1,84.1,996.301,996.301,5.996,4.426,7.418,5.679,7.947,6.104
1718179200,184799,50.2,50.2,69.066,69.066,998.043,998.043,11.15,8.434,14.151,11.072,15.204,12.029
1717995600,184799,40.867,40.867,75.834,75.834,990.766,990.766,4.995,3.459,5.981,4.376,6.531,4.841
1717984800,184799,29.767,29.767,81.6,81.6,991.167,991.167,5.007,3.602,6.221,4.683,6.754,5.126
1718024400,184799,42.8,42.8,75.434,75.434,992.356,992.356,4.268,2.867,4.918,3.476,5.409,3.85
1717992000,184799,37.6,37.6,76.834,76.834,991.082,991.082,5.242,3.686,6.378,4.732,7.066,5.269
1717884000,184799,35.567,35.567,89.1,89.1,991.879,991.879,1.945,1.699,2.657,2.328,3.361,2.853
1717851600,184799,46.5,46.5,79.034,79.034,995.891,995.891,9.109,6.982,11.178,8.886,12.494,9.876
1717855200,184799,38.233,38.233,84.034,84.034,995.731,995.731,4.505,3.172,5.447,4.136,6.354,4.851
1717934400,184799,49.534,49.534,75.733,75.733,993.266,993.266,3.188,2.15,3.79,2.635,4.033,2.802
1718276400,184799,51.167,51.167,75.0,75.0,997.551,997.551,11.261,8.742,13.971,11.098,14.981,11.861
1718244000,184799,34.266,34.266,83.933,83.933,996.639,996.639,6.977,5.325,8.745,6.941,9.593,7.518
1718247600,184799,38.5,38.5,81.767,81.767,996.691,996.691,8.13,6.214,10.075,8.135,10.928,8.75
1718240400,184799,29.834,29.834,86.9,86.9,996.188,996.188,5.244,3.949,6.531,5.168,7.125,5.632
1718280000,184799,44.834,44.834,78.767,78.767,997.671,997.671,9.925,7.491,12.137,9.413,13.082,10.123
1717783200,184799,22.5,22.5,89.966,89.966,992.256,992.256,0.593,0.508,0.955,0.81,1.381,1.152
1717657200,184799,63.933,63.933,81.633,81.633,986.805,986.805,12.801,10.081,16.045,12.923,16.769,13.559
1717675200,184799,59.8,59.8,80.467,80.467,988.17,988.17,9.159,7.298,11.462,9.412,12.063,9.848
1717650000,184799,66.3,66.3,81.233,81.233,986.836,986.836,14.959,11.966,18.666,15.526,19.637,16.353
1718132400,184799,24.067,24.067,90.334,90.334,996.482,996.482,6.787,5.654,8.944,7.613,9.762,8.226
1718089200,184799,54.534,54.534,65.6,65.6,996.43,996.43,7.511,5.828,9.253,7.475,9.799,7.976
1718438400,184799,40.167,40.167,79.3,79.3,998.931,998.931,5.511,4.053,6.473,4.883,6.931,5.198
1718341200,184799,41.8,41.8,85.767,85.767,996.014,996.014,10.948,8.435,13.061,10.36,13.766,10.927
1718334000,184799,37.534,37.534,87.9,87.9,995.207,995.207,9.418,7.211,11.326,8.821,11.916,9.398
1718229600,184799,21.233,21.233,99.6,99.6,996.08,996.08,3.587,3.092,4.42,3.885,4.706,4.201
1718164800,184799,39.633,39.633,74.8,74.8,997.411,997.411,13.61,10.788,17.625,14.246,19.413,15.857
1718006400,184799,50.733,50.733,73.733,73.733,990.457,990.457,5.223,3.644,6.134,4.387,6.646,4.763
1718031600,184799,39.367,39.367,79.122,79.122,992.595,992.595,3.493,2.271,3.865,2.655,4.046,2.859
1718002800,184799,49.834,49.834,74.267,74.267,990.53,990.53,5.161,3.472,6.003,4.18,6.466,4.559
1718053200,184799,36.433,36.433,76.833,76.833,993.98,993.98,2.338,1.559,2.838,1.99,3.115,2.177
1717837200,184799,53.534,53.534,70.5,70.5,994.108,994.108,11.214,8.427,14.433,11.276,16.331,12.721
1717938000,184799,46.8,46.8,76.233,76.233,994.051,994.051,2.724,1.863,3.412,2.393,3.607,2.56
1717941600,184799,39.0,39.0,79.733,79.733,993.654,993.654,1.065,0.683,1.385,0.949,1.619,1.1
1717956000,184799,26.566,26.566,88.5,88.5,992.093,992.093,0.757,0.301,0.962,0.51,1.102,0.631
1718312400,184799,23.4,23.4,103.633,103.633,994.755,994.755,4.394,2.922,5.036,3.58,5.364,3.845
1717747200,184799,37.367,37.367,76.733,76.733,989.256,989.256,0.851,0.398,1.281,0.901,2.226,1.772
1717761600,184799,38.1,38.1,76.534,76.534,991.516,991.516,1.038,0.631,1.554,1.161,2.257,1.875
1717653600,184799,65.433,65.433,81.133,81.133,986.905,986.905,15.884,12.61,19.923,16.325,20.722,16.97
1717714800,184799,26.2,26.2,91.267,91.267,986.269,986.269,0.022,0.161,0.144,0.58,0.628,1.038
1717693200,184799,36.333,36.333,92.633,92.633,987.036,987.036,1.453,1.532,2.068,2.072,2.407,2.381
1718348400,184799,56.233,56.233,80.167,80.167,995.412,995.412,10.127,7.809,12.135,9.633,13.058,10.448
1718384400,184799,34.534,34.534,97.8,97.8,994.88,994.88,16.227,13.413,18.547,15.746,19.441,16.393
1718395200,184799,34.633,34.633,99.166,99.166,994.053,994.053,16.968,13.837,18.918,15.877,19.395,16.346
1718204400,184799,30.267,30.267,86.867,86.867,999.026,999.026,5.406,3.955,6.544,5.135,7.167,5.56
1718186400,184799,53.467,53.467,68.933,68.933,998.831,998.831,9.849,7.65,12.625,10.016,13.581,10.843
1718168400,184799,43.5,43.5,73.0,73.0,997.468,997.468,12.339,9.607,15.679,12.549,17.059,13.648
1717988400,184799,34.066,34.066,78.834,78.834,991.206,991.206,5.043,3.699,6.145,4.701,6.814,5.21
1717880400,184799,38.9,38.9,88.8,88.8,992.438,992.438,3.853,2.918,4.855,3.79,5.547,4.421
1717844400,184799,53.067,53.067,73.034,73.034,995.331,995.331,17.2,13.539,22.368,18.031,25.224,20.102
1717826400,184799,46.234,46.234,74.3,74.3,993.434,993.434,9.073,6.852,11.515,9.072,13.043,10.326
1717869600,184799,37.167,37.167,89.6,89.6,993.7,993.7,3.433,2.522,4.295,3.28,5.143,3.914
1717862400,184799,37.1,37.1,85.833,85.833,994.627,994.627,3.049,2.186,3.867,2.914,4.566,3.582
1717819200,184799,38.733,38.733,78.166,78.166,992.956,992.956,6.977,5.165,8.965,7.04,10.298,8.155
1717909200,184799,47.666,47.666,82.566,82.566,990.501,990.501,5.743,4.159,7.043,5.303,7.913,5.911
1717959600,184799,24.267,24.267,90.966,90.966,991.601,991.601,0.318,0.368,0.527,0.617,0.726,0.798
