time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718391600,102568,43.614,null,89.761,null,993.169,null,16.543,18.494,19.443,22.459,19.891,22.992
1718362800,102568,77.034,null,72.367,null,993.772,null,11.524,13.295,14.053,16.864,14.463,17.444
1718424000,102568,49.067,null,76.534,null,995.944,null,4.679,5.668,5.602,6.787,5.876,7.0
1717754400,102568,62.034,null,64.0,null,988.892,null,0.747,1.04,1.07,1.546,1.5,1.85
1717718400,102568,33.066,null,82.067,null,985.283,null,0.244,0.589,0.556,0.854,0.76,1.13
1718294400,102568,37.434,null,85.9,null,995.582,null,6.221,7.046,7.763,8.822,8.345,9.404
1718276400,102568,70.767,null,64.666,null,996.231,null,10.895,12.22,14.705,16.821,15.878,18.203
1718258400,102568,63.233,null,66.733,null,995.518,null,8.951,9.601,12.23,13.497,13.182,14.684
1718298000,102568,34.733,null,87.633,null,994.795,null,5.17,6.066,6.213,7.28,6.459,7.505
1717826400,102568,60.3,null,63.8,null,992.14,null,7.851,9.451,10.029,11.809,10.724,12.61
1717804800,102568,37.433,null,80.567,null,990.353,null,0.578,0.958,0.923,1.398,1.329,1.758
1717840800,102568,67.6,null,60.0,null,993.6,null,6.138,7.219,7.691,9.003,8.381,9.71
1718143200,102568,32.166,null,81.1,null,994.174,null,5.05,5.559,6.462,7.354,6.873,7.839
1718121600,102568,37.533,null,73.9,null,996.332,null,4.353,4.838,6.06,6.993,6.673,7.697
1718085600,102568,67.034,null,57.0,null,995.159,null,3.061,3.708,3.886,4.821,4.136,5.104
1717650000,102568,82.267,null,75.5,null,985.399,null,11.714,12.577,15.142,17.373,15.665,18.03
1717696800,102568,48.5,null,83.466,null,985.211,null,2.079,2.529,2.564,3.159,2.726,3.355
1717671600,102568,81.466,null,73.166,null,986.396,null,11.279,22.332,15.13,27.679,15.631,28.445
1717956000,102568,33.4,null,80.9,null,990.719,null,0.704,1.012,0.862,1.294,0.925,1.376
1717923600,102568,62.534,null,73.7,null,989.334,null,6.862,8.403,8.329,10.117,8.799,10.591
1717948800,102568,41.833,null,76.7,null,991.92,null,0.81,1.282,0.979,1.584,1.065,1.681
1718010000,102568,66.5,null,62.9,null,989.268,null,4.84,5.947,5.704,7.059,5.994,7.385
1717977600,102568,31.633,null,80.034,null,989.532,null,0.8,1.143,1.035,1.49,1.219,1.675
1718211600,102568,32.7,null,82.133,null,996.797,null,3.761,4.271,4.649,5.35,4.82,5.603
1718478000,102568,24.066,null,86.966,null,999.124,null,0.74,0.951,0.949,1.289,1.012,1.389
1718456400,102568,35.8,null,78.467,null,1000.563,null,1.083,1.39,1.495,1.94,1.623,2.104
1718442000,102568,53.867,null,69.667,null,998.206,null,4.048,4.824,4.934,5.825,5.117,6.046
1717736400,102568,57.433,null,67.666,null,987.66,null,0.711,1.106,1.018,1.62,1.405,1.932
1717761600,102568,49.934,null,69.767,null,990.115,null,0.536,0.869,0.888,1.259,1.211,1.552
1717750800,102568,62.067,null,64.0,null,988.461,null,0.552,0.974,0.867,1.415,1.272,1.765
1717740000,102568,58.5,null,66.566,null,987.793,null,0.714,1.057,1.055,1.486,1.462,1.889
1717768800,102568,33.6,null,75.767,null,990.688,null,0.069,0.101,0.191,0.263,0.328,0.397
1718236800,102568,48.6,null,79.633,null,995.074,null,3.577,4.164,4.551,5.278,4.835,5.548
1718269200,102568,68.3,null,63.7,null,995.495,null,8.309,9.264,10.441,11.973,11.062,12.713
1718283600,102568,51.8,null,77.2,null,996.295,null,7.187,8.293,9.121,10.607,9.566,11.25
1717812000,102568,45.5,null,71.8,null,991.088,null,2.755,3.447,3.614,4.381,4.13,4.879
1717876800,102568,47.533,null,81.633,null,991.571,null,2.846,3.748,3.404,4.514,3.82,4.85
1717851600,102568,68.133,null,66.834,null,994.632,null,7.833,9.364,10.072,11.912,11.008,12.981
1718089200,102568,68.566,null,56.067,null,995.05,null,3.774,4.341,4.883,5.601,5.249,6.003
1718071200,102568,58.5,null,61.7,null,994.0,null,1.409,1.804,1.845,2.256,1.929,2.433
1718136000,102568,31.267,null,80.0,null,994.774,null,5.602,5.954,7.514,8.321,8.026,8.92
1717639200,102568,79.4,null,77.6,null,984.755,null,12.806,14.017,16.753,19.105,17.526,20.063
1717675200,102568,77.334,null,74.534,null,986.763,null,8.668,9.335,11.174,12.882,11.543,13.431
1717963200,102568,29.7,null,82.966,null,989.757,null,1.108,1.548,1.409,1.935,1.598,2.04
1717999200,102568,58.2,null,64.0,null,989.192,null,4.412,5.494,5.362,6.605,5.653,6.925
1718006400,102568,65.2,null,63.0,null,989.012,null,4.943,6.15,5.875,7.26,6.165,7.622
1718035200,102568,45.166,null,71.867,null,991.805,null,2.326,3.163,2.726,3.611,2.831,3.715
1718233200,102568,39.633,null,84.7,null,995.137,null,3.102,3.721,3.891,4.63,4.087,4.851
1718226000,102568,31.2,null,86.334,null,995.082,null,3.5,4.074,4.229,5.068,4.407,5.26
1718449200,102568,59.834,null,66.666,null,1000.182,null,3.231,3.833,4.05,4.837,4.257,5.077
1718474400,102568,23.3,null,87.833,null,999.374,null,0.421,0.613,0.661,0.836,0.684,0.908
1718380800,102568,50.4,null,84.567,null,993.872,null,14.805,17.239,17.801,21.331,18.29,21.95
1718377200,102568,57.9,null,82.133,null,993.827,null,12.221,13.797,14.758,17.046,15.442,17.757
1718388000,102568,46.466,null,87.867,null,993.421,null,16.965,19.343,19.833,23.653,20.253,24.179
1717797600,102568,28.634,null,83.8,null,990.119,null,0.891,1.275,1.279,1.777,1.727,2.225
1717783200,102568,29.033,null,81.0,null,990.904,null,0.693,1.034,1.001,1.451,1.287,1.726
1718319600,102568,36.633,null,89.933,null,993.402,null,4.681,5.608,5.593,6.738,5.8,7.026
1718265600,102568,67.666,null,64.267,null,995.115,null,9.168,10.064,11.683,13.328,12.204,14.131
1718316000,102568,32.166,null,91.467,null,992.846,null,4.405,4.851,5.22,5.938,5.353,6.149
1718287200,102568,42.3,null,81.8,null,996.413,null,5.781,6.769,6.981,8.325,7.248,8.627
1717833600,102568,65.033,null,61.3,null,992.321,null,6.125,7.482,7.757,9.398,8.511,10.024
1717848000,102568,68.667,null,64.166,null,994.218,null,9.129,10.689,12.629,14.762,13.934,16.374
1718064000,102568,45.8,null,68.6,null,993.209,null,0.859,1.227,1.11,1.607,1.215,1.747
1718074800,102568,60.933,null,60.034,null,994.288,null,1.205,1.748,1.582,2.152,1.68,2.296
1717682400,102568,62.6,null,78.334,null,986.517,null,3.687,4.293,4.548,5.509,4.843,5.809
1717686000,102568,53.467,null,80.334,null,986.425,null,2.02,2.506,2.563,3.148,2.699,3.338
1717693200,102568,52.3,null,82.566,null,985.769,null,2.857,3.664,3.444,4.447,3.679,4.679
1717916400,102568,61.166,null,75.067,null,988.324,null,5.702,7.062,7.013,8.68,7.534,9.173
1717927200,102568,60.7,null,71.633,null,990.671,null,5.579,6.94,6.559,8.336,6.848,8.766
1718060400,102568,45.067,null,69.0,null,993.068,null,1.701,2.252,2.141,2.75,2.221,2.87
1718049600,102568,44.867,null,70.6,null,992.375,null,1.809,2.277,2.317,2.938,2.585,3.127
1718172000,102568,64.1,null,62.0,null,996.354,null,9.233,9.978,12.588,13.899,13.395,14.908
1718179200,102568,66.7,null,60.733,null,996.745,null,9.188,10.308,11.786,13.511,12.38,14.331
1718200800,102568,43.767,null,77.1,null,998.13,null,4.94,5.728,6.008,7.018,6.242,7.367
1718463600,102568,28.2,null,82.534,null,1000.696,null,0.508,0.8,0.711,1.038,0.786,1.123
1718312400,102568,31.4,null,92.0,null,993.519,null,4.013,4.436,4.809,5.504,4.969,5.663
1717858800,102568,49.367,null,74.466,null,994.079,null,2.211,2.74,2.774,3.484,3.035,3.841
1717808400,102568,44.3,null,75.1,null,990.505,null,0.875,1.28,1.35,1.841,1.764,2.214
1718125200,102568,34.666,null,76.8,null,996.047,null,4.329,4.76,5.841,6.707,6.28,7.357
1718107200,102568,68.733,null,60.067,null,996.936,null,8.772,9.823,12.021,13.791,12.851,14.849
1717707600,102568,37.534,null,84.933,null,984.465,null,0.708,1.024,0.954,1.298,1.153,1.45
1717660800,102568,81.633,null,74.367,null,985.136,null,10.558,11.117,13.787,15.767,14.399,16.493
1717945200,102568,45.534,null,75.133,null,991.944,null,2.8,3.494,3.338,4.182,3.474,4.394
1717902000,102568,55.067,null,76.0,null,989.559,null,3.545,4.443,4.323,5.474,4.728,5.865
1717934400,102568,59.8,null,69.467,null,991.867,null,8.366,9.21,10.87,12.633,11.077,12.995
1717974000,102568,25.967,null,81.534,null,989.614,null,0.79,1.154,0.973,1.473,1.09,1.687
1717930800,102568,60.1,null,69.834,null,991.446,null,4.953,6.024,6.191,7.655,6.356,7.994
1718031600,102568,45.167,null,73.1,null,991.048,null,3.799,4.947,4.407,5.622,4.591,5.828
1718168400,102568,60.4,null,63.166,null,996.201,null,7.851,8.755,10.209,11.697,10.771,12.385
1718175600,102568,65.5,null,61.267,null,996.534,null,8.673,9.532,11.309,12.764,11.971,13.582
1718197200,102568,52.0,null,73.334,null,998.221,null,6.104,7.142,7.838,9.097,8.347,9.671
1718161200,102568,53.267,null,66.666,null,995.926,null,8.521,9.664,11.119,12.764,11.773,13.477
1718334000,102568,52.367,null,76.8,null,993.819,null,6.29,7.11,7.836,9.067,8.274,9.596
1718402400,102568,49.933,null,87.833,null,992.405,null,13.238,15.344,15.368,18.119,15.623,18.467
1718481600,102568,23.633,null,87.733,null,998.897,null,0.874,1.338,1.16,1.745,1.266,1.868
1718352000,102568,74.733,null,71.267,null,992.136,null,8.393,9.459,10.386,11.998,10.825,12.601
1718416800,102568,54.6,null,79.434,null,994.963,null,7.388,8.67,8.705,10.48,9.026,10.907
1718445600,102568,57.8,null,67.434,null,999.271,null,3.787,4.493,4.682,5.599,4.925,5.872
1718370000,102568,72.3,null,76.666,null,994.415,null,12.011,13.524,15.101,17.693,15.82,18.601
1717732800,102568,54.7,null,69.133,null,987.426,null,0.683,1.046,0.976,1.535,1.308,1.808
1717722000,102568,46.533,null,77.4,null,985.909,null,0.23,0.486,0.535,0.81,0.867,1.095
1717729200,102568,51.334,null,71.333,null,987.105,null,0.525,0.918,0.89,1.351,1.236,1.667
1717765200,102568,38.9,null,74.166,null,990.563,null,0.045,0.13,0.136,0.265,0.315,0.471
1717772400,102568,33.566,null,76.8,null,990.856,null,0.171,0.429,0.416,0.724,0.523,0.839
1717790400,102568,28.8,null,83.133,null,990.375,null,1.018,1.462,1.448,1.963,1.701,2.194
1718254800,102568,61.334,null,67.834,null,995.378,null,7.405,8.235,9.979,11.165,11.011,12.241
1718240400,102568,49.1,null,76.0,null,994.947,null,4.362,4.947,5.411,6.191,5.663,6.544
1718290800,102568,40.633,null,83.733,null,996.373,null,6.125,7.022,7.309,8.53,7.56,8.806
1718262000,102568,65.6,null,65.334,null,995.235,null,10.16,11.014,13.861,15.345,14.951,16.638
1717819200,102568,53.034,null,67.233,null,991.639,null,7.947,9.334,10.277,11.846,11.09,12.714
1717887600,102568,49.834,null,78.834,null,990.461,null,1.656,2.183,2.087,2.675,2.3,2.936
1717869600,102568,57.534,null,77.166,null,992.372,null,3.091,3.96,3.776,4.812,4.085,5.249
1718100000,102568,69.867,null,55.0,null,996.269,null,4.715,5.285,5.995,6.992,6.341,7.405
1717664400,102568,81.367,null,74.0,null,985.286,null,10.415,10.924,13.632,15.403,14.142,16.139
1717898400,102568,54.133,null,77.0,null,989.646,null,3.411,4.434,4.224,5.351,4.549,5.67
1718056800,102568,44.7,null,69.633,null,992.65,null,1.646,2.256,2.061,2.837,2.236,3.042
1718229600,102568,32.7,null,86.0,null,994.872,null,3.545,4.12,4.331,5.107,4.525,5.349
1718467200,102568,26.767,null,84.066,null,1000.38,null,0.292,0.519,0.508,0.721,0.573,0.813
1718330400,102568,50.933,null,78.434,null,993.542,null,5.771,6.529,7.066,8.152,7.416,8.553
1718348400,102568,66.0,null,73.233,null,993.909,null,8.034,9.06,9.866,11.343,10.289,11.799
1718395200,102568,43.033,null,90.9,null,992.774,null,16.125,18.553,19.002,22.453,19.407,22.886
1718420400,102568,49.633,null,78.034,null,995.577,null,5.905,7.041,7.002,8.306,7.261,8.533
1718431200,102568,48.2,null,74.666,null,996.592,null,4.593,5.565,5.488,6.71,5.675,7.014
1717786800,102568,28.4,null,81.867,null,990.697,null,0.867,1.175,1.17,1.625,1.399,1.863
1718251200,102568,59.6,null,68.434,null,995.257,null,6.045,6.752,7.53,8.495,7.924,8.939
1717830000,102568,63.4,null,62.5,null,992.322,null,7.353,8.724,9.436,11.234,10.285,12.122
1717873200,102568,53.433,null,79.267,null,992.033,null,3.389,4.238,4.11,5.095,4.5,5.46
1718139600,102568,30.267,null,81.834,null,994.388,null,5.42,6.049,7.159,8.355,7.644,8.869
1718067600,102568,53.334,null,64.966,null,993.529,null,1.481,1.914,1.782,2.389,1.913,2.486
1718082000,102568,65.633,null,57.666,null,995.012,null,2.425,2.998,3.009,3.778,3.211,4.008
1718128800,102568,31.166,null,79.267,null,995.712,null,4.358,4.859,5.915,6.881,6.451,7.502
1717653600,102568,81.834,null,74.966,null,985.454,null,12.183,12.944,15.779,18.166,16.201,18.774
1717959600,102568,30.834,null,81.466,null,990.237,null,0.68,1.095,0.843,1.373,1.001,1.472
1717905600,102568,56.6,null,75.6,null,989.547,null,3.763,4.5,4.646,5.562,5.053,5.97
1717992000,102568,49.834,null,66.0,null,989.678,null,3.228,4.021,3.878,4.806,4.171,5.089
1717984800,102568,42.0,null,70.0,null,989.829,null,2.542,3.314,3.178,4.045,3.494,4.288
1718024400,102568,48.633,null,71.133,null,990.805,null,3.758,4.947,4.5,5.729,4.862,6.018
1718038800,102568,45.466,null,72.133,null,992.195,null,1.387,2.029,1.742,2.455,1.919,2.589
1718013600,102568,66.233,null,62.0,null,989.841,null,4.633,5.684,5.576,6.773,5.941,7.061
1718413200,102568,51.466,null,82.934,null,993.822,null,6.947,8.181,8.108,9.57,8.456,9.933
1718341200,102568,57.466,null,75.867,null,994.413,null,6.391,7.271,7.835,9.023,8.223,9.472
1718398800,102568,50.066,null,88.833,null,992.543,null,15.293,17.258,17.934,20.521,18.32,21.078
1718337600,102568,54.666,null,75.633,null,994.079,null,5.989,6.928,7.433,8.672,7.655,9.021
1718427600,102568,49.4,null,75.0,null,996.337,null,4.281,5.112,5.124,6.17,5.32,6.413
1718406000,102568,38.1,null,91.4,null,992.682,null,9.188,10.867,10.473,12.62,10.651,12.86
1718355600,102568,76.3,null,71.0,null,993.147,null,8.988,10.499,10.973,13.204,11.365,13.639
1717794000,102568,29.1,null,83.966,null,990.202,null,0.915,1.434,1.298,1.861,1.726,2.207
1718280000,102568,66.167,null,69.466,null,996.427,null,11.753,13.16,17.07,19.438,19.535,22.012
1717862400,102568,53.925,null,74.2,null,993.41,null,2.571,3.152,3.165,3.978,3.46,4.271
1718096400,102568,69.466,null,55.367,null,995.641,null,4.402,4.905,5.609,6.307,5.942,6.639
1718092800,102568,69.033,null,56.0,null,995.447,null,4.101,4.638,5.208,6.112,5.442,6.47
1717689600,102568,51.534,null,81.6,null,986.142,null,2.693,3.237,3.521,4.409,4.022,4.919
1717646400,102568,82.767,null,76.0,null,985.267,null,11.602,12.421,15.055,17.055,15.588,17.706
1717909200,102568,58.6,null,75.0,null,989.09,null,4.422,5.314,5.357,6.479,5.816,6.991
1717891200,102568,54.433,null,77.267,null,990.161,null,1.858,2.591,2.469,3.247,2.792,3.519
1717920000,102568,63.867,null,74.0,null,988.779,null,6.617,8.321,7.989,9.941,8.351,10.448
1717988400,102568,45.2,null,67.833,null,989.768,null,3.166,3.907,3.902,4.788,4.151,5.059
1718190000,102568,68.133,null,62.067,null,997.969,null,10.12,11.2,14.101,15.953,15.333,17.494
1718164800,102568,55.833,null,64.867,null,996.144,null,8.607,9.788,11.375,13.123,12.064,13.988
1718409600,102568,38.525,null,89.117,null,993.273,null,6.582,7.821,7.523,9.079,7.735,9.383
1718359200,102568,76.966,null,71.6,null,993.482,null,10.223,11.893,12.649,15.079,13.012,15.596
1718434800,102568,49.567,null,73.466,null,996.986,null,4.927,5.717,5.883,6.956,6.1,7.19
1717743600,102568,60.7,null,65.434,null,987.702,null,0.804,1.042,1.33,1.634,1.889,2.129
1717776000,102568,32.5,null,78.233,null,991.031,null,0.44,0.809,0.607,0.998,0.705,1.153
1718301600,102568,32.666,null,89.966,null,994.572,null,4.518,5.109,5.409,6.219,5.572,6.473
1718305200,102568,32.8,null,89.966,null,994.207,null,4.309,4.995,5.15,6.014,5.381,6.182
1718247600,102568,55.167,null,70.767,null,995.39,null,7.418,8.574,9.227,10.616,9.524,11.117
1718308800,102568,31.8,null,90.933,null,993.876,null,4.199,4.803,4.962,5.74,5.136,5.981
1717844400,102568,69.334,null,61.133,null,994.098,null,6.8,8.152,8.713,10.354,9.48,11.139
1717866000,102568,55.0,null,76.233,null,992.915,null,2.885,3.702,3.559,4.567,3.967,4.882
1717880400,102568,51.233,null,80.067,null,991.258,null,3.092,4.018,3.716,4.74,4.032,5.131
1718103600,102568,71.7,null,56.267,null,996.699,null,5.757,6.721,7.451,8.91,7.839,9.563
1717678800,102568,67.966,null,77.2,null,986.914,null,5.768,6.287,7.256,8.162,7.535,8.498
1717711200,102568,33.233,null,85.2,null,984.521,null,0.493,0.855,0.71,1.131,0.879,1.365
1717941600,102568,49.5,null,74.633,null,992.179,null,2.814,3.604,3.337,4.296,3.495,4.441
1717952400,102568,38.433,null,78.8,null,991.54,null,0.694,1.123,0.835,1.371,0.958,1.494
1717966800,102568,31.1,null,83.166,null,989.377,null,1.707,2.399,2.099,2.825,2.224,2.966
1717938000,102568,54.4,null,73.0,null,992.592,null,1.627,2.174,2.014,2.65,2.168,2.786
1717894800,102568,53.967,null,77.0,null,989.736,null,2.823,3.788,3.526,4.647,3.94,4.936
1717970400,102568,30.3,null,82.133,null,989.515,null,1.329,1.878,1.648,2.285,1.721,2.462
1718053200,102568,44.233,null,70.0,null,992.505,null,1.715,2.131,2.189,2.7,2.317,2.818
1718020800,102568,53.333,null,67.334,null,990.677,null,3.71,4.97,4.473,5.817,4.748,6.145
1718002800,102568,62.233,null,63.9,null,989.093,null,4.681,5.888,5.611,6.928,5.847,7.262
1718028000,102568,46.334,null,72.733,null,990.892,null,4.057,5.318,4.734,6.182,4.926,6.399
1718222400,102568,30.833,null,85.5,null,995.63,null,3.51,4.082,4.31,5.096,4.503,5.313
1718186400,102568,68.4,null,60.1,null,997.539,null,8.825,9.617,12.185,13.731,13.143,14.932
1718204400,102568,40.067,null,78.5,null,997.869,null,4.428,5.221,5.472,6.571,5.681,6.859
1718323200,102568,47.5,null,84.233,null,993.105,null,4.689,5.442,5.766,6.663,6.104,6.966
1718438400,102568,50.166,null,71.834,null,997.516,null,4.15,4.99,4.999,6.079,5.204,6.311
1718460000,102568,29.7,null,81.666,null,1000.806,null,0.741,0.877,0.946,1.262,1.022,1.355
1718373600,102568,65.833,null,79.434,null,994.093,null,12.035,13.432,14.671,17.019,15.291,17.772
1717758000,102568,61.633,null,65.233,null,989.555,null,0.595,0.974,0.954,1.403,1.325,1.754
1717801200,102568,27.1,null,83.834,null,990.236,null,0.55,0.835,0.932,1.163,1.53,1.555
1718272800,102568,69.633,null,63.0,null,995.814,null,9.709,10.746,13.123,14.944,13.918,16.059
1717855200,102568,63.9,null,70.6,null,994.49,null,7.159,8.833,9.072,11.204,9.964,12.172
1717815600,102568,50.4,null,69.0,null,991.547,null,6.559,7.725,8.614,10.018,9.485,10.808
1718132400,102568,30.9,null,78.633,null,995.299,null,5.074,5.532,6.767,7.77,7.231,8.293
1718146800,102568,37.133,null,80.334,null,994.443,null,5.332,5.862,6.727,7.659,7.01,8.091
1718118000,102568,45.466,null,71.434,null,996.607,null,6.406,7.002,8.915,10.129,9.611,11.069
1718114400,102568,50.3,null,69.033,null,996.799,null,7.581,8.037,10.81,12.0,11.858,12.97
1717700400,102568,42.9,null,83.2,null,984.837,null,0.879,1.413,1.172,1.849,1.324,1.96
