time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718398800,188039,31.1,31.1,97.867,97.867,993.534,993.534,7.708,12.873,8.706,14.491,9.111,14.907
1718442000,188039,35.7,35.7,79.367,79.367,998.98,998.98,2.276,3.985,2.882,4.75,3.294,5.033
1718082000,188039,52.033,52.033,66.567,66.567,995.8,995.8,3.351,5.394,4.438,6.768,5.021,7.347
1718074800,188039,42.067,42.067,71.767,71.767,995.103,995.103,4.276,6.654,5.872,8.313,6.614,9.067
1717812000,188039,27.2,27.2,83.3,83.3,992.002,992.002,0.732,2.943,1.621,3.872,2.941,4.998
1717826400,188039,40.0,40.0,77.2,77.2,992.955,992.955,3.071,5.973,4.449,7.462,6.112,8.565
1717736400,188039,29.367,29.367,80.334,80.334,988.474,988.474,0.734,2.278,1.367,3.202,2.515,4.077
1717768800,188039,22.034,22.034,84.034,84.034,991.538,991.538,0.0,0.048,0.002,0.167,0.069,0.388
1717725600,188039,26.867,26.867,84.334,84.334,987.49,987.49,0.348,1.962,0.826,2.731,1.678,3.433
1718226000,188039,20.8,20.8,90.0,90.0,995.984,995.984,1.576,3.79,2.368,4.762,2.982,5.21
1718222400,188039,20.034,20.034,90.767,90.767,996.455,996.455,1.849,4.271,2.742,5.294,3.409,5.744
1718283600,188039,32.3,32.3,88.367,88.367,997.195,997.195,4.928,8.434,6.764,10.611,7.985,11.525
1718244000,188039,30.166,30.166,85.4,85.4,996.197,996.197,2.876,5.79,4.047,7.188,4.705,7.778
1718308800,188039,24.3,24.3,92.833,92.833,994.877,994.877,1.954,4.409,2.564,5.272,3.075,5.63
1718010000,188039,46.9,46.9,73.733,73.733,990.248,990.248,3.687,6.124,4.814,7.3,5.596,7.881
1717956000,188039,21.9,21.9,89.033,89.033,991.61,991.61,0.0,0.498,0.004,0.697,0.054,0.82
1717938000,188039,34.5,34.5,83.067,83.067,993.565,993.565,0.315,1.553,0.611,1.986,0.815,2.191
1717898400,188039,42.9,42.9,80.1,80.1,990.606,990.606,1.053,3.212,1.811,4.095,2.681,4.729
1717923600,188039,49.5,49.5,79.433,79.433,990.442,990.442,4.073,6.761,5.213,8.021,6.046,8.739
1718409600,188039,28.267,28.267,94.6,94.6,994.272,994.272,3.933,7.328,4.86,8.582,5.376,8.851
1718395200,188039,31.8,31.8,98.166,98.166,993.743,993.743,8.645,15.087,9.819,16.976,10.447,17.405
1718427600,188039,28.267,28.267,86.434,86.434,997.181,997.181,1.641,4.135,2.323,4.895,2.878,5.191
1718078400,188039,47.733,47.733,68.934,68.934,995.379,995.379,3.502,5.587,4.667,7.04,5.36,7.608
1718114400,188039,32.233,32.233,77.1,77.1,997.615,997.615,6.222,8.919,8.509,12.8,10.591,14.415
1717858800,188039,32.966,32.966,82.434,82.434,994.887,994.887,0.526,2.469,1.194,3.208,1.973,3.83
1717851600,188039,47.334,47.334,74.6,74.6,995.503,995.503,5.587,8.867,7.48,11.064,9.05,12.221
1717869600,188039,36.867,36.867,83.666,83.666,993.4,993.4,0.827,3.014,1.622,3.884,2.71,4.712
1717783200,188039,19.034,19.034,88.2,88.2,991.723,991.723,0.0,0.668,0.021,1.006,0.391,1.466
1717758000,188039,38.067,38.067,74.5,74.5,990.433,990.433,0.697,1.384,1.381,2.194,2.559,3.237
1718233200,188039,22.467,22.467,88.5,88.5,996.055,996.055,1.273,3.373,2.065,4.335,2.558,4.793
1718168400,188039,39.834,39.834,73.834,73.834,996.972,996.972,4.658,7.793,6.504,9.997,7.239,10.728
1718298000,188039,26.0,26.0,91.033,91.033,995.818,995.818,3.063,5.913,4.085,7.249,4.97,8.005
1718294400,188039,25.7,25.7,90.333,90.333,996.483,996.483,3.183,5.97,4.194,7.293,5.091,7.943
1718049600,188039,29.867,29.867,79.6,79.6,993.34,993.34,0.105,1.607,0.354,2.138,0.825,2.574
1718056800,188039,31.034,31.034,77.834,77.834,993.634,993.634,0.429,1.563,0.68,2.018,1.037,2.29
1718031600,188039,29.233,29.233,83.633,83.633,992.092,992.092,0.381,2.579,0.746,2.946,1.091,3.213
1718006400,188039,47.433,47.433,73.767,73.767,990.011,990.011,7.291,11.223,9.568,13.982,10.855,15.006
1717992000,188039,31.8,31.8,78.567,78.567,990.594,990.594,2.16,3.86,2.968,4.784,3.729,5.367
1718060400,188039,32.067,32.067,76.534,76.534,993.931,993.931,0.648,1.475,0.971,1.926,1.25,2.25
1717995600,188039,35.0,35.0,77.533,77.533,990.28,990.28,1.889,3.581,2.514,4.369,3.122,4.894
1718463600,188039,18.133,18.133,89.666,89.666,1001.512,1001.512,0.007,0.723,0.018,0.966,0.076,1.118
1717966800,188039,23.066,23.066,88.633,88.633,990.318,990.318,0.063,1.667,0.238,2.091,0.619,2.377
1717974000,188039,18.422,18.422,88.183,88.183,990.557,990.557,0.043,0.845,0.083,1.07,0.291,1.386
1717902000,188039,43.9,43.9,80.0,80.0,990.583,990.583,1.32,3.437,2.095,4.26,2.916,5.059
1717650000,188039,60.9,60.9,81.6,81.6,986.48,986.48,9.017,13.402,11.948,16.952,12.968,17.519
1717711200,188039,25.267,25.267,90.566,90.566,985.438,985.438,0.001,0.651,0.037,0.99,0.351,1.442
1717675200,188039,59.667,59.667,78.067,78.067,987.793,987.793,7.313,10.5,9.704,13.336,10.701,13.973
1717689600,188039,37.167,37.167,86.834,86.834,987.072,987.072,0.609,2.419,1.103,3.1,1.669,3.6
1718337600,188039,34.834,34.834,86.5,86.5,995.117,995.117,5.109,9.25,6.603,10.979,7.248,11.562
1718334000,188039,31.733,31.733,88.466,88.466,994.796,994.796,4.498,8.281,5.757,9.885,6.489,10.37
1718355600,188039,53.267,53.267,80.166,80.166,994.236,994.236,7.566,11.279,9.558,13.636,10.502,14.367
1718362800,188039,51.834,51.834,80.067,80.067,994.756,994.756,8.117,12.136,10.358,14.715,11.445,15.785
1718460000,188039,19.666,19.666,87.333,87.333,1001.644,1001.644,0.004,0.874,0.048,1.263,0.18,1.468
1718467200,188039,16.733,16.733,90.667,90.667,1001.165,1001.165,0.0,0.489,0.0,0.689,0.032,0.798
1718434800,188039,33.034,33.034,83.233,83.233,997.914,997.914,2.896,4.821,3.583,5.6,4.082,6.074
1718384400,188039,33.392,33.392,94.15,94.15,994.601,994.601,8.914,14.428,10.488,16.727,11.117,17.239
1718103600,188039,50.4,50.4,65.0,65.0,997.51,997.51,5.672,8.694,8.227,11.788,9.677,12.978
1717819200,188039,30.8,30.8,80.9,80.9,992.49,992.49,1.061,3.413,1.994,4.481,3.192,5.643
1717887600,188039,39.7,39.7,82.333,82.333,991.346,991.346,0.28,2.139,0.823,2.78,1.635,3.349
1717718400,188039,23.867,23.867,88.167,88.167,986.227,986.227,0.03,0.704,0.113,1.127,0.521,1.74
1717786800,188039,19.733,19.733,88.5,88.5,991.563,991.563,0.052,1.14,0.289,1.671,0.869,2.205
1717743600,188039,33.333,33.333,78.1,78.1,988.526,988.526,0.006,0.911,0.199,1.44,1.086,2.239
1718179200,188039,49.834,49.834,68.633,68.633,997.554,997.554,5.979,9.351,8.318,12.123,9.381,13.18
1718208000,188039,21.2,21.2,87.4,87.4,998.081,998.081,1.955,4.318,2.906,5.506,3.622,5.993
1718150400,188039,24.633,24.633,82.4,82.4,995.877,995.877,2.458,4.671,3.471,5.942,4.17,6.502
1718236800,188039,20.733,20.733,88.333,88.333,995.938,995.938,0.968,2.881,1.663,3.772,2.309,4.207
