time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718402400,184259,30.934,30.934,99.767,99.767,994.514,994.514,7.868,9.01,8.625,10.053,9.113,10.398
1718334000,184259,40.534,40.534,84.633,84.633,996.115,996.115,6.7,7.42,8.171,8.636,8.906,9.002
1717941600,184259,33.234,33.234,85.867,85.867,994.485,994.485,0.038,0.689,0.16,0.905,0.353,1.009
1717952400,184259,25.1,25.1,95.0,95.0,993.674,993.674,0.179,0.555,0.334,0.83,0.651,1.002
1717956000,184259,21.166,21.166,98.3,98.3,992.844,992.844,0.004,0.191,0.009,0.331,0.088,0.386
1718056800,184259,33.6,33.6,79.333,79.333,995.042,995.042,0.466,1.348,0.907,1.772,1.252,1.954
1718060400,184259,34.0,34.0,78.1,78.1,995.327,995.327,1.352,1.696,1.867,2.141,2.171,2.291
1717992000,184259,44.267,44.267,73.867,73.867,992.032,992.032,4.072,4.132,5.136,4.948,5.974,5.362
1717815600,184259,36.433,36.433,80.8,80.8,993.764,993.764,9.52,10.694,12.239,13.277,14.86,14.502
1717858800,184259,38.0,38.0,80.834,80.834,996.281,996.281,1.227,2.133,1.866,2.75,2.644,3.164
1718067600,184259,36.9,36.9,75.7,75.7,995.799,995.799,3.163,3.165,4.138,3.914,4.622,4.121
1718121600,184259,24.367,24.367,86.733,86.733,998.485,998.485,4.942,5.596,6.945,7.488,8.097,8.017
1718071200,184259,47.433,47.433,69.767,69.767,996.344,996.344,3.204,3.131,4.068,3.78,4.6,4.027
1718089200,184259,61.633,61.633,62.433,62.433,997.457,997.457,5.511,5.338,7.121,6.535,7.951,6.936
1718247600,184259,42.7,42.7,79.1,79.1,997.636,997.636,4.396,5.303,5.737,6.517,6.509,6.946
1718269200,184259,59.066,59.066,69.934,69.934,997.812,997.812,7.995,7.691,10.145,9.331,11.058,9.774
1718276400,184259,57.566,57.566,70.8,70.8,998.584,998.584,9.467,9.375,12.268,11.876,14.223,12.832
1717772400,184259,23.4,23.4,90.367,90.367,993.122,993.122,0.0,0.211,0.012,0.424,0.21,0.643
1717768800,184259,23.834,23.834,88.034,88.034,992.962,992.962,0.0,0.014,0.0,0.107,0.043,0.28
