time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718434800,175263,38.767,38.767,81.1,81.1,998.238,998.238,3.903,4.914,4.52,5.636,5.166,6.133
1718427600,175263,33.167,33.167,84.633,84.633,997.457,997.457,3.088,3.959,3.55,4.508,4.013,4.979
1718445600,175263,41.233,41.233,75.966,75.966,1000.468,1000.468,2.78,3.682,3.384,4.386,3.862,4.791
1718438400,175263,39.8,39.8,79.3,79.3,998.842,998.842,3.602,4.831,4.13,5.62,4.604,6.067
1718373600,175263,42.767,42.767,91.233,91.233,994.909,994.909,10.49,12.582,12.424,14.938,14.062,16.465
1718107200,175263,42.9,42.9,72.9,72.9,997.948,997.948,7.546,7.78,9.989,10.88,11.634,12.386
1718128800,175263,20.4,20.4,95.233,95.233,996.483,996.483,4.461,5.101,5.707,6.663,6.845,7.639
1718092800,175263,58.6,58.6,62.633,62.633,996.764,996.764,7.105,8.097,8.845,10.362,10.383,12.143
1718146800,175263,25.2,25.2,84.8,84.8,995.504,995.504,3.092,3.739,3.928,4.663,4.572,5.293
1718164800,175263,44.934,44.934,72.4,72.4,997.358,997.358,11.857,12.654,15.003,16.58,17.127,19.108
1718197200,175263,33.0,33.0,88.534,88.534,998.943,998.943,5.381,6.476,6.454,8.04,7.703,9.221
1718182800,175263,56.3,56.3,65.9,65.9,998.418,998.418,8.706,9.712,10.784,12.005,12.261,13.355
1717675200,175263,55.834,55.834,82.767,82.767,987.889,987.889,8.093,8.303,9.659,10.255,10.54,11.081
1717678800,175263,42.767,42.767,89.733,89.733,987.891,987.891,3.109,3.94,3.683,4.755,4.214,5.249
1717689600,175263,35.267,35.267,93.333,93.333,987.056,987.056,0.836,1.883,1.128,2.258,1.59,2.598
1717682400,175263,38.6,38.6,91.3,91.3,987.487,987.487,1.359,2.388,1.732,2.867,2.217,3.26
1717822800,175263,47.466,47.466,73.533,73.533,993.0,993.0,8.306,9.395,10.427,11.663,12.358,13.748
1717812000,175263,34.533,34.533,80.233,80.233,992.259,992.259,2.465,2.872,3.356,3.856,4.973,5.447
1717743600,175263,36.656,36.656,75.378,75.378,988.877,988.877,0.126,0.25,0.481,0.606,1.429,1.427
