time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717668000,102632,100.0,null,71.5,null,987.606,null,13.298,13.043,17.645,17.593,20.906,18.279
1718035200,102632,43.6,null,73.167,null,993.694,null,2.183,2.084,2.825,2.377,3.242,2.559
1717981200,102632,36.033,null,73.166,null,991.541,null,1.277,1.161,1.836,1.471,2.392,1.671
1718211600,102632,27.267,null,88.867,null,998.739,null,2.95,2.712,4.236,3.484,4.686,3.745
1718233200,102632,31.633,null,83.534,null,997.102,null,3.387,3.171,4.584,3.805,5.168,4.015
1718179200,102632,92.033,null,58.8,null,998.773,null,11.197,10.629,14.927,13.569,17.306,14.346
1717804800,102632,31.466,null,79.4,null,992.249,null,0.977,0.808,1.765,1.157,3.285,1.765
1717851600,102632,70.133,null,69.367,null,996.5,null,8.226,7.845,11.415,10.046,15.124,11.386
1717909200,102632,60.2,null,74.767,null,990.714,null,4.514,4.437,6.098,5.315,7.411,5.837
1718413200,102632,42.6,null,83.3,null,995.734,null,6.44,6.239,8.014,7.159,8.896,7.425
1718355600,102632,99.966,null,70.733,null,995.146,null,9.744,9.826,12.545,11.764,13.851,12.309
1718384400,102632,40.666,null,92.5,null,995.386,null,15.159,15.006,18.533,17.464,20.696,17.991
1718445600,102632,59.1,null,66.666,null,1001.187,null,4.229,4.042,5.948,5.089,6.674,5.381
1717797600,102632,30.1,null,82.934,null,992.048,null,0.818,0.697,1.571,1.047,2.842,1.512
1717779600,102632,29.233,null,83.8,null,992.822,null,0.813,0.766,1.195,0.962,1.598,1.115
1717725600,102632,45.1,null,73.9,null,988.342,null,0.766,0.514,1.265,0.73,1.952,0.976
1718085600,102632,90.6,null,55.067,null,997.207,null,4.604,4.438,6.476,5.68,7.583,6.108
1718139600,102632,29.667,null,79.233,null,996.262,null,7.335,6.739,10.323,9.178,12.272,9.851
1717704000,102632,39.767,null,85.8,null,986.369,null,1.051,0.916,1.559,1.192,2.22,1.399
1717682400,102632,44.834,null,89.067,null,988.241,null,2.754,2.318,3.825,2.947,4.415,3.196
1717671600,102632,94.633,null,74.867,null,988.184,null,12.256,12.138,16.366,16.218,18.47,16.803
1717988400,102632,56.9,null,65.0,null,991.829,null,2.839,2.844,3.837,3.357,4.5,3.63
1718046000,102632,43.666,null,72.367,null,994.188,null,1.627,1.538,2.423,2.011,2.889,2.206
1717995600,102632,69.267,null,61.767,null,991.4,null,4.527,4.363,6.008,5.223,7.038,5.527
1718013600,102632,85.767,null,59.2,null,991.837,null,6.212,6.212,7.813,7.254,8.571,7.636
1718024400,102632,40.0,null,79.8,null,992.764,null,3.369,3.253,4.312,3.798,4.903,4.102
1718190000,102632,79.233,null,65.4,null,999.857,null,11.406,10.46,16.157,14.666,20.404,16.387
1717833600,102632,87.834,null,59.733,null,994.334,null,7.649,7.542,10.293,9.354,12.602,10.235
1717894800,102632,53.633,null,76.967,null,991.568,null,3.764,3.621,5.093,4.363,6.005,4.801
1718326800,102632,43.066,null,80.5,null,995.387,null,5.347,5.075,6.87,5.936,7.537,6.19
1718388000,102632,40.9,null,92.867,null,995.301,null,15.651,15.551,18.823,17.85,21.108,18.274
1717786800,102632,28.034,null,84.233,null,992.514,null,0.954,0.859,1.503,1.132,2.313,1.399
1718136000,102632,29.966,null,80.1,null,996.683,null,6.019,5.634,8.681,7.582,10.227,8.157
1718128800,102632,28.4,null,82.733,null,997.596,null,4.623,4.295,6.644,5.683,7.84,6.33
1718251200,102632,70.533,null,67.834,null,997.215,null,7.322,6.998,9.777,8.634,11.141,9.195
1717642800,102632,100.0,null,75.933,null,986.926,null,13.736,13.945,17.734,17.56,20.149,18.235
1717660800,102632,100.0,null,74.0,null,987.068,null,11.006,10.911,14.548,14.187,16.181,14.707
1718038800,102632,42.433,null,75.833,null,994.164,null,1.421,1.292,1.993,1.581,2.365,1.692
1718002800,102632,77.5,null,60.0,null,991.082,null,5.797,5.704,7.396,6.675,8.597,7.027
1718182800,102632,93.267,null,58.166,null,999.143,null,10.451,10.256,13.91,12.957,16.346,13.59
1718193600,102632,48.767,null,77.133,null,1000.12,null,8.755,8.127,11.88,10.783,14.742,12.015
1717855200,102632,58.5,null,75.066,null,996.295,null,6.699,6.298,9.0,7.986,11.421,8.887
1717880400,102632,47.933,null,81.933,null,993.058,null,3.554,3.352,4.745,4.056,5.902,4.437
1717884000,102632,46.267,null,81.5,null,992.468,null,6.317,6.008,9.117,8.491,12.252,9.59
1717948800,102632,36.1,null,84.567,null,993.783,null,0.843,0.724,1.183,0.867,1.526,0.996
1717966800,102632,32.645,null,82.433,null,991.266,null,2.486,2.471,3.338,3.088,4.181,3.369
1717923600,102632,69.633,null,72.934,null,991.166,null,6.886,6.785,8.834,8.036,10.325,8.528
1717930800,102632,68.833,null,68.666,null,993.347,null,5.895,5.808,7.923,7.296,8.563,7.564
1717970400,102632,31.433,null,81.367,null,991.446,null,4.47,4.044,6.354,5.76,8.239,6.312
1717898400,102632,56.034,null,76.133,null,991.365,null,3.718,3.405,4.957,4.112,5.995,4.515
1717945200,102632,38.267,null,82.434,null,993.826,null,2.435,2.306,3.316,2.746,3.591,2.933
1717952400,102632,33.3,null,85.6,null,993.351,null,0.774,0.645,1.111,0.776,1.28,0.893
1717956000,102632,31.833,null,84.267,null,992.6,null,0.8,0.697,1.101,0.835,1.428,0.956
1717974000,102632,27.233,null,80.566,null,991.601,null,0.963,0.788,1.555,1.028,2.236,1.195
1718366400,102632,78.833,null,77.3,null,995.918,null,11.69,11.816,14.611,14.088,16.172,14.447
1718395200,102632,41.1,null,92.0,null,994.668,null,15.48,15.584,18.797,18.082,20.749,18.509
1718146800,102632,33.0,null,77.367,null,996.357,null,5.841,5.549,7.907,6.917,9.082,7.42
1718071200,102632,72.133,null,59.433,null,995.993,null,2.016,1.956,2.866,2.372,3.393,2.549
1718078400,102632,85.034,null,56.4,null,996.616,null,2.566,2.491,3.567,3.079,4.165,3.28
1718082000,102632,88.867,null,55.8,null,997.022,null,3.779,3.602,5.367,4.608,6.334,5.057
1718319600,102632,33.1,null,88.133,null,995.274,null,4.862,4.152,6.264,4.909,6.718,5.1
1718305200,102632,29.633,null,91.566,null,996.119,null,3.364,3.281,4.458,3.928,5.027,4.119
1717678800,102632,50.466,null,87.833,null,988.663,null,4.989,4.569,6.572,5.567,7.327,5.838
1717653600,102632,100.0,null,74.966,null,987.368,null,12.887,12.704,16.855,16.429,19.053,16.88
1717664400,102632,100.0,null,73.267,null,987.139,null,11.329,11.237,14.776,14.488,16.626,14.91
1717675200,102632,64.933,null,83.434,null,988.495,null,7.851,7.597,10.334,9.623,11.473,10.019
1718020800,102632,43.584,null,75.708,null,992.609,null,3.512,3.358,4.489,3.923,5.288,4.255
1718172000,102632,84.533,null,60.233,null,998.305,null,10.194,9.697,13.722,12.481,16.258,13.363
1718164800,102632,72.233,null,63.0,null,998.156,null,9.029,8.811,12.221,11.157,13.954,11.787
1718168400,102632,77.4,null,61.333,null,998.207,null,9.125,8.662,12.487,11.196,14.72,11.807
1718157600,102632,55.567,null,67.2,null,997.594,null,6.798,6.457,9.242,8.256,10.59,8.776
1718218800,102632,27.733,null,86.033,null,997.966,null,3.556,3.463,4.726,4.226,5.271,4.427
1718226000,102632,30.2,null,85.1,null,997.042,null,3.68,3.534,4.968,4.268,5.597,4.5
1718208000,102632,27.966,null,89.533,null,999.153,null,3.022,2.933,4.301,3.635,4.849,3.886
1717876800,102632,43.7,null,84.166,null,993.376,null,2.922,2.776,4.003,3.338,5.01,3.814
1717808400,102632,37.467,null,74.533,null,992.327,null,1.729,1.569,2.761,2.083,4.559,2.64
1717959600,102632,30.3,null,83.0,null,992.076,null,0.801,0.728,1.171,0.857,1.662,0.958
1718442000,102632,55.367,null,68.4,null,1000.119,null,4.277,4.042,5.735,4.893,6.61,5.195
1718377200,102632,42.8,null,92.066,null,995.685,null,11.506,11.343,14.678,13.791,17.295,14.688
1718362800,102632,96.433,null,72.867,null,995.659,null,12.46,12.168,15.8,14.59,17.513,15.07
1718344800,102632,61.9,null,75.433,null,996.273,null,8.586,8.224,11.095,9.823,12.354,10.25
1718478000,102632,21.634,null,87.8,null,1001.103,null,0.972,0.382,1.429,0.54,1.671,0.619
1718323200,102632,36.767,null,85.733,null,995.058,null,4.887,4.596,6.282,5.409,7.028,5.623
1718341200,102632,60.1,null,75.334,null,996.381,null,7.981,7.893,10.45,9.448,11.805,9.867
1717765200,102632,30.367,null,83.0,null,992.376,null,0.084,0.011,0.308,0.064,0.755,0.188
1717761600,102632,36.567,null,80.7,null,991.882,null,0.531,0.422,1.032,0.682,1.938,0.982
1717790400,102632,29.267,null,84.3,null,992.308,null,1.308,1.106,2.021,1.555,2.955,1.88
1717747200,102632,73.067,null,63.067,null,989.839,null,0.982,0.85,1.675,1.155,2.909,1.445
1717783200,102632,28.1,null,83.966,null,992.779,null,0.772,0.653,1.299,0.874,1.721,1.07
1717750800,102632,73.433,null,61.733,null,990.284,null,0.992,0.787,1.702,1.143,2.889,1.554
1718103600,102632,85.1,null,58.7,null,998.64,null,12.074,10.707,20.462,18.866,30.063,25.3
1718308800,102632,29.767,null,90.867,null,995.821,null,3.153,3.245,4.31,3.93,4.935,4.164
1718283600,102632,37.733,null,88.167,null,998.181,null,6.444,5.976,8.465,7.423,9.822,7.886
1718312400,102632,30.267,null,90.334,null,995.461,null,3.423,3.421,4.582,4.047,5.089,4.276
1717639200,102632,98.834,null,76.233,null,986.667,null,14.174,13.91,18.52,17.73,22.154,18.876
1717646400,102632,100.0,null,75.966,null,987.192,null,12.279,12.171,16.024,15.554,18.246,16.023
1718031600,102632,37.9,null,80.267,null,992.972,null,3.287,3.197,4.09,3.56,4.648,3.775
1717992000,102632,64.133,null,63.034,null,991.706,null,3.757,3.62,4.987,4.341,5.748,4.699
1718150400,102632,38.867,null,74.834,null,996.946,null,5.57,5.315,7.619,6.765,8.652,7.222
1718229600,102632,30.966,null,84.7,null,996.834,null,3.617,3.502,4.792,4.22,5.303,4.425
1717830000,102632,85.834,null,60.833,null,994.313,null,8.073,7.646,10.888,9.533,13.312,10.427
1717887600,102632,45.834,null,79.867,null,992.29,null,2.074,2.014,3.06,2.486,3.852,2.74
1717840800,102632,93.4,null,58.5,null,995.594,null,7.127,6.825,9.436,8.355,11.718,9.13
1717826400,102632,80.767,null,61.5,null,994.106,null,7.498,7.22,10.176,8.936,12.165,9.752
1717858800,102632,41.233,null,79.2,null,995.889,null,2.346,2.19,3.37,2.752,4.189,3.094
1717927200,102632,69.367,null,70.034,null,992.628,null,5.979,5.937,7.529,6.923,8.463,7.252
1718420400,102632,48.767,null,78.3,null,997.518,null,7.063,6.998,8.877,8.254,10.156,8.682
1718463600,102632,20.867,null,91.034,null,1002.631,null,0.058,0.01,0.351,0.076,0.564,0.141
1718380800,102632,41.333,null,91.233,null,995.661,null,14.067,13.759,17.524,16.259,19.807,16.939
1717740000,102632,69.333,null,65.166,null,989.599,null,1.121,0.999,1.889,1.371,3.165,1.702
1717718400,102632,33.433,null,80.033,null,986.97,null,0.553,0.328,1.01,0.572,1.737,0.808
1717758000,102632,57.9,null,69.2,null,991.372,null,1.013,0.793,1.802,1.125,3.165,1.645
1717732800,102632,64.833,null,67.5,null,989.278,null,1.014,0.806,1.678,1.131,2.755,1.546
1718254800,102632,83.2,null,65.933,null,997.349,null,7.627,7.553,10.282,9.394,12.187,10.139
1717700400,102632,40.133,null,85.6,null,986.582,null,1.19,0.999,1.772,1.303,2.2,1.562
1718186400,102632,93.067,null,58.666,null,999.478,null,10.635,10.147,14.317,13.29,16.998,14.114
1718200800,102632,34.2,null,87.1,null,999.993,null,4.469,3.925,5.803,4.691,6.388,4.942
1717837200,102632,91.033,null,58.834,null,994.894,null,7.511,7.302,10.178,9.015,12.779,9.716
1717812000,102632,47.666,null,70.334,null,993.026,null,2.279,2.127,3.476,2.721,4.859,3.287
1717912800,102632,62.233,null,75.0,null,990.391,null,5.141,4.978,6.835,5.902,8.12,6.501
1717905600,102632,57.567,null,75.367,null,991.406,null,4.03,3.881,5.484,4.732,6.662,5.187
1717891200,102632,49.8,null,78.2,null,991.985,null,2.738,2.462,3.806,2.99,4.579,3.393
1717941600,102632,40.534,null,79.633,null,994.025,null,3.588,3.411,4.54,3.979,5.103,4.187
1718406000,102632,37.466,null,90.3,null,994.584,null,8.514,8.668,10.421,9.793,11.588,10.111
1718391600,102632,40.666,null,93.533,null,994.996,null,15.317,15.277,18.719,17.669,20.842,18.016
1718330400,102632,48.833,null,78.6,null,995.513,null,5.679,5.55,7.34,6.546,7.982,6.854
1717772400,102632,27.867,null,85.4,null,992.639,null,0.271,0.093,0.582,0.235,0.84,0.347
1717801200,102632,29.267,null,81.8,null,992.197,null,0.762,0.663,1.542,0.961,3.024,1.615
1718125200,102632,28.5,null,83.8,null,997.885,null,4.37,3.972,6.236,5.348,7.71,5.855
1718092800,102632,92.034,null,53.766,null,997.436,null,4.848,4.754,6.634,5.909,7.747,6.42
1718107200,102632,55.0,null,69.367,null,998.632,null,7.961,7.37,11.072,9.666,13.091,10.373
1718244000,102632,50.133,null,73.466,null,997.268,null,5.737,5.57,7.771,6.98,8.659,7.441
1718294400,102632,28.3,null,94.4,null,997.45,null,4.611,4.572,5.992,5.433,6.861,5.679
1718240400,102632,42.2,null,76.034,null,996.767,null,3.684,3.474,5.049,4.245,5.724,4.521
1717693200,102632,41.233,null,89.566,null,987.483,null,1.865,1.589,2.782,2.034,3.25,2.25
1717696800,102632,41.767,null,88.267,null,986.956,null,1.897,1.359,2.675,1.764,3.142,2.012
1718042400,102632,43.567,null,72.867,null,994.253,null,1.582,1.613,2.354,2.024,2.942,2.215
1718154000,102632,46.1,null,70.767,null,997.2,null,5.415,5.04,7.466,6.387,8.388,6.79
1718197200,102632,38.3,null,83.834,null,1000.07,null,4.552,4.292,5.947,5.184,6.76,5.376
1717848000,102632,71.633,null,66.567,null,996.128,null,8.707,8.217,12.201,10.769,16.565,12.077
1717819200,102632,67.567,null,64.8,null,993.624,null,5.912,5.688,8.158,7.157,10.144,7.796
1717963200,102632,30.034,null,82.733,null,991.639,null,1.16,1.028,1.607,1.317,2.071,1.461
1718434800,102632,51.433,null,72.534,null,998.875,null,5.129,5.0,6.614,5.957,7.421,6.283
1718373600,102632,47.9,null,88.767,null,995.929,null,12.053,10.871,15.656,13.899,18.402,15.061
1718449200,102632,52.7,null,71.8,null,1002.024,null,4.155,3.818,6.0,5.073,8.021,5.934
1718416800,102632,54.0,null,79.334,null,996.868,null,8.399,8.21,10.613,9.672,12.547,10.212
1718424000,102632,46.833,null,76.1,null,997.889,null,5.678,5.509,7.553,6.657,8.848,7.158
1718398800,102632,40.867,null,90.633,null,994.425,null,13.043,13.024,15.698,14.808,16.857,15.113
1717736400,102632,68.233,null,66.3,null,989.519,null,1.047,0.927,1.762,1.276,3.099,1.584
1717722000,102632,37.166,null,76.9,null,987.644,null,0.76,0.524,1.26,0.801,2.072,1.05
1717754400,102632,73.066,null,61.767,null,990.768,null,1.397,1.223,2.285,1.706,3.816,2.242
1717794000,102632,30.166,null,83.767,null,992.12,null,1.325,1.099,2.102,1.469,3.453,1.884
1718118000,102632,33.367,null,82.934,null,998.412,null,6.585,6.163,9.495,8.391,11.62,9.076
1718067600,102632,58.633,null,63.0,null,995.458,null,1.453,1.35,2.192,1.711,2.578,1.853
1718114400,102632,35.666,null,82.0,null,998.591,null,7.254,6.643,10.426,8.925,12.503,9.665
1718280000,102632,49.7,null,81.6,null,998.255,null,12.061,10.917,17.312,15.838,23.566,18.513
1718247600,102632,62.666,null,69.867,null,997.349,null,7.525,7.244,10.067,9.07,11.589,9.695
1718301600,102632,30.233,null,92.034,null,996.423,null,3.578,3.542,4.83,4.235,5.322,4.457
1718269200,102632,95.767,null,61.966,null,997.495,null,9.401,9.413,12.501,11.771,14.945,12.505
1718298000,102632,29.133,null,93.967,null,996.77,null,3.932,3.969,5.266,4.742,5.704,4.951
1717707600,102632,36.867,null,85.667,null,986.209,null,0.732,0.642,1.206,0.859,1.766,1.087
1718028000,102632,37.834,null,81.666,null,992.785,null,3.657,3.569,4.68,4.036,5.124,4.284
1718017200,102632,61.733,null,66.834,null,992.243,null,4.214,3.975,5.457,4.649,6.412,5.066
1718006400,102632,83.233,null,59.633,null,991.044,null,5.984,6.063,7.551,7.162,8.465,7.497
1718010000,102632,87.233,null,59.0,null,991.271,null,6.148,6.153,7.767,7.153,8.867,7.588
1718060400,102632,46.6,null,67.8,null,995.081,null,1.813,1.795,2.568,2.24,2.93,2.399
1718161200,102632,63.633,null,65.0,null,997.912,null,7.636,7.266,10.554,9.336,12.463,10.003
1717815600,102632,58.166,null,67.434,null,993.515,null,4.159,3.966,5.931,5.117,7.641,5.799
1717862400,102632,46.267,null,77.334,null,995.208,null,2.573,2.537,3.571,3.063,4.494,3.421
1717873200,102632,47.3,null,83.267,null,993.851,null,3.296,3.041,4.444,3.683,5.463,4.079
1717920000,102632,70.166,null,74.0,null,990.668,null,6.79,6.702,8.775,7.951,10.302,8.477
1717916400,102632,64.433,null,75.0,null,990.208,null,5.588,5.645,7.284,6.63,8.786,7.126
1717934400,102632,64.356,null,69.6,null,993.737,null,9.566,9.428,12.765,12.044,13.959,12.335
1717902000,102632,56.867,null,75.934,null,991.418,null,3.921,3.686,5.267,4.569,6.359,4.981
1718409600,102632,38.034,null,87.834,null,995.149,null,5.978,5.627,7.404,6.469,7.872,6.7
1718348400,102632,81.733,null,72.334,null,995.951,null,8.736,8.388,11.411,10.029,13.104,10.569
1718370000,102632,62.633,null,82.433,null,996.237,null,12.29,11.814,15.872,14.581,18.686,15.489
1718427600,102632,48.433,null,74.1,null,998.271,null,4.735,4.533,6.121,5.339,6.907,5.646
1718460000,102632,22.4,null,88.9,null,1002.745,null,0.654,0.205,1.173,0.434,1.418,0.579
1718352000,102632,96.767,null,70.933,null,994.128,null,8.662,8.502,11.184,10.172,12.568,10.602
1718402400,102632,40.7,null,91.0,null,994.301,null,11.905,11.883,14.591,13.652,15.937,13.98
1717768800,102632,27.267,null,84.5,null,992.494,null,0.059,0.007,0.21,0.022,0.583,0.159
1717729200,102632,57.966,null,70.0,null,988.99,null,0.84,0.649,1.407,0.907,2.236,1.163
1718074800,102632,80.267,null,57.5,null,996.271,null,2.122,2.04,2.993,2.563,3.475,2.679
1718110800,102632,41.933,null,77.833,null,998.667,null,9.599,8.284,14.013,12.016,18.354,13.872
1718236800,102632,36.233,null,80.833,null,996.991,null,3.314,3.143,4.644,3.796,5.14,4.038
1718265600,102632,94.3,null,62.6,null,997.113,null,9.895,9.601,13.342,12.165,15.657,12.966
1718316000,102632,31.666,null,89.133,null,994.831,null,3.941,3.777,5.23,4.544,5.771,4.791
1718262000,102632,91.733,null,63.966,null,997.271,null,9.81,9.53,13.503,12.331,16.337,13.189
1717650000,102632,100.0,null,75.066,null,987.322,null,12.642,12.319,16.502,15.712,18.95,16.281
1717689600,102632,39.966,null,89.2,null,987.846,null,1.608,1.168,2.374,1.594,2.804,1.783
1718049600,102632,44.067,null,71.834,null,994.354,null,1.857,1.669,2.688,2.125,3.159,2.256
1717999200,102632,72.667,null,60.7,null,991.254,null,5.343,5.199,6.877,6.153,7.776,6.533
1717977600,102632,27.2,null,78.6,null,991.422,null,1.136,0.915,1.671,1.236,2.146,1.41
1718056800,102632,45.567,null,68.9,null,994.635,null,1.961,1.795,2.689,2.22,3.163,2.387
1718204400,102632,30.6,null,87.767,null,999.654,null,3.822,3.333,5.165,4.155,5.679,4.418
1717866000,102632,45.9,null,80.534,null,994.708,null,2.845,2.642,3.934,3.162,4.866,3.548
1717938000,102632,51.717,null,76.067,null,994.378,null,3.014,3.082,3.985,3.637,4.697,3.787
