time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718445600,175389,39.433,39.433,77.733,77.733,1000.921,1000.921,2.687,2.736,3.372,3.218,3.655,3.417
1718355600,175389,53.567,53.567,82.833,82.833,995.458,995.458,84.764,8.178,86.614,9.57,88.891,10.105
1718362800,175389,53.133,53.133,83.1,83.1,996.079,996.079,3281.988,8.548,3281.988,10.042,3281.988,10.497
1718326800,175389,31.033,31.033,93.667,93.667,996.753,996.753,3.32,3.255,3.96,3.755,4.239,3.881
1718438400,175389,39.266,39.266,79.267,79.267,999.434,999.434,3.176,3.299,3.888,3.848,4.091,4.069
1718434800,175389,37.966,37.966,81.133,81.133,999.058,999.058,3.27,3.391,4.003,3.92,4.302,4.148
1718002800,175389,45.2,45.2,76.2,76.2,990.659,990.659,2.907,3.056,3.438,3.603,3.708,3.828
1718046000,175389,32.534,32.534,80.433,80.433,994.31,994.31,0.887,0.848,1.212,1.167,1.344,1.303
1718139600,175389,14.267,14.267,104.6,104.6,998.849,998.849,3.543,3.433,4.098,3.898,4.453,4.107
1718233200,175389,21.767,21.767,96.367,96.367,998.666,998.666,1.876,1.795,2.452,2.295,2.654,2.528
1718175600,175389,51.1,51.1,72.133,72.133,997.714,997.714,6.382,6.279,8.074,7.681,8.63,8.034
1717783200,175389,22.0,22.0,89.233,89.233,993.745,993.745,0.009,0.0,0.019,0.001,0.207,0.12
1717938000,175389,44.733,44.733,76.934,76.934,994.349,994.349,7.049,7.5,9.085,9.07,9.395,9.312
1717963200,175389,17.933,17.933,101.533,101.533,993.899,993.899,0.153,0.156,0.307,0.245,0.43,0.356
1717714800,175389,23.666,23.666,94.034,94.034,988.189,988.189,0.074,0.058,0.108,0.079,0.22,0.146
1717678800,175389,50.133,50.133,83.633,83.633,989.251,989.251,4.535,3.585,5.647,4.377,5.967,4.614
1717653600,175389,56.3,56.3,84.833,84.833,987.882,987.882,10.073,9.474,12.716,11.369,13.23,11.723
1717815600,175389,35.133,35.133,81.566,81.566,993.553,993.553,2.126,2.597,3.101,3.367,3.753,3.885
1717876800,175389,30.934,30.934,94.6,94.6,994.977,994.977,4.37,4.262,5.883,5.542,6.862,6.29
1717830000,175389,48.334,48.334,73.534,73.534,993.589,993.589,5.599,5.617,6.997,6.745,7.891,7.408
1718384400,175389,34.833,34.833,94.9,94.9,997.085,997.085,11.125,10.947,12.589,12.364,12.972,12.778
1718427600,175389,33.1,33.1,85.8,85.8,998.843,998.843,2.373,2.088,2.979,2.563,3.181,2.772
1718463600,175389,24.834,24.834,84.833,84.833,1003.142,1003.142,0.002,0.0,0.028,0.015,0.084,0.072
1718028000,175389,39.534,39.534,77.334,77.334,992.716,992.716,2.675,2.588,3.002,2.909,3.216,3.019
1718042400,175389,33.367,33.367,80.967,80.967,994.413,994.413,0.871,0.926,1.129,1.179,1.279,1.293
1718035200,175389,35.367,35.367,79.8,79.8,993.88,993.88,1.061,1.131,1.285,1.284,1.376,1.365
