time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1718366400,184837,48.4,48.4,84.534,84.534,986.591,986.591,11.617,9.847,13.206,11.866,13.675,12.3
1718424000,184837,26.2,26.2,87.9,87.9,988.493,988.493,3.093,3.142,3.494,3.728,3.735,3.929
1718431200,184837,28.867,28.867,84.633,84.633,989.184,989.184,3.697,3.308,4.157,3.9,4.454,4.06
1718323200,184837,21.667,21.667,97.633,97.633,985.547,985.547,3.669,3.202,4.21,3.842,4.492,3.981
1718391600,184837,25.633,25.633,103.8,103.8,985.64,985.64,12.746,12.514,13.948,14.232,14.495,14.627
1718341200,184837,29.4,29.4,88.066,88.066,986.666,986.666,6.986,6.123,8.014,7.428,8.473,7.813
1718233200,184837,18.166,18.166,96.434,96.434,987.399,987.399,2.514,1.97,3.01,2.57,3.265,2.71
1718168400,184837,34.534,34.534,75.367,75.367,988.294,988.294,6.903,5.84,8.339,7.395,8.787,7.788
1718190000,184837,41.334,41.334,74.334,74.334,990.061,990.061,6.495,5.539,7.678,6.902,8.068,7.223
1717750800,184837,29.833,29.833,76.8,76.8,980.512,980.512,0.352,0.287,0.815,0.696,1.675,1.145
1717905600,184837,36.434,36.434,83.9,83.9,981.795,981.795,3.387,3.232,4.187,4.029,4.682,4.481
1717866000,184837,28.8,28.8,88.033,88.033,985.219,985.219,1.881,1.702,2.3,2.171,2.833,2.487
1717664400,184837,51.867,51.867,81.934,81.934,977.541,977.541,9.771,7.568,11.61,9.847,12.084,10.202
1718114400,184837,28.567,28.567,82.034,82.034,988.809,988.809,9.038,6.796,11.627,9.524,12.552,10.22
1718265600,184837,41.466,41.466,76.0,76.0,987.322,987.322,6.289,5.374,7.382,6.628,7.757,6.923
1718287200,184837,25.334,25.334,92.166,92.166,988.738,988.738,4.837,4.94,5.686,6.028,5.979,6.332
1718355600,184837,49.066,49.066,80.1,80.1,985.321,985.321,8.776,7.665,10.159,9.211,10.771,9.639
1718388000,184837,27.733,27.733,99.767,99.767,985.855,985.855,14.096,13.823,15.523,15.939,16.152,16.344
1718373600,184837,39.766,39.766,90.5,90.5,986.532,986.532,10.968,9.581,12.296,11.357,12.945,11.735
1718456400,184837,22.834,22.834,85.067,85.067,992.88,992.88,1.2,0.861,1.557,1.231,1.718,1.356
1718334000,184837,28.666,28.666,90.034,90.034,986.205,986.205,5.101,4.606,5.747,5.473,5.976,5.601
1717740000,184837,27.0,27.0,80.034,80.034,979.875,979.875,0.3,0.215,0.796,0.66,1.497,1.083
1717790400,184837,15.767,15.767,95.833,95.833,982.663,982.663,0.068,0.202,0.286,0.419,0.871,0.678
1717765200,184837,25.4,25.4,81.5,81.5,982.685,982.685,0.002,0.015,0.039,0.096,0.279,0.257
1717761600,184837,29.233,29.233,78.9,78.9,982.128,982.128,0.173,0.217,0.481,0.489,0.939,0.795
1717732800,184837,25.8,25.8,82.5,82.5,979.624,979.624,0.701,0.508,1.112,0.864,1.719,1.183
1718024400,184837,32.867,32.867,79.633,79.633,983.05,983.05,4.777,3.281,5.849,4.244,7.329,4.803
1717927200,184837,41.2,41.2,78.9,78.9,983.046,983.046,4.617,3.928,5.284,4.795,5.572,5.046
1717826400,184837,34.034,34.034,76.667,76.667,984.255,984.255,3.597,3.218,4.577,4.093,5.432,4.575
1717873200,184837,30.7,30.7,90.0,90.0,984.28,984.28,2.553,2.696,3.168,3.338,3.667,3.679
1717830000,184837,35.233,35.233,75.1,75.1,984.473,984.473,3.888,3.411,4.88,4.321,5.665,4.878
1717675200,184837,46.767,46.767,82.9,82.9,978.947,978.947,7.597,5.679,9.03,7.343,9.498,7.691
1717696800,184837,26.2,26.2,94.467,94.467,977.403,977.403,0.602,0.784,0.864,1.15,1.221,1.294
1717711200,184837,21.267,21.267,92.4,92.4,976.827,976.827,0.004,0.196,0.033,0.424,0.218,0.649
1717642800,184837,52.166,52.166,84.833,84.833,977.5,977.5,10.257,8.005,11.89,10.287,12.449,10.591
1718247600,184837,29.7,29.7,84.3,84.3,987.666,987.666,4.141,3.463,4.822,4.293,5.085,4.48
1718427600,184837,27.133,27.133,86.433,86.433,988.927,988.927,3.091,2.865,3.532,3.393,3.714,3.599
1718442000,184837,31.7,31.7,79.5,79.5,990.476,990.476,3.054,2.536,3.566,3.151,3.792,3.359
1718359200,184837,49.534,49.534,81.566,81.566,985.763,985.763,10.919,9.125,12.655,11.11,13.256,11.524
1718172000,184837,35.534,35.534,74.267,74.267,988.39,988.39,6.439,5.474,7.697,6.876,8.079,7.137
1718200800,184837,26.8,26.8,88.0,88.0,990.264,990.264,4.71,4.142,5.481,5.056,5.907,5.281
1718229600,184837,15.434,15.434,101.334,101.334,987.115,987.115,2.864,2.149,3.3,2.776,3.611,2.886
1718215200,184837,13.033,13.033,104.034,104.034,988.644,988.644,2.758,2.169,3.255,2.772,3.442,2.934
1718186400,184837,42.3,42.3,71.166,71.166,989.563,989.563,6.81,5.888,8.201,7.379,8.672,7.759
1718218800,184837,12.9,12.9,107.1,107.1,988.216,988.216,2.728,2.271,3.132,2.827,3.369,3.045
1717722000,184837,21.733,21.733,87.4,87.4,978.161,978.161,0.108,0.095,0.325,0.346,0.799,0.643
1718031600,184837,28.434,28.434,83.034,83.034,983.416,983.416,2.93,2.93,3.214,3.279,3.402,3.349
1718020800,184837,34.834,34.834,75.966,75.966,982.904,982.904,2.87,2.76,3.338,3.25,3.67,3.489
1718046000,184837,29.967,29.967,79.367,79.367,984.586,984.586,1.839,1.558,2.271,1.996,2.407,2.086
1718013600,184837,35.067,35.067,73.934,73.934,981.955,981.955,3.412,3.34,4.115,4.035,4.446,4.359
1717909200,184837,39.1,39.1,82.867,82.867,981.312,981.312,4.274,3.91,5.131,4.829,5.849,5.322
