time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717610400,102568,54.1,NA,86.666,NA,985.798,NA,9.383,9.567,11.793,12.685,12.087,13.081
1717585200,102568,73.934,NA,75.267,NA,988.458,NA,7.005,7.207,9.346,10.2,9.774,10.741
1715752800,102568,76.0,NA,68.0,NA,985.13,NA,8.908,10.281,11.628,14.25,11.988,14.87
1714140000,102568,40.233,NA,63.466,NA,1001.712,NA,4.424,5.486,5.63,6.98,5.916,7.348
1714132800,102568,54.8,NA,51.666,NA,1002.015,NA,7.095,8.46,9.913,11.869,10.557,12.739
1717574400,102568,71.7,NA,75.0,NA,987.758,NA,4.709,4.84,6.09,6.614,6.357,6.963
1715104800,102568,82.2,NA,71.033,NA,987.041,NA,2.013,2.396,2.855,3.649,3.2,4.02
1715090400,102568,70.4,NA,73.633,NA,989.265,NA,10.163,11.662,13.569,16.387,13.982,17.109
1715954400,102568,79.028,NA,70.8,NA,992.626,NA,10.249,12.213,13.528,16.905,13.908,17.528
1715961600,102568,79.433,NA,70.566,NA,992.293,NA,7.304,8.924,9.591,12.186,9.842,12.683
1715958000,102568,79.6,NA,70.9,NA,992.519,NA,8.655,10.284,11.279,13.872,11.595,14.38
1716890400,102568,70.733,NA,66.0,NA,993.585,NA,1.976,2.449,2.461,3.041,2.63,3.224
1717520400,102568,48.733,NA,88.434,NA,991.192,NA,11.805,12.729,14.8,16.764,15.082,17.291
1715418000,102568,65.667,NA,57.966,NA,990.198,NA,5.354,6.745,6.595,8.252,6.912,8.598
1708819200,102568,40.233,NA,38.0,NA,999.749,NA,3.094,3.846,4.046,4.979,4.304,5.364
1713315600,102568,32.834,NA,78.8,NA,992.601,NA,2.192,2.882,2.667,3.55,2.773,3.685
1713366000,102568,40.0,NA,78.0,NA,990.051,NA,18.897,21.465,24.379,29.343,25.236,31.244
1713333600,102568,32.0,NA,76.966,NA,991.269,NA,2.686,3.332,3.367,4.221,3.445,4.373
1706094000,102568,69.934,NA,49.067,NA,1003.162,NA,4.657,5.663,6.165,7.674,6.446,8.136
1706122800,102568,72.0,NA,58.966,NA,998.76,NA,0.362,0.697,0.585,0.954,0.709,1.131
1716123600,102568,62.7,NA,75.767,NA,996.322,NA,16.846,17.945,22.1,24.674,22.723,25.747
1716138000,102568,39.034,NA,86.633,NA,995.707,NA,7.964,8.716,9.823,11.175,9.996,11.518
1706936400,102568,56.133,NA,39.3,NA,999.669,NA,7.147,7.573,10.645,12.559,11.252,13.906
1715900400,102568,60.767,NA,77.267,NA,989.654,NA,9.332,10.599,11.838,13.829,12.285,14.383
1715817600,102568,64.933,NA,73.133,NA,988.272,NA,5.128,5.947,6.534,7.85,6.892,8.168
1715868000,102568,59.234,NA,72.3,NA,991.874,NA,16.529,18.504,23.927,27.988,24.925,29.731
1717084800,102568,44.334,NA,74.9,NA,1002.392,NA,3.36,3.991,4.335,5.251,4.62,5.649
1717027200,102568,50.966,NA,72.367,NA,999.618,NA,2.108,2.659,2.663,3.327,2.824,3.515
1709578800,102568,43.567,NA,79.6,NA,996.726,NA,7.083,7.682,9.221,10.742,9.543,11.3
1705280400,102568,36.167,NA,20.0,NA,1004.841,NA,3.561,4.35,6.178,6.54,7.191,7.854
1708581600,102568,30.566,NA,60.633,NA,991.89,NA,21.763,23.16,30.9,33.154,33.261,37.858
1716372000,102568,57.934,NA,76.367,NA,991.264,NA,10.303,11.073,12.692,13.997,12.966,14.419
1706151600,102568,71.367,NA,60.6,NA,997.862,NA,1.932,2.49,2.666,3.45,2.81,3.612
1706140800,102568,71.9,NA,58.833,NA,998.773,NA,3.788,4.553,5.118,6.348,5.369,6.673
1708930800,102568,51.933,NA,43.733,NA,992.767,NA,9.689,11.076,12.887,14.888,13.404,15.758
1716674400,102568,48.934,NA,85.966,NA,989.982,NA,11.932,12.149,15.236,16.917,15.554,17.519
1716624000,102568,66.633,NA,74.0,NA,989.511,NA,5.982,5.971,8.148,8.813,8.629,9.362
1716519600,102568,71.466,NA,72.466,NA,994.081,NA,1.711,1.712,2.568,2.703,2.87,3.064
1716541200,102568,74.1,NA,67.0,NA,993.247,NA,3.001,3.181,4.166,4.53,4.541,4.969
1708390800,102568,41.3,NA,42.867,NA,1002.582,NA,9.665,10.893,13.688,15.694,14.49,17.085
1708462800,102568,19.267,NA,67.733,NA,1002.323,NA,4.448,5.041,5.88,6.731,6.214,7.252
1708441200,102568,51.266,NA,42.9,NA,1005.565,NA,15.637,17.695,23.069,26.178,24.547,28.616
1714312800,102568,50.5,NA,77.166,NA,1000.318,NA,7.81,9.253,9.57,11.522,10.227,12.288
1705665600,102568,60.233,NA,31.767,NA,995.265,NA,27.047,28.933,42.993,46.199,51.624,57.293
1705687200,102568,50.633,NA,29.866,NA,1000.326,NA,21.476,23.572,30.185,34.067,32.188,37.319
1704391200,102568,28.133,NA,55.733,NA,1005.662,NA,2.998,3.757,3.638,4.409,3.779,4.592
1712800800,102568,37.0,NA,77.966,NA,988.112,NA,1.327,1.774,1.638,2.177,1.706,2.303
1706313600,102568,59.0,NA,54.466,NA,1002.132,NA,5.069,5.917,6.793,8.198,6.963,8.575
1717282800,102568,61.367,NA,74.434,NA,996.784,NA,10.352,11.625,12.588,14.53,12.896,14.984
1717207200,102568,45.945,NA,65.767,NA,1002.701,NA,7.873,8.982,10.094,11.705,10.578,12.398
1717272000,102568,46.0,NA,80.367,NA,997.281,NA,8.582,9.873,10.222,11.872,10.512,12.217
