time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717322400,183777,66.133,NA,69.7,NA,996.766,NA,12.662,12.939,16.538,17.01,16.722,17.209
1717315200,183777,66.0,NA,70.0,NA,996.663,NA,12.544,12.689,16.288,16.9,16.438,17.178
1717560000,183777,59.034,NA,78.233,NA,991.483,NA,3.233,3.087,4.533,4.566,4.585,4.696
1704470400,183777,51.266,NA,37.4,NA,1007.166,NA,15.249,14.771,22.24,22.593,22.74,23.888
1704466800,183777,54.666,NA,33.3,NA,1008.591,NA,21.256,20.697,31.655,31.804,32.625,33.727
1712653200,183777,62.833,NA,63.966,NA,996.782,NA,26.651,26.115,39.858,40.127,43.29,44.261
1712649600,183777,62.567,NA,64.466,NA,997.075,NA,16.419,16.107,21.938,22.096,22.182,22.587
1712628000,183777,51.167,NA,72.733,NA,998.302,NA,17.687,17.565,23.388,23.487,23.668,23.865
1714158000,183777,29.933,NA,78.9,NA,1000.498,NA,5.06,5.089,6.415,6.579,6.535,6.783
1714161600,183777,33.1,NA,80.6,NA,999.872,NA,4.04,3.954,5.103,5.119,5.184,5.199
1714136400,183777,43.867,NA,58.433,NA,1003.812,NA,7.116,6.502,9.256,9.057,9.418,9.296
1713517200,183777,65.934,NA,68.166,NA,994.117,NA,3.351,3.273,4.944,5.156,5.018,5.402
1714766400,183777,53.767,NA,78.9,NA,996.538,NA,11.122,11.061,14.245,14.556,14.379,14.766
1714737600,183777,57.633,NA,74.867,NA,996.792,NA,11.814,11.55,14.616,14.764,14.734,15.059
1712970000,183777,54.0,NA,56.0,NA,996.876,NA,2.058,1.942,2.593,2.527,2.631,2.599
1716886800,183777,59.233,NA,69.267,NA,994.947,NA,2.806,2.82,3.477,3.591,3.521,3.695
1716872400,183777,56.867,NA,70.966,NA,994.534,NA,5.014,5.046,6.173,6.437,6.223,6.538
1706108400,183777,71.233,NA,52.667,NA,1002.966,NA,7.235,7.053,9.739,10.252,9.893,10.625
1705449600,183777,33.867,NA,22.867,NA,1002.975,NA,8.165,7.295,12.306,11.671,12.83,12.585
1705503600,183777,36.9,NA,22.133,NA,1004.483,NA,6.552,5.784,9.138,8.412,9.416,8.954
1715418000,183777,60.067,NA,59.367,NA,991.912,NA,7.899,7.388,9.893,9.646,10.047,9.925
1708642800,183777,66.867,NA,59.883,NA,984.371,NA,17.357,17.116,23.578,24.079,23.802,24.642
1708599600,183777,34.433,NA,62.3,NA,989.303,NA,29.523,29.494,43.16,43.553,51.04,52.311
1707404400,183777,36.034,NA,56.534,NA,1001.963,NA,13.146,12.944,17.713,17.998,18.098,18.686
1707400800,183777,43.333,NA,49.333,NA,1002.487,NA,12.169,12.057,17.161,17.48,17.614,18.266
1707397200,183777,47.633,NA,44.0,NA,1002.767,NA,12.684,12.272,17.548,18.064,18.108,18.965
1707429600,183777,24.2,NA,65.834,NA,996.729,NA,9.439,9.193,12.423,12.416,12.665,12.741
1707375600,183777,46.7,NA,45.867,NA,1002.439,NA,13.511,13.29,19.097,19.623,19.724,20.906
1716116400,183777,64.034,NA,69.067,NA,997.449,NA,22.429,22.305,32.144,32.462,34.645,35.194
1710486000,183777,66.6,NA,64.1,NA,994.366,NA,0.898,0.942,1.579,1.62,1.65,1.727
1710482400,183777,66.233,NA,64.934,NA,994.228,NA,0.67,0.851,1.308,1.537,1.357,1.667
1710500400,183777,67.9,NA,63.0,NA,994.478,NA,4.357,4.259,6.587,6.675,6.734,6.939
1717077600,183777,53.6,NA,70.5,NA,1004.558,NA,5.291,5.445,6.627,7.064,6.692,7.197
1717063200,183777,66.1,NA,63.966,NA,1003.286,NA,11.28,11.107,16.73,17.193,17.044,17.734
1717052400,183777,64.0,NA,64.834,NA,1002.497,NA,6.971,7.076,9.361,9.828,9.494,10.04
1702706400,183777,52.933,NA,39.5,NA,1010.419,NA,18.504,18.326,25.992,26.754,26.846,27.987
1702742400,183777,41.334,NA,50.8,NA,1006.438,NA,7.615,7.7,10.252,10.753,10.515,11.309
1705352400,183777,32.834,NA,23.066,NA,1004.209,NA,9.313,8.467,13.518,12.609,14.334,13.713
1705312800,183777,41.3,NA,16.3,NA,1006.342,NA,3.296,2.963,5.0,4.998,5.239,5.447
1716948000,183777,43.633,NA,75.2,NA,996.924,NA,3.151,3.144,3.978,4.077,4.059,4.197
1715983200,183777,53.334,NA,78.3,NA,992.119,NA,6.032,5.865,8.151,8.291,8.265,8.412
1705701600,183777,49.334,NA,23.467,NA,1006.149,NA,12.104,10.297,17.198,15.707,17.759,16.709
1705644000,183777,58.3,NA,33.0,NA,995.476,NA,28.231,28.962,41.06,43.164,43.601,46.349
1705705200,183777,49.367,NA,22.334,NA,1006.988,NA,12.976,11.114,20.492,18.309,22.396,20.718
1703566800,183777,68.934,NA,59.0,NA,996.594,NA,2.529,2.463,3.29,3.311,3.362,3.405
1703570400,183777,68.767,NA,59.2,NA,996.679,NA,3.122,3.059,3.981,4.078,4.07,4.243
1703584800,183777,69.934,NA,59.133,NA,996.808,NA,2.894,2.836,3.761,3.795,3.86,3.89
1708938000,183777,54.2,NA,42.767,NA,994.107,NA,16.571,16.284,23.805,24.271,24.445,25.569
1708988400,183777,26.7,NA,71.867,NA,990.065,NA,17.505,17.101,22.617,22.63,22.979,23.131
1709121600,183777,62.066,NA,62.133,NA,981.44,NA,7.237,6.929,9.801,9.64,10.043,10.03
1709139600,183777,58.058,NA,39.558,NA,994.43,NA,6.014,5.693,8.562,8.897,8.72,9.401
1703790000,183777,50.341,NA,46.0,NA,991.654,NA,8.23,8.014,11.172,11.787,11.343,12.19
