time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1706238000,35399,62.234,NA,69.567,NA,981.806,NA,0.02,0.014,0.077,0.084,0.124,0.137
1707566400,35399,57.534,NA,64.233,NA,982.454,NA,5.171,5.293,7.311,7.624,8.103,8.431
1716372000,35399,46.1,NA,83.267,NA,982.751,NA,9.697,9.826,12.503,13.127,13.003,14.022
1714381200,35399,44.0,NA,77.6,NA,987.815,NA,6.7,6.723,8.718,8.913,9.437,9.621
1715731200,35399,56.166,NA,77.5,NA,978.707,NA,3.455,3.817,4.762,5.245,5.172,5.618
1702976400,35399,41.9,NA,36.3,NA,995.471,NA,2.124,1.745,3.721,3.164,4.354,3.865
1704160800,35399,44.034,NA,48.6,NA,998.103,NA,2.864,2.508,5.405,4.93,6.326,5.923
1704232800,35399,40.733,NA,48.667,NA,994.62,NA,6.489,6.147,9.622,8.945,10.684,10.087
1714514400,35399,31.433,NA,86.533,NA,985.665,NA,1.047,1.233,1.619,1.912,1.823,2.182
1704034800,35399,48.033,NA,50.966,NA,986.462,NA,7.282,6.783,11.066,10.119,12.576,11.43
1704052800,35399,47.367,NA,52.566,NA,985.158,NA,13.704,13.12,19.532,19.102,22.008,21.328
1703991600,35399,44.367,NA,50.5,NA,987.933,NA,9.811,8.663,15.911,15.302,19.101,17.833
1702238400,35399,44.867,NA,48.4,NA,988.115,NA,2.035,1.675,3.715,2.922,4.389,3.456
1702170000,35399,57.566,NA,64.567,NA,984.609,NA,2.28,2.376,3.199,3.436,3.572,3.72
1702249200,35399,45.467,NA,46.633,NA,989.842,NA,3.662,15.942,6.051,18.567,6.933,19.417
1702195200,35399,52.0,NA,54.8,NA,986.647,NA,1.915,1.97,2.827,2.889,3.204,3.2
1703836800,35399,48.233,NA,48.966,NA,981.352,NA,6.635,6.494,9.702,9.452,10.943,10.418
1703815200,35399,40.5,NA,49.966,NA,982.256,NA,2.695,2.775,4.279,3.934,4.744,4.44
1706436000,35399,56.233,NA,56.666,NA,976.658,NA,1.851,1.698,3.017,2.923,3.396,3.264
1706410800,35399,59.367,NA,54.534,NA,981.439,NA,0.428,0.362,0.908,0.775,1.286,0.955
1716098400,35399,50.3,NA,77.9,NA,985.317,NA,20.511,21.287,28.029,30.073,31.282,34.296
1716130800,35399,35.133,NA,95.633,NA,987.793,NA,7.937,7.947,10.509,10.794,11.076,11.754
1716109200,35399,51.6,NA,75.966,NA,985.894,NA,15.978,16.247,21.753,22.894,23.586,24.825
1702087200,35399,31.0,NA,67.534,NA,986.012,NA,5.617,6.16,7.511,8.29,8.248,9.099
1702141200,35399,57.567,NA,69.667,NA,985.095,NA,7.838,8.278,10.427,11.176,11.241,12.175
1707098400,35399,41.933,NA,52.933,NA,985.157,NA,8.394,7.934,13.42,12.51,15.705,14.684
1706626800,35399,50.4,NA,45.133,NA,987.767,NA,10.572,8.944,18.263,15.759,21.775,18.867
1716285600,35399,46.9,NA,79.767,NA,984.706,NA,12.475,12.738,16.373,17.234,17.311,18.556
1708117200,35399,32.733,NA,48.233,NA,984.465,NA,4.883,4.641,7.821,7.127,9.294,8.311
1708052400,35399,40.767,NA,50.2,NA,992.78,NA,5.191,5.269,7.091,7.236,8.126,7.869
1709265600,35399,30.667,NA,44.367,NA,1001.597,NA,8.979,7.903,14.093,13.046,17.858,16.343
1709290800,35399,35.666,NA,41.433,NA,998.905,NA,2.611,2.311,4.712,4.173,5.94,4.899
1709312400,35399,31.9,NA,55.966,NA,996.579,NA,1.837,1.961,2.641,2.936,3.155,3.33
1709308800,35399,30.466,NA,53.367,NA,997.089,NA,1.913,2.015,2.938,3.045,3.479,3.514
1715058000,35399,57.9,NA,78.933,NA,981.851,NA,7.758,7.805,10.88,11.287,11.71,12.402
1712944800,35399,56.8,NA,60.067,NA,980.401,NA,4.131,4.133,5.531,5.442,5.947,5.784
1712934000,35399,55.867,NA,59.566,NA,978.521,NA,1.643,1.726,2.19,2.295,2.39,2.426
1715248800,35399,55.867,NA,77.066,NA,976.21,NA,5.329,5.072,8.434,8.312,9.674,9.687
1703901600,35399,50.133,NA,48.566,NA,983.395,NA,6.987,6.556,10.74,10.212,12.4,11.39
1714010400,35399,42.6,NA,57.933,NA,995.691,NA,2.055,2.167,2.718,2.821,2.882,3.034
1706040000,35399,55.6,NA,54.933,NA,997.113,NA,7.882,7.988,10.618,10.664,11.933,11.889
1707706800,35399,42.5,NA,49.9,NA,986.762,NA,10.747,9.854,15.832,15.041,18.226,17.212
1713531600,35399,52.8,NA,69.6,NA,987.88,NA,5.691,5.67,8.018,8.237,8.857,9.113
1704582000,35399,53.834,NA,50.133,NA,978.393,NA,14.331,13.125,22.308,20.91,26.108,24.136
1712782800,35399,52.966,NA,77.767,NA,982.728,NA,6.576,7.038,8.401,9.201,8.817,9.765
1702774800,35399,28.334,NA,65.034,NA,990.404,NA,4.756,5.379,6.593,7.339,7.581,8.163
1702785600,35399,34.834,NA,64.933,NA,988.38,NA,2.031,2.189,3.037,3.216,3.483,3.677
1714730400,35399,42.8,NA,81.833,NA,985.105,NA,9.268,10.19,11.578,12.895,12.38,13.656
1710392400,35399,38.433,NA,69.267,NA,986.076,NA,14.177,16.11,18.126,20.716,19.493,22.108
1710514800,35399,55.433,NA,62.933,NA,987.085,NA,5.575,5.614,8.701,8.689,10.005,9.837
1710522000,35399,52.334,NA,62.434,NA,987.639,NA,5.181,5.189,7.856,8.018,9.122,9.2
1710496800,35399,58.833,NA,67.4,NA,984.829,NA,1.21,1.254,2.104,2.253,2.564,2.702
1708678800,35399,53.233,NA,60.0,NA,975.962,NA,24.053,21.596,39.105,36.74,51.182,48.343
1708718400,35399,30.666,NA,64.867,NA,975.278,NA,7.322,7.764,10.162,10.71,11.175,11.883
1705874400,35399,31.633,NA,37.966,NA,1007.588,NA,3.888,3.71,5.948,5.772,6.938,6.662
1705834800,35399,38.0,NA,19.733,NA,1010.11,NA,15.267,40.199,22.252,47.441,25.905,51.349
1702922400,35399,45.167,NA,45.133,NA,979.537,NA,3.474,9.005,5.739,11.155,6.655,12.009
1714690800,35399,27.334,NA,95.8,NA,983.586,NA,3.842,4.316,5.14,5.651,5.482,6.089
1708966800,35399,28.033,NA,77.167,NA,984.134,NA,11.552,12.192,15.097,16.216,16.282,17.553
1714831200,35399,56.6,NA,81.333,NA,987.143,NA,15.462,15.905,20.408,21.389,21.601,23.274
1714827600,35399,55.2,NA,81.666,NA,987.118,NA,14.268,14.899,18.552,19.886,19.458,21.475
1714863600,35399,47.867,NA,86.934,NA,984.238,NA,10.636,10.322,15.333,15.35,16.76,17.281
1708628400,35399,55.367,NA,65.733,NA,975.128,NA,21.548,20.66,30.817,30.291,34.593,34.451
1705388400,35399,32.7,NA,24.2,NA,991.376,NA,4.78,4.536,6.88,6.28,8.011,7.046
1711681200,35399,30.0,NA,61.0,NA,990.411,NA,5.079,5.374,7.089,7.43,7.964,8.136
1705582800,35399,29.0,NA,35.0,NA,991.656,NA,3.09,2.431,4.814,4.233,5.694,4.86
1705593600,35399,25.966,NA,40.233,NA,991.407,NA,2.192,2.036,4.002,3.611,4.798,4.187
1709146800,35399,44.333,NA,44.633,NA,987.684,NA,1.707,1.635,3.123,2.7,3.643,3.143
1709118000,35399,55.592,NA,70.392,NA,970.048,NA,9.81,9.61,13.755,13.944,15.213,15.271
1711069200,35399,23.6,NA,50.666,NA,995.71,NA,2.075,2.008,3.361,3.091,3.929,3.647
1710806400,35399,34.067,NA,43.966,NA,991.601,NA,3.778,2.973,4.848,4.362,5.282,4.835
1703437200,35399,48.367,NA,68.8,NA,997.144,NA,11.848,13.246,15.733,17.623,16.909,18.989
1703430000,35399,51.633,NA,64.233,NA,998.788,NA,12.921,13.272,17.296,18.469,18.742,19.912
1704402000,35399,33.633,NA,46.834,NA,998.563,NA,3.546,5.101,5.12,6.479,5.511,6.879
1713672000,35399,35.3,NA,57.133,NA,992.047,NA,2.847,2.933,4.175,4.274,5.015,4.912
1715475600,35399,28.6,NA,75.434,NA,981.909,NA,73.294,75.951,96.996,105.614,103.797,113.98
1714957200,35399,42.934,NA,83.7,NA,987.302,NA,5.277,5.812,6.777,7.495,7.201,8.005
1715018400,35399,44.567,NA,89.3,NA,984.711,NA,2.688,2.913,3.724,4.077,3.979,4.393
1706076000,35399,57.133,NA,59.4,NA,997.219,NA,5.096,6.074,7.814,8.691,8.773,9.576
1706104800,35399,55.5,NA,60.933,NA,994.722,NA,3.193,3.373,4.541,4.659,5.013,5.095
1716004800,35399,54.034,NA,77.667,NA,983.084,NA,7.939,7.931,11.162,11.347,12.097,12.474
1709798400,35399,53.067,NA,58.0,NA,988.091,NA,4.497,4.059,7.856,7.037,9.351,8.614
1712635200,35399,49.3,NA,75.0,NA,988.538,NA,11.549,12.04,15.284,16.299,16.295,17.738
1712678400,35399,45.534,NA,76.6,NA,988.247,NA,11.075,11.573,14.762,15.762,16.03,17.322
1713787200,35399,42.6,NA,55.234,NA,994.556,NA,12.342,12.027,17.368,17.04,19.306,18.63
1708779600,35399,49.0,NA,41.333,NA,983.087,NA,0.485,0.401,0.936,0.889,1.284,1.228
1710918000,35399,32.4,NA,54.7,NA,980.166,NA,6.188,6.078,8.774,8.91,9.946,10.077
1706882400,35399,47.5,NA,54.767,NA,989.246,NA,16.055,14.166,27.876,26.158,35.207,31.713
1713877200,35399,31.2,NA,67.1,NA,988.697,NA,4.298,4.55,5.908,6.152,6.53,6.643
1715670000,35399,55.1,NA,73.166,NA,981.782,NA,4.768,4.852,6.347,6.511,6.781,7.009
1715713200,35399,56.334,NA,78.0,NA,979.745,NA,9.836,9.98,12.908,13.534,13.636,14.607
1715727600,35399,55.233,NA,78.6,NA,978.578,NA,3.823,4.021,5.097,5.509,5.398,5.97
1715691600,35399,56.0,NA,75.0,NA,981.925,NA,7.87,8.255,10.62,11.184,11.265,12.184
1708333200,35399,39.833,NA,38.8,NA,992.306,NA,7.864,6.928,12.259,10.327,14.421,11.788
1708315200,35399,32.8,NA,44.367,NA,990.631,NA,4.678,4.001,7.397,6.526,8.987,7.428
1707876000,35399,30.0,NA,55.9,NA,990.264,NA,3.144,3.038,5.15,4.843,6.458,5.913
1712354400,35399,36.933,NA,57.867,NA,990.324,NA,0.582,0.587,0.982,1.029,1.108,1.179
1712988000,35399,47.7,NA,59.5,NA,988.182,NA,1.577,1.745,2.188,2.356,2.525,2.514
1713380400,35399,35.7,NA,90.0,NA,979.894,NA,7.689,7.689,9.934,10.099,10.641,11.084
1713312000,35399,27.0,NA,89.7,NA,984.301,NA,6.617,6.794,9.245,9.618,10.37,10.695
1711000800,35399,29.934,NA,42.0,NA,994.708,NA,0.772,0.61,1.271,1.19,1.646,1.545
1710982800,35399,24.767,NA,50.534,NA,990.558,NA,1.294,1.405,2.067,2.138,2.519,2.487
1703718000,35399,38.8,NA,58.8,NA,983.149,NA,6.332,6.47,9.374,9.564,10.47,10.558
1711368000,35399,24.233,NA,60.3,NA,989.766,NA,2.069,2.137,3.101,3.179,3.497,3.585
1711382400,35399,17.267,NA,75.867,NA,988.733,NA,2.151,2.295,3.107,3.374,3.474,3.752
1705766400,35399,36.934,NA,22.367,NA,1004.511,NA,8.018,7.223,11.869,10.627,13.782,12.361
1713960000,35399,52.133,NA,66.033,NA,988.773,NA,15.452,14.727,22.528,21.417,24.593,23.932
1707613200,35399,42.933,NA,61.466,NA,986.554,NA,3.146,3.489,4.443,4.966,5.025,5.523
1708131600,35399,53.4,NA,41.867,NA,985.676,NA,8.352,7.799,12.454,11.541,14.122,12.857
1709017200,35399,35.567,NA,71.733,NA,977.733,NA,13.0,13.534,16.781,17.942,17.942,19.492
1709042400,35399,47.5,NA,70.733,NA,974.956,NA,18.811,19.374,24.906,26.653,26.813,28.896
1708466400,35399,19.066,NA,66.1,NA,994.709,NA,3.178,3.384,4.402,4.867,4.845,5.438
1714600800,35399,30.5,NA,93.933,NA,984.881,NA,6.404,6.79,8.318,8.94,8.861,9.675
1714525200,35399,38.367,NA,77.9,NA,985.812,NA,1.88,1.959,2.777,2.93,3.106,3.393
1714546800,35399,47.5,NA,69.933,NA,985.733,NA,6.188,7.239,8.309,9.649,9.221,10.451
1706810400,35399,35.966,NA,64.5,NA,987.552,NA,3.58,3.735,4.976,5.324,5.423,5.759
1707220800,35399,45.666,NA,46.233,NA,993.768,NA,14.191,14.396,23.08,22.991,28.266,26.888
1711656000,35399,24.434,NA,67.3,NA,991.347,NA,5.075,5.338,7.231,7.685,8.114,8.81
1711641600,35399,28.633,NA,63.934,NA,994.535,NA,5.174,5.306,7.466,7.7,8.479,8.526
1711821600,35399,26.9,NA,85.633,NA,980.002,NA,8.392,8.767,11.212,11.903,12.161,12.8
1711767600,35399,29.5,NA,67.567,NA,987.332,NA,14.105,15.918,18.543,20.803,20.16,22.312
1711782000,35399,28.534,NA,65.3,NA,985.179,NA,7.248,8.192,9.441,10.584,10.344,11.434
1712066400,35399,58.567,NA,71.334,NA,971.854,NA,0.197,0.144,0.543,0.386,0.74,0.561
1712041200,35399,51.9,NA,76.466,NA,976.462,NA,7.03,7.142,9.627,10.018,10.371,10.995
1712055600,35399,57.666,NA,72.4,NA,973.833,NA,2.272,2.13,3.56,3.415,4.114,3.954
1704992400,35399,39.5,NA,55.1,NA,984.234,NA,3.393,3.354,5.117,5.045,5.723,5.591
1710183600,35399,21.9,NA,66.166,NA,994.087,NA,1.448,1.574,2.183,2.45,2.53,2.808
1710180000,35399,21.667,NA,65.034,NA,995.179,NA,1.083,1.139,1.692,1.864,2.018,2.217
1708484400,35399,31.5,NA,52.067,NA,995.734,NA,11.115,11.063,16.546,16.145,19.699,18.597
1708549200,35399,22.466,NA,73.0,NA,987.888,NA,12.398,12.671,16.514,17.333,17.671,18.948
1708480800,35399,30.034,NA,53.6,NA,995.805,NA,6.216,6.149,8.774,8.954,10.033,10.007
1708027200,35399,35.666,NA,65.466,NA,986.341,NA,6.995,8.104,8.862,10.332,9.299,11.064
1704729600,35399,41.867,NA,52.6,NA,1000.488,NA,7.824,7.192,12.368,11.462,14.338,13.457
1706346000,35399,50.166,NA,56.534,NA,995.094,NA,1.851,1.968,2.62,2.729,2.805,2.931
1706554800,35399,47.233,NA,48.833,NA,993.88,NA,14.539,12.448,23.861,21.726,28.353,25.022
1706551200,35399,47.4,NA,48.767,NA,994.394,NA,14.145,11.985,23.946,21.398,28.529,25.355
1706493600,35399,55.9,NA,48.7,NA,990.63,NA,2.5,2.3,4.407,4.078,5.092,4.746
1706504400,35399,52.0,NA,48.933,NA,992.127,NA,0.963,0.837,1.538,1.474,1.83,1.759
1706508000,35399,51.933,NA,48.733,NA,992.196,NA,1.35,1.266,2.192,2.029,2.587,2.521
1711252800,35399,38.3,NA,43.433,NA,995.818,NA,14.457,13.856,21.047,19.937,24.219,22.273
1712419200,35399,29.333,NA,65.966,NA,994.666,NA,0.313,0.453,0.824,0.939,1.031,1.099
1702360800,35399,44.867,NA,42.933,NA,998.45,NA,10.775,10.146,17.189,15.653,20.581,18.236
1709924400,35399,54.433,NA,69.534,NA,986.051,NA,4.745,4.758,6.408,6.723,6.94,7.303
1709920800,35399,54.8,NA,68.1,NA,987.074,NA,5.152,5.321,7.074,7.56,7.848,8.39
1711234800,35399,32.733,NA,48.433,NA,995.154,NA,7.631,6.945,11.75,11.018,13.567,12.71
1711177200,35399,50.466,NA,50.534,NA,986.379,NA,17.661,16.793,26.449,25.389,30.321,28.508
1714334400,35399,28.733,NA,95.7,NA,989.177,NA,6.537,6.421,8.694,8.676,9.602,9.453
1714291200,35399,43.267,NA,78.334,NA,990.697,NA,8.15,8.098,10.559,10.722,11.452,11.614
1715886000,35399,31.466,NA,93.066,NA,983.128,NA,11.043,11.081,14.866,15.199,15.762,16.506
1713466800,35399,19.867,NA,91.933,NA,988.403,NA,2.073,2.003,3.457,3.329,4.231,4.093
1713463200,35399,21.567,NA,91.534,NA,989.112,NA,1.932,2.019,3.18,3.2,3.841,3.901
1713441600,35399,42.834,NA,68.466,NA,990.526,NA,1.402,1.751,1.779,2.144,1.885,2.245
1715464800,35399,24.834,NA,79.933,NA,980.889,NA,1.35,1.463,1.994,2.175,2.175,2.529
1707087600,35399,31.267,NA,58.7,NA,984.801,NA,2.439,2.508,3.465,3.662,3.948,4.038
1707055200,35399,42.334,NA,49.5,NA,987.302,NA,10.957,9.942,16.557,15.352,19.077,17.404
1707076800,35399,30.967,NA,64.834,NA,983.99,NA,4.236,4.399,5.917,6.176,6.687,6.804
1706929200,35399,49.0,NA,45.033,NA,991.518,NA,6.93,5.642,11.2,9.413,13.177,10.966
1706925600,35399,48.733,NA,46.133,NA,991.487,NA,6.688,6.281,10.577,10.007,12.1,11.651
1709683200,35399,57.166,NA,72.5,NA,985.583,NA,7.282,6.918,10.697,10.787,11.982,12.329
1705024800,35399,45.267,NA,47.166,NA,988.423,NA,15.724,16.614,21.801,22.502,24.57,24.822
1705348800,35399,27.334,NA,30.666,NA,994.403,NA,5.699,5.267,8.765,7.812,10.55,9.299
1705338000,35399,31.667,NA,27.367,NA,996.499,NA,4.892,4.463,7.656,7.13,9.477,8.457
1705320000,35399,35.0,NA,22.1,NA,997.051,NA,3.51,3.266,5.62,4.941,6.726,5.697
1709535600,35399,44.8,NA,67.0,NA,990.236,NA,5.931,6.213,8.354,8.785,9.106,9.6
1711954800,35399,48.167,NA,74.867,NA,980.549,NA,7.636,8.175,9.954,10.742,10.719,11.517
1706742000,35399,46.367,NA,51.566,NA,993.749,NA,9.464,9.018,14.745,14.489,17.27,16.739
1706684400,35399,53.7,NA,49.9,NA,988.647,NA,11.016,9.274,20.313,18.334,26.313,22.891
1706706000,35399,52.833,NA,49.766,NA,992.647,NA,11.095,9.25,19.499,17.419,23.883,21.434
1706673600,35399,54.933,NA,48.933,NA,987.692,NA,10.366,8.727,17.793,16.267,22.304,20.228
1704474000,35399,34.067,NA,50.1,NA,995.771,NA,7.33,7.545,10.99,10.971,12.255,12.2
1704470400,35399,37.633,NA,47.534,NA,997.461,NA,6.594,7.445,9.605,10.28,10.629,11.593
1704434400,35399,40.966,NA,36.9,NA,998.925,NA,5.766,5.202,8.988,8.168,10.185,9.127
1704492000,35399,34.6,NA,49.9,NA,993.171,NA,8.822,8.709,12.655,12.472,14.41,13.999
1710788400,35399,30.733,NA,46.534,NA,989.414,NA,2.088,1.976,3.381,3.258,3.909,3.618
1710802800,35399,33.567,NA,44.7,NA,991.293,NA,5.758,5.168,9.627,8.444,13.152,10.21
1702706400,35399,36.0,NA,49.933,NA,1000.347,NA,11.02,10.936,15.939,15.658,18.716,18.08
1702767600,35399,29.0,NA,64.666,NA,991.353,NA,4.291,4.867,5.866,6.651,6.806,7.301
1702731600,35399,36.8,NA,50.166,NA,998.463,NA,4.984,5.248,6.929,7.101,7.618,7.845
1713160800,35399,31.9,NA,77.1,NA,982.042,NA,2.71,2.939,3.724,4.075,4.448,4.485
1713178800,35399,40.2,NA,73.334,NA,983.332,NA,3.718,4.074,4.963,5.389,5.765,5.979
1705150800,35399,44.533,NA,31.334,NA,977.07,NA,5.814,5.159,8.598,7.764,10.393,8.873
1704279600,35399,47.8,NA,41.033,NA,991.706,NA,15.191,13.309,23.588,21.204,27.816,24.329
1704254400,35399,45.0,NA,43.933,NA,993.458,NA,13.786,12.048,21.113,19.47,24.289,22.438
1707343200,35399,19.4,NA,68.367,NA,993.168,NA,3.372,3.623,4.97,5.338,5.838,6.183
1707267600,35399,38.867,NA,51.334,NA,994.257,NA,9.117,8.566,13.489,12.659,15.258,14.38
1703584800,35399,56.733,NA,66.966,NA,987.543,NA,1.902,2.196,2.654,2.994,2.936,3.325
1705474800,35399,34.334,NA,20.367,NA,993.897,NA,1.806,1.72,3.114,2.89,3.712,3.327
1707404400,35399,28.233,NA,64.5,NA,992.093,NA,11.82,12.29,16.686,16.48,18.21,18.087
1712804400,35399,57.233,NA,74.0,NA,979.757,NA,9.692,14.723,12.64,17.991,13.361,18.89
1715594400,35399,39.233,NA,71.733,NA,985.173,NA,4.835,5.104,6.551,7.083,7.085,7.653
1715911200,35399,41.933,NA,84.733,NA,981.218,NA,11.104,11.437,14.936,15.845,15.975,17.283
1706241600,35399,61.834,NA,70.934,NA,982.79,NA,0.021,0.051,0.132,0.158,0.23,0.222
1706256000,35399,55.966,NA,68.358,NA,985.733,NA,0.021,0.085,0.071,0.227,0.163,0.311
1706266800,35399,53.2,NA,63.4,NA,989.017,NA,0.696,0.907,1.054,1.247,1.131,1.37
1716613200,35399,47.867,NA,84.934,NA,982.55,NA,4.07,4.075,5.917,6.194,6.571,6.838
1714428000,35399,32.1,NA,90.966,NA,983.862,NA,45.772,45.792,63.384,66.32,67.072,71.975
1715745600,35399,58.0,NA,76.0,NA,978.252,NA,6.039,6.222,8.318,8.493,8.95,9.248
1702990800,35399,41.267,NA,34.6,NA,999.041,NA,3.421,4.246,5.18,6.167,6.163,6.879
1714910400,35399,56.5,NA,79.0,NA,987.317,NA,10.472,10.185,15.23,15.45,16.587,17.387
1714485600,35399,57.133,NA,76.0,NA,986.236,NA,0.965,1.044,1.569,1.754,1.764,2.023
1704060000,35399,53.867,NA,46.4,NA,987.89,NA,8.574,11.827,12.967,16.262,15.329,18.165
1711918800,35399,43.033,NA,78.934,NA,983.607,NA,12.175,12.9,16.051,17.401,17.075,18.642
1711854000,35399,37.534,NA,74.5,NA,982.709,NA,9.719,10.813,12.237,13.849,12.959,14.652
1702231200,35399,41.5,NA,50.0,NA,987.726,NA,2.688,2.476,4.351,3.685,4.837,4.245
1710640800,35399,33.6,NA,64.3,NA,979.615,NA,2.931,3.413,3.957,4.513,4.312,4.845
1703844000,35399,46.8,NA,49.433,NA,980.926,NA,6.246,5.793,9.165,8.643,10.528,9.988
1706450400,35399,57.3,NA,50.034,NA,979.717,NA,0.351,16.15,0.778,16.579,0.913,16.722
1706428800,35399,56.1,NA,57.367,NA,976.479,NA,2.873,2.692,4.35,4.252,4.943,4.878
1716105600,35399,51.3,NA,76.534,NA,985.643,NA,17.822,18.274,24.381,25.669,26.686,28.29
1702101600,35399,37.633,NA,64.867,NA,986.128,NA,11.07,11.849,15.535,15.98,17.003,17.239
1711472400,35399,52.666,NA,66.6,NA,978.721,NA,2.804,2.879,4.127,4.256,4.763,4.655
1711476000,35399,54.833,NA,66.867,NA,977.581,NA,1.475,1.534,2.339,2.444,2.828,2.815
1707152400,35399,28.1,NA,60.066,NA,987.286,NA,3.484,3.314,5.635,5.375,6.665,6.304
1706587200,35399,46.734,NA,46.834,NA,992.802,NA,6.107,10.908,8.636,13.256,9.296,13.907
1702652400,35399,32.1,NA,55.666,NA,1006.976,NA,10.702,10.93,15.313,15.719,17.392,17.698
