time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1708563600,103282,33.2,NA,62.3,NA,991.821,NA,21.064,20.288,32.142,30.48,35.302,37.639
1705518000,103282,26.966,NA,33.767,NA,996.222,NA,3.317,2.593,4.508,4.412,4.918,5.677
1705482000,103282,46.2,NA,12.466,NA,999.23,NA,8.293,4.246,10.546,7.611,11.296,9.862
1702278000,103282,54.0,NA,39.933,NA,996.402,NA,1.248,1.167,2.258,2.468,2.41,2.845
1702260000,103282,54.07,NA,40.0,NA,996.183,NA,3.272,2.846,4.771,4.803,5.031,5.238
1717066800,103282,61.2,NA,66.633,NA,999.791,NA,4.66,4.535,6.191,6.42,6.483,7.443
1713816000,103282,21.9,NA,69.833,NA,997.141,NA,2.361,2.01,3.287,3.215,3.554,3.968
1703052000,103282,52.666,NA,34.034,NA,1006.921,NA,8.131,7.589,12.166,12.198,13.258,16.38
1703048400,103282,51.966,NA,34.133,NA,1006.817,NA,7.421,6.768,10.915,11.157,11.831,15.043
1709024400,103282,41.0,NA,67.55,NA,981.12,NA,18.846,17.55,25.629,23.801,26.539,28.171
1709074800,103282,55.1,NA,69.934,NA,977.413,NA,12.886,11.888,16.526,15.688,17.108,17.742
1709625600,103282,58.7,NA,63.966,NA,991.573,NA,10.462,10.163,15.27,14.708,15.915,16.858
1709636400,103282,63.466,NA,62.966,NA,991.897,NA,11.364,10.847,16.498,15.484,17.125,17.756
1709647200,103282,47.533,NA,76.033,NA,991.784,NA,10.051,9.496,13.692,13.13,14.122,14.4
1705402800,103282,47.233,NA,17.834,NA,998.076,NA,9.861,20.589,14.307,27.098,15.543,41.731
1711375200,103282,26.666,NA,64.833,NA,994.57,NA,3.215,2.728,4.295,4.413,4.607,5.205
1704956400,103282,64.367,NA,37.833,NA,984.284,NA,9.83,9.13,16.177,15.637,16.92,18.771
1704121200,103282,61.567,NA,42.633,NA,1001.538,NA,16.2,15.838,29.538,26.938,31.849,33.99
1712228400,103282,65.334,NA,43.133,NA,975.927,NA,0.682,0.752,0.938,1.249,0.995,1.344
1703019600,103282,36.767,NA,42.067,NA,1005.336,NA,1.152,1.02,2.013,2.048,2.308,2.625
1716555600,103282,58.325,NA,80.433,NA,992.283,NA,10.501,10.872,17.099,16.16,18.005,19.386
1716530400,103282,65.567,NA,71.5,NA,991.101,NA,0.815,0.879,1.379,1.718,1.602,2.393
1716516000,103282,61.4,NA,78.767,NA,990.717,NA,9.663,9.255,12.786,12.344,13.207,13.476
1706486400,103282,64.267,NA,45.0,NA,996.105,NA,2.04,1.883,2.992,3.236,3.143,3.458
1715698800,103282,63.034,NA,72.2,NA,987.052,NA,10.011,9.73,13.009,12.774,13.358,13.986
1711087200,103282,30.934,NA,40.267,NA,999.743,NA,4.149,3.562,5.593,5.46,5.925,6.19
1705579200,103282,37.0,NA,29.2,NA,996.571,NA,5.377,4.758,7.521,8.07,8.144,10.049
1705608000,103282,33.966,NA,39.367,NA,993.127,NA,5.787,4.813,8.024,7.679,8.495,9.106
1705564800,103282,36.4,NA,29.0,NA,997.862,NA,5.103,4.112,6.972,7.364,7.503,9.247
1707973200,103282,41.667,NA,41.2,NA,999.124,NA,8.014,6.891,11.869,11.554,12.639,14.075
1707958800,103282,35.1,NA,46.3,NA,999.879,NA,5.269,4.883,7.803,7.927,8.412,8.782
1703721600,103282,50.466,NA,51.333,NA,989.094,NA,6.663,6.126,8.989,8.889,9.31,9.678
1702537200,103282,54.2,NA,31.834,NA,1017.671,NA,13.815,13.057,21.474,21.182,22.859,28.278
1702594800,103282,31.933,NA,46.966,NA,1014.568,NA,7.568,6.799,10.863,10.428,11.665,12.109
1703851200,103282,61.667,NA,42.833,NA,987.097,NA,3.915,3.343,5.846,5.573,6.11,6.123
1713852000,103282,43.233,NA,55.166,NA,995.321,NA,4.239,3.859,5.71,5.956,6.142,6.901
1713877200,103282,31.0,NA,70.534,NA,993.864,NA,4.093,3.622,5.553,5.583,5.889,6.577
1713837600,103282,36.883,NA,58.517,NA,995.505,NA,4.338,3.904,5.795,5.933,6.115,6.946
1703149200,103282,54.466,NA,34.666,NA,1007.278,NA,10.101,9.351,14.576,14.991,15.465,18.905
1717498800,103282,64.64,NA,76.0,NA,989.997,NA,12.346,12.101,16.39,15.729,16.791,17.232
1717506000,103282,39.567,NA,95.667,NA,990.136,NA,9.544,9.555,11.988,12.058,12.184,12.717
1714215600,103282,55.666,NA,70.466,NA,996.417,NA,20.919,20.296,28.821,27.4,29.809,31.497
1714212000,103282,56.0,NA,69.966,NA,995.687,NA,21.135,20.489,29.182,27.581,30.238,30.821
1713636000,103282,26.834,NA,63.766,NA,999.349,NA,1.491,1.369,2.207,2.392,2.341,2.784
1702504800,103282,33.9,NA,44.133,NA,1016.472,NA,7.938,6.963,11.143,10.436,11.636,11.614
1702508400,103282,37.233,NA,40.934,NA,1015.958,NA,8.77,7.78,12.316,12.208,12.989,14.305
1702432800,103282,48.233,NA,42.567,NA,1010.107,NA,6.513,5.694,9.426,9.079,10.085,10.5
1710669600,103282,47.433,NA,44.9,NA,987.618,NA,0.801,0.889,1.099,1.479,1.167,1.862
1715630400,103282,27.767,NA,87.534,NA,987.454,NA,12.11,11.21,15.605,14.758,16.224,16.896
1715562000,103282,41.3,NA,71.267,NA,990.405,NA,6.705,6.249,8.82,8.782,9.184,9.617
1716447600,103282,69.5,NA,72.6,NA,992.075,NA,9.474,9.707,13.281,13.327,13.765,15.229
1716451200,103282,70.466,NA,70.8,NA,992.299,NA,9.553,9.633,13.329,13.24,13.808,15.251
1710525600,103282,56.966,NA,57.367,NA,993.862,NA,6.237,5.843,8.174,8.085,8.391,8.665
1708390800,103282,40.6,NA,44.066,NA,1000.382,NA,13.017,11.808,23.602,21.084,24.995,26.41
1704279600,103282,62.966,NA,31.067,NA,997.22,NA,17.986,16.944,28.271,27.675,30.139,35.941
1704286800,103282,62.133,NA,33.267,NA,997.505,NA,20.507,20.345,33.138,34.025,37.241,45.793
1707710400,103282,55.35,NA,41.3,NA,992.897,NA,13.998,13.553,20.934,20.136,21.841,24.055
1713268800,103282,40.666,NA,72.034,NA,995.275,NA,6.28,5.667,7.796,7.682,8.117,8.771
1713243600,103282,43.233,NA,70.7,NA,993.966,NA,6.386,5.821,7.892,7.968,8.156,8.997
1713247200,103282,46.7,NA,68.1,NA,994.222,NA,6.761,6.096,8.401,8.226,8.723,9.07
1709096400,103282,57.433,NA,69.233,NA,974.737,NA,10.582,9.983,13.833,13.492,14.537,15.293
1703329200,103282,52.233,NA,51.433,NA,1000.45,NA,17.834,16.33,24.705,22.773,25.683,27.227
1712926800,103282,62.334,NA,55.8,NA,983.281,NA,1.905,1.888,2.42,2.655,2.512,2.995
1712516400,103282,27.434,NA,69.1,NA,994.0,NA,0.449,0.426,0.738,0.886,0.867,1.071
1714802400,103282,73.767,NA,72.834,NA,992.686,NA,18.529,18.816,27.342,25.712,28.248,29.943
1706475600,103282,65.7,NA,45.067,NA,992.985,NA,0.756,0.919,1.265,1.563,1.346,1.82
1706410800,103282,73.666,NA,46.733,NA,986.169,NA,0.907,1.088,1.454,1.973,1.557,2.184
1704823200,103282,71.133,NA,54.233,NA,962.298,NA,0.044,0.059,0.168,0.372,0.258,0.637
1704805200,103282,71.0,NA,46.2,NA,973.37,NA,2.211,2.226,3.215,3.4,3.424,3.715
1706713200,103282,58.833,NA,48.433,NA,999.927,NA,9.096,8.768,14.878,13.835,15.639,16.216
1710252000,103282,26.267,NA,74.867,NA,995.829,NA,5.698,5.027,7.373,7.234,7.744,8.174
1706007600,103282,52.267,NA,43.433,NA,1004.712,NA,8.328,7.168,11.438,10.733,12.055,12.468
1706850000,103282,60.633,NA,47.9,NA,992.073,NA,6.838,6.419,9.065,9.123,9.435,9.917
1707055200,103282,39.166,NA,55.166,NA,993.192,NA,17.261,16.721,27.313,25.572,28.538,30.71
1709438400,103282,63.767,NA,51.2,NA,997.871,NA,21.946,22.293,35.767,33.759,41.559,43.694
1716868800,103282,58.334,NA,71.166,NA,989.868,NA,2.099,1.943,2.534,2.621,2.647,2.976
1706367600,103282,63.567,NA,49.0,NA,1001.088,NA,4.431,4.389,6.151,6.516,6.403,6.996
1706342400,103282,62.5,NA,49.733,NA,1001.025,NA,2.64,2.54,3.607,3.722,3.723,4.006
1712844000,103282,75.867,NA,67.434,NA,975.985,NA,10.248,9.768,12.91,12.735,13.294,13.957
1712541600,103282,29.9,NA,66.6,NA,990.991,NA,0.83,0.827,1.212,1.441,1.311,1.713
1712581200,103282,32.6,NA,82.8,NA,993.113,NA,5.54,5.0,7.14,6.968,7.424,7.615
1711944000,103282,68.333,NA,64.2,NA,985.667,NA,20.569,20.541,29.633,28.275,31.166,33.314
1711998000,103282,46.4,NA,81.333,NA,986.704,NA,13.095,12.177,16.703,15.797,17.314,18.236
1703930400,103282,64.0,NA,43.633,NA,989.842,NA,2.462,2.224,4.133,4.073,4.321,4.319
1703944800,103282,63.767,NA,45.367,NA,991.34,NA,1.832,1.739,2.833,3.096,2.976,3.469
1704488400,103282,39.0,NA,45.133,NA,999.343,NA,10.96,9.819,16.23,14.873,16.808,17.208
1702789200,103282,61.633,NA,55.433,NA,993.135,NA,3.529,3.279,4.844,5.023,5.178,6.05
1702807200,103282,69.0,NA,54.0,NA,990.522,NA,6.087,5.915,8.191,8.538,8.603,9.549
1706954400,103282,63.334,NA,35.0,NA,997.784,NA,8.325,7.973,14.855,14.782,15.698,18.003
1706990400,103282,39.8,NA,53.7,NA,994.21,NA,6.676,6.153,9.319,9.254,9.652,10.101
1702094400,103282,37.9,NA,62.8,NA,991.015,NA,7.37,6.571,9.646,9.199,10.002,10.067
1702098000,103282,39.767,NA,62.9,NA,990.865,NA,11.827,10.859,16.075,15.337,16.686,17.162
1704553200,103282,61.966,NA,41.567,NA,984.934,NA,18.676,17.869,27.427,26.312,28.592,31.831
1715288400,103282,55.567,NA,79.7,NA,980.787,NA,5.758,5.502,8.29,8.001,8.605,8.896
1704895200,103282,64.767,NA,40.4,NA,982.077,NA,5.417,4.738,7.835,7.639,8.153,8.368
1705924800,103282,49.466,NA,25.934,NA,1009.024,NA,27.065,27.524,40.089,40.901,46.837,55.133
1714510800,103282,31.166,NA,81.433,NA,991.28,NA,3.905,4.237,6.532,6.679,7.264,8.644
1704740400,103282,44.167,NA,48.166,NA,1000.592,NA,11.078,10.427,16.984,15.76,17.692,17.93
1716264000,103282,56.367,NA,76.633,NA,991.015,NA,12.255,11.878,15.796,15.305,16.206,16.699
1716289200,103282,61.633,NA,77.933,NA,991.187,NA,15.527,15.425,20.584,19.925,21.065,22.201
1708340400,103282,56.433,NA,28.0,NA,999.043,NA,12.436,11.987,19.357,19.675,21.038,26.763
1703653200,103282,65.5,NA,44.867,NA,993.516,NA,5.682,5.261,8.257,7.992,8.53,8.79
1716166800,103282,50.566,NA,80.933,NA,991.977,NA,7.665,10.401,9.588,12.626,9.811,13.428
1707948000,103282,29.4,NA,53.733,NA,999.558,NA,5.939,5.521,8.89,8.904,9.505,10.418
1716019200,103282,72.7,NA,68.8,NA,989.33,NA,10.582,10.805,16.19,15.901,17.279,19.843
1716008400,103282,72.6,NA,68.333,NA,988.817,NA,11.331,11.393,15.808,15.476,16.359,18.077
1717117200,103282,45.233,NA,71.966,NA,998.302,NA,4.637,4.069,5.752,5.569,5.984,6.068
1712397600,103282,65.4,NA,38.0,NA,1000.926,NA,4.823,4.022,6.604,6.363,6.937,7.668
1714057200,103282,25.834,NA,71.466,NA,1004.035,NA,4.747,4.478,6.735,6.735,6.979,7.277
1711234800,103282,35.6,NA,44.8,NA,1001.027,NA,9.067,8.272,13.457,12.628,13.872,14.224
1711188000,103282,56.9,NA,40.834,NA,995.096,NA,16.651,16.1,25.354,24.295,26.196,29.902
1712314800,103282,61.8,NA,47.467,NA,991.884,NA,6.517,6.37,9.071,9.072,9.391,9.634
1702184400,103282,66.0,NA,49.567,NA,991.961,NA,3.098,2.983,4.187,4.435,4.466,5.088
1702216800,103282,54.5,NA,43.966,NA,994.585,NA,3.958,3.542,5.21,5.207,5.334,5.523
1710579600,103282,65.9,NA,42.167,NA,993.962,NA,5.793,5.257,7.378,7.363,7.75,7.936
1705798800,103282,45.733,NA,18.4,NA,1013.252,NA,11.549,11.146,18.94,19.183,21.106,28.48
1705856400,103282,31.867,NA,34.367,NA,1015.927,NA,47.813,46.616,66.978,67.119,74.114,83.272
1702630800,103282,52.367,NA,33.4,NA,1012.977,NA,17.434,16.431,25.569,25.198,27.217,32.84
1702648800,103282,39.133,NA,51.2,NA,1013.101,NA,21.348,20.515,31.419,29.871,34.842,37.421
1702659600,103282,27.033,NA,57.567,NA,1010.83,NA,13.203,11.903,17.542,16.771,18.405,20.221
1709406000,103282,53.9,NA,59.6,NA,998.137,NA,7.301,6.942,9.672,9.718,9.896,10.265
1709388000,103282,65.8,NA,51.9,NA,999.425,NA,10.963,11.209,21.104,19.256,22.977,26.25
1706770800,103282,63.0,NA,40.533,NA,997.986,NA,13.544,13.207,20.655,19.812,21.497,23.876
1706803200,103282,40.9,NA,60.1,NA,995.159,NA,9.817,9.271,13.61,13.142,14.068,14.296
1714892400,103282,73.2,NA,71.567,NA,990.843,NA,14.343,14.241,19.355,18.547,19.824,20.35
1714885200,103282,71.633,NA,72.966,NA,991.263,NA,12.141,12.226,16.146,15.922,16.512,17.36
1714917600,103282,37.533,NA,92.133,NA,994.178,NA,4.832,4.587,5.931,6.008,6.192,6.631
1714888800,103282,73.066,NA,72.233,NA,991.053,NA,13.787,13.747,18.499,17.912,18.901,19.544
1714942800,103282,39.4,NA,87.133,NA,993.015,NA,4.052,3.828,4.785,4.96,5.024,5.338
1715299200,103282,66.066,NA,68.233,NA,984.338,NA,0.181,0.21,0.395,0.59,0.463,0.755
1715324400,103282,64.275,NA,59.675,NA,987.707,NA,0.939,0.91,1.313,1.533,1.421,1.877
1715371200,103282,28.6,NA,74.367,NA,989.126,NA,0.286,0.229,0.47,0.529,0.588,0.697
1715367600,103282,29.933,NA,74.933,NA,989.449,NA,0.585,0.551,0.748,0.799,0.813,1.057
1717300800,103282,64.333,NA,70.867,NA,993.447,NA,10.987,10.596,14.139,13.762,14.527,15.152
1715886000,103282,35.633,NA,87.9,NA,988.766,NA,8.713,8.425,11.011,10.951,11.271,11.532
1715853600,103282,69.433,NA,63.966,NA,989.035,NA,18.889,19.518,29.162,27.935,30.636,34.14
1717023600,103282,40.166,NA,77.7,NA,996.571,NA,2.556,2.369,3.89,3.711,4.204,4.546
1717002000,103282,38.566,NA,80.733,NA,996.951,NA,2.042,2.248,2.709,3.1,2.837,3.494
1702702800,103282,47.9,NA,40.733,NA,1006.422,NA,15.605,14.235,22.228,21.11,23.335,25.963
1714766400,103282,59.8,NA,78.066,NA,992.736,NA,4.853,4.572,6.028,6.046,6.172,6.398
1706076000,103282,69.034,NA,50.966,NA,1002.379,NA,10.981,10.668,17.809,16.588,18.666,20.391
1713070800,103282,52.7,NA,57.0,NA,993.291,NA,6.739,6.095,8.73,8.577,9.288,10.097
1713038400,103282,27.567,NA,71.7,NA,996.276,NA,0.748,0.751,1.139,1.297,1.32,1.819
1708984800,103282,25.933,NA,74.666,NA,985.62,NA,10.614,9.68,13.551,13.173,14.118,14.525
1708833600,103282,50.233,NA,31.2,NA,997.446,NA,9.33,8.814,12.949,13.488,13.756,16.171
1708826400,103282,47.1,NA,33.3,NA,997.843,NA,5.282,4.346,7.168,7.462,7.541,8.546
1707415200,103282,29.1,NA,65.7,NA,994.132,NA,15.684,14.41,21.483,20.537,22.284,24.36
1707361200,103282,36.733,NA,50.733,NA,997.159,NA,9.732,8.96,13.279,12.907,14.084,15.227
1707375600,103282,42.933,NA,45.666,NA,997.963,NA,8.67,7.769,12.096,11.561,12.853,13.745
1704006000,103282,59.034,NA,43.1,NA,992.779,NA,10.594,9.755,16.997,16.195,17.675,18.821
1704052800,103282,61.367,NA,42.8,NA,991.915,NA,4.375,3.809,6.319,5.942,6.598,6.665
1706644800,103282,64.834,NA,43.0,NA,990.894,NA,11.58,10.843,20.865,19.322,21.808,22.819
1705662000,103282,58.267,NA,33.3,NA,992.301,NA,23.332,24.318,36.356,38.056,42.691,50.931
1707343200,103282,26.2,NA,61.233,NA,998.673,NA,6.833,6.248,9.434,9.341,9.899,10.594
1707336000,103282,25.6,NA,64.0,NA,999.279,NA,8.49,7.842,11.793,11.566,12.345,12.876
1709521200,103282,60.133,NA,60.433,NA,994.57,NA,10.635,9.734,14.122,13.271,14.597,14.705
1709578800,103282,44.466,NA,79.8,NA,994.393,NA,9.85,9.569,13.467,13.074,13.893,14.131
1705251600,103282,35.034,NA,21.466,NA,1001.812,NA,2.902,1.972,4.975,4.959,5.611,6.923
1709953200,103282,75.4,NA,61.666,NA,987.164,NA,5.019,4.838,6.435,6.595,6.642,7.147
1709960400,103282,73.4,NA,61.966,NA,986.152,NA,5.21,4.784,6.487,6.506,6.736,7.281
1710000000,103282,57.4,NA,53.567,NA,987.806,NA,1.202,1.03,1.579,1.524,1.61,1.644
1705327200,103282,43.6,NA,13.634,NA,1003.959,NA,6.53,5.163,11.32,10.646,12.653,14.991
1705338000,103282,34.0,NA,24.566,NA,1002.723,NA,5.0,4.226,7.988,8.602,9.038,11.287
1705291200,103282,42.633,NA,16.033,NA,1002.824,NA,4.795,8.636,8.497,13.234,9.809,35.675
1715472000,103282,33.666,NA,70.166,NA,987.571,NA,1.558,1.372,2.043,2.08,2.194,2.643
1715475600,103282,39.8,NA,66.1,NA,987.87,NA,4.652,4.146,5.992,5.744,6.217,6.486
1715482800,103282,47.4,NA,62.233,NA,989.52,NA,6.753,6.245,8.719,8.672,9.002,9.723
1716602400,103282,59.733,NA,78.466,NA,988.49,NA,10.303,10.115,14.028,13.674,14.451,15.367
1716667200,103282,41.633,NA,90.466,NA,987.957,NA,8.155,7.821,10.633,10.459,10.983,11.349
1707494400,103282,35.4,NA,74.4,NA,992.162,NA,13.724,12.683,18.298,17.169,18.947,19.334
1707472800,103282,47.067,NA,58.2,NA,992.149,NA,11.018,10.315,14.97,14.396,15.642,15.975
1711807200,103282,33.3,NA,68.334,NA,986.766,NA,8.574,7.645,11.251,10.819,11.641,11.994
1711800000,103282,38.166,NA,59.0,NA,987.382,NA,7.54,6.856,9.915,9.601,10.386,10.768
1713916800,103282,57.033,NA,64.067,NA,990.931,NA,6.16,6.036,7.989,8.308,8.338,9.613
1703451600,103282,52.433,NA,64.966,NA,1000.158,NA,12.411,10.979,16.062,14.779,16.696,16.791
1703458800,103282,59.2,NA,60.5,NA,1000.058,NA,15.48,14.023,20.488,19.023,21.181,22.102
1703390400,103282,65.534,NA,54.933,NA,1002.354,NA,23.547,23.092,35.131,33.638,40.694,43.289
1710082800,103282,34.2,NA,51.766,NA,995.183,NA,1.271,0.952,1.724,1.664,1.788,1.977
1703530800,103282,62.834,NA,61.1,NA,993.702,NA,0.978,0.905,1.457,1.665,1.633,2.175
1703541600,103282,70.233,NA,59.6,NA,992.203,NA,1.644,1.548,2.247,2.575,2.46,3.175
1703487600,103282,62.0,NA,53.834,NA,997.909,NA,13.381,12.233,17.457,16.796,18.179,19.058
1711285200,103282,33.067,NA,52.6,NA,1002.126,NA,7.934,7.344,10.248,10.36,10.55,11.261
1715072400,103282,69.867,NA,72.0,NA,987.332,NA,15.633,15.87,22.438,21.242,23.033,23.79
1708491600,103282,43.7,NA,40.7,NA,1001.168,NA,6.559,5.675,9.367,8.77,9.923,10.788
1716382800,103282,62.7,NA,79.4,NA,989.578,NA,11.682,11.436,15.148,14.897,15.505,15.88
1716364800,103282,51.166,NA,79.0,NA,988.44,NA,9.992,9.191,12.252,11.88,12.553,12.508
1716411600,103282,40.267,NA,90.934,NA,988.019,NA,15.516,15.373,21.695,20.831,22.679,23.596
1714316400,103282,32.034,NA,94.534,NA,997.33,NA,7.478,7.614,9.235,9.939,9.683,11.21
1716804000,103282,70.4,NA,69.433,NA,980.728,NA,2.026,2.0,2.858,3.107,3.162,3.965
1716847200,103282,43.166,NA,78.934,NA,987.311,NA,1.394,1.315,2.309,2.203,2.572,3.082
1714608000,103282,52.0,NA,80.966,NA,991.154,NA,9.375,9.761,11.745,12.274,11.932,13.241
1715731200,103282,67.133,NA,72.033,NA,984.095,NA,5.768,5.521,7.187,7.274,7.444,7.91
1715767200,103282,70.034,NA,70.0,NA,982.586,NA,11.561,11.685,16.108,15.566,16.494,17.008
1708574400,103282,35.733,NA,59.534,NA,990.743,NA,17.877,16.66,24.95,23.478,25.797,28.02
