time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1715947200,103282,70.489,null,73.538,null,988.957,null,11.105,10.961,14.768,14.473,15.158,16.024
1715346000,103282,42.233,null,74.267,null,989.496,null,5.584,5.37,7.32,7.319,7.555,7.949
1715374800,103282,28.533,null,74.867,null,989.303,null,0.38,0.339,0.588,0.613,0.672,0.817
1715335200,103282,61.567,null,59.0,null,987.812,null,3.373,3.187,4.351,4.583,4.547,5.131
1715846400,103282,67.733,null,65.3,null,988.2,null,17.618,17.838,25.88,24.849,26.66,28.841
1712667600,103282,60.6,null,69.034,null,993.936,null,15.942,14.959,21.56,20.115,22.269,23.069
1712689200,103282,49.467,null,75.5,null,992.32,null,18.226,17.717,25.587,24.094,26.674,28.03
1712646000,103282,63.4,null,65.867,null,992.857,null,16.776,16.066,22.102,21.378,22.819,23.986
1712692800,103282,48.133,null,76.934,null,991.43,null,37.66,36.254,57.533,53.014,63.034,63.56
1712664000,103282,62.833,null,68.233,null,993.422,null,17.732,17.001,24.114,22.833,24.909,25.689
1717016400,103282,40.233,null,78.0,null,996.288,null,1.45,1.284,1.811,1.871,1.895,2.011
1702764000,103282,33.067,null,57.917,null,996.264,null,8.363,7.415,11.261,10.896,11.855,12.73
1714755600,103282,60.5,null,77.3,null,993.02,null,16.659,16.029,21.544,20.426,22.005,22.48
1714748400,103282,56.666,null,78.666,null,992.961,null,10.782,10.087,13.079,12.667,13.416,13.744
1714773600,103282,63.8,null,77.334,null,992.466,null,7.444,6.96,9.304,8.989,9.514,9.604
1714719600,103282,61.034,null,73.867,null,989.885,null,14.721,13.768,18.236,17.285,18.706,19.102
1708257600,103282,47.867,null,21.2,null,994.56,null,7.677,7.42,12.711,13.721,14.212,17.231
1713063600,103282,47.233,null,58.1,null,994.056,null,6.958,6.3,9.262,9.254,9.805,11.095
1708988400,103282,30.0,null,71.7,null,985.466,null,26.401,25.184,41.36,38.609,45.864,47.358
1708840800,103282,52.666,null,32.267,null,997.211,null,13.354,12.726,18.653,18.945,19.634,23.358
1707418800,103282,28.867,null,64.534,null,993.118,null,14.677,13.674,20.212,19.27,21.049,22.166
1707408000,103282,31.6,null,64.167,null,996.597,null,13.165,11.945,18.128,17.004,18.768,19.359
1707357600,103282,34.266,null,52.533,null,998.405,null,9.155,8.202,12.35,12.073,13.019,14.274
1706580000,103282,57.867,null,41.2,null,999.761,null,3.517,3.082,5.129,5.041,5.442,5.622
1710777600,103282,45.4,null,39.666,null,995.485,null,4.342,3.656,5.748,5.463,5.944,6.05
1705269600,103282,37.9,null,19.533,null,1003.018,null,4.302,2.546,6.816,5.97,7.731,8.427
1705273200,103282,39.0,null,19.0,null,1003.169,null,4.662,5.081,7.155,8.611,7.813,11.181
1713380400,103282,40.934,null,84.233,null,984.535,null,8.889,8.226,10.866,10.541,11.439,12.088
1713358800,103282,64.733,null,72.466,null,988.417,null,13.604,13.005,17.463,17.027,18.094,19.204
1705341600,103282,35.333,null,23.566,null,1001.663,null,5.594,5.004,8.895,9.431,10.177,12.514
1710838800,103282,47.067,null,33.733,null,996.542,null,2.611,2.334,3.512,3.58,3.698,4.165
1710824400,103282,40.0,null,38.933,null,998.032,null,2.876,2.12,3.576,3.172,3.757,3.452
1709755200,103282,65.8,null,57.4,null,991.091,null,17.621,18.676,32.291,30.171,37.03,40.684
1716620400,103282,67.7,null,75.867,null,986.543,null,9.838,9.726,13.869,13.506,14.318,15.555
1716634800,103282,63.633,null,79.267,null,988.02,null,10.506,10.557,14.792,14.662,15.352,16.674
1716624000,103282,69.4,null,74.633,null,987.056,null,9.761,9.619,13.731,13.293,14.248,15.154
1716678000,103282,46.834,null,86.334,null,987.962,null,8.206,7.761,10.813,10.48,11.089,11.23
1715421600,103282,68.033,null,57.4,null,986.881,null,6.099,5.782,7.66,7.72,7.945,8.566
1715385600,103282,41.6,null,68.1,null,989.329,null,1.29,1.177,1.729,1.702,1.869,2.031
1711756800,103282,27.2,null,68.167,null,992.112,null,7.591,6.782,9.716,9.369,9.973,10.29
1713920400,103282,60.834,null,63.2,null,991.423,null,7.984,7.857,10.537,10.627,10.976,11.636
1713992400,103282,38.067,null,63.734,null,998.949,null,4.2,3.818,5.759,5.632,5.944,5.888
1713963600,103282,35.433,null,78.833,null,995.599,null,8.537,8.134,11.288,11.127,11.576,12.317
1703433600,103282,65.133,null,59.166,null,1003.511,null,19.601,18.676,27.431,25.704,28.691,30.836
1710086400,103282,31.5,null,55.367,null,995.574,null,1.528,0.865,1.95,1.458,2.063,1.648
1703516400,103282,51.267,null,60.166,null,996.635,null,8.478,7.655,10.979,10.561,11.498,11.898
1703462400,103282,62.633,null,58.733,null,1000.071,null,16.287,15.071,21.726,20.347,22.643,22.968
1703491200,103282,63.2,null,52.966,null,997.594,null,13.613,12.67,18.077,17.386,18.79,20.212
1703480400,103282,64.433,null,54.2,null,998.475,null,18.908,17.712,26.093,24.527,27.877,29.91
1710183600,103282,26.3,null,61.8,null,999.329,null,3.038,2.604,4.093,4.123,4.357,4.545
1710122400,103282,36.3,null,43.133,null,999.685,null,0.448,0.499,0.764,1.216,0.941,1.658
1715115600,103282,53.767,null,85.166,null,981.963,null,10.559,10.36,14.954,14.359,15.727,16.759
1715101200,103282,71.033,null,75.9,null,984.721,null,7.272,7.209,9.877,9.915,10.254,11.194
1709935200,103282,71.2,null,62.034,null,989.677,null,7.826,7.545,10.646,10.727,11.119,11.8
1709920800,103282,66.166,null,61.7,null,992.569,null,9.175,9.259,13.541,13.415,14.085,14.845
1716336000,103282,41.834,null,89.0,null,987.064,null,11.912,11.259,14.614,14.055,14.822,14.973
1716357600,103282,52.3,null,79.633,null,988.606,null,10.402,9.633,13.038,12.36,13.366,13.052
1711641600,103282,24.0,null,72.067,null,999.909,null,5.63,5.163,7.666,7.439,7.916,8.149
1714330800,103282,34.467,null,90.1,null,995.335,null,8.566,7.897,10.464,10.254,10.954,11.531
1716775200,103282,61.6,null,77.0,null,981.865,null,4.082,3.96,5.864,5.989,6.292,7.253
1714636800,103282,69.8,null,68.934,null,992.629,null,16.642,16.331,22.264,21.463,22.743,23.815
1714644000,103282,69.966,null,66.934,null,993.023,null,16.653,16.439,22.386,21.613,22.95,24.378
1714647600,103282,67.633,null,69.666,null,993.7,null,16.868,16.655,22.715,21.922,23.338,24.381
1715814000,103282,49.533,null,77.267,null,985.15,null,7.1,6.611,10.21,9.529,10.714,10.473
1708617600,103282,50.534,null,63.867,null,983.078,null,27.616,26.801,40.57,38.597,48.13,49.573
1708563600,103282,33.2,null,62.3,null,991.821,null,21.064,20.288,32.142,30.48,35.302,37.639
1705518000,103282,26.966,null,33.767,null,996.222,null,3.317,2.593,4.508,4.412,4.918,5.677
1705482000,103282,46.2,null,12.466,null,999.23,null,8.293,4.246,10.546,7.611,11.296,9.862
1702278000,103282,54.0,null,39.933,null,996.402,null,1.248,1.167,2.258,2.468,2.41,2.845
1702260000,103282,54.07,null,40.0,null,996.183,null,3.272,2.846,4.771,4.803,5.031,5.238
1717066800,103282,61.2,null,66.633,null,999.791,null,4.66,4.535,6.191,6.42,6.483,7.443
1713816000,103282,21.9,null,69.833,null,997.141,null,2.361,2.01,3.287,3.215,3.554,3.968
1703052000,103282,52.666,null,34.034,null,1006.921,null,8.131,7.589,12.166,12.198,13.258,16.38
1703048400,103282,51.966,null,34.133,null,1006.817,null,7.421,6.768,10.915,11.157,11.831,15.043
1709024400,103282,41.0,null,67.55,null,981.12,null,18.846,17.55,25.629,23.801,26.539,28.171
1709074800,103282,55.1,null,69.934,null,977.413,null,12.886,11.888,16.526,15.688,17.108,17.742
1709625600,103282,58.7,null,63.966,null,991.573,null,10.462,10.163,15.27,14.708,15.915,16.858
1709636400,103282,63.466,null,62.966,null,991.897,null,11.364,10.847,16.498,15.484,17.125,17.756
1709647200,103282,47.533,null,76.033,null,991.784,null,10.051,9.496,13.692,13.13,14.122,14.4
1705402800,103282,47.233,null,17.834,null,998.076,null,9.861,20.589,14.307,27.098,15.543,41.731
1711375200,103282,26.666,null,64.833,null,994.57,null,3.215,2.728,4.295,4.413,4.607,5.205
1704956400,103282,64.367,null,37.833,null,984.284,null,9.83,9.13,16.177,15.637,16.92,18.771
1704121200,103282,61.567,null,42.633,null,1001.538,null,16.2,15.838,29.538,26.938,31.849,33.99
1712228400,103282,65.334,null,43.133,null,975.927,null,0.682,0.752,0.938,1.249,0.995,1.344
1703019600,103282,36.767,null,42.067,null,1005.336,null,1.152,1.02,2.013,2.048,2.308,2.625
1716555600,103282,58.325,null,80.433,null,992.283,null,10.501,10.872,17.099,16.16,18.005,19.386
1716530400,103282,65.567,null,71.5,null,991.101,null,0.815,0.879,1.379,1.718,1.602,2.393
1716516000,103282,61.4,null,78.767,null,990.717,null,9.663,9.255,12.786,12.344,13.207,13.476
1706486400,103282,64.267,null,45.0,null,996.105,null,2.04,1.883,2.992,3.236,3.143,3.458
1715698800,103282,63.034,null,72.2,null,987.052,null,10.011,9.73,13.009,12.774,13.358,13.986
1711087200,103282,30.934,null,40.267,null,999.743,null,4.149,3.562,5.593,5.46,5.925,6.19
1705579200,103282,37.0,null,29.2,null,996.571,null,5.377,4.758,7.521,8.07,8.144,10.049
1705608000,103282,33.966,null,39.367,null,993.127,null,5.787,4.813,8.024,7.679,8.495,9.106
1705564800,103282,36.4,null,29.0,null,997.862,null,5.103,4.112,6.972,7.364,7.503,9.247
1707973200,103282,41.667,null,41.2,null,999.124,null,8.014,6.891,11.869,11.554,12.639,14.075
1707958800,103282,35.1,null,46.3,null,999.879,null,5.269,4.883,7.803,7.927,8.412,8.782
1703721600,103282,50.466,null,51.333,null,989.094,null,6.663,6.126,8.989,8.889,9.31,9.678
