time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717588800,183773,60.966,null,78.533,null,989.685,null,6.226,5.197,9.308,8.461,9.71,8.863
1715767200,183773,63.034,null,71.0,null,986.005,null,10.021,9.142,14.764,14.272,15.07,14.918
1715763600,183773,63.5,null,71.0,null,985.673,null,10.141,9.335,14.915,14.728,15.354,15.389
1705946400,183773,26.966,null,47.166,null,1010.749,null,5.19,4.482,7.958,7.258,8.765,7.985
1713042000,183773,20.6,null,74.034,null,999.692,null,1.114,0.863,1.8,1.402,2.069,1.642
1712973600,183773,57.2,null,55.867,null,997.473,null,3.624,3.32,5.059,4.777,5.528,5.09
1712970000,183773,52.567,null,57.966,null,996.587,null,2.125,1.817,2.992,2.598,3.197,2.758
1717279200,183773,43.0,null,80.267,null,997.788,null,11.639,10.739,15.5,14.941,15.867,15.474
1717210800,183773,44.066,null,68.233,null,1003.553,null,16.68,15.481,25.718,25.078,28.822,28.938
1702886400,183773,52.066,null,48.367,null,989.114,null,2.342,14.158,3.982,17.486,4.255,19.476
1716076800,183773,40.633,null,84.034,null,992.87,null,9.382,8.665,13.109,12.566,13.45,13.062
1716112800,183773,62.533,null,67.667,null,996.468,null,21.077,19.633,30.842,29.679,33.178,31.763
1715979600,183773,46.567,null,80.934,null,991.39,null,5.026,4.508,7.255,6.732,7.478,7.072
1715976000,183773,48.966,null,80.666,null,991.719,null,5.388,4.856,7.88,7.38,8.134,7.721
1715904000,183773,43.933,null,82.133,null,990.832,null,14.778,13.558,20.855,20.001,21.928,21.277
1715965200,183773,58.534,null,76.4,null,993.13,null,10.66,9.568,16.099,15.234,17.232,16.701
1710615600,183773,29.534,null,67.767,null,991.8,null,3.087,2.718,4.439,3.966,4.662,4.232
1715371200,183773,25.334,null,74.3,null,992.894,null,0.875,0.631,1.343,0.978,1.443,1.028
1715310000,183773,59.3,null,67.066,null,989.73,null,2.348,1.704,4.303,3.712,4.864,4.415
1713459600,183773,25.6,null,80.3,null,998.974,null,1.897,1.479,2.616,2.198,2.793,2.352
1705280400,183773,29.9,null,24.3,null,1006.128,null,5.487,4.345,9.726,8.403,11.561,10.27
1705345200,183773,31.033,null,26.067,null,1004.149,null,6.704,5.844,10.878,9.77,12.504,11.151
1705291200,183773,30.2,null,22.767,null,1006.352,null,2.995,2.058,5.225,4.09,6.366,5.166
1716663600,183773,37.8,null,90.566,null,991.64,null,11.439,10.107,16.585,15.715,17.344,16.842
1716667200,183773,38.334,null,90.7,null,991.459,null,13.441,11.819,20.267,19.442,21.624,21.079
1705114800,183773,55.267,null,51.1,null,973.559,null,12.777,11.518,21.382,20.368,24.893,25.033
1715122800,183773,56.6,null,82.633,null,984.795,null,9.603,8.331,14.127,13.114,14.671,13.663
1714118400,183773,49.6,null,51.966,null,1003.473,null,7.703,6.358,12.403,11.29,13.37,12.406
1714093200,183773,31.467,null,62.233,null,1004.181,null,7.526,6.641,11.898,10.928,12.843,12.232
1706652000,183773,61.3,null,44.255,null,995.377,null,7.97,6.785,14.099,12.796,15.431,14.713
1706698800,183773,58.0,null,45.933,null,1001.033,null,11.601,9.576,20.959,19.333,23.001,22.397
1706839200,183773,45.334,null,55.5,null,994.863,null,5.234,4.897,7.533,7.29,7.913,7.818
1711094400,183773,34.733,null,41.2,null,1001.559,null,4.689,4.687,7.061,6.857,7.95,7.653
1711141200,183773,42.466,null,56.3,null,994.245,null,12.732,11.519,18.419,17.702,20.005,19.187
1708286400,183773,28.034,null,49.933,null,995.655,null,10.636,13.896,16.718,20.654,18.339,23.03
1708214400,183773,32.667,null,31.334,null,1002.645,null,6.8,5.627,11.032,9.652,12.477,10.876
1704664800,183773,46.166,null,46.0,null,1001.867,null,10.232,8.702,17.677,16.186,19.322,18.602
1704628800,183773,58.0,null,44.933,null,992.126,null,7.355,6.663,11.456,10.592,12.146,11.573
1709823600,183773,62.5,null,50.233,null,1001.382,null,6.43,7.119,12.355,13.42,13.74,15.514
1709784000,183773,58.966,null,53.4,null,997.962,null,8.573,7.124,12.976,12.749,13.65,13.575
1709146800,183773,40.833,null,45.267,null,997.94,null,4.238,3.453,6.852,5.79,7.508,6.324
1704312000,183773,38.8,null,51.0,null,997.58,null,10.533,9.29,17.662,16.131,19.178,17.885
1705514400,183773,24.133,null,32.433,null,1001.613,null,4.043,3.346,6.358,5.384,7.22,6.137
1711231200,183773,33.4,null,45.6,null,1004.049,null,10.111,8.475,16.72,14.877,18.049,16.655
1707069600,183773,31.334,null,58.1,null,994.171,null,5.921,5.335,8.744,8.077,9.255,8.631
1707037200,183773,52.7,null,39.5,null,996.527,null,9.316,7.848,14.973,13.339,16.49,14.844
1707699600,183773,42.633,null,50.0,null,996.876,null,11.733,10.413,18.478,17.051,19.545,18.759
1704456000,183773,51.0,null,29.367,null,1008.736,null,16.771,14.761,26.308,24.098,29.209,26.777
1705644000,183773,52.067,null,36.767,null,995.17,null,26.643,24.567,39.561,37.52,42.923,40.858
1705694400,183773,39.466,null,32.433,null,1003.474,null,11.583,10.287,17.349,16.067,19.189,17.708
1708394400,183773,39.966,null,42.734,null,1004.459,null,16.035,14.488,25.054,23.238,27.619,26.044
1708610400,183773,40.3,null,65.0,null,987.85,null,27.675,26.479,40.634,40.016,48.501,48.227
1709510400,183773,49.166,null,65.333,null,998.214,null,17.432,16.423,25.49,25.175,27.999,28.151
1707584400,183773,54.434,null,66.2,null,995.109,null,5.797,5.245,8.622,8.009,8.909,8.418
1702328400,183773,36.733,null,48.0,null,1004.663,null,3.703,3.075,6.272,5.376,6.804,6.149
1702332000,183773,38.133,null,46.433,null,1005.335,null,3.143,2.515,5.177,4.476,5.571,5.024
1709755200,183773,61.967,null,59.8,null,993.889,null,11.199,9.866,20.209,18.911,21.429,21.281
1717632000,183773,48.466,null,86.0,null,985.591,null,10.937,9.688,15.128,14.309,15.576,14.885
1707861600,183773,22.967,null,55.4,null,997.833,null,1.887,1.466,3.086,2.595,3.392,2.939
1707829200,183773,45.067,null,42.233,null,995.994,null,11.655,10.649,18.946,17.535,21.125,19.917
1713492000,183773,40.6,null,74.3,null,994.206,null,8.817,7.813,13.336,12.823,14.466,14.605
1713556800,183773,33.133,null,70.334,null,999.444,null,3.403,2.908,5.073,4.641,5.726,5.136
1716998400,183773,38.567,null,74.7,null,1000.657,null,10.162,9.352,14.3,13.415,15.153,14.29
1716987600,183773,35.7,null,77.767,null,999.528,null,2.672,2.135,3.904,3.271,4.141,3.502
1709434800,183773,58.0,null,54.467,null,1001.565,null,17.699,15.515,27.466,26.151,29.126,28.8
1709481600,183773,60.2,null,59.5,null,1002.007,null,7.049,6.554,10.803,10.148,11.248,10.811
1704834000,183773,60.534,null,53.567,null,965.538,null,0.24,0.078,0.412,0.211,0.51,0.316
1704816000,183773,66.0,null,53.666,null,973.015,null,0.752,0.432,1.434,1.033,1.616,1.248
1714482000,183773,60.966,null,72.7,null,996.162,null,2.74,2.37,4.222,3.994,4.49,4.248
1704348000,183773,46.967,null,43.0,null,1002.032,null,8.854,6.951,16.566,14.252,18.651,17.043
1715266800,183773,52.2,null,78.0,null,985.749,null,3.854,3.286,6.2,5.622,6.569,5.998
1715238000,183773,58.5,null,74.0,null,987.716,null,8.07,6.962,12.725,12.03,13.546,13.023
1708675200,183773,58.867,null,55.767,null,985.245,null,21.589,18.899,34.838,33.37,38.91,38.944
1712138400,183773,51.008,null,51.0,null,980.172,null,0.323,0.0,0.639,0.106,0.694,0.18
1707645600,183773,50.0,null,44.867,null,997.006,null,15.496,13.116,25.688,23.623,27.976,26.762
1707652800,183773,51.3,null,43.733,null,997.468,null,13.254,11.442,21.965,19.872,23.779,22.2
1710018000,183773,48.4,null,53.7,null,990.332,null,6.649,5.972,10.122,9.454,10.619,10.021
1710536400,183773,51.666,null,57.8,null,996.962,null,6.131,5.856,9.188,8.706,9.712,9.177
