time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1714287600,35399,42.733,null,78.966,null,990.91,null,8.91,8.751,11.7,11.766,12.508,12.674
1714338000,35399,30.1,null,94.133,null,989.12,null,28.124,27.246,42.668,41.41,48.831,48.159
1714161600,35399,29.733,null,87.4,null,990.176,null,3.154,3.205,4.345,4.426,4.688,4.809
1714147200,35399,24.0,null,86.467,null,992.642,null,3.553,3.622,4.803,4.928,5.16,5.35
1714158000,35399,25.533,null,89.167,null,990.702,null,4.188,4.216,5.435,5.473,5.796,5.964
1715835600,35399,54.0,null,74.733,null,981.784,null,13.692,13.582,19.504,19.987,21.144,22.023
1715857200,35399,55.1,null,71.133,null,983.31,null,19.729,19.51,29.986,30.593,34.145,36.108
1713420000,35399,41.8,null,71.567,null,987.316,null,1.282,1.637,1.718,2.075,1.995,2.239
1715400000,35399,42.867,null,68.334,null,983.362,null,6.877,8.254,8.796,10.307,9.547,10.879
1715421600,35399,47.733,null,65.534,null,981.114,null,4.774,5.501,6.18,6.985,6.633,7.376
1707073200,35399,30.466,null,65.233,null,984.257,null,5.156,5.568,7.173,7.819,7.88,8.556
1707015600,35399,46.4,null,47.534,null,989.197,null,12.307,13.342,19.053,19.861,22.584,22.843
1707001200,35399,41.9,null,54.133,null,988.651,null,7.508,6.999,10.966,10.376,12.324,12.082
1705017600,35399,42.2,null,50.733,null,987.9,null,7.942,7.894,11.369,11.117,13.202,12.428
1705032000,35399,46.9,null,46.0,null,988.608,null,15.081,14.729,21.595,20.699,24.379,22.968
1705334400,35399,32.334,null,26.866,null,997.335,null,4.712,4.1,7.239,6.531,8.924,7.721
1707796800,35399,41.367,null,51.133,null,977.645,null,13.735,12.743,21.327,20.297,25.352,23.273
1709578800,35399,35.9,null,85.9,null,989.127,null,6.78,6.325,9.896,9.753,10.861,11.056
1711951200,35399,50.5,null,73.433,null,980.366,null,8.991,9.556,11.716,12.51,12.507,13.313
1704438000,35399,41.8,null,36.034,null,999.062,null,7.652,6.628,11.872,10.548,13.753,12.189
1704805200,35399,59.933,null,51.834,null,968.005,null,1.188,1.119,2.021,1.801,2.355,2.141
1710799200,35399,32.034,null,45.6,null,990.755,null,1.897,1.75,2.872,2.657,3.279,3.04
1710756000,35399,36.633,null,45.4,null,986.529,null,1.619,1.433,2.587,2.479,3.161,3.01
1702760400,35399,25.534,null,67.667,null,992.354,null,3.364,3.93,4.593,5.28,5.147,5.84
1713189600,35399,35.8,null,86.534,null,985.074,null,5.226,5.733,6.661,7.393,7.306,7.877
1713175200,35399,37.8,null,73.934,null,982.437,null,3.51,3.837,4.724,5.133,5.244,5.595
1705183200,35399,40.433,null,40.3,null,983.659,null,4.202,3.93,6.267,5.518,7.196,6.309
1704297600,35399,43.067,null,49.8,null,990.769,null,15.225,14.213,23.073,22.203,27.273,25.71
1704632400,35399,54.667,null,46.6,null,983.396,null,6.511,6.378,10.142,9.744,11.624,11.056
1707300000,35399,45.633,null,43.034,null,995.846,null,15.26,13.992,22.931,21.379,26.993,24.657
1703613600,35399,53.534,null,69.3,null,986.319,null,1.899,1.845,2.845,2.875,3.035,3.274
1705528800,35399,23.267,null,37.466,null,992.074,null,1.837,1.808,3.154,3.021,3.991,3.637
1707418800,35399,23.767,null,70.1,null,988.293,null,11.962,12.649,16.137,17.298,17.546,18.694
1707415200,35399,25.2,null,70.567,null,989.711,null,11.274,11.878,15.022,16.04,16.169,17.264
1704099600,35399,49.2,null,43.567,null,991.844,null,3.886,3.152,6.129,5.5,7.598,6.427
1715320800,35399,56.034,null,67.067,null,980.216,null,1.393,1.606,2.014,2.376,2.336,2.7
1715364000,35399,30.534,null,80.566,null,983.334,null,0.722,0.854,1.007,1.192,1.148,1.327
1712862000,35399,54.834,null,76.834,null,967.139,null,4.442,4.247,5.888,5.931,6.333,6.339
1712829600,35399,57.0,null,73.0,null,973.102,null,10.23,10.302,13.532,13.97,14.462,14.96
1715605200,35399,35.3,null,78.0,null,985.446,null,4.87,5.157,6.652,7.078,7.199,7.717
1715940000,35399,52.867,null,80.0,null,981.928,null,14.192,14.128,19.895,20.312,21.265,22.399
1706306400,35399,49.733,null,60.9,null,993.038,null,3.099,2.878,4.537,4.561,4.963,5.103
1706277600,35399,53.4,null,60.333,null,991.586,null,0.825,0.778,1.409,1.4,1.776,1.708
1706302800,35399,48.966,null,61.534,null,992.572,null,4.086,3.879,6.287,6.061,7.033,6.82
1706238000,35399,62.234,null,69.567,null,981.806,null,0.02,0.014,0.077,0.084,0.124,0.137
1707566400,35399,57.534,null,64.233,null,982.454,null,5.171,5.293,7.311,7.624,8.103,8.431
1716372000,35399,46.1,null,83.267,null,982.751,null,9.697,9.826,12.503,13.127,13.003,14.022
1714381200,35399,44.0,null,77.6,null,987.815,null,6.7,6.723,8.718,8.913,9.437,9.621
1715731200,35399,56.166,null,77.5,null,978.707,null,3.455,3.817,4.762,5.245,5.172,5.618
1702976400,35399,41.9,null,36.3,null,995.471,null,2.124,1.745,3.721,3.164,4.354,3.865
1704160800,35399,44.034,null,48.6,null,998.103,null,2.864,2.508,5.405,4.93,6.326,5.923
1704232800,35399,40.733,null,48.667,null,994.62,null,6.489,6.147,9.622,8.945,10.684,10.087
1714514400,35399,31.433,null,86.533,null,985.665,null,1.047,1.233,1.619,1.912,1.823,2.182
1704034800,35399,48.033,null,50.966,null,986.462,null,7.282,6.783,11.066,10.119,12.576,11.43
1704052800,35399,47.367,null,52.566,null,985.158,null,13.704,13.12,19.532,19.102,22.008,21.328
1703991600,35399,44.367,null,50.5,null,987.933,null,9.811,8.663,15.911,15.302,19.101,17.833
1702238400,35399,44.867,null,48.4,null,988.115,null,2.035,1.675,3.715,2.922,4.389,3.456
1702170000,35399,57.566,null,64.567,null,984.609,null,2.28,2.376,3.199,3.436,3.572,3.72
1702249200,35399,45.467,null,46.633,null,989.842,null,3.662,15.942,6.051,18.567,6.933,19.417
1702195200,35399,52.0,null,54.8,null,986.647,null,1.915,1.97,2.827,2.889,3.204,3.2
1703836800,35399,48.233,null,48.966,null,981.352,null,6.635,6.494,9.702,9.452,10.943,10.418
1703815200,35399,40.5,null,49.966,null,982.256,null,2.695,2.775,4.279,3.934,4.744,4.44
1706436000,35399,56.233,null,56.666,null,976.658,null,1.851,1.698,3.017,2.923,3.396,3.264
1706410800,35399,59.367,null,54.534,null,981.439,null,0.428,0.362,0.908,0.775,1.286,0.955
1716098400,35399,50.3,null,77.9,null,985.317,null,20.511,21.287,28.029,30.073,31.282,34.296
1716130800,35399,35.133,null,95.633,null,987.793,null,7.937,7.947,10.509,10.794,11.076,11.754
1716109200,35399,51.6,null,75.966,null,985.894,null,15.978,16.247,21.753,22.894,23.586,24.825
1702087200,35399,31.0,null,67.534,null,986.012,null,5.617,6.16,7.511,8.29,8.248,9.099
1702141200,35399,57.567,null,69.667,null,985.095,null,7.838,8.278,10.427,11.176,11.241,12.175
1707098400,35399,41.933,null,52.933,null,985.157,null,8.394,7.934,13.42,12.51,15.705,14.684
1706626800,35399,50.4,null,45.133,null,987.767,null,10.572,8.944,18.263,15.759,21.775,18.867
1716285600,35399,46.9,null,79.767,null,984.706,null,12.475,12.738,16.373,17.234,17.311,18.556
1708117200,35399,32.733,null,48.233,null,984.465,null,4.883,4.641,7.821,7.127,9.294,8.311
1708052400,35399,40.767,null,50.2,null,992.78,null,5.191,5.269,7.091,7.236,8.126,7.869
1709265600,35399,30.667,null,44.367,null,1001.597,null,8.979,7.903,14.093,13.046,17.858,16.343
1709290800,35399,35.666,null,41.433,null,998.905,null,2.611,2.311,4.712,4.173,5.94,4.899
1709312400,35399,31.9,null,55.966,null,996.579,null,1.837,1.961,2.641,2.936,3.155,3.33
1709308800,35399,30.466,null,53.367,null,997.089,null,1.913,2.015,2.938,3.045,3.479,3.514
1715058000,35399,57.9,null,78.933,null,981.851,null,7.758,7.805,10.88,11.287,11.71,12.402
1712944800,35399,56.8,null,60.067,null,980.401,null,4.131,4.133,5.531,5.442,5.947,5.784
1712934000,35399,55.867,null,59.566,null,978.521,null,1.643,1.726,2.19,2.295,2.39,2.426
1715248800,35399,55.867,null,77.066,null,976.21,null,5.329,5.072,8.434,8.312,9.674,9.687
1703901600,35399,50.133,null,48.566,null,983.395,null,6.987,6.556,10.74,10.212,12.4,11.39
1714010400,35399,42.6,null,57.933,null,995.691,null,2.055,2.167,2.718,2.821,2.882,3.034
1706040000,35399,55.6,null,54.933,null,997.113,null,7.882,7.988,10.618,10.664,11.933,11.889
1707706800,35399,42.5,null,49.9,null,986.762,null,10.747,9.854,15.832,15.041,18.226,17.212
1713531600,35399,52.8,null,69.6,null,987.88,null,5.691,5.67,8.018,8.237,8.857,9.113
1704582000,35399,53.834,null,50.133,null,978.393,null,14.331,13.125,22.308,20.91,26.108,24.136
1712782800,35399,52.966,null,77.767,null,982.728,null,6.576,7.038,8.401,9.201,8.817,9.765
1702774800,35399,28.334,null,65.034,null,990.404,null,4.756,5.379,6.593,7.339,7.581,8.163
1702785600,35399,34.834,null,64.933,null,988.38,null,2.031,2.189,3.037,3.216,3.483,3.677
1714730400,35399,42.8,null,81.833,null,985.105,null,9.268,10.19,11.578,12.895,12.38,13.656
1710392400,35399,38.433,null,69.267,null,986.076,null,14.177,16.11,18.126,20.716,19.493,22.108
