time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1710795600,111898,28.233,null,51.433,null,990.018,null,2.319,2.91,3.713,4.426,4.506,4.689
1714615200,111898,49.133,null,82.2,null,986.452,null,11.775,9.371,16.273,13.587,17.323,13.925
1717318800,111898,62.208,null,75.933,null,986.368,null,15.338,12.895,21.495,18.929,22.706,19.472
1717308000,111898,62.367,null,74.966,null,987.034,null,13.566,11.454,18.96,16.425,19.783,16.756
1717045200,111898,61.233,null,70.133,null,992.628,null,5.652,4.879,7.664,6.704,8.172,6.979
1717048800,111898,61.567,null,69.233,null,992.429,null,5.851,5.095,8.053,7.168,8.727,7.506
1715389200,111898,42.966,null,69.467,null,983.683,null,4.803,4.641,6.55,6.273,7.306,6.501
1715436000,111898,48.334,null,73.867,null,980.739,null,5.904,5.614,7.696,7.192,8.137,7.337
1706958000,111898,59.566,null,39.4,null,991.034,null,7.227,5.558,13.979,11.434,18.563,13.258
1706954400,111898,58.767,null,39.966,null,990.885,null,6.838,5.339,12.752,10.946,16.37,12.455
1702353600,111898,43.166,null,46.0,null,997.203,null,8.323,6.364,13.429,10.43,16.2,11.675
1702422000,111898,30.233,null,58.3,null,1001.951,null,4.348,3.381,7.085,5.51,8.466,6.156
1710129600,111898,27.366,null,51.633,null,994.395,null,0.115,0.854,0.555,1.287,0.872,1.433
1713304800,111898,28.367,null,93.767,null,984.108,null,7.063,6.229,9.352,8.655,10.158,9.043
1713247200,111898,35.633,null,77.933,null,988.07,null,7.664,6.62,10.026,8.837,10.837,9.188
1704034800,111898,48.533,null,52.633,null,985.611,null,12.516,9.815,19.809,16.317,22.392,17.38
1703995200,111898,47.533,null,50.534,null,986.939,null,12.466,9.203,22.194,17.617,26.204,19.329
1702576800,111898,18.767,null,65.966,null,1010.327,null,12.279,10.061,18.712,15.486,21.152,16.552
1713045600,111898,19.367,null,81.4,null,989.485,null,1.448,2.106,2.466,2.892,2.906,3.183
1710064800,111898,36.534,null,49.733,null,985.065,null,1.063,1.718,1.983,2.825,2.645,3.202
1710032400,111898,43.267,null,58.6,null,982.302,null,7.187,6.506,10.189,9.884,11.354,10.486
1711512000,111898,41.633,null,65.6,null,982.626,null,2.477,2.591,3.186,3.328,3.434,3.484
1710561600,111898,45.034,null,63.567,null,988.227,null,10.575,8.774,14.895,13.063,16.241,13.583
1703721600,111898,34.633,null,60.934,null,982.686,null,10.684,8.85,15.732,13.244,17.441,14.051
1703775600,111898,50.367,null,53.567,null,981.158,null,5.734,4.916,7.916,6.751,8.677,6.975
1708552800,111898,22.767,null,74.1,null,986.64,null,20.395,16.806,31.022,26.449,35.286,28.102
1708495200,111898,34.267,null,50.433,null,994.419,null,8.87,7.436,13.064,11.196,15.061,12.029
1716044400,111898,47.2,null,86.5,null,985.635,null,16.396,13.002,25.633,21.602,26.913,22.154
1715706000,111898,60.233,null,79.0,null,980.361,null,11.322,9.313,16.065,14.03,16.923,14.427
1715648400,111898,36.033,null,80.934,null,982.269,null,8.822,7.354,12.041,10.25,12.784,10.569
1703653200,111898,53.133,null,54.733,null,987.305,null,6.21,4.49,9.715,8.018,10.918,8.748
1703696400,111898,33.8,null,66.7,null,984.827,null,5.955,4.45,9.448,7.287,10.35,7.777
1703714400,111898,34.133,null,62.367,null,982.602,null,3.848,2.95,5.567,4.422,6.12,4.679
1709924400,111898,54.3,null,72.1,null,985.178,null,40.454,5.08,43.484,7.985,44.67,8.379
1715173200,111898,55.9,null,82.666,null,980.146,null,12.233,9.405,18.801,14.851,20.2,15.412
1707948000,111898,27.434,null,59.166,null,993.214,null,6.89,7.388,11.277,12.657,13.077,13.488
1705939200,111898,28.0,null,47.5,null,1002.544,null,7.447,6.357,10.957,10.367,13.994,11.254
1709355600,111898,61.834,null,54.1,null,991.412,null,11.198,9.263,18.569,15.882,20.687,16.941
1709388000,111898,59.633,null,57.867,null,993.16,null,9.181,7.482,17.473,14.741,21.245,16.474
1709366400,111898,60.334,null,55.933,null,990.924,null,12.559,10.055,23.172,19.965,26.766,21.755
1711803600,111898,25.233,null,73.566,null,981.343,null,8.063,7.216,11.28,10.362,12.398,10.752
1712379600,111898,46.166,null,55.0,null,992.639,null,3.654,3.83,6.022,5.851,6.877,6.109
1712426400,111898,22.6,null,72.367,null,993.376,null,0.132,0.978,0.591,1.4,0.78,1.454
1716235200,111898,22.3,null,102.9,null,984.933,null,8.78,7.332,11.736,10.035,12.192,10.241
1705266000,111898,30.8,null,25.767,null,995.597,null,2.338,2.284,4.585,4.349,6.228,4.976
1705262400,111898,29.066,null,27.233,null,995.239,null,1.535,2.571,3.615,4.405,5.493,5.095
1711026000,111898,29.666,null,44.6,null,996.982,null,1.198,2.207,2.455,3.755,3.527,4.207
1705665600,111898,51.9,null,38.367,null,986.771,null,27.773,22.202,44.294,39.567,53.24,43.389
1713542400,111898,53.367,null,65.933,null,990.313,null,2.365,1.879,3.543,2.743,3.875,2.91
1713513600,111898,70.666,null,70.066,null,983.626,null,3.181,2.554,5.238,4.103,5.861,4.365
1703203200,111898,28.6,null,59.067,null,998.62,null,12.72,10.215,17.927,15.144,20.347,16.108
1706112000,111898,62.966,null,63.108,null,992.289,null,2.334,2.538,3.544,3.74,3.976,3.915
1712628000,111898,44.867,null,80.767,null,988.119,null,21.669,18.54,30.673,27.029,33.528,27.941
1706238000,111898,63.667,null,70.066,null,981.829,null,0.265,0.637,1.155,1.315,1.609,1.53
1717416000,111898,59.867,null,81.1,null,986.899,null,6.656,5.678,9.709,8.521,10.298,8.74
1717430400,111898,38.033,null,96.167,null,986.745,null,13.569,10.794,19.172,16.109,19.799,16.494
1717434000,111898,34.434,null,98.0,null,986.232,null,12.133,9.907,16.67,14.259,17.155,14.495
1709953200,111898,55.767,null,72.433,null,980.877,null,6.055,5.38,8.511,7.546,9.204,7.776
1711209600,111898,33.534,null,52.834,null,993.848,null,21.364,17.769,36.188,32.676,43.042,35.609
1702256400,111898,45.4,null,46.966,null,989.785,null,3.518,2.753,6.47,5.075,8.38,5.607
1702317600,111898,36.367,null,53.7,null,994.048,null,4.104,2.948,6.79,5.135,7.705,5.505
1707192000,111898,58.033,null,42.833,null,990.246,null,18.954,16.483,36.041,34.951,45.289,39.992
1710316800,111898,27.066,null,68.0,null,984.053,null,6.004,4.963,8.291,7.011,9.186,7.433
1705186800,111898,42.934,null,40.966,null,983.793,null,6.037,5.019,8.831,7.767,10.387,8.248
1705165200,111898,42.783,null,37.159,null,980.262,null,7.867,7.252,11.978,11.639,14.308,12.485
1707703200,111898,43.034,null,51.3,null,986.476,null,12.148,11.959,18.41,19.634,20.743,20.906
1714222800,111898,45.6,null,79.633,null,991.423,null,21.303,17.913,30.509,27.07,33.084,28.058
1704276000,111898,51.0,null,42.034,null,991.033,null,18.642,13.886,30.801,25.882,36.046,28.509
1704283200,111898,51.233,null,41.9,null,990.291,null,24.06,17.759,40.346,33.789,48.432,37.246
1703541600,111898,59.7,null,65.833,null,985.439,null,1.538,1.208,2.388,1.908,2.828,2.105
1703545200,111898,57.067,null,66.333,null,985.601,null,1.188,1.022,1.906,1.506,2.208,1.629
1704117600,111898,51.467,null,48.966,null,994.076,null,15.322,11.312,28.254,23.354,33.7,25.98
1704139200,111898,50.567,null,50.5,null,995.594,null,11.655,8.408,21.485,16.954,26.179,19.089
1715011200,111898,52.4,null,84.633,null,985.938,null,12.343,9.841,16.994,14.364,17.906,14.823
1715914800,111898,49.2,null,82.367,null,982.091,null,14.834,12.44,21.155,18.624,22.209,19.194
1707552000,111898,57.433,null,68.5,null,983.024,null,16.627,12.909,24.207,20.11,25.645,21.075
1707577200,111898,55.3,null,71.534,null,984.865,null,9.113,8.006,13.723,13.255,14.766,13.777
1716807600,111898,61.867,null,76.333,null,975.816,null,2.17,2.651,3.834,4.091,4.492,4.324
1712761200,111898,55.5,null,75.733,null,985.457,null,14.126,11.604,20.492,17.684,21.762,18.273
1712775600,111898,55.7,null,76.567,null,983.382,null,8.399,7.316,11.575,10.451,12.227,10.711
1712779200,111898,56.667,null,77.033,null,982.627,null,11.102,9.351,15.906,13.62,16.768,13.918
1713078000,111898,29.467,null,71.767,null,985.461,null,4.645,4.415,6.331,6.077,7.181,6.37
1713099600,111898,30.9,null,81.8,null,984.438,null,5.377,4.86,7.433,6.573,8.243,6.903
1704715200,111898,46.767,null,48.166,null,998.72,null,16.721,13.082,30.102,25.339,36.139,28.199
1704697200,111898,50.533,null,48.933,null,997.54,null,15.819,12.086,28.913,24.078,35.709,27.057
1712959200,111898,55.664,null,61.334,null,983.174,null,1.049,5.266,1.732,7.057,2.106,7.223
1703437200,111898,48.9,null,70.834,null,996.352,null,18.392,14.3,25.788,21.538,27.456,22.419
1703376000,111898,56.133,null,62.1,null,995.667,null,23.99,20.845,38.35,34.646,47.27,38.285
1708344000,111898,47.3,null,37.166,null,992.801,null,14.845,11.855,24.303,21.363,29.758,23.527
1703152800,111898,38.3,null,45.1,null,1000.466,null,10.625,8.368,16.22,13.374,19.137,14.51
1703156400,111898,40.867,null,44.966,null,1000.69,null,11.354,9.003,17.473,14.413,20.503,15.773
1709607600,111898,40.767,null,77.434,null,986.231,null,9.996,7.922,15.547,12.724,16.634,13.215
1712232000,111898,52.7,null,52.7,null,970.538,null,0.565,1.3,1.048,1.821,1.386,1.893
1708624800,111898,45.8,null,70.666,null,974.831,null,26.884,23.421,40.049,36.933,48.436,42.859
1708635600,111898,72.6,null,65.034,null,974.309,null,18.509,16.883,27.849,26.848,30.575,28.576
1708632000,111898,56.167,null,67.2,null,973.775,null,24.224,21.541,36.531,34.492,43.514,38.556
1708160400,111898,52.0,null,33.8,null,989.505,null,13.692,10.652,22.566,18.657,26.909,20.554
1716588000,111898,39.8,null,93.166,null,983.056,null,6.173,5.431,9.586,8.286,10.379,8.724
1716526800,111898,61.2,null,77.133,null,985.598,null,1.719,2.205,3.2,3.314,3.858,3.643
1716508800,111898,52.633,null,85.633,null,984.597,null,10.338,8.736,15.169,13.191,16.038,13.63
1716523200,111898,59.034,null,78.334,null,985.587,null,1.578,2.005,2.723,3.013,3.304,3.263
1716534000,111898,63.433,null,75.133,null,985.268,null,2.24,2.521,4.061,3.928,4.617,4.224
1717470000,111898,50.133,null,85.6,null,984.086,null,9.36,7.704,13.111,11.314,13.578,11.596
1714338000,111898,33.633,null,91.334,null,989.448,null,9.292,7.974,11.936,10.938,12.879,11.267
1714298400,111898,53.867,null,73.666,null,990.817,null,11.684,9.912,15.857,14.255,16.958,14.759
1716159600,111898,27.7,null,95.6,null,985.732,null,6.474,5.687,8.858,7.829,9.169,7.989
1716116400,111898,60.767,null,74.267,null,987.496,null,15.342,12.556,22.974,19.619,24.331,20.298
1714100400,111898,37.266,null,59.466,null,994.553,null,11.505,10.322,17.769,16.707,20.385,17.866
1714132800,111898,42.834,null,58.767,null,993.169,null,7.414,7.028,11.548,11.316,12.935,11.927
1714107600,111898,39.9,null,57.7,null,994.361,null,8.217,7.923,13.877,13.701,16.445,14.806
1715882400,111898,27.633,null,96.233,null,983.77,null,11.713,9.742,16.206,14.044,17.178,14.473
1715842800,111898,58.267,null,73.133,null,981.64,null,20.177,16.194,31.081,27.128,34.528,28.42
1715886000,111898,29.2,null,94.767,null,983.267,null,10.852,9.061,15.383,13.465,16.221,13.911
1715900400,111898,36.567,null,88.934,null,981.615,null,11.554,9.407,15.925,13.671,16.654,14.067
1707087600,111898,33.067,null,58.934,null,984.293,null,5.879,4.868,9.468,8.221,10.983,8.795
1708977600,111898,20.3,null,85.233,null,981.011,null,9.094,8.593,12.341,11.675,13.306,12.096
1708927200,111898,33.067,null,59.933,null,983.87,null,7.109,6.176,10.735,9.837,11.88,10.404
1713196800,111898,27.9,null,99.167,null,985.213,null,8.561,7.693,10.808,9.787,11.665,10.244
1713153600,111898,32.1,null,83.1,null,982.545,null,4.329,4.208,5.944,5.631,6.941,5.964
1707861600,111898,25.667,null,59.267,null,987.818,null,2.799,4.133,4.617,6.71,5.636,7.126
1707800400,111898,44.434,null,49.2,null,978.568,null,17.816,13.981,30.223,26.379,35.145,28.843
1714719600,111898,44.7,null,80.767,null,983.954,null,9.798,8.442,12.816,11.255,13.322,11.588
1714726800,111898,49.334,null,79.2,null,985.154,null,11.68,9.736,15.331,12.973,16.265,13.367
1709701200,111898,50.7,null,78.466,null,984.771,null,9.785,7.969,15.354,12.774,16.412,13.289
1709704800,111898,49.966,null,79.0,null,984.276,null,10.572,8.419,17.014,14.069,18.262,14.65
1717117200,111898,41.767,null,76.4,null,992.712,null,8.203,7.078,10.789,9.581,11.468,9.928
1717135200,111898,40.0,null,70.666,null,994.109,null,4.522,3.981,6.661,5.872,7.298,6.184
1703577600,111898,58.466,null,67.966,null,986.769,null,3.451,2.714,4.927,3.882,5.321,4.096
1703592000,111898,57.5,null,67.966,null,987.017,null,5.821,4.053,9.599,7.046,10.34,7.44
1703581200,111898,57.933,null,68.0,null,986.678,null,3.66,2.782,5.082,3.928,5.572,4.05
1710468000,111898,43.0,null,85.233,null,983.915,null,8.232,6.61,12.715,10.484,13.867,10.957
1705456800,111898,33.8,null,23.2,null,992.529,null,3.672,3.3,6.066,5.319,7.685,6.136
1707321600,111898,25.233,null,66.9,null,995.354,null,11.241,9.029,17.31,14.367,19.402,15.203
1707318000,111898,31.666,null,63.0,null,995.381,null,18.212,14.622,28.447,24.718,33.346,26.53
1714489200,111898,45.333,null,83.2,null,987.051,null,3.633,3.873,5.106,5.376,5.437,5.605
1711144800,111898,40.567,null,59.767,null,984.772,null,10.626,10.147,16.473,15.485,18.647,16.568
1711098000,111898,22.733,null,49.567,null,990.535,null,4.511,4.833,6.457,6.85,7.551,7.546
1707422400,111898,21.466,null,72.566,null,986.603,null,13.971,11.748,19.896,17.961,21.56,18.65
1707372000,111898,20.5,null,61.733,null,991.735,null,4.793,4.31,6.965,6.218,7.88,6.636
1708034400,111898,33.7,null,59.434,null,989.008,null,1.727,3.503,2.728,5.237,3.2,5.428
1707969600,111898,30.967,null,52.067,null,992.565,null,7.198,5.979,11.009,9.553,13.264,10.421
1710867600,111898,20.334,null,63.533,null,983.311,null,3.961,3.899,5.685,5.713,6.356,6.091
1714791600,111898,64.367,null,76.5,null,987.085,null,17.03,13.907,25.512,21.926,26.835,22.599
1714788000,111898,64.367,null,77.5,null,987.337,null,17.007,13.616,25.237,21.215,26.22,21.76
1715050800,111898,65.767,null,78.0,null,982.39,null,14.281,11.069,21.367,17.34,22.614,17.953
1715083200,111898,64.6,null,78.233,null,981.573,null,24.315,20.42,42.368,37.127,52.115,43.791
1714878000,111898,60.767,null,81.934,null,985.798,null,12.596,10.392,18.22,15.832,19.071,16.286
1714874400,111898,59.3,null,82.733,null,985.338,null,13.9,11.264,20.48,17.536,21.68,18.034
1715641200,111898,31.633,null,86.733,null,981.521,null,9.221,7.707,12.881,11.101,13.672,11.449
1708844400,111898,41.5,null,39.667,null,990.371,null,10.787,9.309,16.36,14.648,19.276,16.074
1708884000,111898,22.767,null,68.233,null,985.26,null,64.044,7.855,66.882,11.566,67.868,11.995
1715810400,111898,45.9,null,82.9,null,979.094,null,7.268,6.343,10.61,9.668,11.405,9.95
1703026800,111898,33.6,null,45.767,null,999.747,null,2.162,1.665,3.869,3.058,5.106,3.618
1704351600,111898,45.0,null,47.267,null,992.286,null,9.657,6.812,18.64,14.315,23.38,16.392
1704481200,111898,31.133,null,53.466,null,993.117,null,12.123,9.383,18.904,15.594,21.341,16.698
1703836800,111898,52.467,null,51.034,null,980.316,null,13.412,10.044,22.785,18.623,26.295,20.118
1703844000,111898,51.334,null,51.433,null,980.029,null,9.178,6.872,15.971,12.62,18.503,13.739
1703833200,111898,53.8,null,50.333,null,980.414,null,13.385,10.142,22.346,18.5,25.825,20.041
1716307200,111898,28.364,null,103.342,null,985.082,null,15.89,12.68,21.656,18.245,22.421,18.526
1716249600,111898,33.867,null,91.367,null,984.5,null,10.191,8.682,13.53,12.47,14.22,12.729
1705860000,111898,25.75,null,43.5,null,1007.91,null,8.628,10.131,13.216,16.044,15.694,17.224
1705798800,111898,39.334,null,24.8,null,1006.33,null,11.197,9.622,18.017,16.005,22.3,17.876
1702501200,111898,23.933,null,56.367,null,1009.677,null,9.726,7.862,14.426,11.816,16.744,12.779
1702508400,111898,26.767,null,51.567,null,1010.222,null,12.162,9.68,18.238,15.316,20.951,16.692
1702472400,111898,41.966,null,45.733,null,1009.265,null,7.712,5.893,12.04,10.005,14.446,11.015
1702425600,111898,31.7,null,56.9,null,1002.423,null,4.461,3.407,7.261,5.619,8.569,6.205
1711908000,111898,39.533,null,82.034,null,985.128,null,22.053,18.997,34.808,31.42,40.891,34.4
1711886400,111898,55.466,null,64.333,null,985.578,null,23.402,19.483,39.489,35.776,48.757,40.642
1711897200,111898,55.067,null,66.0,null,986.107,null,25.723,22.599,44.549,41.776,57.199,50.273
1706014800,111898,56.166,null,49.6,null,998.058,null,8.632,7.381,12.733,11.249,14.671,12.104
1702159200,111898,61.6,null,71.6,null,982.11,null,4.39,3.62,5.963,4.933,6.41,5.166
1710266400,111898,15.3,null,86.966,null,987.111,null,18.157,15.122,25.807,22.375,28.192,23.376
1708077600,111898,39.933,null,44.633,null,992.038,null,3.551,3.7,5.84,5.738,6.836,6.242
1708113600,111898,34.3,null,46.7,null,984.641,null,3.98,6.012,6.365,9.381,7.432,9.909
1708059600,111898,43.933,null,48.567,null,992.442,null,3.215,2.957,5.208,4.672,6.191,5.058
1717002000,111898,36.467,null,81.8,null,991.189,null,2.896,2.813,4.12,3.902,4.441,4.043
1712448000,111898,27.633,null,67.133,null,991.292,null,1.246,2.072,2.172,2.87,2.665,3.026
1712512800,111898,21.267,null,78.433,null,989.112,null,0.617,1.282,1.114,1.728,1.417,1.819
1709269200,111898,28.767,null,46.0,null,999.845,null,3.351,3.142,5.655,5.186,7.314,5.752
1704787200,111898,59.2,null,49.034,null,978.607,null,4.368,3.211,7.072,5.864,8.326,6.49
1713654000,111898,26.291,null,60.917,null,991.485,null,1.29,2.587,2.322,3.749,2.708,3.899
1714647600,111898,63.733,null,74.133,null,987.694,null,24.38,21.181,36.04,32.352,42.08,35.4
1717351200,111898,49.166,null,88.5,null,987.054,null,15.288,12.139,23.391,19.983,24.558,20.603
1717340400,111898,59.6,null,81.367,null,987.467,null,22.297,18.73,34.645,30.666,40.485,33.027
1717362000,111898,51.9,null,86.834,null,986.318,null,10.353,8.657,14.998,13.061,15.575,13.386
1717027200,111898,41.067,null,80.534,null,991.547,null,2.252,2.598,3.233,3.482,3.46,3.583
1708660800,111898,59.666,null,58.333,null,975.779,null,21.716,19.09,33.921,33.061,39.41,35.5
1715428800,111898,58.267,null,66.034,null,980.56,null,7.317,6.232,9.575,8.416,10.148,8.692
