time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1703113200,102632,45.934,null,39.133,null,1011.288,null,3.109,2.768,4.764,3.755,5.803,4.23
1703102400,102632,26.867,null,51.0,null,1010.451,null,1.876,1.574,3.082,2.221,3.886,2.557
1705802400,102632,50.067,null,16.2,null,1018.206,null,12.579,10.782,19.895,17.168,27.843,21.145
1712768400,102632,83.233,null,66.133,null,994.837,null,8.348,8.002,10.63,9.525,11.532,9.793
1713744000,102632,38.166,null,50.733,null,1002.234,null,22.514,19.439,37.448,34.688,46.619,40.689
1712484000,102632,80.133,null,35.7,null,1003.186,null,7.328,6.634,10.527,8.811,12.99,9.836
1712584800,102632,35.1,null,79.5,null,997.903,null,13.357,12.823,17.544,15.799,20.416,16.618
1712538000,102632,31.034,null,63.533,null,996.005,null,1.037,0.841,1.781,1.163,2.29,1.385
1712545200,102632,38.367,null,60.9,null,995.946,null,1.289,1.06,2.106,1.579,2.6,1.764
1703170800,102632,50.6,null,44.4,null,1012.867,null,12.346,11.082,17.555,15.648,22.235,17.347
1714881600,102632,95.566,null,68.966,null,995.748,null,6.569,6.242,8.764,7.842,10.082,8.201
1710410400,102632,67.834,null,53.8,null,996.27,null,20.323,19.654,27.694,25.871,33.568,27.232
1710450000,102632,55.233,null,75.934,null,992.938,null,9.715,9.274,12.752,11.402,14.619,12.05
1704351600,102632,56.3,null,38.933,null,1003.031,null,10.889,9.029,18.673,17.072,23.753,18.874
1717027200,102632,45.466,null,72.0,null,1001.433,null,2.279,2.078,3.221,2.654,3.606,2.765
1717052400,102632,99.133,null,59.9,null,1002.655,null,6.701,6.446,8.817,8.028,9.64,8.363
1715472000,102632,33.334,null,68.034,null,991.872,null,1.728,1.607,2.565,2.086,3.064,2.271
1715522400,102632,32.334,null,77.367,null,997.383,null,2.458,2.292,3.382,2.814,3.813,2.994
1717398000,102632,100.0,null,71.434,null,996.052,null,14.419,13.1,19.835,18.586,23.534,19.529
1706349600,102632,66.8,null,49.0,null,1005.347,null,4.293,3.907,5.906,4.974,6.376,5.256
1708786800,102632,58.933,null,32.7,null,997.144,null,3.054,2.862,4.153,3.53,4.7,3.888
1712160000,102632,43.434,null,56.233,null,978.63,null,2.997,2.886,4.027,3.494,4.489,3.654
1712124000,102632,64.2,null,51.867,null,979.409,null,0.115,0.033,0.258,0.089,0.394,0.187
1705388400,102632,42.5,null,17.666,null,1001.814,null,7.633,6.811,11.405,9.479,15.03,11.306
1705413600,102632,48.889,null,16.688,null,1004.432,null,17.26,12.943,25.37,19.965,35.037,24.282
1704942000,102632,62.967,null,38.367,null,990.458,null,9.92,8.986,15.314,13.791,17.823,14.699
1714770000,102632,63.433,null,77.867,null,996.598,null,10.911,10.546,13.908,12.79,15.5,13.348
1708603200,102632,39.334,null,60.966,null,989.595,null,30.055,28.711,43.612,42.193,57.829,50.98
1708560000,102632,36.066,null,58.5,null,996.987,null,16.465,15.31,22.732,20.452,27.264,21.652
1708434000,102632,63.066,null,36.3,null,1007.661,null,16.891,15.195,24.97,22.405,32.797,25.286
1711152000,102632,58.133,null,51.0,null,995.12,null,13.94,12.846,19.305,17.114,23.194,18.307
1714831200,102632,92.367,null,72.533,null,997.123,null,18.332,17.916,23.47,22.398,27.414,23.14
1715205600,102632,49.166,null,83.733,null,987.953,null,8.063,7.333,10.944,9.316,12.704,9.877
1715173200,102632,65.733,null,79.067,null,990.08,null,6.434,5.587,9.346,8.081,12.598,9.518
1709359200,102632,83.8,null,46.5,null,1002.212,null,9.675,9.203,13.768,12.543,15.269,13.25
1711011600,102632,41.367,null,30.566,null,1006.173,null,1.218,0.994,2.181,1.424,2.921,1.738
1709596800,102632,50.434,null,69.1,null,997.247,null,8.741,8.072,12.476,11.045,14.122,11.69
1709640000,102632,78.467,null,55.633,null,996.814,null,15.434,13.996,22.042,20.557,26.885,21.964
1713884400,102632,28.767,null,71.966,null,998.013,null,3.729,3.446,5.412,4.394,6.587,4.914
1713902400,102632,26.933,null,72.934,null,993.235,null,3.48,3.189,4.963,4.019,6.248,4.577
1707260400,102632,49.066,null,44.7,null,1004.638,null,7.808,7.302,11.739,10.285,13.913,11.045
1706256000,102632,78.067,null,61.0,null,995.579,null,0.09,0.043,0.271,0.097,0.345,0.137
1706227200,102632,89.0,null,60.2,null,993.955,null,2.045,1.748,3.638,2.822,5.857,3.401
1708066800,102632,69.0,null,35.167,null,1003.578,null,5.25,4.841,7.413,6.265,8.8,6.768
1708088400,102632,57.2,null,38.567,null,1003.357,null,10.2,9.08,15.072,12.753,19.311,14.338
1707159600,102632,29.867,null,56.133,null,996.495,null,4.139,3.699,6.501,5.457,8.17,6.119
1707127200,102632,63.0,null,32.5,null,996.369,null,5.192,4.683,8.466,7.04,10.452,7.841
1707134400,102632,61.334,null,31.0,null,997.216,null,4.697,4.161,7.727,6.596,10.072,7.689
1711519200,102632,63.967,null,51.333,null,994.437,null,3.038,2.99,3.927,3.432,4.231,3.609
1711540800,102632,62.767,null,48.233,null,998.074,null,7.987,7.614,11.484,10.459,12.887,11.018
1711497600,102632,60.8,null,61.567,null,987.976,null,0.751,0.598,1.385,0.889,2.23,1.11
1707706800,102632,58.067,null,41.133,null,997.133,null,15.112,14.154,21.813,20.6,26.561,21.764
1715644800,102632,40.567,null,75.5,null,992.293,null,8.16,7.768,10.979,9.697,12.372,10.139
1715691600,102632,85.6,null,67.9,null,992.112,null,10.018,9.71,13.099,12.064,14.715,12.517
1703667600,102632,69.767,null,46.2,null,997.422,null,7.463,6.828,11.322,10.154,12.79,10.829
1703656800,102632,73.6,null,45.633,null,997.634,null,8.38,7.996,12.201,11.274,14.179,11.843
1703696400,102632,48.5,null,55.234,null,994.91,null,5.826,5.517,8.969,7.957,9.793,8.384
1715817600,102632,66.267,null,73.067,null,989.822,null,6.682,6.358,8.958,7.952,9.873,8.264
1715612400,102632,30.934,null,87.034,null,995.256,null,6.773,5.699,8.892,7.168,9.939,7.502
1715569200,102632,62.2,null,63.0,null,995.863,null,9.951,9.29,13.588,11.877,15.634,12.575
1705701600,102632,50.717,null,23.35,null,1006.615,null,12.203,11.184,17.629,15.731,22.492,17.767
1705705200,102632,52.2,null,21.5,null,1007.562,null,12.485,11.457,18.433,16.171,24.018,18.499
1705636800,102632,46.666,null,33.633,null,996.425,null,16.965,16.003,23.791,21.136,29.191,22.858
1703487600,102632,76.867,null,44.567,null,1002.499,null,17.622,16.395,23.522,21.225,28.822,22.522
1703530800,102632,61.733,null,60.8,null,998.351,null,2.865,2.658,4.078,3.33,4.959,3.636
1702792800,102632,57.267,null,55.0,null,997.223,null,1.654,1.398,2.716,1.953,3.51,2.26
1705993200,102632,51.3,null,40.0,null,1010.615,null,6.901,6.101,10.311,8.598,12.47,9.803
1707339600,102632,24.267,null,62.333,null,1003.265,null,3.61,3.324,5.383,4.433,6.473,4.939
1716267600,102632,82.767,null,70.8,null,995.669,null,16.875,16.091,21.672,20.119,24.56,20.707
1716321600,102632,39.367,null,90.566,null,993.538,null,8.056,7.913,10.271,9.335,10.881,9.552
1716289200,102632,84.434,null,71.733,null,995.691,null,19.624,18.659,25.892,24.051,31.161,25.108
1715108400,102632,71.667,null,78.367,null,987.758,null,2.008,1.951,3.046,2.579,3.54,2.803
1715097600,102632,60.6,null,80.6,null,989.602,null,8.188,7.656,11.126,10.029,12.121,10.437
1710226800,102632,57.834,null,40.466,null,1000.591,null,4.17,3.928,6.03,5.085,7.161,5.632
1710237600,102632,65.867,null,37.0,null,1001.043,null,5.136,4.713,7.269,6.13,8.873,6.854
1710212400,102632,41.5,null,46.933,null,1001.562,null,4.877,4.445,6.813,5.768,8.157,6.346
1710273600,102632,24.517,null,70.325,null,996.103,null,13.45,12.689,18.021,16.145,20.88,16.967
1709233200,102632,26.767,null,45.7,null,1014.56,null,2.718,2.457,4.241,3.322,5.203,3.813
1709226000,102632,25.6,null,48.5,null,1015.75,null,2.433,1.552,3.723,2.284,4.533,2.747
1709179200,102632,48.834,null,31.966,null,1010.351,null,1.768,1.317,3.175,2.324,4.332,2.859
1706558400,102632,60.367,null,42.0,null,1004.235,null,16.306,15.601,22.904,21.287,26.944,21.973
1706547600,102632,62.166,null,41.6,null,1005.542,null,19.5,17.868,30.191,29.279,37.953,31.442
1714334400,102632,35.6,null,87.666,null,999.303,null,6.643,6.276,8.682,7.432,9.942,8.122
1714284000,102632,58.7,null,70.133,null,1001.498,null,11.974,11.527,15.527,14.086,18.224,14.791
1717520400,102632,39.9,null,94.6,null,992.924,null,11.923,11.394,15.194,13.794,16.614,14.104
1717534800,102632,44.733,null,90.6,null,990.837,null,8.596,8.272,11.521,10.412,13.003,10.787
1717524000,102632,40.8,null,92.867,null,991.878,null,11.758,11.255,15.127,13.73,16.456,14.07
1709334000,102632,77.2,null,43.7,null,1003.771,null,5.588,5.063,8.165,6.872,10.02,7.505
1709262000,102632,50.834,null,32.666,null,1012.692,null,5.986,5.477,8.884,7.627,10.885,8.713
1709301600,102632,49.534,null,37.8,null,1008.499,null,8.059,7.168,12.034,10.011,15.716,11.373
1715212800,102632,67.7,null,78.066,null,988.121,null,9.181,8.598,12.653,11.428,15.084,12.123
1710079200,102632,46.933,null,39.5,null,998.929,null,2.397,2.072,3.347,2.599,3.841,2.837
1702209600,102632,62.1,null,40.9,null,998.206,null,2.878,2.746,4.098,3.464,4.54,3.625
1702166400,102632,82.166,null,60.133,null,993.851,null,1.823,1.571,2.784,2.029,3.392,2.337
1712023200,102632,89.0,null,68.0,null,989.001,null,12.954,12.284,16.875,15.52,20.255,16.245
1712095200,102632,73.333,null,72.1,null,975.776,null,8.508,7.86,11.698,10.595,13.949,11.459
1703235600,102632,63.767,null,36.433,null,1009.132,null,17.694,16.151,25.864,23.377,32.757,25.654
1703282400,102632,35.267,null,53.5,null,1005.995,null,17.001,15.403,23.956,21.32,29.578,22.961
1703862000,102632,61.566,null,44.233,null,992.592,null,9.464,8.845,13.951,12.796,16.623,13.473
1703880000,102632,58.233,null,43.734,null,991.909,null,3.955,3.91,5.508,4.926,5.954,5.174
1703836800,102632,65.4,null,40.867,null,991.348,null,9.159,8.732,12.567,11.427,14.238,12.014
1717596000,102632,54.767,null,88.466,null,990.051,null,5.818,5.531,7.921,7.03,8.864,7.426
1705719600,102632,52.034,null,19.067,null,1008.843,null,9.902,9.052,15.437,12.994,20.045,15.149
1702886400,102632,62.433,null,44.367,null,989.581,null,2.649,2.318,4.311,3.417,4.96,3.647
1717606800,102632,53.7,null,88.733,null,988.638,null,7.604,7.529,10.17,9.433,11.059,9.864
1707976800,102632,56.933,null,35.933,null,1003.4,null,7.252,6.608,10.883,9.501,12.987,10.563
1714136400,102632,35.2,null,67.933,null,1004.178,null,5.337,4.835,7.44,6.123,8.901,6.571
1714143600,102632,27.466,null,74.7,null,1002.822,null,4.211,3.794,5.732,4.655,6.474,4.994
1708236000,102632,47.3,null,19.3,null,1002.628,null,4.572,3.987,7.813,6.393,10.159,7.659
1717588800,102632,83.066,null,77.733,null,990.373,null,6.705,6.761,9.167,8.53,10.476,8.952
1713542400,102632,56.6,null,64.934,null,1000.199,null,1.173,1.071,1.845,1.486,2.367,1.696
1706133600,102632,87.1,null,57.7,null,1000.471,null,2.63,2.577,3.821,3.274,4.455,3.54
1706083200,102632,77.467,null,46.966,null,1006.543,null,9.418,8.148,14.127,11.928,18.869,13.616
1711854000,102632,51.7,null,63.466,null,993.094,null,10.433,10.176,13.433,12.103,15.489,12.745
1712829600,102632,99.7,null,63.567,null,982.681,null,12.895,12.585,16.586,15.456,18.852,16.123
1712793600,102632,97.633,null,65.633,null,990.643,null,11.723,11.739,14.997,14.146,16.549,14.649
1712804400,102632,99.4,null,64.733,null,989.274,null,13.689,13.678,17.452,16.739,19.485,17.448
1702616400,102632,56.466,null,32.567,null,1018.09,null,18.733,16.771,27.651,25.456,35.696,28.569
1702652400,102632,42.334,null,47.367,null,1017.662,null,22.76,21.078,33.4,31.308,45.457,35.962
1717160400,102632,28.233,null,80.267,null,1007.885,null,2.735,2.437,4.104,3.24,5.0,3.718
1702494000,102632,31.333,null,47.0,null,1020.228,null,11.072,9.962,16.281,14.502,19.608,15.629
1702504800,102632,42.367,null,40.2,null,1020.871,null,11.724,10.325,18.153,16.225,22.897,18.671
1710943200,102632,33.267,null,58.834,null,993.986,null,2.553,2.303,3.925,3.053,4.873,3.476
1713132000,102632,27.934,null,82.666,null,990.75,null,3.39,3.159,4.763,3.949,6.312,4.467
1710694800,102632,27.467,null,58.6,null,992.418,null,0.389,0.195,0.735,0.423,0.953,0.508
1713315600,102632,44.6,null,75.733,null,994.938,null,6.233,6.086,8.436,7.477,10.299,8.06
1713384000,102632,42.3,null,82.8,null,989.075,null,8.283,8.162,10.555,9.752,12.27,10.387
1710464400,102632,52.667,null,75.5,null,992.956,null,9.617,8.98,13.056,11.823,15.387,12.569
1704124800,102632,65.9,null,42.1,null,1005.937,null,15.502,13.522,25.172,24.209,31.624,26.041
1704222000,102632,50.534,null,42.633,null,1005.726,null,9.403,9.361,12.642,11.572,13.951,11.97
1703628000,102632,66.966,null,58.5,null,996.76,null,7.528,7.19,10.508,9.492,11.783,9.885
1717012800,102632,42.633,null,76.367,null,1000.798,null,1.778,1.639,2.542,2.071,3.04,2.27
1716984000,102632,58.0,null,69.434,null,999.787,null,3.867,3.625,5.547,4.721,6.346,5.112
1716991200,102632,44.867,null,74.633,null,1000.272,null,2.198,1.969,3.196,2.638,3.786,2.811
1717016400,102632,42.3,null,74.2,null,1000.567,null,1.45,1.234,2.041,1.563,2.412,1.708
1709431200,102632,70.767,null,53.1,null,1002.396,null,14.652,13.523,20.218,18.436,24.107,19.41
1714960800,102632,74.067,null,70.167,null,998.037,null,8.207,8.012,10.579,9.568,11.903,9.982
1714971600,102632,86.0,null,67.966,null,997.396,null,11.306,10.762,14.296,12.947,15.68,13.53
1715036400,102632,88.9,null,72.433,null,992.26,null,6.293,5.962,8.265,7.419,9.412,7.979
1717610400,102632,51.4,null,89.466,null,987.57,null,8.668,8.547,11.596,10.756,13.045,11.151
1715360400,102632,34.733,null,72.633,null,993.816,null,1.164,1.063,1.861,1.427,2.45,1.707
1715346000,102632,59.966,null,63.333,null,993.195,null,6.165,6.106,8.717,8.011,10.357,8.703
1716660000,102632,42.867,null,89.166,null,992.566,null,11.157,10.598,14.3,13.03,15.789,13.523
1704434400,102632,64.0,null,26.934,null,1009.572,null,10.648,9.705,16.096,14.357,20.445,16.107
1715936400,102632,94.433,null,70.6,null,991.633,null,18.636,17.903,24.419,23.237,27.898,23.907
1702555200,102632,66.367,null,27.1,null,1023.304,null,23.874,21.909,35.981,34.756,49.746,40.987
1702526400,102632,60.333,null,30.767,null,1022.172,null,18.193,16.63,27.463,25.558,35.196,28.642
1702548000,102632,65.666,null,28.0,null,1022.332,null,22.734,20.65,34.611,32.376,46.346,37.143
1717243200,102632,52.834,null,68.9,null,1003.101,null,5.292,4.946,7.532,6.473,9.216,7.157
1717250400,102632,33.3,null,85.267,null,1002.309,null,5.025,4.576,6.749,5.75,7.789,6.146
1717221600,102632,68.633,null,59.0,null,1003.701,null,7.398,6.994,10.322,9.02,11.725,9.547
1717210800,102632,59.3,null,61.2,null,1004.659,null,15.845,15.174,21.622,19.801,26.166,21.267
1717236000,102632,69.933,null,57.8,null,1003.253,null,6.372,5.96,9.114,7.778,10.824,8.404
1710734400,102632,40.166,null,41.3,null,996.563,null,1.473,1.326,2.294,1.806,2.65,1.977
1716418800,102632,68.067,null,81.9,null,992.297,null,19.204,18.156,25.341,23.624,29.163,24.274
1705924800,102632,57.767,null,22.834,null,1014.188,null,15.829,13.961,23.777,21.294,33.335,25.255
1709740800,102632,82.966,null,64.666,null,994.651,null,6.359,6.226,8.557,7.919,9.779,8.338
1714377600,102632,82.9,null,63.567,null,998.302,null,12.625,12.255,16.47,15.136,19.367,15.969
1714410000,102632,36.133,null,87.6,null,996.974,null,6.412,5.867,8.341,7.161,10.356,8.094
1707613200,102632,52.2,null,53.367,null,996.729,null,4.386,3.993,6.587,5.514,7.833,5.973
1705352400,102632,34.633,null,22.633,null,1004.863,null,6.187,5.573,10.101,8.412,14.171,10.761
1705298400,102632,41.7,null,16.867,null,1006.814,null,8.531,4.446,11.786,6.454,14.773,8.136
1705320000,102632,44.267,null,13.567,null,1007.823,null,4.956,4.044,8.8,6.891,13.048,9.43
1709989200,102632,82.166,null,56.0,null,990.077,null,3.401,3.122,4.724,4.104,5.195,4.296
1705129200,102632,63.5,null,34.367,null,978.639,null,3.57,3.234,5.064,4.218,5.855,4.526
1704240000,102632,53.534,null,39.5,null,1004.623,null,12.672,12.043,17.74,16.349,21.079,17.229
1704247200,102632,60.5,null,35.5,null,1004.206,null,16.345,15.543,23.804,21.998,29.142,23.062
1704798000,102632,82.034,null,41.934,null,982.194,null,3.221,3.191,4.883,4.342,5.448,4.605
1713175200,102632,71.767,null,58.966,null,993.02,null,5.502,5.145,7.706,6.448,10.791,7.633
1706144400,102632,85.033,null,54.933,null,1000.332,null,3.15,2.901,5.139,4.255,6.097,4.619
1712631600,102632,71.7,null,65.466,null,998.615,null,15.697,15.011,20.313,18.682,23.666,19.52
1712678400,102632,71.667,null,68.333,null,998.391,null,15.531,14.611,20.55,19.051,24.231,20.102
1712656800,102632,87.267,null,59.567,null,997.84,null,17.219,16.129,22.673,20.68,26.558,21.495
1705600800,102632,28.966,null,37.533,null,998.757,null,4.466,3.938,6.769,5.343,8.351,6.17
1705590000,102632,33.7,null,31.667,null,1001.876,null,4.353,3.832,6.686,5.392,8.997,6.37
1705615200,102632,30.067,null,36.966,null,997.291,null,8.471,7.438,12.882,11.032,16.726,12.776
1709586000,102632,39.3,null,77.7,null,997.639,null,7.203,6.838,9.978,9.055,11.282,9.484
1709593200,102632,43.834,null,73.7,null,997.177,null,7.933,7.454,11.227,10.011,12.448,10.425
1704621600,102632,74.834,null,41.067,null,990.814,null,13.947,12.623,21.544,20.476,27.303,22.257
1716915600,102632,35.033,null,82.1,null,996.532,null,0.492,0.32,0.793,0.526,1.105,0.643
1716926400,102632,33.534,null,81.511,null,996.3,null,0.595,0.36,0.881,0.545,1.284,0.7
1716865200,102632,60.567,null,70.2,null,993.955,null,3.496,3.356,4.415,3.877,4.835,4.06
1702692000,102632,55.8,null,39.133,null,1011.812,null,10.932,10.063,15.095,13.128,18.074,14.339
1711072800,102632,37.8,null,39.0,null,1006.185,null,5.198,4.671,7.618,6.19,9.248,6.896
1711130400,102632,34.567,null,56.933,null,997.38,null,8.522,7.857,11.78,10.166,14.142,10.945
1708974000,102632,31.533,null,72.267,null,992.178,null,11.473,10.729,15.179,13.303,17.831,14.087
1708984800,102632,27.934,null,71.8,null,990.534,null,12.573,11.793,16.593,14.65,19.325,15.486
1710572400,102632,84.0,null,41.367,null,998.858,null,13.622,13.103,19.078,18.042,25.959,19.704
1706720400,102632,56.867,null,47.1,null,1004.165,null,8.024,7.7,11.408,10.189,12.916,10.675
1706662800,102632,76.066,null,41.4,null,997.174,null,17.655,15.847,28.017,27.348,36.99,30.764
1714636800,102632,94.334,null,64.0,null,996.691,null,18.896,18.345,24.342,22.81,28.061,23.722
1714611600,102632,65.3,null,74.267,null,996.101,null,10.027,9.713,12.634,11.62,13.973,12.003
1714669200,102632,32.3,null,92.433,null,996.428,null,5.696,5.434,7.12,6.299,8.063,6.675
1714586400,102632,33.666,null,88.3,null,995.582,null,4.308,3.829,5.584,4.62,6.309,4.925
1714597200,102632,37.266,null,87.2,null,994.874,null,7.008,6.722,8.788,7.936,9.559,8.3
1716717600,102632,100.0,null,68.4,null,992.566,null,19.537,18.353,27.079,25.081,32.52,26.192
1708164000,102632,68.166,null,24.066,null,1001.438,null,15.237,13.526,24.603,22.276,32.508,25.152
1704679200,102632,57.433,null,41.966,null,1006.105,null,14.162,12.498,23.129,21.968,29.869,23.912
1704747600,102632,52.966,null,43.434,null,1004.183,null,9.64,8.617,15.346,13.93,19.663,15.072
1712386800,102632,78.867,null,35.267,null,1003.851,null,5.46,5.072,7.573,6.663,8.767,7.221
1702303200,102632,55.9,null,40.9,null,1005.688,null,7.472,6.581,12.5,10.753,15.071,11.578
1711339200,102632,36.0,null,45.3,null,998.832,null,1.765,1.493,2.885,2.14,3.554,2.444
1706778000,102632,70.466,null,37.5,null,1002.433,null,16.03,14.597,23.927,23.247,29.207,24.925
1706810400,102632,41.233,null,59.6,null,997.352,null,4.078,4.005,5.715,5.096,6.218,5.355
1711447200,102632,82.434,null,51.267,null,989.112,null,4.937,4.554,7.176,6.013,8.688,6.75
1711422000,102632,16.3,null,66.2,null,990.078,null,3.052,2.741,4.52,3.59,5.418,3.945
1703354400,102632,57.066,null,55.466,null,1005.256,null,16.209,15.122,21.899,19.699,26.452,20.899
1703041200,102632,57.367,null,31.267,null,1011.774,null,10.373,9.163,15.841,13.907,20.226,15.95
1703037600,102632,55.8,null,31.992,null,1011.745,null,8.755,7.924,13.254,11.558,17.178,13.353
1703070000,102632,65.467,null,26.867,null,1013.176,null,10.099,7.742,15.058,11.321,19.934,13.24
1703080800,102632,61.066,null,36.6,null,1013.938,null,11.367,10.261,17.279,15.528,22.746,17.493
1708498800,102632,63.633,null,32.733,null,1005.668,null,8.95,8.175,13.504,11.857,16.852,13.276
1707879600,102632,37.8,null,48.9,null,1000.981,null,20.358,4.017,25.133,6.455,30.486,7.273
1705852800,102632,35.334,null,30.7,null,1022.286,null,23.175,21.818,34.484,32.591,47.843,37.686
1712707200,102632,88.367,null,62.867,null,996.763,null,3.602,3.534,5.111,4.609,5.946,4.927
1716224400,102632,29.333,null,95.633,null,996.913,null,8.691,8.317,10.896,9.788,11.651,10.072
1716181200,102632,81.4,null,69.7,null,996.657,null,15.296,14.852,19.726,18.322,22.529,18.877
1713805200,102632,23.833,null,68.767,null,1003.913,null,5.173,4.835,7.52,6.375,8.938,6.929
1712480400,102632,78.966,null,36.966,null,1002.976,null,7.518,6.999,10.792,9.279,13.019,10.197
1712473200,102632,78.5,null,37.834,null,1002.887,null,5.229,4.839,7.545,6.313,8.716,6.816
1712512800,102632,28.433,null,65.1,null,1000.083,null,0.494,0.266,0.886,0.455,1.244,0.56
1712498400,102632,33.1,null,62.8,null,1002.939,null,0.843,0.666,1.478,0.943,1.796,1.137
1713985200,102632,43.367,null,64.4,null,1002.566,null,4.824,4.592,6.582,5.647,7.335,5.944
1702141200,102632,68.166,null,65.9,null,994.525,null,6.649,6.36,8.794,7.659,9.631,8.054
1713592800,102632,39.767,null,56.034,null,1003.008,null,2.763,2.508,4.046,3.377,4.859,3.745
1710190800,102632,26.034,null,58.966,null,1002.773,null,3.804,3.47,5.44,4.583,6.412,4.965
1710126000,102632,38.367,null,38.633,null,1004.792,null,0.633,0.288,1.189,0.583,1.468,0.774
1710144000,102632,56.633,null,31.1,null,1006.09,null,1.531,1.205,2.582,1.806,3.17,2.21
1712602800,102632,39.167,null,75.633,null,997.439,null,11.066,10.671,14.407,13.095,16.7,13.72
1703192400,102632,34.166,null,54.933,null,1009.676,null,8.06,7.502,11.373,9.704,13.264,10.404
1703134800,102632,59.9,null,34.1,null,1011.726,null,9.264,8.422,14.175,12.607,18.441,14.32
1714924800,102632,42.0,null,87.966,null,998.348,null,4.52,4.051,5.713,4.799,6.392,5.098
1714935600,102632,41.8,null,86.466,null,997.666,null,3.831,3.619,4.865,4.261,5.462,4.533
1714892400,102632,100.0,null,66.966,null,995.21,null,11.568,11.251,15.21,14.544,17.41,15.143
1714939200,102632,42.667,null,84.834,null,997.326,null,3.898,3.823,5.014,4.508,5.55,4.755
1711674000,102632,42.567,null,49.2,null,1000.153,null,12.114,11.225,16.288,14.2,19.405,15.039
1711746000,102632,25.5,null,71.267,null,997.111,null,10.234,9.566,13.709,12.155,15.939,12.721
1711720800,102632,34.467,null,66.6,null,1000.265,null,9.73,8.933,13.373,11.511,15.777,12.375
1713711600,102632,38.234,null,52.9,null,1003.469,null,6.601,6.38,9.383,8.439,10.517,8.807
1713672000,102632,42.6,null,47.567,null,1003.058,null,12.389,3.859,15.023,5.276,23.819,5.885
1710421200,102632,61.034,null,60.567,null,997.026,null,22.194,21.588,30.756,29.508,39.007,32.022
1710392400,102632,63.1,null,54.966,null,996.448,null,21.413,20.7,29.145,27.534,35.4,29.087
1716433200,102632,89.233,null,74.267,null,995.582,null,10.7,10.027,14.457,13.094,16.431,13.621
1704340800,102632,56.0,null,38.766,null,1002.443,null,7.42,6.508,12.265,10.898,15.268,12.05
1704337200,102632,57.4,null,39.1,null,1001.842,null,7.827,6.752,12.553,10.915,15.997,12.015
1715482800,102632,64.334,null,57.333,null,993.826,null,5.955,5.52,7.886,6.767,8.755,7.154
1715493600,102632,75.834,null,55.0,null,994.763,null,8.678,8.184,11.621,10.2,13.069,10.939
1717452000,102632,44.734,null,85.966,null,993.363,null,9.037,8.899,11.294,10.35,11.782,10.569
1717390800,102632,100.0,null,70.0,null,995.986,null,14.155,13.412,18.853,18.098,21.587,18.803
1706317200,102632,65.467,null,51.867,null,1004.804,null,7.082,6.394,10.386,9.149,12.024,9.499
1715392800,102632,67.434,null,56.4,null,994.23,null,2.957,2.797,4.074,3.422,4.734,3.793
1703952000,102632,65.934,null,46.5,null,996.207,null,0.868,0.651,1.404,0.914,1.643,1.027
1704956400,102632,69.367,null,36.133,null,989.28,null,9.473,8.472,14.732,13.593,17.971,14.828
1705006800,102632,45.6,null,49.367,null,996.754,null,2.26,2.087,3.118,2.566,3.678,2.748
1704988800,102632,49.5,null,49.1,null,993.715,null,4.832,4.549,6.675,5.796,7.354,6.074
