time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1706713200,102568,60.8,null,44.966,null,1001.774,null,10.322,11.174,16.093,18.663,16.806,20.098
1706673600,102568,67.0,null,43.0,null,995.75,null,12.393,12.845,21.458,24.446,22.998,27.05
1716753600,102568,68.534,null,73.466,null,984.691,null,7.009,6.985,10.079,10.712,10.816,11.354
1708369200,102568,29.633,null,56.433,null,1001.317,null,10.328,11.205,14.777,16.288,15.601,17.455
1708344000,102568,53.834,null,28.867,null,1002.103,null,8.756,9.692,12.806,15.247,13.988,17.145
1717398000,102568,79.034,null,70.7,null,994.336,null,11.058,11.494,14.827,16.535,15.547,17.34
1717405200,102568,79.533,null,71.9,null,995.639,null,8.964,8.948,12.52,13.588,13.187,14.411
1706432400,102568,69.7,null,51.0,null,984.457,null,3.283,3.949,4.496,5.669,4.666,6.016
1716033600,102568,75.966,null,69.0,null,994.038,null,9.454,9.63,14.066,16.256,14.758,17.303
1707904800,102568,40.733,null,44.267,null,1001.51,null,8.357,9.046,12.122,13.495,12.724,14.552
1707912000,102568,43.2,null,43.567,null,1002.659,null,6.551,7.093,9.441,10.733,9.983,11.77
1707940800,102568,26.434,null,62.833,null,1002.185,null,6.861,7.322,9.69,10.979,9.994,11.786
1708016400,102568,41.334,null,58.933,null,993.359,null,4.091,4.888,5.277,6.287,5.547,6.654
1708012800,102568,41.367,null,57.233,null,993.251,null,3.772,4.647,4.819,6.017,5.116,6.437
1709640000,102568,60.9,null,60.467,null,994.458,null,11.645,13.117,16.208,19.576,16.919,20.726
1702735200,102568,58.4,null,39.3,null,1006.302,null,10.927,13.13,15.544,18.431,16.732,20.01
1702695600,102568,52.9,null,40.633,null,1009.654,null,7.268,8.625,9.656,11.431,10.498,12.506
1713765600,102568,59.834,null,41.666,null,1001.335,null,11.099,13.648,14.9,18.09,15.477,18.904
1716822000,102568,62.0,null,75.933,null,986.467,null,4.113,4.391,5.234,5.833,5.716,6.223
1713416400,102568,33.8,null,77.633,null,995.194,null,0.632,1.039,0.841,1.337,0.861,1.397
1713430800,102568,34.0,null,77.0,null,996.914,null,0.2,0.64,0.394,0.825,0.429,0.886
1713441600,102568,34.0,null,76.0,null,998.784,null,0.057,0.345,0.134,0.549,0.19,0.584
1716480000,102568,55.133,null,77.767,null,994.807,null,8.547,8.746,11.34,12.271,11.892,12.963
1705723200,102568,49.367,null,19.9,null,1006.823,null,9.284,9.813,13.579,14.537,15.015,16.508
1705719600,102568,48.666,null,20.633,null,1006.458,null,9.363,9.991,13.57,14.853,14.988,16.918
1712782800,102568,37.2,null,78.0,null,990.04,null,1.075,1.583,1.441,1.959,1.469,2.03
1716282000,102568,71.0,null,69.0,null,993.256,null,16.25,17.117,20.693,22.918,21.166,23.769
1716332400,102568,47.2,null,88.2,null,990.633,null,8.791,9.463,10.479,11.575,10.733,11.947
1706043600,102568,65.533,null,49.9,null,1004.792,null,9.032,10.622,11.638,13.781,12.288,14.535
1707753600,102568,45.8,null,51.5,null,991.868,null,12.941,13.819,18.949,21.147,19.713,22.47
1705392000,102568,40.467,null,19.0,null,1000.15,null,5.799,6.736,7.939,9.223,9.006,10.773
1705093200,102568,67.4,null,48.2,null,968.371,null,1.785,2.36,2.488,3.22,2.758,3.557
1705021200,102568,53.7,null,41.666,null,996.137,null,5.046,6.124,6.39,7.7,6.823,8.156
1714248000,102568,40.0,null,82.767,null,999.715,null,12.217,14.139,14.78,17.532,15.377,18.187
1714204800,102568,56.067,null,68.0,null,998.19,null,17.991,20.387,22.82,27.493,23.401,28.346
1706544000,102568,59.4,null,41.034,null,1003.814,null,17.138,18.568,26.885,30.609,27.896,33.32
1706565600,102568,55.8,null,42.534,null,1002.355,null,10.122,11.218,13.71,15.553,14.096,16.338
1708138800,102568,57.0,null,36.966,null,995.187,null,14.989,17.067,22.376,26.243,23.445,28.505
1708142400,102568,57.633,null,36.066,null,996.308,null,10.215,12.045,14.743,17.114,15.413,18.265
1717628400,102568,57.8,null,83.0,null,984.287,null,11.76,12.375,14.89,16.765,15.24,17.311
1715806800,102568,59.166,null,75.767,null,986.579,null,2.325,2.943,2.95,3.68,3.063,3.853
1715767200,102568,75.2,null,68.0,null,984.695,null,8.543,10.0,10.954,13.567,11.348,14.155
1715749200,102568,76.084,null,68.0,null,985.692,null,6.853,8.3,8.88,11.044,9.34,11.558
1715929200,102568,70.434,null,72.0,null,989.913,null,14.13,16.411,18.213,21.971,18.749,22.659
1716876000,102568,64.0,null,69.0,null,992.543,null,2.481,3.074,3.061,3.676,3.252,3.915
1716879600,102568,65.833,null,68.334,null,992.417,null,2.322,2.799,3.05,3.562,3.376,3.949
1716886800,102568,69.167,null,66.6,null,993.115,null,1.773,2.308,2.237,2.855,2.393,3.058
1706900400,102568,41.3,null,56.966,null,997.396,null,4.787,5.378,6.476,7.557,6.718,8.048
1717462800,102568,65.867,null,76.834,null,992.02,null,8.9,9.625,10.962,12.731,11.197,13.066
1717484400,102568,74.0,null,70.667,null,991.812,null,10.152,10.652,13.293,14.751,14.0,15.514
1717477200,102568,73.566,null,71.4,null,991.89,null,8.905,9.7,11.463,13.166,11.91,13.699
1715403600,102568,63.834,null,57.233,null,991.876,null,3.916,4.879,4.886,5.994,5.146,6.341
1708876800,102568,40.966,null,46.834,null,996.823,null,6.194,7.431,7.96,9.48,8.265,9.959
1706079600,102568,68.534,null,48.933,null,1004.569,null,5.722,6.597,8.207,9.977,8.627,10.725
1706104800,102568,69.4,null,51.334,null,1002.082,null,4.438,5.363,6.065,7.321,6.515,7.758
1706058000,102568,67.166,null,47.933,null,1005.712,null,8.188,9.518,11.01,13.398,11.447,14.018
1707609600,102568,48.666,null,58.834,null,994.096,null,3.795,4.518,4.986,6.189,5.281,6.641
1706976000,102568,51.067,null,48.6,null,1000.375,null,8.31,9.041,12.204,13.743,12.744,14.721
1713852000,102568,44.3,null,53.867,null,998.159,null,3.774,4.681,4.899,5.978,5.256,6.392
1715853600,102568,73.066,null,62.0,null,991.08,null,18.629,20.235,27.803,31.51,28.987,34.645
1715893200,102568,46.767,null,81.267,null,990.907,null,9.111,10.466,11.535,13.742,11.857,14.161
1717070400,102568,73.966,null,63.7,null,1002.597,null,6.42,7.305,8.53,9.757,9.184,10.526
1717045200,102568,74.166,null,64.0,null,1001.161,null,4.477,5.114,5.575,6.465,5.837,6.733
1705284000,102568,35.9,null,19.966,null,1004.888,null,3.689,4.627,6.318,7.018,7.514,8.543
1708617600,102568,48.5,null,64.6,null,985.455,null,25.032,26.932,36.082,38.889,41.734,46.283
1716368400,102568,55.8,null,76.466,null,991.333,null,9.378,10.164,11.421,12.745,11.676,13.113
1706205600,102568,72.667,null,63.633,null,997.336,null,3.224,3.713,4.64,5.834,5.152,6.468
1706220000,102568,58.325,null,68.75,null,994.495,null,0.99,1.317,1.462,1.972,1.611,2.107
1705140000,102568,50.2,null,30.8,null,980.947,null,8.186,7.99,11.515,11.791,12.558,13.43
1705161600,102568,49.834,null,27.834,null,989.487,null,8.502,9.48,11.704,13.604,12.893,15.188
1714989600,102568,71.367,null,69.0,null,994.93,null,9.409,11.889,11.23,14.404,11.596,14.835
1716591600,102568,57.6,null,82.267,null,991.25,null,3.37,3.529,4.451,4.86,4.961,5.159
1716577200,102568,51.7,null,83.6,null,992.082,null,6.197,6.101,7.854,8.385,8.204,8.842
1708387200,102568,37.633,null,46.133,null,1002.084,null,7.447,8.558,10.355,12.108,11.052,13.006
1714334400,102568,36.0,null,87.767,null,997.418,null,6.434,7.46,7.74,9.154,8.198,9.657
1715353200,102568,54.266,null,64.466,null,991.788,null,3.757,4.69,4.595,5.75,4.841,5.941
1705633200,102568,34.5,null,36.966,null,994.798,null,11.024,13.263,15.251,17.709,16.373,19.233
1705658400,102568,58.0,null,32.966,null,993.481,null,24.028,26.323,36.97,41.016,42.149,49.584
1705690800,102568,47.433,null,29.467,null,1000.755,null,16.742,18.648,23.302,26.052,24.604,28.184
1705698000,102568,48.167,null,25.434,null,1003.259,null,11.164,12.488,15.348,17.406,16.419,19.091
1706328000,102568,61.167,null,51.867,null,1002.889,null,6.598,6.684,10.165,11.812,10.527,12.662
1706356800,102568,62.334,null,49.0,null,1003.468,null,3.45,4.53,4.149,5.534,4.278,5.699
1714374000,102568,63.166,null,67.3,null,996.404,null,7.958,9.657,9.777,12.0,10.354,12.539
1714417200,102568,39.433,null,84.767,null,993.498,null,6.827,8.03,8.37,9.984,9.087,10.846
1714870800,102568,80.434,null,73.0,null,993.023,null,11.853,13.489,15.848,18.884,16.451,19.59
1714950000,102568,59.033,null,79.4,null,995.031,null,4.767,5.972,5.749,7.187,6.194,7.604
1713182400,102568,32.0,null,77.0,null,992.25,null,0.807,1.421,1.079,1.834,1.259,2.027
1713139200,102568,29.7,null,78.334,null,988.808,null,0.997,1.602,1.304,1.996,1.38,2.08
1717290000,102568,76.8,null,67.133,null,997.239,null,10.983,12.287,13.582,15.609,14.011,16.152
1717340400,102568,80.2,null,70.3,null,995.865,null,13.588,15.17,17.358,20.01,17.969,20.751
1717351200,102568,69.933,null,75.8,null,995.086,null,12.295,13.146,15.558,17.745,15.872,18.374
1707033600,102568,55.7,null,38.0,null,995.369,null,8.483,9.625,11.793,14.37,12.433,15.342
1708725600,102568,33.834,null,59.8,null,984.262,null,8.108,9.737,10.032,12.156,10.342,12.614
1708657200,102568,61.666,null,57.0,null,983.941,null,26.131,28.057,38.94,42.499,45.703,51.452
1708696800,102568,60.3,null,53.334,null,984.634,null,24.529,25.392,39.754,42.725,47.651,52.636
1713232800,102568,33.2,null,78.067,null,995.231,null,4.322,5.437,4.907,6.316,5.059,6.498
1704877200,102568,62.5,null,40.433,null,975.091,null,0.039,0.246,0.165,0.443,0.23,0.499
1714734000,102568,66.733,null,71.0,null,994.513,null,10.319,12.605,12.346,15.337,12.71,15.945
1708804800,102568,34.566,null,45.933,null,997.785,null,2.857,3.622,3.663,4.534,3.873,4.818
1708783200,102568,49.2,null,38.7,null,993.325,null,0.915,1.208,1.264,1.632,1.367,1.792
1708095600,102568,44.0,null,42.267,null,999.166,null,4.983,5.414,6.625,7.412,6.954,8.021
1708063200,102568,53.966,null,39.6,null,1000.92,null,3.329,4.213,4.29,5.473,4.553,5.922
1716231600,102568,34.966,null,89.566,null,993.83,null,7.855,8.4,9.417,10.502,9.609,10.814
1716210000,102568,62.834,null,76.466,null,996.031,null,19.808,20.905,27.255,29.733,29.253,32.401
1707530400,102568,59.933,null,62.0,null,992.629,null,15.067,17.463,20.274,24.212,21.313,25.667
1707602400,102568,51.566,null,61.9,null,993.61,null,7.762,8.673,10.689,12.546,11.119,13.294
1704499200,102568,46.967,null,41.4,null,999.688,null,9.459,10.552,13.011,15.052,13.745,16.375
1704510000,102568,48.2,null,40.966,null,997.414,null,11.678,12.846,16.264,19.163,17.303,20.617
1704625200,102568,64.767,null,42.733,null,989.512,null,10.082,11.158,14.484,16.976,15.218,18.152
1704600000,102568,61.0,null,42.966,null,987.811,null,17.172,18.195,28.075,31.488,30.21,35.74
1707145200,102568,45.733,null,44.633,null,995.883,null,8.034,8.262,12.461,13.223,13.156,14.545
1707116400,102568,50.466,null,41.1,null,993.515,null,7.998,8.767,11.782,13.755,12.534,15.024
1707163200,102568,24.966,null,67.767,null,994.184,null,3.98,4.31,5.726,6.463,6.008,7.131
1712890800,102568,38.0,null,77.0,null,979.256,null,0.0,0.003,0.005,0.019,0.035,0.067
1715504400,102568,66.3,null,53.166,null,993.6,null,8.236,10.241,10.271,12.663,10.68,13.139
1714467600,102568,79.966,null,66.966,null,992.997,null,2.313,3.029,3.079,4.075,3.427,4.405
1712988000,102568,34.0,null,77.0,null,996.075,null,0.0,0.0,0.014,0.011,0.026,0.035
1713002400,102568,33.0,null,77.0,null,998.23,null,0.0,0.0,0.0,0.005,0.005,0.029
1713016800,102568,33.0,null,77.0,null,1000.667,null,0.952,1.321,1.341,1.92,1.409,2.088
1712966400,102568,35.0,null,76.966,null,992.717,null,0.013,0.033,0.023,0.11,0.048,0.148
1714014000,102568,56.067,null,48.2,null,1004.554,null,2.098,2.926,2.53,3.426,2.633,3.542
1705453200,102568,34.0,null,21.333,null,1001.709,null,3.619,4.139,6.182,6.662,7.28,8.45
1705510800,102568,29.9,null,26.4,null,1001.606,null,3.018,3.537,4.064,5.007,4.629,5.751
1708282800,102568,32.733,null,45.7,null,994.574,null,5.091,5.953,7.027,8.299,7.589,9.006
1708272000,102568,39.1,null,34.633,null,996.82,null,6.593,7.661,9.604,11.253,10.531,12.395
1717146000,102568,61.067,null,55.834,null,1004.449,null,3.086,3.558,4.152,4.778,4.46,5.201
1717164000,102568,30.934,null,72.7,null,1005.321,null,2.347,2.753,3.173,3.84,3.4,4.166
1713711600,102568,39.066,null,50.633,null,1001.457,null,6.668,7.604,8.557,10.131,8.816,10.69
1715688000,102568,74.434,null,66.934,null,990.212,null,9.201,11.216,11.717,14.667,12.029,15.236
1715709600,102568,75.733,null,69.9,null,988.745,null,11.168,13.269,14.364,17.609,14.778,18.305
1714683600,102568,33.5,null,89.033,null,992.52,null,4.191,4.941,5.048,6.076,5.278,6.422
1714618800,102568,66.166,null,70.733,null,994.764,null,12.247,15.145,15.024,18.845,15.447,19.471
1706634000,102568,59.567,null,41.233,null,994.509,null,10.366,10.659,15.713,17.593,16.346,18.811
1706598000,102568,58.034,null,40.0,null,999.952,null,10.341,11.805,13.315,16.077,13.657,16.9
1706612400,102568,60.7,null,38.966,null,998.128,null,8.523,9.614,11.042,13.528,11.319,14.101
1713614400,102568,45.834,null,52.7,null,1002.563,null,2.833,3.429,3.886,4.643,4.192,4.977
1713643200,102568,25.934,null,61.234,null,1000.634,null,0.869,1.074,1.337,1.659,1.511,1.828
1704744000,102568,46.733,null,46.1,null,1002.285,null,9.302,9.671,14.14,15.846,14.703,17.249
1704679200,102568,53.067,null,43.0,null,1004.037,null,12.431,12.774,20.524,22.628,21.601,25.084
1704715200,102568,62.267,null,38.334,null,1007.98,null,15.0,15.674,26.3,29.759,28.192,33.768
1706778000,102568,58.0,null,42.0,null,1000.176,null,13.945,15.128,20.404,23.474,21.099,25.176
1713085200,102568,31.0,null,76.966,null,992.826,null,1.382,1.869,1.741,2.391,1.806,2.478
1713081600,102568,31.0,null,76.966,null,993.312,null,1.506,2.139,1.868,2.639,1.956,2.805
1713110400,102568,32.067,null,79.267,null,991.46,null,5.32,6.454,6.573,7.926,7.064,8.535
1707480000,102568,46.467,null,57.666,null,995.227,null,14.575,16.486,19.489,22.189,20.431,23.534
1707490800,102568,47.1,null,60.3,null,995.666,null,17.61,19.794,23.889,27.605,25.005,29.2
1704790800,102568,63.966,null,44.0,null,985.672,null,3.962,4.408,5.428,6.28,5.694,6.785
1706688000,102568,65.5,null,44.0,null,997.413,null,16.57,16.754,29.858,32.389,33.34,38.654
1706720400,102568,56.5,null,45.9,null,1001.997,null,7.566,8.664,10.239,11.922,10.479,12.643
1715281200,102568,64.567,null,75.867,null,983.387,null,10.297,10.832,14.085,16.366,14.543,17.172
1715245200,102568,73.1,null,70.0,null,984.617,null,6.899,7.627,9.689,11.556,10.303,12.437
1715284800,102568,64.433,null,76.434,null,983.205,null,8.154,8.776,11.302,13.072,11.721,13.764
1716681600,102568,59.467,null,82.1,null,990.541,null,10.005,10.121,13.024,13.935,13.659,14.71
1716760800,102568,62.033,null,77.233,null,984.675,null,4.123,4.04,5.673,6.058,5.965,6.522
1716696000,102568,69.0,null,73.867,null,992.427,null,15.819,16.24,21.247,23.346,22.044,24.364
1715626800,102568,34.533,null,82.367,null,991.206,null,7.976,8.948,10.26,11.797,10.628,12.316
1717434000,102568,58.5,null,80.966,null,994.387,null,13.271,14.245,16.131,18.561,16.366,18.984
1717444800,102568,52.5,null,83.334,null,992.068,null,14.299,14.795,18.569,20.653,18.841,21.184
1706428800,102568,68.067,null,51.0,null,984.416,null,2.086,2.713,2.824,3.732,2.973,3.962
1715990400,102568,70.8,null,72.9,null,990.732,null,6.077,7.136,7.888,9.567,8.182,10.029
1716040800,102568,71.7,null,71.367,null,993.96,null,9.318,9.506,13.2,14.851,13.712,15.798
1716069600,102568,44.933,null,84.267,null,991.376,null,4.9,5.293,6.016,6.764,6.211,6.975
1716004800,102568,75.367,null,67.3,null,991.49,null,9.013,10.372,11.717,13.763,12.198,14.409
1705928400,102568,53.3,null,24.534,null,1012.041,null,13.937,16.164,21.594,24.174,24.55,28.233
1707944400,102568,25.966,null,62.8,null,1001.962,null,6.787,7.107,9.619,10.627,10.033,11.454
1707984000,102568,49.166,null,38.034,null,998.701,null,5.601,6.287,7.854,8.832,8.393,9.927
1709647200,102568,60.067,null,66.7,null,994.015,null,11.052,12.25,14.882,17.395,15.465,18.183
1702684800,102568,47.834,null,43.8,null,1009.959,null,7.175,8.555,9.665,11.373,10.675,12.407
1702749600,102568,34.2,null,56.4,null,1002.112,null,3.993,4.769,5.155,6.254,5.482,6.755
