time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717556400,183761,54.3,null,79.267,null,991.504,null,2.816,2.555,4.093,4.133,4.253,4.232
1717592400,183761,59.133,null,79.367,null,990.659,null,6.909,6.45,10.032,9.977,10.267,10.218
1717426800,183761,56.25,null,78.691,null,996.925,null,14.451,14.246,21.145,21.392,21.494,21.81
1716321600,183761,33.9,null,90.867,null,993.629,null,9.0,8.284,11.64,11.046,11.836,11.201
1716256800,183761,45.633,null,80.166,null,995.523,null,13.416,12.931,17.917,17.98,18.273,18.361
1717196400,183761,21.1,null,80.5,null,1004.435,null,2.498,2.227,3.636,3.548,3.744,3.654
1717603200,183761,51.534,null,84.767,null,989.648,null,8.096,7.652,11.293,11.206,11.582,11.469
1716782400,183761,55.831,null,75.525,null,985.856,null,6.261,6.046,9.843,10.136,10.306,10.567
1716742800,183761,50.733,null,84.017,null,987.909,null,11.208,11.336,17.394,18.072,17.873,18.54
1716562800,183761,50.317,null,79.967,null,995.641,null,10.957,10.749,16.324,16.553,16.809,16.932
1716512400,183761,56.733,null,78.6,null,995.005,null,6.686,6.205,9.423,9.469,9.733,9.873
1716580800,183761,38.85,null,86.35,null,993.201,null,3.433,2.989,4.795,4.876,4.967,5.088
1717318800,183761,63.433,null,69.167,null,996.958,null,12.397,11.608,16.474,15.941,16.709,16.233
1717509600,183761,50.867,null,82.533,null,994.692,null,10.754,10.05,14.741,13.907,14.985,14.128
1716624000,183761,58.35,null,76.208,null,991.532,null,7.587,7.184,11.41,11.403,11.941,11.853
1717261200,183761,31.6,null,86.159,null,1000.647,null,8.495,7.566,10.753,9.916,10.898,10.122
1717236000,183761,55.675,null,62.0,null,1003.256,null,6.991,6.521,9.585,9.44,9.845,9.762
1716145200,183761,27.933,null,89.534,null,996.653,null,8.354,7.791,10.864,10.741,11.021,10.983
1717596000,183761,54.633,null,82.8,null,990.269,null,6.935,6.306,9.771,9.458,10.003,9.695
